Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2022-09-22,18.288347244262695,30.006555557250977,19.525564193725586,16.807369232177734,46.64165496826172,32.271575927734375,24.210474014282227,48.194820404052734,24.78289031982422,22.537553787231445,27.178138732910156,155.6999969482422,58.89095687866211,85.4626693725586,132.7196502685547,53.91753005981445,163.16029357910156,41.86521530151367,34.78239059448242,55.259490966796875,89.74980926513672,131.44171142578125,210.01622009277344,104.08785247802734,18.09000015258789,91.29774475097656,100.5999984741211,68.97000122070312,32.58114242553711,48.21239471435547,33.62687683105469,29.72418785095215,81.86256408691406,61.093910217285156,64.27381134033203,33.586891174316406,32.60523986816406,116.41258239746094,72.70152282714844,118.18489837646484
2022-09-23,17.600217819213867,29.005720138549805,18.740806579589844,16.635072708129883,45.70096969604492,31.4414119720459,22.91005516052246,46.51167678833008,23.65919303894043,21.30339813232422,25.4183349609375,153.00999450683594,58.14132308959961,85.56873321533203,130.1687774658203,53.089012145996094,159.27621459960938,41.11504364013672,34.207401275634766,54.393516540527344,89.49366760253906,128.4541473388672,191.74168395996094,102.56782531738281,17.360000610351562,91.6706771850586,96.27999877929688,65.31999969482422,31.91421890258789,47.27855682373047,31.3080997467041,29.253124237060547,80.32709503173828,60.2947883605957,63.1810188293457,33.17070388793945,32.227996826171875,115.81805419921875,71.0279541015625,108.65755462646484
2022-09-26,17.459060668945312,28.477500915527344,18.469877243041992,16.50585174560547,44.96119689941406,31.127485275268555,22.499853134155273,45.54594421386719,22.543195724487305,20.752777099609375,24.590192794799805,151.22999572753906,57.45614242553711,84.14580535888672,128.20126342773438,52.734405517578125,157.095458984375,40.59986114501953,33.538143157958984,53.9244499206543,87.93963623046875,126.91329956054688,186.84402465820312,101.43416595458984,16.920000076293945,89.91878509521484,96.83999633789062,63.20000076293945,31.396547317504883,46.50840377807617,30.539609909057617,28.791484832763672,79.4835433959961,59.8757438659668,63.226558685302734,32.27634811401367,31.451038360595703,114.71393585205078,70.86785888671875,105.1947250366211
2022-09-27,17.309085845947266,28.468233108520508,18.24566078186035,16.24740982055664,44.586753845214844,31.176321029663086,22.377666473388672,45.26082229614258,22.450834274291992,20.885683059692383,24.740764617919922,151.5399932861328,57.33525466918945,83.57137298583984,127.66899108886719,52.77361297607422,157.63131713867188,40.19314193725586,33.75493621826172,53.28399658203125,86.61614990234375,126.81715393066406,190.66062927246094,101.29005432128906,16.899999618530273,87.5511245727539,93.63999938964844,64.41999816894531,31.466506958007812,46.258094787597656,30.881654739379883,28.66900634765625,79.2181625366211,59.95370864868164,62.13378143310547,31.85131072998047,30.92108917236328,114.36477661132812,71.09101867675781,107.92467498779297
2022-09-28,17.81195068359375,29.22812843322754,18.834228515625,16.07511329650879,45.42697525024414,30.994943618774414,22.91005516052246,45.398780822753906,22.55858612060547,22.385656356811523,26.688779830932617,154.69000244140625,58.35895538330078,85.45382690429688,130.59178161621094,53.7048454284668,162.61680603027344,40.91620635986328,34.41477584838867,54.20408630371094,88.35802459716797,129.5487060546875,199.515869140625,103.70150756835938,17.450000762939453,90.4825210571289,96.36000061035156,67.12999725341797,32.27799606323242,47.83694076538086,32.24983215332031,29.234283447265625,80.96215057373047,60.587154388427734,62.880516052246094,32.453453063964844,31.253429412841797,116.86553192138672,73.01200103759766,115.00606536865234
2022-09-29,17.64432716369629,28.80184555053711,18.46053695678711,15.71329402923584,44.98859786987305,30.311281204223633,22.848962783813477,44.377864837646484,22.29690170288086,22.49008560180664,26.924047470092773,154.66000366210938,57.81084060668945,85.05612182617188,128.34132385253906,52.45013427734375,158.970947265625,40.23833465576172,34.32992935180664,53.32007598876953,87.70051574707031,127.70205688476562,199.40306091308594,101.56867980957031,17.3700008392334,90.01419067382812,94.80000305175781,66.7699966430664,31.802288055419922,46.67205810546875,32.24983215332031,28.866849899291992,79.55937194824219,59.008392333984375,61.84237289428711,31.55025291442871,30.00042152404785,115.88412475585938,70.489501953125,114.2640380859375
2022-09-30,17.309085845947266,28.50530242919922,18.441848754882812,15.71329402923584,44.61415100097656,30.067113876342773,22.87514305114746,43.559288024902344,22.80487632751465,22.898305892944336,27.72395896911621,154.6699981689453,57.544822692871094,84.83518981933594,126.98734283447266,51.56056594848633,157.81312561035156,40.03045654296875,34.09428405761719,53.11260986328125,87.47850799560547,126.17269134521484,198.5476531982422,99.85857391357422,17.5,88.85205078125,93.5199966430664,65.27999877929688,31.718341827392578,46.10406494140625,31.992183685302734,28.60305404663086,78.51676177978516,57.877933502197266,60.76780700683594,31.886737823486328,29.421070098876953,114.28929138183594,69.10210418701172,114.25487518310547
2022-10-03,17.803129196166992,29.58027458190918,18.89028549194336,15.945891380310059,45.4178466796875,30.415922164916992,23.451169967651367,44.534217834472656,25.052268981933594,23.771709442138672,29.163799285888672,158.42999267578125,58.29897689819336,85.84202575683594,130.47970581054688,52.780967712402344,161.9947967529297,41.078895568847656,34.90492630004883,54.33037185668945,89.09684753417969,129.6448974609375,212.7141571044922,102.63509368896484,19.100000381469727,90.26387023925781,89.83999633789062,67.88999938964844,32.74904251098633,47.39408874511719,33.80012893676758,29.375600814819336,80.88630676269531,59.671077728271484,61.81502914428711,32.480018615722656,30.283355712890625,116.63907623291016,69.17003631591797,121.6202163696289
2022-10-04,18.38538932800293,30.618179321289062,19.88057518005371,16.256025314331055,46.869972229003906,31.434438705444336,24.341386795043945,46.631248474121094,25.152326583862305,24.445743560791016,30.048404693603516,160.6999969482422,59.554569244384766,86.01907348632812,134.60711669921875,54.435123443603516,168.41563415527344,42.94077682495117,36.262290954589844,56.71177673339844,89.50806427001953,132.82858276367188,220.911376953125,105.60374450683594,19.360000610351562,90.0117416381836,93.95999908447266,70.27999877929688,33.95228958129883,48.847782135009766,35.25270462036133,30.468469619750977,83.7013168334961,61.67376708984375,62.753028869628906,32.99360656738281,30.925582885742188,119.34741973876953,71.58583068847656,127.9962158203125
2022-10-05,18.33245849609375,30.154829025268555,19.54425048828125,16.47139549255371,46.376800537109375,31.54606056213379,23.974824905395508,45.83106994628906,25.260074615478516,24.084993362426758,29.521406173706055,159.80999755859375,59.31965637207031,85.20442962646484,134.130859375,54.40326690673828,167.17164611816406,42.60636520385742,35.998355865478516,56.24271011352539,88.83129119873047,133.0016632080078,230.66908264160156,105.62297058105469,18.989999771118164,89.15110778808594,95.76000213623047,71.94000244140625,33.56985855102539,48.47231674194336,35.98120880126953,30.23293685913086,83.24637603759766,61.87841033935547,62.38876724243164,32.38261032104492,30.238452911376953,119.7437744140625,71.16377258300781,130.34141540527344
2022-10-06,18.050146102905273,29.450536727905273,19.114500045776367,16.38524627685547,45.956687927246094,31.36467742919922,23.381349563598633,46.180572509765625,25.290861129760742,24.35080909729004,29.803726196289062,159.6300048828125,59.14142990112305,84.73511505126953,132.6181640625,54.01116943359375,166.23388671875,42.14540481567383,35.743858337402344,55.70148468017578,88.62564849853516,132.11680603027344,233.808837890625,104.71987915039062,19.040000915527344,88.65557861328125,95.36000061035156,72.98999786376953,33.215415954589844,48.21239471435547,36.620880126953125,29.808977127075195,82.28907775878906,61.37165832519531,61.478118896484375,31.320018768310547,29.241430282592773,118.21500396728516,70.6592788696289,132.2377471923828
2022-10-07,17.767837524414062,28.88524627685547,18.6754093170166,16.204334259033203,45.49091339111328,30.381044387817383,23.25043296813965,45.398780822753906,24.983001708984375,23.15462875366211,28.2603702545166,157.8800048828125,58.420509338378906,84.31893157958984,129.65798950195312,52.146263122558594,161.34413146972656,41.17831039428711,35.07460021972656,54.429603576660156,87.74324798583984,129.9815216064453,232.46458435058594,101.78003692626953,18.5,87.79493713378906,91.76000213623047,75.0999984741211,32.39459228515625,46.91273880004883,36.336578369140625,29.102384567260742,80.71570587158203,58.84759521484375,60.558349609375,30.57619285583496,28.635129928588867,115.7142562866211,68.22893524169922,130.6162567138672
2022-10-10,17.55610466003418,28.597972869873047,18.712779998779297,15.945891380310059,45.30825424194336,29.80202293395996,23.093332290649414,44.791744232177734,24.975303649902344,22.803369522094727,27.80865478515625,155.47999572753906,57.707645416259766,83.82304382324219,128.85488891601562,51.63654708862305,160.4446258544922,40.97947311401367,35.3291015625,54.31233215332031,86.95510864257812,129.2794189453125,226.82427978515625,101.18439483642578,18.09000015258789,86.43004608154297,89.80000305175781,73.77999877929688,32.464542388916016,46.78757858276367,35.59031295776367,28.970483779907227,81.00003814697266,57.858436584472656,60.776912689208984,30.23085594177246,28.684532165527344,114.98761749267578,67.80691528320312,128.26190185546875
2022-10-11,17.309085845947266,28.208759307861328,18.46053695678711,15.77359676361084,44.842472076416016,29.376482009887695,22.64822769165039,44.71816635131836,24.367277145385742,22.604005813598633,27.4510498046875,155.16000366210938,57.8858757019043,84.03558349609375,128.3226318359375,51.1317138671875,160.492431640625,40.74447250366211,35.3291015625,54.077796936035156,86.77517700195312,129.4717559814453,224.87840270996094,100.59834289550781,17.68000030517578,86.81257629394531,90.4800033569336,71.75,32.21270751953125,45.91151809692383,35.30601119995117,28.60305404663086,80.9811019897461,56.971622467041016,61.27777099609375,30.514209747314453,28.58123779296875,115.60100555419922,67.25389862060547,126.5579605102539
2022-10-12,17.309085845947266,28.125354766845703,18.43250846862793,15.635760307312012,44.51369094848633,29.54390525817871,22.691862106323242,45.17804718017578,24.144075393676758,22.803369522094727,27.949817657470703,155.99000549316406,57.98307418823242,84.31004333496094,127.72500610351562,51.058204650878906,160.05226135253906,40.636016845703125,35.07460021972656,53.960533142089844,86.67237854003906,129.08706665039062,224.44595336914062,100.20442962646484,17.59000015258789,87.23855590820312,88.44000244140625,70.93000030517578,31.970186233520508,45.85376739501953,35.59031295776367,28.537109375,80.34606170654297,56.79618835449219,61.60559844970703,30.106887817382812,27.629125595092773,115.0347900390625,67.42854309082031,127.98706817626953
2022-10-13,17.723730087280273,28.92231559753418,19.011735916137695,15.68744945526123,44.906402587890625,29.836902618408203,23.44243812561035,45.15045166015625,24.30570411682129,22.537553787231445,27.582796096801758,154.91000366210938,58.1126708984375,83.95587158203125,131.27345275878906,52.18056106567383,164.0138702392578,42.3442497253418,36.32827377319336,56.35095977783203,86.82659149169922,132.61697387695312,236.4973907470703,102.30843353271484,17.389999389648438,86.40396881103516,92.16000366210938,72.5199966430664,32.9076042175293,46.960872650146484,37.04288101196289,29.71476936340332,82.11846160888672,58.56010818481445,62.625526428222656,30.673606872558594,28.320756912231445,117.71484375,68.1658935546875,132.67747497558594
2022-10-14,17.273799896240234,28.236557006835938,18.77817726135254,15.282556533813477,44.257972717285156,29.055578231811523,22.92751121520996,44.70896911621094,23.55913734436035,21.569215774536133,26.114727020263672,152.97999572753906,57.926368713378906,83.48652648925781,128.85488891601562,50.734710693359375,159.62164306640625,41.756771087646484,35.72500228881836,55.484989166259766,85.99560546875,130.0007781982422,225.60223388671875,99.7432861328125,16.809999465942383,85.69113159179688,89.44000244140625,70.16999816894531,31.797630310058594,46.19070816040039,35.661380767822266,29.215438842773438,80.3176040649414,56.91313934326172,61.496315002441406,29.903226852416992,27.912071228027344,116.92215728759766,65.61911010742188,126.08158874511719
2022-10-17,17.617862701416016,28.9964542388916,19.460166931152344,15.558229446411133,44.705482482910156,29.676454544067383,23.55590057373047,46.11618423461914,24.059412002563477,22.262243270874023,27.01815414428711,153.4199981689453,58.63920974731445,83.57506561279297,131.61895751953125,52.334957122802734,164.71241760253906,42.877506256103516,36.309417724609375,56.937294006347656,86.40681457519531,131.8090362548828,231.609130859375,102.36607360839844,17.1200008392334,85.27384185791016,83.36000061035156,70.12999725341797,32.5904655456543,47.46147537231445,36.105594635009766,29.950302124023438,82.0710678100586,58.647823333740234,62.161094665527344,31.018949508666992,28.495906829833984,118.80008697509766,68.28230285644531,129.0863800048828
2022-10-18,17.706085205078125,29.25592803955078,19.777807235717773,15.454851150512695,44.55022048950195,29.39740562438965,23.625720977783203,46.17137145996094,24.705923080444336,22.41413688659668,27.112260818481445,153.75,59.052310943603516,83.78759765625,133.37451171875,52.92555618286133,166.6644744873047,42.9950065612793,36.87498474121094,56.901206970214844,86.92082977294922,133.1940460205078,235.0779266357422,103.53817749023438,17.229999542236328,85.47378540039062,80.16000366210938,68.69999694824219,33.22940444946289,47.81767272949219,36.420989990234375,30.430788040161133,84.05201721191406,59.144832611083984,62.9715690612793,31.426284790039062,29.016874313354492,119.46066284179688,69.22339630126953,130.35972595214844
2022-10-19,17.591398239135742,29.033519744873047,19.45082664489746,15.317018508911133,44.27622985839844,28.91605567932129,23.37261962890625,45.57353591918945,24.844459533691406,21.730606079101562,26.152372360229492,151.69000244140625,58.48529052734375,82.91095733642578,132.1418914794922,52.55796813964844,163.83204650878906,42.06406784057617,36.724178314208984,55.71953201293945,85.7300033569336,133.33834838867188,245.98248291015625,102.6927261352539,17.010000228881836,83.91767120361328,76.27999877929688,70.04000091552734,32.837642669677734,47.85618591308594,37.49597930908203,29.931455612182617,83.45488739013672,58.97428512573242,62.680171966552734,30.638181686401367,28.63962173461914,117.79034423828125,68.44725036621094,133.69430541992188
2022-10-20,17.573753356933594,28.88524627685547,19.366744995117188,15.334244728088379,44.23970413208008,29.146265029907227,23.37261962890625,45.56433868408203,25.290861129760742,22.005916595458984,26.538211822509766,151.4499969482422,58.161277770996094,82.29109191894531,130.89993286132812,52.195274353027344,161.74603271484375,40.77159118652344,35.611881256103516,53.81620407104492,84.98468780517578,132.76124572753906,248.17279052734375,101.88573455810547,17.170000076293945,82.4832534790039,75.31999969482422,70.18000030517578,32.59980392456055,47.97172546386719,37.53152084350586,29.450973510742188,81.8151626586914,59.008392333984375,61.80595016479492,30.487651824951172,27.91655731201172,116.79004669189453,67.12290954589844,132.2377471923828
2022-10-21,17.997215270996094,29.617341995239258,19.79649543762207,15.222254753112793,45.01599884033203,29.446239471435547,23.730451583862305,46.30013656616211,26.237537384033203,23.107162475585938,28.09097671508789,154.14999389648438,58.72023010253906,82.47705841064453,133.80406188964844,53.46223449707031,165.25784301757812,41.38619613647461,36.469661712646484,54.51980209350586,85.22456359863281,136.11802673339844,260.6565856933594,104.4700927734375,17.760000228881836,80.99663543701172,71.27999877929688,70.56999969482422,33.728431701660156,48.279781341552734,38.61539077758789,30.3271541595459,84.06149291992188,60.587154388427734,62.753028869628906,30.700166702270508,28.43303108215332,119.41348266601562,69.07786560058594,135.2058563232422
2022-10-24,17.856061935424805,29.552473068237305,20.02071189880371,14.352165222167969,44.723751068115234,28.895126342773438,23.791545867919922,45.76667785644531,24.61356544494629,22.71792984008789,27.53574562072754,153.64999389648438,58.76070785522461,82.37076568603516,135.1767578125,54.087135314941406,165.96597290039062,42.0821418762207,36.99752426147461,55.448909759521484,85.18173217773438,137.88778686523438,264.9808349609375,105.74785614013672,17.68000030517578,80.3272705078125,74.31999969482422,70.37999725341797,33.53255081176758,48.616729736328125,38.797515869140625,30.732269287109375,85.1799087524414,61.425262451171875,63.88223648071289,30.682458877563477,28.671058654785156,121.716064453125,69.36406707763672,135.2425079345703
2022-10-25,18.208946228027344,30.05289077758789,20.450458526611328,14.179869651794434,45.74663162231445,28.964887619018555,24.140653610229492,46.539268493652344,24.19795036315918,23.173614501953125,28.11920738220215,154.0,59.32775115966797,83.39799499511719,137.287109375,55.143341064453125,170.49212646484375,42.769046783447266,36.95039749145508,56.25173568725586,86.32112884521484,138.7630615234375,266.090087890625,108.0248031616211,17.860000610351562,82.66577911376953,80.0,70.61000061035156,34.362701416015625,49.90676498413086,38.837493896484375,31.099693298339844,86.3267593383789,62.59958267211914,64.72001647949219,31.895584106445312,29.245920181274414,122.64087677001953,71.10072326660156,136.36929321289062
2022-10-26,18.41185760498047,30.44210433959961,20.721391677856445,14.39523696899414,46.01148986816406,29.111385345458984,24.507211685180664,47.39463806152344,23.628408432006836,23.857145309448242,28.9755859375,154.97999572753906,59.489768981933594,83.82304382324219,137.72598266601562,54.20721435546875,171.334228515625,42.69674301147461,36.95039749145508,56.1885986328125,86.7152099609375,139.64794921875,276.05462646484375,107.56365203857422,17.979999542236328,83.8567886352539,79.31999969482422,72.97000122070312,34.605224609375,48.32791519165039,39.366119384765625,31.175067901611328,86.63005828857422,61.20598602294922,65.14804077148438,31.833602905273438,29.232446670532227,123.99976348876953,70.52830505371094,138.49459838867188
2022-10-27,18.3148136138916,30.57184600830078,20.51585578918457,14.326318740844727,45.43611526489258,29.12533950805664,24.472301483154297,47.367042541503906,24.344188690185547,23.562849044799805,28.307424545288086,154.74000549316406,59.92716979980469,84.41632843017578,137.5579071044922,53.75874710083008,171.3724822998047,42.750972747802734,37.41227340698242,56.206634521484375,87.11786651611328,139.69602966308594,274.9547424316406,106.63172912597656,17.979999542236328,84.73483276367188,75.63999938964844,73.62000274658203,34.51660919189453,46.036678314208984,39.508262634277344,31.429445266723633,87.64421844482422,60.509185791015625,65.2026596069336,31.85131072998047,29.465980529785156,123.3486557006836,70.25664520263672,137.3678436279297
2022-10-28,18.341279983520508,30.692312240600586,20.702701568603516,14.102338790893555,45.9201545715332,29.2788143157959,24.725406646728516,47.66136169433594,24.205652236938477,23.467912673950195,28.18508529663086,153.16000366210938,60.388919830322266,83.98243713378906,140.50872802734375,55.02571105957031,175.26710510253906,43.86267852783203,38.83562088012695,57.59579086303711,87.29776000976562,142.45645141601562,272.5858459472656,109.1584701538086,17.739999771118164,84.15235900878906,74.76000213623047,72.81999969482422,34.861724853515625,47.2015380859375,39.645965576171875,32.21141052246094,89.68201446533203,63.140445709228516,66.63240051269531,32.60398864746094,30.274370193481445,125.37755584716797,70.31970977783203,136.74490356445312
2022-10-31,18.279523849487305,30.608909606933594,20.38506507873535,13.869739532470703,45.65530014038086,29.06255340576172,24.472301483154297,47.65216827392578,25.144630432128906,22.936277389526367,27.7616024017334,151.91000366210938,59.481651306152344,83.6016616821289,139.8270721435547,54.5453987121582,175.4297637939453,43.8807487487793,38.99586486816406,57.68598937988281,86.82659149169922,142.00440979003906,280.79248046875,108.14009094238281,17.6200008392334,83.55255126953125,81.5199966430664,71.52999877929688,34.549259185791016,46.41212463378906,39.9791259765625,32.01356506347656,89.42609405517578,62.307212829589844,66.24080657958984,32.524288177490234,29.991432189941406,125.27375030517578,69.86856079101562,138.59536743164062
2022-11-01,18.53536605834961,30.72938346862793,20.534542083740234,14.386625289916992,46.002349853515625,29.369503021240234,24.751588821411133,48.47993850708008,25.514062881469727,23.448928833007812,28.617977142333984,153.4600067138672,59.83943176269531,83.58659362792969,140.12586975097656,54.0283203125,175.66897583007812,43.94402313232422,38.9015998840332,57.72207260131836,87.45130920410156,141.76394653320312,280.24725341796875,108.10164642333984,18.049999237060547,84.33336639404297,75.36000061035156,73.12000274658203,34.63787078857422,46.11368942260742,40.36558532714844,32.09835433959961,89.3407974243164,61.785831451416016,66.03136444091797,32.471160888671875,30.108205795288086,125.3492660522461,69.16032409667969,140.3451690673828
2022-11-02,18.200122833251953,30.16409683227539,20.076763153076172,14.533076286315918,45.70096969604492,28.95791244506836,24.315204620361328,47.58778381347656,24.759798049926758,22.072370529174805,26.782886505126953,152.38999938964844,59.29462432861328,83.444580078125,137.43650817871094,52.29330062866211,169.84146118164062,42.94077682495117,38.32661819458008,56.26075744628906,87.03022766113281,139.35939025878906,274.4189453125,105.08495330810547,17.729999542236328,83.96733093261719,79.63999938964844,74.08000183105469,33.737762451171875,44.81403350830078,39.392765045166016,31.693241119384766,87.76742553710938,59.65159606933594,64.88394165039062,31.621084213256836,29.816287994384766,123.21652221679688,66.545654296875,136.65328979492188
2022-11-03,17.9266357421875,29.969491958618164,19.759126663208008,14.481385231018066,45.57311248779297,29.055578231811523,24.123197555541992,47.85451126098633,25.437097549438477,21.53124237060547,26.56644058227539,151.80999755859375,58.871795654296875,83.08075714111328,136.87623596191406,51.43559265136719,168.70269775390625,42.506935119628906,37.968414306640625,55.84580993652344,86.72087097167969,139.45555114746094,282.6067810058594,104.12420654296875,17.940000534057617,83.5141830444336,76.4000015258789,73.29000091552734,33.994266510009766,43.71654510498047,40.121273040771484,31.372909545898438,88.68680572509766,57.89742660522461,64.66539001464844,31.603374481201172,29.946529388427734,122.69749450683594,66.14788055419922,139.7680206298828
2022-11-04,18.81767463684082,30.90545654296875,20.84284019470215,15.222254753112793,46.45899963378906,30.00432777404785,25.144329071044922,49.60203552246094,26.068214416503906,23.686264038085938,29.399065017700195,156.47000122070312,59.278358459472656,82.9032211303711,138.9119110107422,51.962467193603516,170.9801483154297,43.51018524169922,38.46800994873047,57.16280746459961,86.89275360107422,140.22500610351562,288.73590087890625,105.81510162353516,19.260000228881836,82.11109161376953,83.27999877929688,76.81999969482422,35.1741943359375,44.014984130859375,40.60990524291992,31.947612762451172,90.10853576660156,58.954803466796875,65.43032836914062,32.04612731933594,30.130661010742188,123.44300079345703,66.70086669921875,142.47048950195312
2022-11-07,18.773569107055664,31.01666259765625,21.039031982421875,15.385933876037598,46.72385025024414,30.157804489135742,25.091960906982422,50.31943893432617,24.906036376953125,23.87613296508789,29.60610008239746,155.85000610351562,59.270240783691406,82.61038208007812,140.0885009765625,52.5015983581543,171.7552490234375,43.82652282714844,38.62824630737305,57.49656295776367,86.57482147216797,141.6966094970703,298.7474060058594,107.03524017333984,19.149999618530273,81.29190063476562,86.80000305175781,76.55999755859375,35.44936752319336,44.804412841796875,41.30732345581055,32.267940521240234,91.07528686523438,59.9390869140625,66.01315307617188,32.037269592285156,29.555805206298828,124.76415252685547,66.23518371582031,146.78526306152344
2022-11-08,18.958831787109375,31.33173942565918,21.347328186035156,15.489311218261719,47.39968490600586,30.646135330200195,25.275243759155273,51.43233108520508,25.144630432128906,25.30965232849121,30.923603057861328,159.4499969482422,59.21331787109375,83.16060638427734,140.77020263671875,52.80792999267578,171.82225036621094,43.754215240478516,38.515140533447266,57.32516860961914,86.93570709228516,142.6103515625,298.7098083496094,107.66934967041016,19.700000762939453,82.18082427978516,80.80000305175781,74.47000122070312,36.06032180786133,44.8525390625,41.347293853759766,32.45637130737305,91.87146759033203,60.51406478881836,66.20437622070312,32.232086181640625,29.762386322021484,125.386962890625,66.07025146484375,145.83255004882812
2022-11-09,18.570655822753906,30.599641799926758,21.085742950439453,15.196409225463867,46.59598922729492,30.694971084594727,24.76031494140625,51.3587532043457,24.38266944885254,24.91092300415039,29.98253059387207,158.64999389648438,58.50587463378906,83.444580078125,138.2022247314453,51.54096984863281,167.10470581054688,42.9950065612793,37.90243148803711,56.441162109375,86.71228790283203,139.35939025878906,283.40582275390625,105.44043731689453,19.360000610351562,82.45096588134766,76.63999938964844,71.66999816894531,35.477352142333984,44.246028900146484,39.32612991333008,31.909929275512695,90.5919189453125,58.94017791748047,65.4849853515625,31.877883911132812,29.528852462768555,124.03753662109375,64.05225372314453,136.24102783203125
2022-11-10,19.69989013671875,32.14723587036133,22.533811569213867,15.756370544433594,49.19886016845703,32.494808197021484,25.9996395111084,53.694915771484375,22.789485931396484,26.781143188476562,32.551658630371094,163.47999572753906,60.32731628417969,85.31704711914062,144.27195739746094,55.15314483642578,177.3914337158203,45.1822624206543,39.052425384521484,59.07514190673828,89.61675262451172,143.04319763183594,289.7981262207031,112.242431640625,19.969999313354492,85.62318420410156,79.5199966430664,72.23999786376953,37.440792083740234,46.922367095947266,40.201229095458984,33.520973205566406,94.39263153076172,63.78364181518555,67.02397155761719,34.32184982299805,30.92108917236328,127.18941497802734,68.73344421386719,141.3436737060547
2022-11-11,20.114532470703125,32.471580505371094,23.197120666503906,16.548925399780273,50.17607879638672,33.54820251464844,26.069461822509766,55.8563232421875,23.58222770690918,26.8665828704834,32.636348724365234,164.55999755859375,60.53873825073242,85.13956451416016,145.28977966308594,55.96919250488281,178.84591674804688,45.001495361328125,38.46800994873047,58.66019821166992,89.85733795166016,142.4372100830078,299.3584289550781,113.8468246459961,19.950000762939453,85.3094482421875,76.63999938964844,74.37999725341797,37.893184661865234,48.15462112426758,41.36949920654297,33.794193267822266,94.33576202392578,64.87511444091797,66.95113372802734,34.304141998291016,30.575275421142578,125.63233184814453,70.38276672363281,145.78671264648438
2022-11-14,19.86751365661621,32.03602981567383,23.028955459594727,16.68675994873047,49.491111755371094,33.35984802246094,25.929819107055664,54.7894172668457,23.713069915771484,26.695703506469727,32.636348724365234,164.9199981689453,60.091529846191406,84.93547821044922,144.1692352294922,55.31733322143555,176.8459930419922,44.242279052734375,38.04383087158203,57.830318450927734,89.40193939208984,142.37953186035156,293.934326171875,112.91492462158203,20.239999771118164,85.10028839111328,78.08000183105469,71.91000366210938,37.841888427734375,47.962093353271484,41.35618591308594,33.31370162963867,93.75759887695312,64.31964111328125,66.42295837402344,33.39207077026367,30.211496353149414,125.74556732177734,69.26705169677734,143.66139221191406
2022-11-15,20.185110092163086,32.25843811035156,23.12238121032715,17.01412010192871,49.81990051269531,34.50393295288086,26.113100051879883,55.516014099121094,23.7977294921875,26.439376831054688,32.109352111816406,165.5,60.62007141113281,85.56553649902344,145.22442626953125,55.976539611816406,179.4678955078125,44.50439453125,38.31719207763672,58.21819305419922,90.64791870117188,142.9181671142578,299.894287109375,114.18309783935547,19.8799991607666,86.47721862792969,79.08000183105469,73.25,37.785919189453125,48.67449188232422,41.7915153503418,33.389068603515625,94.4021224975586,65.0992660522461,66.97844696044922,33.808265686035156,30.543840408325195,125.58516693115234,70.21299743652344,147.14251708984375
2022-11-16,20.043954849243164,32.11943435668945,23.13172149658203,16.841825485229492,49.6463737487793,33.813297271728516,26.244014739990234,53.86966323852539,22.8818416595459,26.13558578491211,31.695280075073242,165.1199951171875,60.48994827270508,86.1955795288086,144.06649780273438,55.44966506958008,176.31011962890625,43.79940414428711,38.458580017089844,57.27104949951172,91.4212646484375,142.24488830566406,293.558349609375,112.56908416748047,19.739999771118164,88.36833953857422,80.36000061035156,72.04000091552734,37.41748046875,48.19314193725586,40.938629150390625,33.22890853881836,93.71968841552734,64.20757293701172,67.30628967285156,33.569175720214844,30.817800521850586,125.52855682373047,69.14093017578125,142.89186096191406
2022-11-17,20.008668899536133,32.017494201660156,23.215803146362305,17.03135108947754,49.5550422668457,33.86213302612305,26.28765296936035,53.051090240478516,22.689428329467773,25.746353149414062,31.337671279907227,163.9199981689453,60.229713439941406,85.60987854003906,143.56222534179688,55.189903259277344,174.673828125,43.19384765625,38.48686218261719,56.42313003540039,90.93148040771484,142.8123321533203,292.3550720214844,112.36731719970703,19.290000915527344,87.43585205078125,82.4000015258789,70.13999938964844,37.05836868286133,47.827308654785156,41.0274658203125,33.04990768432617,93.5585708618164,64.29039001464844,67.28805541992188,33.26810836791992,30.27886199951172,125.47193145751953,68.30170440673828,142.5895538330078
2022-11-18,20.079246520996094,32.00822830200195,23.290544509887695,16.755678176879883,49.53678512573242,33.91096115112305,26.418567657470703,53.391395568847656,22.681732177734375,25.983692169189453,31.610580444335938,162.7899932861328,60.359840393066406,85.30816650390625,144.50540161132812,55.30018615722656,175.80299377441406,43.53730010986328,38.854469299316406,56.78394317626953,90.9228744506836,143.7453155517578,289.9203186035156,112.7900390625,19.25,86.83453369140625,82.23999786376953,69.02999877929688,37.30554962158203,47.682891845703125,40.70318603515625,33.3231315612793,94.2504653930664,64.3635025024414,68.00748443603516,33.693145751953125,30.92108917236328,126.99126434326172,68.39387512207031,141.0138702392578
