Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-02-17,-1.2125501625396031,0.002952685437898,0.0057597393139798,0.0029526854378978,2.1578977457514297e-05,0.1247507728462298,1,1,2,1
2021-02-18,-1.1308923859793325,0.0013565806878244,0.0057616343090199,0.0013565806878245,1.7740313776838784e-05,0.1223817849661196,1,1,2,1
2021-02-19,-1.092298420490024,0.0006005617034734,0.0057833719702612,0.0006005617034731,2.206389787007904e-05,0.1202508071736919,1,1,2,1
2021-02-22,-0.4710472834266404,0.0109283451419432,0.0060583818724473,0.0109283451419436,9.245849806428447e-06,0.1176598691420092,1,1,2,1
2021-02-23,-0.1346023909266911,0.005764639808234,0.006748579067478,0.0057646398082337,0.0006365849784345,0.1134642210912618,1,1,2,1
2021-02-24,-0.2195643256206035,-0.0016202372956093,0.0071896888184381,-0.0016202372956094,0.003069101633512,0.1089658230705432,1,1,2,0
2021-02-25,0.1211777080193851,0.0056202308938346,0.0077097660649689,0.0056202308938348,3.9525740915958975e-05,0.104413717132617,1,1,2,0
2021-02-26,-0.2314961028384535,-0.0060951138200389,0.007867939961225,-0.0060951138200391,8.211612941556814e-06,0.0990791390060958,1,1,2,0
2021-03-01,-0.2531123393737982,-0.000501375599629,0.0078242882042545,-0.0005013755996288,0.0086639155259441,0.0936674795978054,1,1,2,0
2021-03-02,0.1064037467065239,0.0055569581799423,0.0084638577128378,0.0055569581799424,0.0097653745490545,0.0874690253601201,1,1,2,0
2021-03-03,0.9361541771716014,0.012613822633539,0.0103435759462319,0.012613822633539,0.00756634867921,0.083165776732432,1,1,2,0
2021-03-04,1.41936760374516,0.0069675469897791,0.0126004920319841,0.0069675469897793,0.0036359008152684,0.0785873452480869,1,1,2,1
2021-03-05,1.4176483750391156,-0.000488210364919,0.0141938964400886,-0.0004882103649193,0.0021453969716221,0.0754764053809021,1,1,2,1
2021-03-08,1.843029890065925,0.0060241107120866,0.0159478343937232,0.0060241107120868,0.0024540681270137,0.0746336400067718,1,1,2,1
2021-03-09,0.6709710428894988,-0.0174322063030949,0.0160105050129993,-0.0174322063030951,0.001312494231437,0.0755808766537767,1,1,2,1
2021-03-10,0.9456417428914472,0.0039400247184699,0.0160531570107769,0.0039400247184696,0.0015791380832432,0.077074476140763,1,1,2,1
2021-03-11,0.3369475958144617,-0.0090047781400728,0.0156909003294908,-0.0090047781400726,0.0013724287928366,0.0800145471813027,1,1,2,0
2021-03-12,0.39190745806522,0.0007363510796483,0.0150375613456669,0.0007363510796481,0.0018839754722518,0.0834375264695093,1,1,2,0
2021-03-15,0.1082381020015528,-0.0041995063181126,0.0140957847771223,-0.0041995063181124,0.0017451319223067,0.0883187499760806,1,1,2,0
2021-03-16,0.0586184181823159,-0.0007716716473122,0.0129237797832438,-0.0007716716473122,0.0015816670326129,0.0954601764821394,1,1,2,0
2021-03-17,0.0747976223115182,0.000249549797112,0.0118405214122795,0.0002495497971123,0.0020573746762924,0.1045360118687424,1,1,2,0
2021-03-18,0.4530819521117092,0.0055594160926926,0.010668955716948,0.0055594160926922,0.0010663587944295,0.1109033452451317,1,1,2,0
2021-03-19,0.4654191170616161,0.0002488554939263,0.0092646399193125,0.0002488554939265,1.0368083260010651e-05,0.1115073221316885,1,1,2,0
2021-03-22,0.3289766831185668,-0.00181659413452,0.0087767416940521,-0.00181659413452,0.0001346440387491,0.1092576444924208,1,1,2,0
2021-03-23,0.5488828051876932,0.0030623678598189,0.0085957748512857,0.0030623678598187,0.0001519378720865,0.1078388524530905,1,1,2,0
2021-03-24,1.3220579699513657,0.0102490698836872,0.0086123730180987,0.0102490698836876,0.0001358638840484,0.108269005092127,1,1,2,1
2021-03-25,1.5030901712005598,0.0024703239235632,0.0089486870577324,0.0024703239235631,0.0003858297285496,0.1117283342102617,1,1,2,1
2021-03-26,1.2014596133621696,-0.003811573537658,0.0086371279617128,-0.0038115735376581,0.0006514758464426,0.1145699320472458,1,1,2,1
2021-03-29,1.4303278310383796,0.0031416459050772,0.008289125421341,0.0031416459050775,0.0004968949514324,0.116646946306634,1,1,2,1
2021-03-30,1.1983728778179317,-0.0029325161447832,0.0080948379415196,-0.0029325161447837,0.0003810439336603,0.12022530556568,1,1,2,1
2021-03-31,0.9548151469974624,-0.0031441463199595,0.0080803042807044,-0.0031441463199593,0.0003146042170394,0.1233554899611757,1,1,2,1
2021-04-01,0.6505609781553172,-0.0039531625083304,0.007750808385901,-0.0039531625083306,0.0002877546367017,0.126936180275216,1,1,2,1
2021-04-05,0.2708019902377532,-0.0049810834247168,0.0075086341942162,-0.0049810834247164,0.0001455293551484,0.129345935087641,1,1,2,0
2021-04-06,0.2176508382281948,-0.0006234622155307,0.0065005329791776,-0.0006234622155309,0.0001130745969459,0.1314346681521208,1,1,2,0
2021-04-07,0.2008369854495967,-0.0001354010721832,0.0066031910930809,-0.0001354010721833,0.0001271319457673,0.1343831100224816,1,1,2,0
2021-04-08,-0.2397185102443816,-0.0056755328254469,0.0069109599862656,-0.0056755328254468,0.0002863751403772,0.1417327020974769,1,1,2,0
2021-04-09,-0.4843628778180993,-0.0031880747384378,0.0074717216095083,-0.0031880747384378,5.5316206098473205e-05,0.155603362185751,1,1,2,0
2021-04-12,-0.7065744173863366,-0.0028174677880947,0.0082194246291487,-0.0028174677880947,0.0007559279853239,0.1596000084769176,1,1,2,0
2021-04-13,-1.253445663411054,-0.0068130137198139,0.0094625875615773,-0.0068130137198141,0.0008508405995654,0.1661972175481852,1,1,2,1
2021-04-14,-0.8182787205619263,0.0053105186729629,0.0100032420854706,0.0053105186729632,0.0019596558341977,0.1690317397175087,1,1,2,1
2021-04-15,-1.1333347600873536,-0.0039207298328247,0.0108154810178029,-0.0039207298328248,0.001427065825177,0.1722076161922484,1,1,2,1
2021-04-16,-1.1980304999532136,-0.0008929482742314,0.0116203181766911,-0.0008929482742313,0.0036098460411418,0.1750233476840137,1,1,2,1
2021-04-19,-0.8781955228182329,0.0037922108536569,0.0120315316746221,0.003792210853657,0.004295491645972,0.177108328912709,1,1,2,0
2021-04-20,-0.7144705213052001,0.001917270016233,0.0122975044601846,0.001917270016233,0.0037476887924402,0.1801398307321716,1,1,2,0
2021-04-21,-0.7046942973760733,6.740344581812607e-05,0.0124643057159968,6.740344581789796e-05,0.0058607776966412,0.1804778978715424,1,1,2,0
2021-04-22,-0.6377196624034772,0.0007705371719834,0.0120181473990646,0.0007705371719834,0.0031419417189021,0.1805110926799015,1,1,2,0
2021-04-23,-0.91996205773956,-0.0034899606921601,0.0113112894097218,-0.0034899606921598,0.0031229754228159,0.1809584063438777,1,1,2,1
2021-04-26,-1.2580224550147108,-0.0041225757644296,0.0109208505077413,-0.00412257576443,0.0040924006449068,0.1816766174524741,1,1,2,1
2021-04-27,-1.265241637916507,-9.920511842853584e-05,0.009898449454158,-9.92051184287516e-05,0.0062024925411887,0.1806357942214767,1,1,2,1
2021-04-28,-0.978229330811859,0.0034502714129831,0.0086623304056805,0.0034502714129835,0.0068468041266818,0.1808015795859799,1,1,2,1
2021-04-29,-0.7414165420928485,0.0028295233591979,0.007364111251234,0.0028295233591978,0.0054793499197422,0.1811892993904869,1,1,2,1
2021-04-30,-0.5217890446064959,0.0026221217712465,0.0062434783994247,0.0026221217712465,0.0047450640843341,0.1818061967498873,1,1,2,1
2021-05-03,-0.2709182808418949,0.0030434201329629,0.0056294023812881,0.0030434201329628,0.0098413852837769,0.183597308160357,1,1,2,0
2021-05-04,0.3032678311319673,0.0070358735332476,0.0055935718925074,0.0070358735332477,0.0094977151089812,0.1834992277283471,1,1,2,0
2021-05-05,0.6314319432766471,0.0040484169523558,0.0060806694283099,0.004048416952356,0.003209087084758,0.1814647745723303,1,1,2,0
2021-05-06,0.5489411136763935,-0.0009439026844595,0.0068072657958714,-0.0009439026844593,0.0035909065033144,0.1793209743264994,1,1,2,0
2021-05-07,0.2841860149362127,-0.0031736775512927,0.0072418514559092,-0.003173677551293,0.0021925891386122,0.177925661333943,1,1,2,0
2021-05-10,0.9063090227221048,0.0076445960394826,0.008331970808241,0.0076445960394828,0.0027814270029896,0.1776280953753047,1,1,2,0
2021-05-11,0.74957426632354,-0.0018299734464468,0.0087839861427972,-0.0018299734464468,0.0034326771842522,0.1771138130572558,1,1,2,0
2021-05-12,1.3342888996324356,0.0072468628729005,0.0099636529315742,0.0072468628729001,0.0018887323034701,0.1772470356379641,1,1,2,1
2021-05-13,1.520210371150585,0.0024380618896366,0.0109227880758531,0.0024380618896369,0.0019475452867763,0.1773235107593826,1,1,2,1
2021-05-14,1.0427821854765331,-0.0057383907863264,0.0110636954042957,-0.0057383907863265,0.0046272616009647,0.1778905041801646,1,1,2,1
2021-05-17,1.088411182465196,0.0006435919861318,0.0112920733667971,0.000643591986132,0.0036571072715744,0.1810086616566257,1,1,2,1
2021-05-18,1.0398000268069274,-0.0004920245553829,0.0114491456861362,-0.000492024555383,0.0052419063725141,0.1866569156409819,1,1,2,1
2021-05-19,0.8082941361460637,-0.0027471522567217,0.0113766797057936,-0.0027471522567219,0.0127991568201142,0.1897680108927392,1,1,2,1
2021-05-20,0.458939118651329,-0.0042359159367837,0.0111531774674271,-0.0042359159367835,0.0049462345784899,0.1929249418498795,1,1,2,1
2021-05-21,0.704590990966477,0.0030099738051037,0.0107066930066875,0.0030099738051036,0.0031215520793851,0.194606668405609,1,1,2,1
2021-05-24,0.2594759284255339,-0.0054355513395649,0.0096822592360675,-0.005435551339565,0.0039356557286608,0.196668574772079,1,1,2,1
2021-05-25,0.2194504193154813,-0.0005511687424637,0.0084146561945223,-0.0005511687424636,0.0032716863402552,0.1985695850925691,1,1,2,1
2021-05-26,0.0175135132720297,-0.0025133131523693,0.0073943317344591,-0.0025133131523694,0.0035429524687976,0.1981805725246609,1,1,2,0
2021-05-27,-0.1934086170510318,-0.0026159428820484,0.0067110785852919,-0.0026159428820485,0.0021170047045658,0.1983590334724951,1,1,2,1
2021-05-28,-0.2170326493947336,-0.0003437062199775,0.006295390778066,-0.0003437062199775,0.0007501678819839,0.1990723331427583,1,1,2,1
2021-06-01,-0.1884980873922885,0.0002687073041833,0.0061512145022759,0.0002687073041838,0.0003843713111427,0.2017758006320572,1,1,2,1
2021-06-02,0.0131968468324185,0.002296985578666,0.0062852911030707,0.0022969855786658,0.000280495390278,0.2032246801434961,1,1,2,0
2021-06-03,0.0632423902329664,0.0004460074046583,0.0064361023664296,0.0004460074046581,7.274792439639745e-05,0.2021475494811926,1,1,2,0
2021-06-04,-0.0663444215366994,-0.0016367727904125,0.0066534249461015,-0.0016367727904123,7.005914760071075e-05,0.2003671230483763,1,1,2,0
2021-06-07,-0.0365999275319353,0.0001862356868493,0.0068052752537422,0.0001862356868494,0.0003084609714871,0.1986902084212517,1,1,2,0
2021-06-08,0.0607162114106323,0.000911828000929,0.0068267185014903,0.0009118280009289,0.0006928181173481,0.1977393272969484,1,1,2,0
2021-06-09,0.4441282280422393,0.0039826435068275,0.0067812072363906,0.0039826435068276,0.0015459002419803,0.1977702391434334,1,1,2,0
2021-06-10,0.6596044277929705,0.0021779891048523,0.0062768849925613,0.0021779891048523,0.0003552887934485,0.1976850545151473,1,1,2,0
2021-06-11,0.5178444369390043,-0.0015594951073891,0.0053521707514005,-0.0015594951073889,0.0001572334103601,0.1975423611827938,1,1,2,0
2021-06-14,0.5914700300897485,0.0006482982167406,0.0049410816907658,0.0006482982167402,0.0002066892243418,0.198768205695896,1,1,2,0
2021-06-15,0.7852243970297379,0.0018411352778966,0.004448406570536,0.0018411352778966,0.0004020666545497,0.1992798295754749,1,1,2,0
2021-06-16,0.7595721168688695,-0.0004136230427937,0.0039127726040335,-0.0004136230427938,0.0003577875310058,0.2008671572152512,1,1,2,1
2021-06-17,1.1965739263529458,0.0043826541042295,0.0039998184608091,0.0043826541042294,0.0006328479457393,0.2029111572241561,1,1,2,1
2021-06-18,1.6819026673106718,0.0049087678842827,0.0049186020641751,0.0049087678842826,0.0010483270617507,0.2052510612503254,1,1,2,1
2021-06-21,1.26258137629581,-0.0042532826280616,0.0051147160253033,-0.0042532826280612,0.0012736718059099,0.2081853853411651,1,1,2,1
2021-06-22,1.063754196131615,-0.0019991502561858,0.0052961974617524,-0.0019991502561859,0.0010954237443937,0.2106090137876045,1,1,2,1
2021-06-23,0.6816856270804713,-0.0038968981370999,0.0053091505387674,-0.0038968981371,0.001144061855274,0.2124517486292939,1,1,2,1
2021-06-24,0.5123867227638166,-0.0017250400957244,0.0052437737989257,-0.0017250400957247,0.0009517573744893,0.2140111290242569,1,1,2,0
2021-06-25,0.5279330854415544,0.0001737670575754,0.0050282244114373,0.0001737670575757,0.0009539057176915,0.2150937385784217,1,1,2,0
2021-06-28,0.4532259090014627,-0.0007392148697733,0.0047610848766054,-0.0007392148697734,0.0010241988429325,0.2161166559876204,1,1,2,0
2021-06-29,0.5230211541947681,0.0007593892072255,0.004469547062938,0.0007593892072256,0.000966320872423,0.2167912135921547,1,1,2,0
2021-06-30,0.4487464426104104,-0.000710468408013,0.0043280335159352,-0.000710468408013,0.0011964397175165,0.2169105789452545,1,1,2,0
2021-07-01,0.5705812130589781,0.0012907736095284,0.0041823226369428,0.0012907736095287,0.0011214860555364,0.2171450831276029,1,1,2,0
2021-07-02,0.680977392415896,0.0011698085027425,0.0038803631433636,0.0011698085027423,0.000829942677935,0.2174708363582039,1,1,2,1
2021-07-06,1.026116095365668,0.0035811833036238,0.003614264671727,0.0035811833036237,0.000785222101883,0.2184340522842587,1,1,2,1
2021-07-07,1.200306560376606,0.0018683569002417,0.0034500364299742,0.0018683569002421,0.0006512190320124,0.2194933281258878,1,1,2,1
2021-07-08,1.423772731383986,0.0023918583974635,0.0036968487347957,0.0023918583974634,0.0007514555811331,0.2200728241149269,1,1,2,1
2021-07-09,0.8136711649291536,-0.0061420760517107,0.0036839035364682,-0.006142076051711,0.0010372953844721,0.220554024535607,1,1,2,0
2021-07-12,0.3635779282751777,-0.0044927648393939,0.0037531639971386,-0.0044927648393935,0.0008665420879845,0.2217083879294008,1,1,2,0
2021-07-13,0.4606357446903436,0.0010359357850076,0.0037897661311551,0.0010359357850075,0.0009532899287472,0.2227730746500669,1,1,2,0
2021-07-14,0.8938896253715238,0.0044166516028298,0.0037988119856067,0.0044166516028296,0.0012003125376347,0.2244597967778245,1,1,2,1
2021-07-15,0.9086238976454226,0.0002173342744593,0.0038053677145252,0.0002173342744593,0.0014889178741713,0.2261685358114779,1,1,2,1
2021-07-16,1.194475765883134,0.0029596601621184,0.0038480147543421,0.0029596601621183,0.0013190204510495,0.2273141848002822,1,1,2,1
2021-07-19,1.046926822508737,-0.0014067985711543,0.0033943060340139,-0.0014067985711539,0.0017532149957036,0.2282641277933796,1,1,2,1
2021-07-20,0.6666896145936646,-0.0037761918691856,0.0032410426167283,-0.0037761918691859,0.0016453943628706,0.2295974120145492,1,1,2,1
2021-07-21,0.2530437864301209,-0.004163448273962,0.0033391249252967,-0.0041634482739619,0.0014202099904309,0.2324086377766774,1,1,2,1
2021-07-22,0.4366058128783077,0.0018589934795327,0.0033763127174241,0.0018589934795327,0.0009411086399031,0.2325680012333471,1,1,2,1
2021-07-23,0.2730004085552806,-0.0016784543722456,0.0034465989433027,-0.0016784543722458,0.0012540048948325,0.2332226489352064,1,1,2,1
2021-07-26,-0.0194152075559973,-0.0029996138134356,0.0037501426953505,-0.0029996138134353,0.0010817782548425,0.231492770032679,1,1,2,0
2021-07-27,0.2406134345548021,0.0025653302647916,0.0038111580382914,0.0025653302647914,0.0008844775208931,0.2285322339500868,1,1,2,0
2021-07-28,0.0594857777282854,-0.001857192714616,0.0040149693563554,-0.0018571927146158,0.0007454124513547,0.2265509753026543,1,1,2,0
2021-07-29,0.0390184965912559,-0.0002557866348333,0.0041995131573001,-0.0002557866348336,0.0006778931131275,0.2244172462571101,1,1,2,0
2021-07-30,0.137983895499523,0.0009212704520447,0.0043362734574732,0.0009212704520449,0.0009277843326859,0.2221231412961337,1,1,2,0
2021-08-02,-0.0757327577684483,-0.0021730728399314,0.0046014162487306,-0.0021730728399313,0.0010099274641547,0.2197225047002776,1,1,2,0
2021-08-03,-0.4047502212047338,-0.0032874165938778,0.0049831157990338,-0.003287416593878,0.0008369333171009,0.2174683296405287,1,1,2,0
2021-08-04,-0.5105919334168704,-0.0010889873394197,0.0052140484195279,-0.0010889873394196,0.0007646394341697,0.2156554216093591,1,1,2,0
2021-08-05,-0.7471027975287968,-0.0023812313160722,0.0052896243261711,-0.0023812313160723,0.0007038514979975,0.214264572484183,1,1,2,0
2021-08-06,-1.0708426413921894,-0.0032540591731171,0.0059978397416632,-0.0032540591731171,0.0005254515624235,0.2128634534457674,1,1,2,0
2021-08-09,-1.6260185420458113,-0.0055842174950746,0.0072779453058399,-0.0055842174950747,0.0006385857925967,0.211672634274161,1,1,2,1
2021-08-10,-1.9704542933293483,-0.003572459698597,0.0086195397842467,-0.0035724596985968,0.0016874897856224,0.2107656949813933,1,1,2,1
2021-08-11,-1.762756514960064,0.0018846160429895,0.0092287595092914,0.001884616042989,0.0027153228280273,0.2111860963564495,1,1,2,1
2021-08-12,-1.6363300463404182,0.0010834691092758,0.009498811105769,0.0010834691092762,0.0024036727959319,0.2131249782971522,1,1,2,1
2021-08-13,-1.2216259403505534,0.0040242672672223,0.0090797053793668,0.0040242672672222,0.0023514212700304,0.2148336915788916,1,1,2,1
2021-08-16,-0.8687290202919479,0.0034656114484437,0.0084584494123682,0.0034656114484437,0.0049271288589184,0.2162043155070206,1,1,2,1
2021-08-17,-0.6169285321297372,0.0024873161064085,0.007981453480982,0.0024873161064084,0.0040278267008697,0.2169990643632136,1,1,2,0
2021-08-18,-0.5548314790001042,0.0006077641145001,0.0077263630210666,0.0006077641144999,0.0035903723393442,0.2174662773380323,1,1,2,0
2021-08-19,-0.1850391278698878,0.0036943177643848,0.0073484637169731,0.0036943177643849,0.0034684546007418,0.2182021229510325,1,1,2,0
2021-08-20,-0.2256311387489894,-0.0003902775390525,0.0070528794761016,-0.000390277539052,0.0029478885593566,0.218225309055961,1,1,2,0
2021-08-23,-0.6569485705675182,-0.0042876332615784,0.0068675725642522,-0.0042876332615785,0.0035140036502251,0.2187338582623526,1,1,2,0
2021-08-24,-0.8197407474606012,-0.0016563151869393,0.0064787774252814,-0.0016563151869394,0.0035831213759771,0.2203976537140253,1,1,2,1
2021-08-25,-1.028228897915126,-0.0021254772066745,0.0061985688503911,-0.0021254772066744,0.0031407940039926,0.2230278324677443,1,1,2,1
2021-08-26,-0.8500446100331444,0.0017911058203443,0.0058415379747668,0.0017911058203443,0.000965740667215,0.2260309767968651,1,1,2,1
2021-08-27,-1.107396048960969,-0.0025655421002226,0.0053518804474793,-0.0025655421002228,0.0004633090903228,0.228293599551297,1,1,2,1
2021-08-30,-0.870649359438221,0.0023878588557,0.0049425067586879,0.0023878588557002,0.0005881582132345,0.2311845078068336,1,1,2,0
2021-08-31,-0.7360733362339985,0.0014323349052984,0.0047688044139605,0.0014323349052982,0.0004104283085445,0.2336725355997397,1,1,2,1
2021-09-01,-0.615448175851501,0.0012776713392175,0.0046903017112809,0.0012776713392178,0.00145628592075,0.2366701936562956,1,1,2,1
2021-09-02,-0.676794082610176,-0.0005045617532748,0.0046964297377547,-0.000504561753275,0.0015476396294855,0.2401451095813364,1,1,2,1
2021-09-03,-0.7142279675388415,-0.0003713450806284,0.0047272578466035,-0.0003713450806282,0.0028382241378895,0.2452823203569995,1,1,2,1
2021-09-07,-0.9841826501527504,-0.0026802610507683,0.0044907313914841,-0.0026802610507685,0.002909930397935,0.2476141632795353,1,1,2,1
2021-09-08,-0.5107651229461748,0.0045882712364622,0.0038754738348775,0.0045882712364623,0.0033082252577061,0.2495443014689154,1,1,2,1
2021-09-09,-0.5655426990060566,-0.0005752913595147,0.0032830277480898,-0.0005752913595146,0.0022696891089508,0.2505493178080279,1,1,2,1
2021-09-10,-0.4498749608414498,0.0010917828165761,0.0026746175254177,0.0010917828165759,0.002999518559636,0.2516873075074288,1,1,2,1
2021-09-13,-0.2789005613934189,0.0016287000447934,0.0025542015584156,0.0016287000447937,0.0030008770292577,0.2531038455421825,1,1,2,0
2021-09-14,-0.0235456925333153,0.0024928606710368,0.0028608543897023,0.0024928606710366,0.0024380831688509,0.2553283279892513,1,1,2,0
2021-09-15,-0.3976025835874417,-0.0036557243193522,0.0029026057738826,-0.0036557243193521,0.0022431438900289,0.255454375318964,1,1,2,1
2021-09-16,-0.4342953775510661,-0.0003829360225755,0.0029257369363743,-0.0003829360225759,0.0024494041738415,0.2561810649052203,1,1,2,0
2021-09-17,-0.2507431263607607,0.0017660425636942,0.0028748538577149,0.0017660425636946,0.0024383147279467,0.257399371546359,1,1,2,0
2021-09-20,0.4536703061362077,0.0068838203510623,0.0036069052368099,0.0068838203510621,0.0024023982705737,0.2597741028248314,1,1,2,0
2021-09-21,0.6215212743265096,0.0016873493806945,0.0044445151386756,0.0016873493806945,0.0022892977516533,0.260940104990602,1,1,2,1
2021-09-22,0.1449955755235464,-0.0046290329351696,0.0046028967228459,-0.0046290329351694,0.0022694648758151,0.2595376182504305,1,1,2,1
2021-09-23,-0.6133185910552824,-0.0074105963851756,0.004420057633768,-0.0074105963851756,0.0052424607543473,0.2594067310751783,1,1,2,1
2021-09-24,-0.8411817344620113,-0.0022469684448362,0.0044097681767107,-0.0022469684448361,0.0028609909117249,0.2593857165598279,1,1,2,1
2021-09-27,-1.040999545446261,-0.001901013882664,0.004343326715302,-0.0019010138826643,0.003223620988379,0.2588861741491528,1,1,2,1
2021-09-28,-0.5316016912810176,0.0050230476420436,0.0042272205695662,0.0050230476420436,0.0036371984041149,0.2559097793960018,1,1,2,1
2021-09-29,-0.0477574043674948,0.0047512947452568,0.0042393725796733,0.004751294745257,0.0027453645318573,0.2536659326198405,1,1,2,0
2021-09-30,0.2646864879442353,0.0030753687339362,0.0044416651047878,0.0030753687339358,0.0019285670478672,0.2513532608437653,1,1,2,0
2021-10-01,0.1031613383620384,-0.0014978060033605,0.0044889332154832,-0.0014978060033602,0.0034829646547168,0.2490887993589296,1,1,2,0
2021-10-04,0.2820433782539374,0.0017478060552651,0.0045771171053566,0.0017478060552649,0.0029280759628745,0.2471250925601872,1,1,2,0
2021-10-05,-0.3277189734198164,-0.0058254186131239,0.0042716735644776,-0.0058254186131238,0.0033956015072593,0.2463676331958846,1,1,2,0
2021-10-06,-0.3580216812287157,-0.0002911700332846,0.0042299899027652,-0.0002911700332846,0.0062155941468115,0.2453001696764014,1,1,2,0
2021-10-07,-0.806363040484537,-0.0042999494776418,0.00433709365776,-0.0042999494776415,0.0056003689572911,0.2451854744075852,1,1,2,0
2021-10-08,-1.045870598313296,-0.0023249367075885,0.0046418812234825,-0.0023249367075889,0.0042624960693389,0.2438235990394069,1,1,2,0
2021-10-11,-1.0400658386530122,4.3057930689371915e-05,0.00492363308745,4.305793068913946e-05,0.0044491606660703,0.2425531524961893,1,1,2,0
2021-10-12,-0.8874258720937798,0.0014787546008969,0.0050336491644355,0.0014787546008974,0.0020050951109916,0.2411000767692027,1,1,2,0
2021-10-13,-0.7913190427534046,0.0009828372190234,0.0051158427311797,0.0009828372190233,0.001869624295217,0.2396157709691555,1,1,2,0
2021-10-14,-0.966066216070508,-0.001614181608339,0.0052628857933531,-0.0016141816083388,0.0020254967722044,0.237808629918644,1,1,2,0
2021-10-15,-1.602748521035496,-0.0060858061501098,0.0058395670092942,-0.0060858061501097,0.0020187076019353,0.2362442564525123,1,1,2,0
2021-10-18,-1.9470358428652763,-0.0033632670594938,0.0062821182130566,-0.0033632670594943,0.0020508692180836,0.2342639910672927,1,1,2,0
2021-10-19,-2.0557690637146355,-0.0011814385005055,0.0064481456670302,-0.0011814385005053,0.0029030098351012,0.2321669777154772,1,1,2,0
2021-10-20,-2.0493419876507355,-0.0001328076713669,0.0067834597255599,-0.0001328076713668,0.0035358270206786,0.2306161006177735,1,1,2,0
2021-10-21,-2.366534169541563,-0.0033917647809937,0.0075888709671893,-0.0033917647809938,0.0037979031462414,0.2296389971334803,1,1,2,0
2021-10-22,-2.553805279342511,-0.0022503610491613,0.0084661234372853,-0.0022503610491612,0.0054805748023475,0.2289337541900248,1,1,2,0
2021-10-25,-2.9565777293005233,-0.0046254947225277,0.0096377620035398,-0.0046254947225275,0.0080722132003846,0.2287564763289843,1,1,2,0
2021-10-26,-2.823625957074455,0.0008199272235178,0.0104146878059711,0.0008199272235175,0.017470429355414,0.228931459987514,1,1,2,0
2021-10-27,-2.405991043316844,0.0039456614487871,0.0104899208317629,0.0039456614487876,0.0167271412912131,0.2300539437444134,1,1,2,0
2021-10-28,-2.713064529852076,-0.0037062335970539,0.0104118529069831,-0.0037062335970543,0.0128757540852476,0.2317614637936813,1,1,2,1
2021-10-29,-2.964883203956813,-0.0033307041216468,0.0104621905566131,-0.0033307041216467,0.0275153795968921,0.2341124907222466,1,1,2,1
2021-11-01,-3.3434247228193903,-0.0050196790868275,0.0104814309770093,-0.0050196790868275,0.0467326177721532,0.2366967693121033,1,1,2,1
2021-11-02,-3.046057560967697,0.0024832188515642,0.0104759028181583,0.0024832188515645,0.1028185543170393,0.2393185526132505,0,1,1,1
2021-11-03,-3.0074288114996324,-0.0003197351288841,0.0102617234563757,-0.0003197351288843,0.0829487843481569,0.2424765770468446,0,1,1,1
2021-11-04,-2.599051958721283,0.0040985107023718,0.0099426173178205,0.0040985107023718,0.1011383684507724,0.2463055124644951,0,1,1,1
2021-11-05,-2.1971144655884123,0.0042783323814052,0.0095230577605444,0.0042783323814053,0.0521521964137005,0.2496995164358547,0,1,1,1
2021-11-08,-2.3632746740326116,-0.0023178348879242,0.0090473160787588,-0.0023178348879244,0.0338496438235868,0.253277799455812,1,1,2,1
2021-11-09,-1.774399006956804,0.006694864900985,0.0082550103284552,0.0066948649009852,0.0553349102467186,0.2591623770444598,0,1,1,0
2021-11-10,-1.8885025251665184,-0.0015635506813502,0.0071498354046139,-0.0015635506813505,0.0348352037774662,0.2587647784680527,1,1,2,0
2021-11-11,-2.0989226174651163,-0.0028101863904894,0.0059497466448701,-0.0028101863904892,0.0376265895596678,0.2595430654492526,1,1,2,1
2021-11-12,-2.183120462461267,-0.0013668337435333,0.0052833974085896,-0.0013668337435333,0.0467604149717615,0.2606551229599936,1,1,2,1
2021-11-15,-2.150909933583857,2.9640205974956757e-05,0.0048468248700843,2.964020597477331e-05,0.0535214905540962,0.2630915338336738,0,1,1,0
2021-11-16,-2.2454659894723448,-0.001533194774248,0.0044520327704925,-0.0015331947742479,0.0543750441535682,0.2653106168350826,0,1,1,0
2021-11-17,-2.062385812661371,0.0019164246040275,0.0039717895464276,0.0019164246040274,0.0639926286922397,0.267144416114966,0,1,1,0
2021-11-18,-2.092660656894587,-0.0007060631902255,0.0037481003360281,-0.0007060631902251,0.0547676082575924,0.2686193631283637,0,1,1,0
2021-11-19,-1.929897305752476,0.0017371184978065,0.0036928695634025,0.001737118497806,0.0576608067875471,0.2702713514085902,0,1,1,0
2021-11-22,-2.282531042008224,-0.0048069359579359,0.0037271118848807,-0.0048069359579355,0.0490312914663601,0.2714444640703165,1,1,2,1
2021-11-23,-2.364433758080574,-0.0014740665499339,0.0038233155429484,-0.0014740665499337,0.0957836020553628,0.2735846176576179,0,1,1,1
2021-11-24,-2.482449392551512,-0.0019947760632126,0.0038918561584382,-0.0019947760632126,0.3610064806818306,0.2756650127440695,0,1,1,1
2021-11-26,-2.4057557749626417,0.0004934249997354,0.0040196899137703,0.0004934249997349,0.3534533272351684,0.27816998184859,0,1,1,1
2021-11-29,-2.345801130963478,0.0003046485513897,0.0040944651474903,0.0003046485513901,0.3567616032057105,0.2807366189019593,0,1,1,1
