Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-01-28,0.6541123489421571,0.0020335282270282917,0.0053106451964287996,0.0020335282270279175,0.03770711753370471,0.2189462055973583,1,1,2
2021-01-29,0.7576419639930074,0.0024387058607748813,0.005312024312156954,0.0024387058607749906,0.03304121048961592,0.21006480726846227,1,1,2
2021-02-01,0.6894529011325791,-0.001797131506621863,0.005358506865113937,-0.0017971315066219896,0.03716334240988905,0.20046799606582658,1,1,2
2021-02-02,0.6251050122004116,-0.0016783489940581653,0.005431063410532325,-0.0016783489940582208,0.031421785007939976,0.1908240078764896,1,1,2
2021-02-03,0.5157823838093856,-0.0028027832510790773,0.005637286318060045,-0.002802783251078643,0.028008763163278494,0.18194975498077692,1,1,2
2021-02-04,0.5406721912856995,0.00044884202517536664,0.00578712730174172,0.00044884202517540047,0.028474219209678284,0.17238937204519295,1,1,2
2021-02-05,0.46816696669271496,-0.0019001956355069183,0.00602488347473674,-0.0019001956355073507,0.022093064347233123,0.16212557128904717,1,1,2
2021-02-08,0.5526593148252936,0.0019094708094313795,0.006106769602416657,0.0019094708094314961,0.020671995643973602,0.1524455857250177,1,1,2
2021-02-09,0.44500027096713946,-0.0027257590377569585,0.006310480557582503,-0.0027257590377569763,0.015624921303052016,0.14308300972080737,1,1,2
2021-02-10,0.3354547449039589,-0.0027700590588239926,0.006342863170191202,-0.002770059058824146,0.010854336312186507,0.13378480705361714,1,1,2
2021-02-11,0.3479299244177105,0.0001593596926485752,0.0060189015676722505,0.00015935969264884331,0.010271203833191217,0.12432773173634074,1,1,2
2021-02-12,0.37264636426389225,0.0004468724632102905,0.00526853047273678,0.0004468724632102417,0.01595553870745151,0.11517432415015487,1,1,2
2021-02-16,0.2566576445291922,-0.0028875084274839757,0.004774404554801319,-0.0028875084274838166,0.04533351918229843,0.10595009189250003,1,1,2
2021-02-17,0.2145299771902421,-0.001114519548389481,0.004367958292191167,-0.0011145195483895029,0.026818897434921673,0.09697906352534588,1,1,2
2021-02-18,0.21758173664282562,-4.567912303521382e-05,0.004489881909118585,-4.5679123035114724e-05,0.03870373434027861,0.08928071257212569,1,1,2
2021-02-19,0.3424098766992567,0.002783635595020151,0.0044295254873314965,0.0027836355950201118,0.054036770566204574,0.08219531359966356,0,1,1
2021-02-22,0.26323453788006945,-0.0020082199077453566,0.004549387754174963,-0.002008219907745604,0.04219100525923743,0.07412182288717925,1,1,2
2021-02-23,0.28350905689730893,0.00031768342461901966,0.004651865296927111,0.00031768342461880065,0.07271274468708054,0.06555501422435255,0,1,1
2021-02-24,0.31395554772024503,0.0005470035118970706,0.0047433711094089104,0.0005470035118973792,0.0775232969780065,0.05756769586653948,0,1,1
2021-02-25,0.165589476039474,-0.0035714191482272284,0.004943354662280464,-0.003571419148227212,0.07294865298111951,0.04977061289858255,0,1,1
2021-02-26,-0.005828733424060375,-0.004061774268620422,0.005274858464714823,-0.004061774268620578,0.034176447135901365,0.04219950515848898,1,1,2
2021-03-01,0.19275716896560266,0.004346637384049501,0.004847860104761257,0.004346637384049507,0.010477705950565346,0.03608660967429557,1,1,2
2021-03-02,0.22203453712364368,0.0005002925437680439,0.004428876486633737,0.000500292543768089,0.00043478115947532143,0.02919405576211233,1,1,2
2021-03-03,0.2598101785360528,0.0006571478993140367,0.004025261084085763,0.0006571478993142098,0.0019240539435015623,0.023233057900607226,1,1,2
2021-03-04,0.1198264974362063,-0.0033247505333622307,0.003978093467079874,-0.003324750533362403,0.017874116911184748,0.016904048644525483,1,1,2
2021-03-05,-0.019119712852230467,-0.0032481259840673182,0.004062006766718634,-0.0032481259840675602,0.05514926291591608,0.011794319572334955,0,1,1
2021-03-08,-0.17990639695576435,-0.0036689979071526935,0.0045691755685652695,-0.0036689979071522836,0.08176700366513456,0.010310987174699068,0,1,1
2021-03-09,-0.2505491851663917,-0.0016102351743603194,0.004858126500450652,-0.0016102351743602023,0.0819579752113267,0.012635357126532661,0,1,1
2021-03-10,-0.15590498391207033,0.001989495446371947,0.004971338367771863,0.001989495446371707,0.05984813933594308,0.02008060688522826,0,1,1
2021-03-11,-0.21666061560475997,-0.0013605107510192838,0.005268955064541354,-0.0013605107510190279,0.06421398196692699,0.029852404518223716,0,1,1
2021-03-12,-0.3096975027031781,-0.0020134515696330624,0.005608599365227562,-0.0020134515696334843,0.03788769425359601,0.041858302861646574,1,1,2
2021-03-15,-0.3907620905879894,-0.0017940604876596211,0.005925905978619723,-0.0017940604876595836,0.040397337093739896,0.05522689445730331,1,1,2
2021-03-16,-0.6303044511799667,-0.005136842213793624,0.006784912924335242,-0.005136842213793435,0.014095548726227824,0.0735010376771093,1,1,2
2021-03-17,-0.5721938274154146,0.0013548638899778531,0.007305977233579809,0.0013548638899774984,0.0814741043758499,0.09100822078141008,0,1,1
2021-03-18,-0.7389324949173927,-0.0031564904935077465,0.007950747135042685,-0.0031564904935074594,0.7302382900419614,0.11168717136123726,0,1,1
2021-03-19,-0.7086260575925242,0.0015047239109957644,0.00808507895288135,0.0015047239109959028,0.6020051922544591,0.12108121500538697,0,1,1
2021-03-22,-0.6956225662990185,0.0013344023513890413,0.008097779896567424,0.0013344023513887529,0.4625797872026609,0.1238443031218896,0,1,1
2021-03-23,-0.6098227432604666,0.0030411393980855905,0.007801161534232405,0.0030411393980856274,0.311969390820349,0.12655678258672987,0,1,1
2021-03-24,-0.22769931161199086,0.0074740354031876954,0.007256156570433355,0.007474035403187537,0.30272996077879666,0.1371775758569168,0,1,1
2021-03-25,-0.06359025341330439,0.0030589955107815925,0.007032778945282264,0.0030589955107818176,0.28332818419926,0.1485763783824762,0,1,1
2021-03-26,0.29338641456677406,0.005967364325435653,0.007390223124047709,0.005967364325435602,0.1986934341258993,0.15420654626514255,0,1,1
2021-03-29,0.15408554309684583,-0.002174635549425208,0.007350293670832926,-0.002174635549425076,0.1753036551964543,0.15519218619295524,0,1,1
2021-03-30,-0.0009921791923156495,-0.002417938630615346,0.00713579491888782,-0.002417938630615346,0.16690240720258842,0.15900465712107825,0,1,1
2021-03-31,0.2253924318949177,0.0037596041778082956,0.007102509415738343,0.0037596041778081156,0.13655783259105936,0.16457202932612816,0,1,1
2021-04-01,0.05904573252099572,-0.0024852437383025006,0.007126569142687734,-0.0024852437383023488,0.04490039558980082,0.16800316154716102,1,1,2
2021-04-05,-0.28397315470222906,-0.005166523419323887,0.007086583380535302,-0.005166523419323814,0.06379079791172411,0.17105081800012598,0,1,1
2021-04-06,-0.2379417798783144,0.0010480338389813326,0.007140022031642679,0.0010480338389813513,0.10806070137013946,0.17631507446372355,0,1,1
2021-04-07,-0.4225184551786936,-0.0024226021360966854,0.007141587052121494,-0.002422602136096916,0.1365188828388108,0.18702864217896867,0,1,1
2021-04-08,-0.42716468004460545,0.0003086754563752514,0.007147765571986339,0.00030867545637524614,0.12217996979189405,0.20400809694549374,0,1,1
2021-04-09,-0.4847237379624156,-0.0006185039470274489,0.007149006100471,-0.0006185039470274557,0.004830056353806578,0.23870895850633578,1,1,2
2021-04-12,-0.4743903410256254,5.812782834579977e-05,0.007123237711010523,5.8127828345756836e-05,0.09601091302079229,0.25526171430308453,0,1,1
2021-04-13,-0.4457526366549561,0.0003362862239004727,0.00704124436741695,0.0003362862239005495,0.2000527260391894,0.2649152735333742,0,1,1
2021-04-14,-0.27502709602983594,0.0023362013667487247,0.006655749927912583,0.002336201366748757,0.21445805180343053,0.27129918970162015,0,1,1
2021-04-15,-0.23218795012364693,0.0005814264471428743,0.006305542020128015,0.0005814264471428209,0.22578873968690977,0.2779813944635981,0,1,1
2021-04-16,-0.36635002854960774,-0.001884437426944885,0.005495614054123575,-0.001884437426944581,0.2248796495084029,0.2838337418756854,0,1,1
2021-04-19,-0.3711827392712679,-8.897000400942545e-05,0.004673746472850474,-8.897000400931248e-05,0.22904203957455188,0.2914255203441905,0,1,1
2021-04-20,-0.39318379196039666,-0.00027002841638879005,0.0038165885604366477,-0.00027002841638918947,0.20960168942617918,0.3028195150357486,0,1,1
2021-04-21,-0.1940200276143065,0.0028656147171188806,0.0031690868748387524,0.0028656147171192627,0.14553378051392174,0.3069042210894554,0,1,1
2021-04-22,-0.1887525931841751,0.00015863518041214775,0.003134603228508272,0.00015863518041179126,0.03542594493654863,0.3071424740961903,1,1,2
2021-04-23,-0.2315273441416793,-0.0004897325818422615,0.0031293131810519663,-0.0004897325818421744,0.04048080607750218,0.3089626101987428,1,1,2
2021-04-26,-0.3199901773537366,-0.0010222839745805956,0.0026896281570122577,-0.0010222839745807817,0.08204071258228235,0.3092000742269325,0,1,1
2021-04-27,-0.35428066097218675,-0.0002810346090313942,0.0024188858207992766,-0.00028103460903131116,0.11672452078695955,0.3074246788532686,0,1,1
2021-04-28,-0.40269629867843154,-0.0005175580623406617,0.002328291780266411,-0.0005175580623407476,0.13978472989361895,0.3061115842604106,0,1,1
2021-04-29,-0.8800502957697309,-0.006224224184911975,0.0022381624022300354,-0.006224224184911939,0.03811455326848696,0.3057045799411479,1,1,2
2021-04-30,-0.6385447939349761,0.003253133242536066,0.001995664277125325,0.003253133242535942,0.028982464941552846,0.30695117271506694,1,1,2
2021-05-03,-0.5146123861348951,0.0018124080456813907,0.002002266423683813,0.0018124080456815425,0.05705651054780971,0.310788299709875,0,1,1
2021-05-04,-0.38566695138420076,0.001871446342180505,0.0019944136341934534,0.0018714463421804933,0.025963260045078096,0.3087885182419775,1,1,2
2021-05-05,-0.20210084221194308,0.0024756690174307927,0.0021336765137571485,0.0024756690174309423,0.012658285703679642,0.3061929815164809,1,1,2
2021-05-06,-0.4936050878619445,-0.0034892399968153853,0.002121795480503913,-0.003489239996815322,0.02209530456803887,0.3056183814065671,1,1,2
2021-05-07,-0.6217021525928328,-0.001355107128469868,0.0021168757006538577,-0.0013551071284697647,0.00954032318952884,0.30403312704593505,1,1,2
2021-05-10,-0.39688016095212675,0.002930755006339325,0.0021055241560137715,0.0029307550063389183,0.03981893247925951,0.302042565623361,1,1,2
2021-05-11,-0.43658453894773014,-0.00025818746059425024,0.0020905729140297214,-0.0002581874605941233,0.015462797565628463,0.30130123900676375,1,1,2
2021-05-12,-0.4095659346320999,0.0005060622147663452,0.0021064010229971375,0.0005060622147662888,0.025578081145310544,0.3000590354672998,1,1,2
2021-05-13,-0.28473199621040607,0.0016363808940065283,0.0021922837989134746,0.0016363808940064745,0.019430229025995095,0.2999444013302044,1,1,2
2021-05-14,-0.4869416959174544,-0.0020543296913304587,0.002195994648211823,-0.00205432969133,0.004284344963797767,0.29989636733895053,1,1,2
2021-05-17,-0.48654554207765577,0.0003090308521791485,0.0022019123795089606,0.00030903085217888525,0.0016650875270266207,0.3007458627002808,1,1,2
2021-05-18,-0.4710025784084832,0.0003522954467514161,0.002205810048480635,0.0003522954467514213,0.018566623858800865,0.3035947263498882,1,1,2
2021-05-19,-0.776651909851002,-0.0030796483608761527,0.0022071785366078608,-0.0030796483608758808,0.019377697417677805,0.30432712578587556,1,1,2
2021-05-20,-0.8236065847571677,-0.00032753215112890643,0.0021992085057478796,-0.00032753215112928634,0.030410255981357385,0.3052701212107198,1,1,2
2021-05-21,-0.6073984407000685,0.002405328071071189,0.0021694862074941113,0.002405328071071267,0.035012494001031305,0.3062701705483625,1,1,2
2021-05-24,-0.9815078119891627,-0.0037268986199459064,0.0022664779306613464,-0.003726898619946072,0.03228684204182277,0.3081512944120358,1,1,2
2021-05-25,-0.9703438804424611,0.0001837769610375517,0.0023387290321444294,0.00018377696103749185,0.07285155742994816,0.31042431165771167,0,1,1
2021-05-26,-1.114304335963429,-0.001410616639178297,0.002497029621369528,-0.0014106166391780982,0.07135379913390577,0.3117310453871171,0,1,1
2021-05-27,-1.2610812881565894,-0.0014852929324145059,0.002432506444704198,-0.0014852929324144367,0.09701526842861713,0.31396075270504153,0,1,1
2021-05-28,-1.206501974772355,0.0005459823763995786,0.0025933809846988808,0.0005459823763997385,0.12018097305609349,0.3162410358423454,0,1,1
2021-06-01,-0.9271517736044539,0.0028279413744787263,0.0026200667407786597,0.0028279413744782393,0.1412475731658171,0.3193019844846823,0,1,1
2021-06-02,-0.7184250512799731,0.0020843736694593495,0.00260372826538103,0.002084373669459551,0.14744668678233663,0.32115736621182916,0,1,1
2021-06-03,-0.7361905417527647,-0.00023780523791794295,0.002443757846691019,-0.00023780523791809972,0.13135727655951857,0.3211781104800303,0,1,1
2021-06-04,-0.8929446092411998,-0.0016668117342097943,0.002456882583146954,-0.0016668117342097167,0.13554426842748768,0.32216595903705897,0,1,1
2021-06-07,-0.9878599943597898,-0.0010508308452408244,0.0025036975966356697,-0.0010508308452407684,0.1260445589379624,0.32364689927206436,0,1,1
2021-06-08,-0.8379281973511598,0.0014684382638128213,0.002449471881909492,0.001468438263813147,0.1501279790019432,0.32877014698288537,0,1,1
2021-06-09,-0.7297511944311945,0.0010729709578196633,0.002400141890230333,0.0010729709578195322,0.16134874133672195,0.33296597690636853,0,1,1
2021-06-10,-0.6910192817871076,0.00036816728230171236,0.002324470633658894,0.00036816728230134915,0.1227197913080793,0.33487208407405794,0,1,1
2021-06-11,-0.6925593951466096,3.7744306067288846e-05,0.0020931552424924478,3.77443060677499e-05,0.14990433062290864,0.335349609403966,0,1,1
2021-06-14,-0.9551018983065764,-0.0027004759547897272,0.0020234045330402525,-0.00270047595479001,0.18347872088084377,0.33580163019548426,0,1,1
2021-06-15,-0.8111605171778932,0.0014363319262762353,0.001888854073556442,0.001436331926276593,0.20598729204346083,0.3355791163776396,0,1,1
2021-06-16,-0.7095284791158155,0.0010044995015690006,0.0017229162076681165,0.0010044995015687178,0.18890512376238328,0.33683655317743305,0,1,1
2021-06-17,-0.7506307317496752,-0.0004369153709449236,0.0017326964181848693,-0.0004369153709450782,0.18099130390567164,0.33965390093349473,0,1,1
2021-06-18,-0.4861080475820942,0.002719435163823114,0.001922700258194405,0.002719435163823365,0.17186333974169304,0.34058060983354,0,1,1
2021-06-21,-0.5526624539658397,-0.0006644382905474089,0.0019497606536741578,-0.0006644382905472246,0.15201095087726224,0.3412139045634828,0,1,1
2021-06-22,-0.7129808288702468,-0.0016235181931234521,0.001946244604001275,-0.0016235181931240003,0.16104879568700325,0.34121130820130824,0,1,1
2021-06-23,-0.7885693078081298,-0.0007566387943125363,0.001927956833845996,-0.000756638794312318,0.16464913471408826,0.34120992525902283,0,1,1
2021-06-24,-0.7396060402392985,0.0005522268603721514,0.0018306443290371822,0.0005522268603723826,0.1362347510744249,0.3413794293753786,0,1,1
2021-06-25,-0.6778847137408364,0.0006895533732338421,0.001543917548892861,0.0006895533732337027,0.12440747932666013,0.34046292642614584,0,1,1
2021-06-28,-0.9898209133489808,-0.003143441686778381,0.0013171933593807779,-0.003143441686778132,0.1423106838390314,0.3398228598051723,0,1,1
2021-06-29,-0.7361017883079878,0.002710987146640864,0.0012841781000780016,0.002710987146640546,0.06820242926001233,0.33947535790608696,0,1,1
2021-06-30,-0.6828313445991636,0.0006133658579048351,0.001297866312651593,0.0006133658579046591,0.11309517385633805,0.3384572246219334,0,1,1
2021-07-01,-0.6976364805890574,-3.575350501705543e-05,0.001314483647518852,-3.575350501688326e-05,0.07603784964454569,0.3377421828073507,0,1,1
2021-07-02,-0.7307851833065027,-0.00028879129756465005,0.0012866375571239023,-0.0002887912975646496,0.1589276419099036,0.3376758230304479,0,1,1
2021-07-06,-0.7243424304696992,9.057605922713208e-05,0.0011584520078340287,9.057605922722695e-05,0.1755224992240595,0.3381590343647668,0,1,1
2021-07-07,-0.6574779516145872,0.0007360379068597211,0.0011593988531568452,0.0007360379068593814,0.12084911792469871,0.33956212511715506,0,1,1
2021-07-08,-0.5809545408176655,0.0008261016689132816,0.0012386263166221823,0.0008261016689132595,0.11721648018155606,0.3403340859426683,0,1,1
2021-07-09,-0.6611374950755351,-0.0006859729624055788,0.0012661568735174117,-0.0006859729624054305,0.08688696565423304,0.3417858891613767,0,1,1
2021-07-12,-0.9050170942741356,-0.0022523107526604136,0.0012909452157810536,-0.002252310752660368,0.07354501042073952,0.3443661915065158,0,1,1
2021-07-13,-1.152407438342566,-0.002269321961068549,0.0013808519766774613,-0.0022693219610682045,0.07642109369806797,0.3488426516878027,0,1,1
2021-07-14,-0.9703140533041852,0.0017922915610180112,0.001401431863660973,0.0017922915610176318,0.15044180090856363,0.3552662683729401,0,1,1
2021-07-15,-0.8430003173557695,0.0012351139582555959,0.001402536899710545,0.0012351139582559407,0.17866691362058051,0.360403685782309,0,1,1
2021-07-16,-0.8103973944671499,0.0003297033590672349,0.0013978454792998231,0.0003297033590671048,0.1732630876169552,0.36502324666434643,0,1,1
2021-07-19,-1.0823940175771993,-0.002613574951595865,0.0014084615565945417,-0.002613574951595814,0.19825329270296815,0.3711064701728504,0,1,1
2021-07-20,-0.869260600054084,0.002005300890472128,0.0013460546093677385,0.0020053008904719846,0.23615499597843864,0.3765603489675981,0,1,1
2021-07-21,-0.8472913485938164,0.00015958401628202168,0.0013447428927741418,0.00015958401628234304,0.2350855997550756,0.38121119050828983,0,1,1
2021-07-22,-0.8789585669128795,-0.0003603461207730696,0.00134315772676417,-0.0003603461207733068,0.23097413275447665,0.3827807146510959,0,1,1
2021-07-23,-1.3562244748203764,-0.004677318267817476,0.0017581526923088242,-0.00467731826781755,0.21840356699604435,0.38378972819684976,0,1,1
2021-07-26,-1.6389244781967875,-0.0028668223653931513,0.0024390109108237013,-0.0028668223653933672,0.2519695490452707,0.3828288779089661,0,1,1
2021-07-27,-1.4318597940878404,0.0018694139856911818,0.0026992264760746115,0.0018694139856914771,0.28904516819830217,0.38077025434129025,0,1,1
2021-07-28,-1.553030171228205,-0.0013098386366077186,0.003047012300357215,-0.0013098386366077303,0.2565462994134745,0.3798610108913488,0,1,1
2021-07-29,-1.0193561007379883,0.005085811657050687,0.0030100705004748466,0.005085811657050531,0.24232781604907938,0.3791225275576174,0,1,1
2021-07-30,-1.0579523641356887,-0.00044871911011012955,0.0029723992231542617,-0.0004487191101099819,0.16215796994338794,0.37830320193640604,0,1,1
2021-08-02,-1.2409631999335016,-0.0018584500829121886,0.0029967168873743957,-0.0018584500829120934,0.1832377176968964,0.3780932405548267,0,1,1
2021-08-03,-0.9881846975823279,0.002361908235239518,0.002935886600426769,0.002361908235239474,0.19762753655379256,0.3785385363439092,0,1,1
2021-08-04,-1.246991781516276,-0.0025891279449705706,0.0028826931375424292,-0.0025891279449703763,0.19376742928954493,0.379589222210527,0,1,1
2021-08-05,-1.2545788899332198,-0.00016754485020609167,0.0027278647259483453,-0.00016754485020639394,0.19359600166010604,0.3810197842693896,0,1,1
2021-08-06,-1.361476221954462,-0.00114393950232472,0.002637593266618476,-0.00114393950232472,0.2463769990632137,0.38434156977876,0,1,1
2021-08-09,-1.5335304936031129,-0.0018018779677140273,0.002786571778203314,-0.001801877967714195,0.2785100143121019,0.38633328203775863,0,1,1
2021-08-10,-1.8045522195966013,-0.0028192895928214057,0.003227633549747829,-0.0028192895928211958,0.2967353064699411,0.3881711784859142,0,1,1
2021-08-11,-1.6758539283332863,0.0010876789566927059,0.0034133681393453386,0.001087678956692954,0.3883204713640949,0.3913420144077536,0,1,1
2021-08-12,-1.5366997615842584,0.001232267546098953,0.003375707852069781,0.001232267546098661,0.37593017939638174,0.3928396089578027,0,1,1
2021-08-13,-1.3244292213904587,0.0020130924259360583,0.003173311532077855,0.002013092425936153,0.3496331443851767,0.39336512756533654,0,1,1
2021-08-16,-1.3291124937497774,-0.00011123497308140884,0.0031183073037670916,-0.0001112349730816182,0.3088075018943489,0.392921333380429,0,1,1
2021-08-17,-1.3236511921630887,-4.2805649853594474e-05,0.002893848790637255,-4.280564985341493e-05,0.3441386943475241,0.39245210244941425,0,1,1
2021-08-18,-1.3370579358733097,-0.0002286311951489317,0.002594758682862338,-0.00022863119514875,0.34662872864538297,0.3929615183703218,0,1,1
2021-08-19,-1.3431850463563613,-0.00014723571047747797,0.0022556105152363036,-0.0001472357104777259,0.3485044845154477,0.39339807548869843,0,1,1
2021-08-20,-1.3265831462853053,8.190927051154873e-05,0.002243259123185086,8.190927051166929e-05,0.3533250672282996,0.39353267103809275,0,1,1
2021-08-23,-1.333100543165307,-0.0001569301464163786,0.002217661581668367,-0.00015693014641672337,0.35851685926017196,0.39388132897110706,0,1,1
2021-08-24,-1.2744403786442062,0.0005008029608557507,0.0022179109605958217,0.0005008029608561771,0.36649674239478613,0.3948685810406873,0,1,1
2021-08-25,-1.2068674488515285,0.0006082865994421205,0.0022041044606401837,0.0006082865994419034,0.359003743982773,0.3973866961011316,0,1,1
2021-08-26,-1.0316248205927407,0.0017831934426850715,0.0020654298496587367,0.0017831934426848625,0.3051716735993808,0.398474527246254,0,1,1
2021-08-27,-1.1784414349075798,-0.0015082480543413546,0.0018966281520955096,-0.0015082480543411412,0.3036516708300091,0.3971400900399217,0,1,1
2021-08-30,-1.2340081610906488,-0.0005925906371584411,0.0018470757958559633,-0.0005925906371587275,0.3249363321227628,0.39627239607549797,0,1,1
2021-08-31,-1.307534630156746,-0.0007837400566645947,0.0015465965272086447,-0.0007837400566642852,0.3328575069154259,0.39568773695974396,0,1,1
2021-09-01,-1.3497311086794126,-0.0004987138300687199,0.001484127537618687,-0.000498713830068872,0.38059146494261653,0.3951646160966593,0,1,1
2021-09-02,-1.04809055063734,0.0030768843967439174,0.0015258874570298583,0.0030768843967439994,0.35005872894876244,0.394620465079014,0,1,1
2021-09-03,-1.0347731517960181,0.00011369696034968513,0.0016226175493835326,0.00011369696034968513,0.3402422015848482,0.3950590843238834,0,1,1
2021-09-07,-1.3455549803235123,-0.003248106031339404,0.0016111526680906711,-0.0032481060313393796,0.35937100941142963,0.3950777246887566,0,1,1
2021-09-08,-1.0933446539318177,0.0025288560943059757,0.0013527639694506548,0.002528856094306049,0.41725590094652143,0.3953753568928998,0,1,1
2021-09-09,-0.8695478952328749,0.002243888485383927,0.0013731588892290554,0.0022438884853839183,0.3930856899090019,0.39526701244084095,0,1,1
2021-09-10,-0.8379388157367922,0.0002774600615222944,0.0014847046852407555,0.0002774600615223267,0.3653804335594783,0.3945547266082719,0,1,1
2021-09-13,-0.655872734608444,0.0018297267103521975,0.0018697817505733837,0.001829726710352055,0.3600511886709622,0.3938430668956715,0,1,1
2021-09-14,-0.46988366145298893,0.0018897617883806284,0.002385150066343098,0.0018897617883806947,0.3491812444639144,0.39353579993591253,0,1,1
2021-09-15,-0.45303336838700614,0.00015695651318470283,0.0027675868677616263,0.0001569565131846896,0.33689574625985785,0.3925325717725969,0,1,1
2021-09-16,-0.4584045030323689,-8.377203565768099e-05,0.003032087892003451,-8.377203565745797e-05,0.337089358536794,0.39209943667690683,0,1,1
2021-09-17,-0.2849054855018989,0.0017548353268281858,0.0033851574885810707,0.0017548353268279906,0.3236225814046779,0.39207537431169087,0,1,1
2021-09-20,-0.09275728701632793,0.0019525479331057305,0.0038390303676556557,0.0019525479331058632,0.3133409349710211,0.3939846855673876,0,1,1
2021-09-21,0.18280482634138354,0.0028403850067406644,0.004461009512096686,0.0028403850067407616,0.3354591132613358,0.3966016420717074,0,1,1
2021-09-22,0.3707375996331363,0.0019535552988383387,0.005132064558552596,0.001953555298838094,0.3362548659258955,0.39664154021564596,0,1,1
2021-09-23,0.14533215579324218,-0.0022998071372999362,0.005421186781896441,-0.002299807137299675,0.3356245678650351,0.39624145525550253,0,1,1
2021-09-24,-0.21293837856018066,-0.0036814419253561326,0.005473499182782053,-0.003681441925356476,0.3268726753797258,0.3964504201126034,0,1,1
2021-09-27,-0.30115314176608915,-0.0008780848584830636,0.005397179107048965,-0.0008780848584828586,0.2898399180201165,0.3962956192445805,0,1,1
2021-09-28,-0.09899589172758384,0.002101258907493353,0.005324059576419685,0.002101258907493184,0.32032751629638945,0.3976273441025579,0,1,1
2021-09-29,0.09918702436391985,0.0020632011844412546,0.005231873352950525,0.0020632011844410477,0.31757402791516376,0.3998708410040455,0,1,1
2021-09-30,0.06872247393693909,-0.0003011894664770587,0.004971588144096759,-0.0003011894664767509,0.33936266531889414,0.4032050040402089,0,1,1
2021-10-01,-0.1381657530010879,-0.0021186004066242603,0.004788049462772966,-0.0021186004066241727,0.33775057765347977,0.40624073035852315,0,1,1
2021-10-04,0.09106187964606756,0.0023452092113651624,0.004642390877341443,0.002345209211365087,0.3456468624889967,0.4102454887300325,0,1,1
2021-10-05,-0.3402170242179534,-0.004461490990848915,0.003956145126246516,-0.0044614909908492015,0.3295835090295669,0.4130222610130491,0,1,1
2021-10-06,-0.4368821451221602,-0.0010409301819596095,0.0034725813802943466,-0.0010409301819593072,0.30159159371681593,0.4139569124721225,0,1,1
2021-10-07,-0.5337926136789115,-0.001048859601840757,0.0032241122122825937,-0.0010488596018406982,0.28591479048169355,0.4143560449940628,0,1,1
2021-10-08,-0.6903680062806684,-0.0016621469296485003,0.003100402884267778,-0.0016621469296485716,0.30434468204378773,0.4151996930992972,0,1,1
