Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-03-25,-0.08406572008143479,-0.004232431685900373,0.016659624598616366,-0.00423243168590043,0.054388032104928,0.33131627376382783,0,1,1
2021-03-26,0.2901782106749544,0.013170270198398448,0.015083459669883186,0.013170270198398115,0.0015151277683691032,0.3347756672467172,1,1,2
2021-03-29,0.17102034908802002,-0.003925552512294317,0.014804283628044392,-0.003925552512294088,0.0021619793053227116,0.337750800674777,1,1,2
2021-03-30,0.19739959583639688,0.0011374017780454437,0.01430295926901875,0.001137401778045376,0.05432339940768801,0.34313282281706126,0,1,1
2021-03-31,-0.18015189772745274,-0.01284877929214634,0.013056520584693638,-0.012848779292146282,0.018893464489274703,0.3533353366438572,1,1,2
2021-04-01,-0.28104329758968194,-0.003616531051010341,0.011810159876125213,-0.0036165310510102087,0.022372802586571868,0.3579581773207111,1,1,2
2021-04-05,-0.3217741420913695,-0.0015138788552127025,0.009876946495690158,-0.0015138788552132316,0.023705379057117924,0.360506867710934,1,1,2
2021-04-06,-0.3928412988587488,-0.0026533600509619504,0.009447439044516809,-0.00265336005096158,0.02542873548461507,0.3625055684365598,1,1,2
2021-04-07,-0.41449935517186903,-0.0008516567542908859,0.0100489208303131,-0.0008516567542906908,0.018296970418611298,0.3756876410891776,1,1,2
2021-04-08,-0.3509594600145542,0.002021944780178586,0.010251651948463666,0.0020219447801783385,0.018652516889772302,0.3813149500840907,1,1,2
2021-04-09,-0.36372991690254763,-0.0003283997063583399,0.010306182731248396,-0.00032839970635849757,0.019314659524338987,0.39025035499499483,1,1,2
2021-04-12,-0.25292770818039956,0.0041445362554126675,0.010407720691527162,0.004144536255413094,0.019834223389356934,0.39054773094725886,1,1,2
2021-04-13,-0.8817764244047085,-0.020783531203330874,0.01188562324526974,-0.02078353120333107,0.007054712266874805,0.39600725575380885,1,1,2
2021-04-14,-1.0843351483600234,-0.006634953707630231,0.01386627370836882,-0.006634953707630182,0.0098387696843528,0.39744174981474356,1,1,2
2021-04-15,-1.2722808713315863,-0.006442481703342828,0.015993647284183846,-0.006442481703342953,0.010486135589930183,0.39818958743186683,1,1,2
2021-04-16,-1.4072266414782455,-0.00480351689408387,0.017968433258436386,-0.004803516894084429,0.010284321520677554,0.39777155876276665,1,1,2
2021-04-19,-1.3226490875856494,0.0027566039277857612,0.019085018454422616,0.0027566039277865705,0.012488174531437987,0.3974209305390719,1,1,2
2021-04-20,-1.6394694229525597,-0.011067875833499663,0.019827598869971676,-0.01106787583350051,0.012809218426032882,0.3986068666889269,1,1,2
2021-04-21,-1.1549338849321478,0.016046846832157513,0.019847167449469474,0.016046846832157666,0.016567392489693786,0.3995658824048018,1,1,2
2021-04-22,-1.096317114615038,0.0019542099347731323,0.019771613541998422,0.001954209934773573,0.0127632178913964,0.400571663253239,1,1,2
2021-04-23,-1.11676444198818,-0.0008174870099386666,0.019766723244723405,-0.0008174870099391721,0.011202410023538754,0.40212640748671896,1,1,2
2021-04-26,-1.2234883247131578,-0.003789668018837844,0.01878394007246706,-0.003789668018837777,0.010385483962211355,0.4036306618953884,1,1,2
2021-04-27,-0.9454124610899216,0.00938682260261281,0.01744365101366737,0.009386822602612678,0.011892870433939813,0.4056127196605553,1,1,2
2021-04-28,-0.8707735211772145,0.0025200283673312285,0.015582337097592847,0.0025200283673314132,0.009643703953006068,0.40847156348597774,1,1,2
2021-04-29,-0.9087314954941755,-0.0013508460192648286,0.014672548684880715,-0.0013508460192648807,0.00939060905277126,0.4120900157011355,1,1,2
2021-04-30,-1.1777014687157918,-0.00936964737799073,0.014086801970217389,-0.009369647377990486,0.009457737949377716,0.4156436303123946,1,1,2
2021-05-03,-0.9247821274998516,0.008354825172086855,0.013266404439755438,0.008354825172086886,0.013674847225631897,0.417650586887756,1,1,2
2021-05-04,-0.9255353545017491,-0.00023521447895014092,0.012526303132258531,-0.0002352144789498781,0.011840486020995893,0.4188091452774358,1,1,2
2021-05-05,-0.2927740312311445,0.021509873865400486,0.012783573049642515,0.0215098738654001,0.08115411447347803,0.4204165113303073,0,1,1
2021-05-06,-0.20467002817555027,0.002853347654035332,0.013138621737551688,0.0028533476540350995,0.059320363956725,0.42069254098326153,0,1,1
2021-05-07,-0.31740885316469236,-0.003966665420323423,0.013160008638052466,-0.003966665420322789,0.012667565102139932,0.4195789911319507,1,1,2
2021-05-10,-0.47760091587633974,-0.005585449656503982,0.01239361693510112,-0.005585449656504263,0.012923911711990012,0.4192977032561164,1,1,2
2021-05-11,-0.2551003501001677,0.007426288201451747,0.013369829061828967,0.007426288201451622,0.0657819361208933,0.4196473588793274,0,1,1
2021-05-12,0.26402900789131817,0.017516578122086734,0.015934762102304285,0.017516578122086547,0.012540450495303366,0.4200032293603284,1,1,2
2021-05-13,-0.05638037721986164,-0.010981901401242666,0.01666579865253746,-0.010981901401242087,0.011630055836696452,0.4194302483763102,1,1,2
2021-05-14,-0.11288203395998449,-0.0019836255192782204,0.01673336643629912,-0.00198362551927832,0.06532337143073762,0.42046530632587453,0,1,1
2021-05-17,0.16830501438210738,0.009347362367084777,0.017374498459980788,0.009347362367084267,0.05145315220968892,0.42099675762417627,0,1,1
2021-05-18,0.08212419939382032,-0.0029116017327490695,0.016464133917259198,-0.002911601732748382,0.08138636465863441,0.42416695463862336,0,1,1
2021-05-19,0.05136249452271885,-0.0010606293782533527,0.016450673138341972,-0.0010606293782537213,0.080387886272546,0.42491704415684317,0,1,1
2021-05-20,-0.011794168081882989,-0.0021789633293973765,0.016220665288141617,-0.002178963329397099,0.07895352871235467,0.42628688648398816,0,1,1
2021-05-21,-0.20513270918644796,-0.006597532237346826,0.015515514294377785,-0.006597532237347282,0.07784468963068139,0.4287253495435169,0,1,1
2021-05-24,-0.046362168866994354,0.005327250821620666,0.014410911273962277,0.005327250821621148,0.08219208840400721,0.43235336633357346,0,1,1
2021-05-25,0.4333345269612685,0.016219217810673037,0.014810222420080841,0.016219217810673186,0.08154177259888257,0.4357638796565728,0,1,1
2021-05-26,0.36329403091120016,-0.0023074091815713516,0.014874908558345288,-0.002307409181571803,0.08285530189479584,0.43964156337973914,0,1,1
2021-05-27,0.4369130028265548,0.0026403660252540817,0.014718260241019342,0.0026403660252540765,0.07495157508976778,0.4447464376681414,0,1,1
2021-05-28,0.28568264289489287,-0.00492264614744542,0.012777838726682176,-0.0049226461474450875,0.0665776577424517,0.4456446730687498,0,1,1
2021-06-01,0.41860306409265313,0.004657318635383767,0.011561350138316969,0.004657318635383443,0.0544501219875876,0.44603755287999886,0,1,1
2021-06-02,0.3177889369221935,-0.003170242843878235,0.00943225571894038,-0.0031702428438784534,0.047374442519452976,0.44601926234797074,1,1,2
2021-06-03,0.26217142591767895,-0.001618253508478773,0.009251171895416823,-0.0016182535084785388,0.029936168535387865,0.4456832042717975,1,1,2
2021-06-04,0.42284940816343897,0.005500352959771249,0.009426484830852577,0.005500352959770994,0.04847641148948646,0.44550085512143395,1,1,2
2021-06-07,0.2927625911124381,-0.004077668965946302,0.008985736695251439,-0.004077668965946172,0.044789809509151055,0.4461176913924153,1,1,2
2021-06-08,0.3711915521574002,0.002788691100741758,0.00781708708409348,0.002788691100741725,0.02012764056627907,0.4463822360567223,1,1,2
2021-06-09,-0.14435713829400135,-0.01644029073274922,0.007350882481091439,-0.016440290732749153,0.036313983885363305,0.4489410583021354,1,1,2
2021-06-10,-0.22383175410413797,-0.0023280629083597404,0.007733342112638052,-0.002328062908359581,0.037063169238004894,0.44971927573735554,1,1,2
2021-06-11,-0.30392318964008774,-0.0024065320379431654,0.008103773802333727,-0.0024065320379434156,0.04971303748202735,0.4504717461510028,1,1,2
2021-06-14,-0.4124586092171225,-0.003330495481781881,0.008640935783164203,-0.003330495481781841,0.05232800329270408,0.4507890266397078,0,1,1
2021-06-15,-0.6148876000688221,-0.0063423572116922955,0.009944240638170145,-0.006342357211692497,0.05458513073714146,0.4513925634816104,0,1,1
2021-06-16,-0.41364103870997404,0.006450434754465384,0.01045744308307508,0.006450434754465398,0.06503575683198982,0.45210969634489906,0,1,1
2021-06-17,-0.5281519686024905,-0.0035978729318681957,0.011158007697784605,-0.0035978729318674497,0.06318269531019348,0.45328395881418054,0,1,1
2021-06-18,-0.007698122825262236,0.016567456965526972,0.011134821287981348,0.016567456965526334,0.06793995047028999,0.45492271292759134,0,1,1
2021-06-21,-0.17663823413554175,-0.005428954653448059,0.010979146570187566,-0.00542895465344808,0.07116811320725996,0.4558428358769032,0,1,1
2021-06-22,0.11909553524125338,0.009385289029935073,0.010948390422030782,0.009385289029935216,0.0766733972887725,0.4557224412928545,0,1,1
2021-06-23,0.3630767169932686,0.007731198982928511,0.010935182190875132,0.0077311989829289204,0.07496517807304381,0.4558757700989973,0,1,1
2021-06-24,0.555984233197705,0.006167521961845779,0.011427979882657747,0.006167521961845821,0.07799624398573063,0.45555593401612493,0,1,1
2021-06-25,0.35866942708285826,-0.006337991190810577,0.011390832169152211,-0.006337991190810639,0.07173138241049834,0.45499610499907606,0,1,1
2021-06-28,0.12428940266558879,-0.007493087666074594,0.011320174180033143,-0.007493087666074762,0.07392619296132324,0.45607614593340257,0,1,1
2021-06-29,0.6562345227179998,0.016839762314563522,0.011929704047684673,0.016839762314563723,0.07516990165122821,0.45672076560370894,0,1,1
2021-06-30,0.9769735509277885,0.010226941799317046,0.013578083307479154,0.01022694179931646,0.08515175950930454,0.45740633595592073,0,1,1
2021-07-01,0.43064369086624127,-0.017199394298366144,0.013778812366858519,-0.017199394298366054,0.08204018671598345,0.4572111440544303,0,1,1
2021-07-02,0.4400016292279341,0.00039011999498939076,0.0138417517503904,0.00039011999498987865,0.0746568790978006,0.4577167814111992,0,1,1
2021-07-06,0.1360330766906131,-0.009660037343785177,0.013784388923309784,-0.009660037343785415,0.08735933951577546,0.45818731648648536,0,1,1
2021-07-07,0.03769288663825496,-0.003216556191956599,0.013634931090186203,-0.003216556191956769,0.07488420027246488,0.4573902775603609,0,1,1
2021-07-08,0.04305338333632653,0.00012485991992594592,0.01352879543101622,0.0001248599199258531,0.08571469504665719,0.45734063116487994,0,1,1
2021-07-09,0.17496247446243002,0.004098045193909883,0.013336253371193641,0.004098045193910295,0.08001589583896213,0.4567112717444582,0,1,1
2021-07-12,-0.0070676319660010825,-0.005813707375637023,0.013013015038865573,-0.005813707375637333,0.0847000532041226,0.457200965147006,0,1,1
2021-07-13,0.29884706173927617,0.009639093366621942,0.012443725511302562,0.009639093366621608,0.08521581157383318,0.45718189270869897,0,1,1
2021-07-14,0.22016128560674023,-0.0025208724589376175,0.011055003395400304,-0.0025208724589376227,0.08457542407753565,0.457374807715258,0,1,1
2021-07-15,-0.11070956378165793,-0.010535122288104048,0.010378813259644926,-0.010535122288103304,0.0796735760491743,0.45809005672334074,0,1,1
2021-07-16,-0.47385711265413394,-0.011539665989672265,0.010214659913729046,-0.011539665989672992,0.08744148074989416,0.4601938384879765,0,1,1
2021-07-19,0.09229771982146437,0.017925317728032297,0.010136981079447993,0.01792531772803276,0.09174875461914705,0.4587438826734682,0,1,1
2021-07-20,-0.07740720192115613,-0.005320097329073903,0.00997178867890686,-0.0053200973290737814,0.08828236889468072,0.4567955000534736,0,1,1
2021-07-21,0.29860693345502515,0.011911670359280535,0.009958264409366235,0.011911670359280065,0.08879637092059817,0.45500290851565417,0,1,1
2021-07-22,0.1776908500416703,-0.003716796477758244,0.00990874666403122,-0.0037167964777583733,0.0843808752285623,0.45330972105812684,0,1,1
2021-07-23,0.0278777302415516,-0.004647713557154098,0.009647462429593367,-0.004647713557153672,0.08422532929059429,0.45168344272259503,0,1,1
2021-07-26,0.06712951369852421,0.0012811745093221916,0.009596742480008377,0.0012811745093224158,0.08743231096009169,0.4504733184876488,0,1,1
2021-07-27,-0.5707704950953787,-0.020196326060470504,0.01095161787176891,-0.02019632606047107,0.09100878959455716,0.4490050032564826,0,1,1
2021-07-28,-0.5312905618980238,0.0011850404114799318,0.011229949769868252,0.0011850404114807159,0.09837606082472061,0.4482185916577304,0,1,1
2021-07-29,-0.486785076740966,0.0013717216200133109,0.009753089698255116,0.0013717216200126322,0.09666311729138372,0.4464182104720068,0,1,1
2021-07-30,-0.0834309035551221,0.012733359993411852,0.0092332885877425,0.01273335999341244,0.09590981213919886,0.4451579837468318,0,1,1
2021-08-02,-0.5358534499514084,-0.014275158788398912,0.00924581848747945,-0.01427515878839902,0.08835907946442928,0.44438482551933906,0,1,1
2021-08-03,-0.6271880294859173,-0.002970056150128464,0.00991743682362353,-0.0029700561501290502,0.09633090427690033,0.4441325015260673,0,1,1
2021-08-04,-0.9746713324183841,-0.011129097050303294,0.011618774296565474,-0.011129097050303134,0.09879136390010462,0.4436675456625068,0,1,1
2021-08-05,-1.2624943586015107,-0.00941796661247718,0.013954875226975492,-0.00941796661247698,0.17777815511279432,0.4429517044869634,0,1,1
2021-08-06,-1.2288158814557375,0.0007752596104486642,0.015401960778483225,0.0007752596104488922,0.13007489465985517,0.442264945773554,0,1,1
2021-08-09,-1.0964395851566755,0.004045934098886761,0.01631647223325986,0.004045934098886823,0.1309403072003385,0.4420306014497662,0,1,1
2021-08-10,-0.9107452980587051,0.005780752563361524,0.016087923929227275,0.005780752563361439,0.12780971867290408,0.4445731363963849,0,1,1
2021-08-11,-1.177572021571408,-0.008807650778693166,0.016346894500241675,-0.008807650778692977,0.12117145003769791,0.44699345641709176,0,1,1
2021-08-12,-1.2274318052648865,-0.0018991166323081288,0.0170344902566333,-0.001899116632308688,0.14053947104437498,0.447868959949177,0,1,1
2021-08-13,-1.244466019760968,-0.0008630246341665426,0.017867634977145556,-0.0008630246341661957,0.1452544540646145,0.44996946847049757,0,1,1
2021-08-16,-1.301666847405013,-0.0021973378476154437,0.01798357864839159,-0.0021973378476156987,0.14001727565857947,0.4526840893260191,0,1,1
2021-08-17,-1.2971079961587793,-0.00020845866216845366,0.01815490961913642,-0.00020845866216845333,0.13581436685938725,0.45420650527570494,0,1,1
2021-08-18,-1.4675712403178243,-0.005912492479087206,0.01744204875217105,-0.005912492479087526,0.11955175461194006,0.45488920728337,0,1,1
2021-08-19,-1.3722495185863213,0.0027041956565216907,0.016399273155904236,0.002704195656521736,0.14014962925309277,0.4544652805179491,0,1,1
2021-08-20,-1.8037869295210518,-0.01453181532216874,0.01646787026271223,-0.014531815322168223,0.11384164150738335,0.4548252859984669,0,1,1
2021-08-23,-1.3687161020678968,0.013774122317253834,0.014782505658927914,0.013774122317253865,0.14802793821625715,0.453850574225532,0,1,1
2021-08-24,-1.32922916728729,0.0009409905311050792,0.014539190733831022,0.0009409905311048277,0.1143117366951874,0.4532893153519694,0,1,1
2021-08-25,-1.4467985966628851,-0.004145320505648975,0.01423320491820694,-0.004145320505649362,0.08959163301082412,0.4534483147220608,0,1,1
2021-08-26,-1.4821572966949934,-0.0013629602484392933,0.013643088232958948,-0.0013629602484389117,0.060506775880181385,0.4517313695606324,0,1,1
2021-08-27,-1.356785113856059,0.0038706139822748398,0.010756631580122137,0.003870613982274721,0.05446519031694526,0.44773202385745264,0,1,1
2021-08-30,-1.2740609735941875,0.0025407668951418216,0.00912814407090271,0.0025407668951422657,0.03744753090898988,0.44324804842793786,1,1,2
2021-08-31,-1.1514625044146047,0.0037425131524813082,0.007383438775626293,0.003742513152480983,0.04264631414910039,0.43813891936805127,1,1,2
2021-09-01,-1.5276633922560496,-0.011815869358544617,0.0070597639468330566,-0.011815869358544593,0.07534761936039777,0.4327769013621438,0,1,1
2021-09-02,-1.7739628461926902,-0.007963623094618733,0.007914345285809492,-0.007963623094618887,0.05350595956451368,0.42746888024372937,0,1,1
2021-09-03,-1.455750335433774,0.009634816604626728,0.007879342959390002,0.009634816604626938,0.05797479517848135,0.4226736476126586,0,1,1
2021-09-07,-1.2620859691668662,0.005828647456391778,0.007434640705482112,0.0058286474563920936,0.06489917456658754,0.41792257342140027,0,1,1
2021-09-08,-1.729387823624684,-0.014675287562517347,0.006845566591264097,-0.01467528756251735,0.07277098994263767,0.41216069080211803,0,1,1
2021-09-09,-1.6733908983878178,0.0013381814648747437,0.0068246125762980265,0.001338181464874205,0.1091763402545814,0.40856037698803255,0,1,1
2021-09-10,-1.2060661944727367,0.014098626537265346,0.006542399386230948,0.014098626537265738,0.09670562593036591,0.40518625986858003,0,1,1
2021-09-13,-1.0433700998844562,0.004795931031573275,0.006575251755615689,0.004795931031573294,0.039423371496439874,0.39989439580743713,1,1,2
2021-09-14,-1.0431247947370539,-0.00018099705054730464,0.006726133336232346,-0.00018099705054736535,0.026876944573707092,0.39425255439311757,1,1,2
2021-09-15,-0.8577586591936481,0.005347502755319589,0.0073285131659662165,0.005347502755319597,0.02340133118756185,0.38962982743825375,1,1,2
2021-09-16,-0.5943884943421565,0.0076672283319751955,0.008763774661300558,0.007667228331974623,0.014187000140230117,0.38596264235832445,1,1,2
2021-09-17,-0.08660760330100735,0.014873814953737075,0.01179978456554412,0.014873814953737411,0.015552150784217103,0.3823717775676177,1,1,2
2021-09-20,-0.33830376763482,-0.007629874966542438,0.012609632958558758,-0.007629874966542812,0.022675721159997275,0.37629920916737364,1,1,2
2021-09-21,-0.2472608966088968,0.0024432737207691346,0.013889088710554316,0.0024432737207691416,0.017458074329113973,0.37081615403114465,1,1,2
2021-09-22,-0.11315774398600391,0.0036453433354104448,0.015247710752736773,0.0036453433354113143,0.020374749368081032,0.36608110332592636,1,1,2
2021-09-23,0.27159386773898586,0.010690409917899046,0.0172282359561442,0.0106904099178983,0.018798317984218903,0.3621752597492082,1,1,2
2021-09-24,0.3468110412605113,0.0018295350381336561,0.018813838956624997,0.0018295350381337472,0.01977519331439733,0.3586842039573174,1,1,2
2021-09-27,0.7460280609033814,0.011009256792718247,0.021163873335546073,0.011009256792718526,0.03638370866419079,0.3560298146473098,1,1,2
2021-09-28,0.9231425926823175,0.004683473545646244,0.02344643609056861,0.0046834735456464105,0.049804240178247895,0.35359397008665633,1,1,2
2021-09-29,0.6449700284357229,-0.007938917523373945,0.0246487556129143,-0.007938917523374292,0.07199897210657041,0.35290224018218125,0,1,1
2021-09-30,0.3725996696698064,-0.00773877074692475,0.02456659434929398,-0.007738770746924733,0.06938234170182732,0.35452455391119797,0,1,1
2021-10-01,0.4737022368694522,0.002611501984388198,0.023714420315158947,0.002611501984388198,0.07815941948323775,0.35859125508528333,0,1,1
2021-10-04,-0.2932950291214623,-0.02108494053710608,0.02268565657921653,-0.021084940537106096,0.0743321451454151,0.36349920063453806,0,1,1
2021-10-05,0.012291213567430096,0.008309019623064628,0.02196890553622292,0.008309019623065128,0.06542281368596922,0.3644607397894169,0,1,1
2021-10-06,-0.3695337141229939,-0.010446172146588495,0.019715033497719327,-0.010446172146589303,0.06728640740971982,0.3653832473614315,0,1,1
2021-10-07,0.04790318571504935,0.01142662238505121,0.017072637511746463,0.011426622385051674,0.06344250286731554,0.36418043626726865,0,1,1
2021-10-08,0.35537032552721115,0.008514111374486433,0.015689754721379633,0.008514111374486582,0.06654986476255131,0.3642581322864732,0,1,1
2021-10-11,0.992908082818133,0.017604140863741513,0.015443054018608878,0.01760414086374177,0.06089240864453438,0.3638714109064958,0,1,1
2021-10-12,0.6830448691170469,-0.008343985469567272,0.014062471558704152,-0.008343985469568148,0.0515274189420831,0.3633003836675896,0,1,1
2021-10-13,0.1955474811660495,-0.013306620285699289,0.012456605094696462,-0.01330662028569918,0.047699177900740124,0.36389760237624164,1,1,2
2021-10-14,0.0196681381924943,-0.004787978128424797,0.011468240386066928,-0.0047879781284247205,0.042002002497527016,0.365437118921495,1,1,2
2021-10-15,0.06925377557953846,0.0013798747937467937,0.011387864662853098,0.001379874793746765,0.04166227893818787,0.3665497318332578,1,1,2
2021-10-18,0.30895004235682916,0.006655469616081433,0.01081279090298472,0.006655469616082018,0.03905880336808274,0.36895741678656124,1,1,2
2021-10-19,-0.2767783965010369,-0.01595644673530483,0.010898656602216948,-0.015956446735305385,0.03842402829219635,0.36972629402156704,1,1,2
2021-10-20,-0.815963192395722,-0.014680981609573429,0.01258493967985735,-0.014680981609572989,0.03205121978823002,0.369244860204886,1,1,2
2021-10-21,-0.8627689108766928,-0.0012715923528521245,0.014223619947115473,-0.0012715923528521245,0.03799165038060255,0.36504525871431626,1,1,2
2021-10-22,-0.827882716926894,0.0011166751711542133,0.015389043677581843,0.001116675171154118,0.026842559206917617,0.3626074220604745,1,1,2
2021-10-25,-0.6528587842465512,0.0049499623447237795,0.015444477180811336,0.004949962344723501,0.02414993156155799,0.35692742475964356,1,1,2
2021-10-26,-0.794150174228426,-0.0035090186953379288,0.015078315172714827,-0.0035090186953381742,0.013760676357797841,0.3514698247803539,1,1,2
2021-10-27,-0.6991986077979931,0.0028786890737739768,0.014851461086005019,0.0028786890737744087,0.012259832396722282,0.34421877425640635,1,1,2
2021-10-28,-0.8987045633334798,-0.0050653947434842195,0.015184276583123976,-0.005065394743484443,0.015760094864169516,0.3370372365115222,1,1,2
2021-10-29,-0.6518812609472951,0.006812786893926948,0.014842925139548673,0.0068127868939273604,0.01364709527180426,0.33081915662426065,1,1,2
2021-11-01,-0.7792415352870823,-0.0031398998664595723,0.015138082613066955,-0.0031398998664600294,0.016078664583899428,0.32449861200152585,1,1,2
2021-11-02,-0.5794714520702534,0.005536510373154613,0.015147810678301859,0.0055365103731548,0.009616738675885647,0.31932996532748203,1,1,2
2021-11-03,-0.04208726410945186,0.01415652686459179,0.015213091133525489,0.014156526864591686,0.00696718287100941,0.31309093693629,1,1,2
2021-11-04,0.27276487321528353,0.008211170110907773,0.015507139411958352,0.008211170110908075,0.013807353110585405,0.3065922620497835,1,1,2
2021-11-05,0.00846048840026995,-0.006544358276583395,0.015205696665635213,-0.00654435827658309,0.011200851988395665,0.30274628124039876,1,1,2
2021-11-08,0.4622243741980884,0.011623778604592516,0.013900328542006627,0.011623778604591854,0.01260420356686788,0.299513544087275,1,1,2
2021-11-09,0.32583459993498687,-0.003250938582390006,0.013203298663038756,-0.003250938582389601,0.004395019321461731,0.29775641871042385,1,1,2
2021-11-10,0.011902625401424926,-0.007544143994631547,0.013089026918356448,-0.007544143994631811,0.0036760376013956516,0.29452129341788663,1,1,2
2021-11-11,0.30361569243828446,0.007329143042314357,0.01357993982816563,0.00732914304231458,0.016378473586118145,0.292658544019399,1,1,2
2021-11-12,0.32965365833277055,0.0007842414861389813,0.014045932762830672,0.0007842414861390315,0.008343798530921558,0.2922699531608185,1,1,2
2021-11-15,-0.1916734934687945,-0.012359560837837513,0.013645362983343023,-0.012359560837837676,0.007975848117470574,0.2922256026337281,1,1,2
2021-11-16,-0.204088756104052,-9.338819777937601e-05,0.013706954811178569,-9.338819777946622e-05,0.005896445902707848,0.2925210374522478,1,1,2
2021-11-17,-0.3503001490233668,-0.0033691055866116315,0.013241258033418184,-0.003369105586611261,0.011245995679913861,0.2945378664535407,1,1,2
2021-11-18,-0.2157086949874846,0.0032325647877211594,0.012629997766089517,0.0032325647877204594,0.014538235659517555,0.29522788672780165,1,1,2
2021-11-19,-0.6779821138460097,-0.011007034916539205,0.012112198915507055,-0.01100703491653868,0.016730896861061103,0.29540275430484975,1,1,2
2021-11-22,-0.6785463110921589,-6.28153317157043e-05,0.011898571536388068,-6.281533171620043e-05,0.017857709280540004,0.2951804551397079,1,1,2
2021-11-23,-0.45660243392501276,0.005236537026616972,0.011283572115185077,0.005236537026617128,0.01801269268100411,0.29528090661829653,1,1,2
2021-11-24,-0.6162083696922701,-0.003785526327191313,0.010931474597077351,-0.0037855263271908573,0.016095184898554875,0.2960307969373699,1,1,2
2021-11-26,-0.28499743226320745,0.007897255770962452,0.009905104327449635,0.007897255770962449,0.015837720218661866,0.29796786055058216,1,1,2
2021-11-29,-0.9878458645764744,-0.016752419344435943,0.010225317226918374,-0.01675241934443619,0.017054797506922254,0.3016630073114227,1,1,2
2021-11-30,-0.44364508143434117,0.012809748879590188,0.009514437835675007,0.01280974887958989,0.020056493944765205,0.30347094845160005,1,1,2
2021-12-01,-0.7431648141327517,-0.0072327542174184245,0.009562961935230112,-0.007232754217417972,0.016234547015568434,0.3038285944107729,1,1,2
2021-12-02,-0.9926100464991148,-0.006042981771250844,0.010401092004806396,-0.006042981771251017,0.020093432030282993,0.3041869647406462,1,1,2
2021-12-03,-1.0140843891929434,-0.0006936778977415514,0.01078210350770843,-0.000693677897741685,0.022097919507781682,0.30831172562115494,1,1,2
2021-12-06,-1.1058996308835405,-0.002381293454520872,0.011467625778581585,-0.0023812934545208685,0.0161585052889013,0.30918951198575817,1,1,2
2021-12-07,-1.4098437949113143,-0.007516317400870776,0.01183815216476461,-0.007516317400870909,0.022413722647578297,0.30801104061289897,1,1,2
2021-12-08,-1.474436383983153,-0.0018274045294592867,0.012248709865639367,-0.0018274045294586004,0.021709269974016187,0.30787870237638887,1,1,2
2021-12-09,-1.2773211769751969,0.004455304720739406,0.012494496682904437,0.004455304720738964,0.02367322196308391,0.3069460185169476,1,1,2
2021-12-10,-0.8630202567862023,0.009701856746408666,0.011450934473666281,0.009701856746408725,0.019391614571548404,0.3064632955665383,1,1,2
2021-12-13,-0.9813624957137975,-0.002987443537429968,0.01006764796068334,-0.002987443537430367,0.014869100842331895,0.3055632933166838,1,1,2
2021-12-14,-0.6150779314688378,0.008534943065059863,0.00956875458620155,0.00853494306506038,0.013805672274316848,0.30512589064672646,1,1,2
2021-12-15,-1.0811499955727695,-0.01119787963121155,0.009174014255033445,-0.011197879631211223,0.02173931791781396,0.30372923282783243,1,1,2
2021-12-16,-1.0543502985859199,0.0004425339714941856,0.008877874782581232,0.00044253397149384473,0.019289639901242113,0.3059480135679385,1,1,2
2021-12-17,-0.9382061978279196,0.0025659243426146006,0.008074121014024176,0.0025659243426142016,0.019941190615646923,0.3060530635135023,1,1,2
2021-12-20,-0.9720013407028518,-0.0009477470561485291,0.007991658741778585,-0.0009477470561478532,0.012198600129750182,0.30661717944845446,1,1,2
2021-12-21,-0.9433624990240402,0.0005424621452565503,0.007869814375099263,0.0005424621452558337,0.009262668146536309,0.30601803022770196,1,1,2
2021-12-22,-0.9097701318597312,0.0006413813135059954,0.007344429943815772,0.000641381313506488,0.010274568664881165,0.3053420651317739,1,1,2
2021-12-23,-0.7988058941297492,0.0024492786034411296,0.007047897928761403,0.002449278603441236,0.007076389855953416,0.30490651653884987,1,1,2
2021-12-27,-0.6094653124839247,0.004212977613574864,0.005967552138573852,0.004212977613574374,0.007452915012403578,0.304705667131555,1,1,2
2021-12-28,-0.8704711760238025,-0.006068507361332465,0.005963812591804396,-0.006068507361331892,0.005587996543073332,0.30454688269380026,1,1,2
2021-12-29,-0.9729918183822375,-0.0024454663975790325,0.004996618015105713,-0.0024454663975796154,0.006297830231954317,0.30524810778589084,1,1,2
2021-12-30,-1.316111721279553,-0.007904280880091541,0.005063118208387913,-0.007904280880091298,0.008595358129404502,0.30624990774911637,1,1,2
2021-12-31,-1.2086895023149906,0.0021912886294472855,0.005206089603698016,0.0021912886294474018,0.01536798994972888,0.3069735485046029,1,1,2
2022-01-03,-0.6270968189064325,0.012906552080982792,0.005443984646653255,0.012906552080982493,0.006587166391480867,0.30788478248578177,1,1,2
2022-01-04,-0.1330012635679312,0.010788253564533612,0.006739611959687486,0.01078825356453383,0.004135711273995235,0.31037676714017426,1,1,2
2022-01-05,-0.13657484176576015,-0.00016220327986538052,0.007347041101626893,-0.00016220327986565895,0.013663330574698792,0.3116312083648841,1,1,2
2022-01-06,0.3654837126857694,0.01087916036150638,0.008864135276623684,0.010879160361506218,0.009469377675637724,0.31100509229072754,1,1,2
2022-01-07,-0.03449184478177342,-0.008847731736582709,0.009197251976391796,-0.008847731736582183,0.011026066375120862,0.3109694070154014,1,1,2
