Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-03-09,-0.6888194461632571,0.0161548311766677,0.0187987350179617,0.0161548311766674,0.3779987482361423,0.3630031948063045,0,1,1,1
2021-03-10,-0.8977373785714563,-0.0093750555749876,0.0183308628655157,-0.0093750555749872,0.1492249552199732,0.3765947321937946,0,1,1,1
2021-03-11,-0.4999019718404357,0.0185425293261887,0.0168005843480202,0.0185425293261886,0.1388364986559512,0.3869340460755581,0,1,1,0
2021-03-12,-0.5757506524347287,-0.0027491076054397,0.0144665169157033,-0.00274910760544,0.0803444225085543,0.39811457649857,0,1,1,1
2021-03-15,-0.3438897986576837,0.011078378923341,0.0125850550821388,0.0110783789233413,0.0017070769250309,0.3966457753685171,1,1,2,1
2021-03-16,-0.1965336500234715,0.0071197113114878,0.0120993929231064,0.0071197113114877,0.0032596608870075,0.395677504560151,1,1,2,0
2021-03-17,-0.1526790732969843,0.0028545991882813,0.0127680248517866,0.0028545991882815,0.0010868912197902,0.3917791553794506,1,1,2,0
2021-03-18,-0.6589143779237605,-0.0201299979750562,0.0122903627806531,-0.0201299979750563,0.0038698317441842,0.3833186569567358,1,1,2,0
2021-03-19,-0.4472832873748011,0.0097954243615498,0.0120363186771133,0.00979542436155,0.0013104304209237,0.3764614732775245,1,1,2,0
2021-03-22,-0.3192269145536061,0.0059452745475185,0.0124733556191794,0.0059452745475184,0.0071721918198818,0.3699702843533576,1,1,2,0
2021-03-23,-0.3350029406603323,0.0003506923568363,0.0131049757593514,0.0003506923568361,0.0429763198377262,0.3637694400897397,1,1,2,0
2021-03-24,-0.4350690415769023,-0.0029542715313541,0.0134967820387855,-0.0029542715313539,0.0239736847784391,0.3594474969218451,1,1,2,0
2021-03-25,-0.8779385590842352,-0.0157171726240386,0.0134718203525591,-0.0157171726240386,0.0038269042695315,0.3537990020515668,1,1,2,1
2021-03-26,-0.984966921353168,-0.0029916653152022,0.0133389056330105,-0.002991665315202,0.0046816137832357,0.3522830653488006,1,1,2,1
2021-03-29,-0.8715427966871,0.0054103142369359,0.0129981697589727,0.0054103142369359,0.0829170880367848,0.3485406317045521,0,1,1,1
2021-03-30,-1.19479954999699,-0.0098603155278351,0.013193106541487,-0.0098603155278351,0.111733765893593,0.3496494950913075,0,1,1,1
2021-03-31,-0.9119422111149752,0.0100467284110878,0.012800772304211,0.0100467284110875,0.1460110998924303,0.349365826351337,0,1,1,1
2021-04-01,-0.7118119282862373,0.0071522128867957,0.0123380138539411,0.0071522128867957,0.1590590935353371,0.3476461226115933,0,1,1,0
2021-04-05,-0.8045889166689474,-0.002635456133321,0.0116108560988827,-0.0026354561333209,0.1193587957304506,0.3457311631839067,0,1,1,0
2021-04-06,-0.826708096427097,-0.0003653771116249,0.00987472738193,-0.000365377111625,0.1111001342519862,0.343978925582788,0,1,1,1
2021-04-07,-0.9623898771069542,-0.0040008733532648,0.0095650509144405,-0.0040008733532649,0.0599542454653892,0.3438425602416313,0,1,1,0
2021-04-08,-0.7536811463803522,0.0072304511455372,0.0082121627398189,0.0072304511455372,0.0121925432104805,0.3433973866716141,1,1,2,0
2021-04-09,-0.8941810489597641,-0.0038687496228346,0.008181616169726,-0.0038687496228346,0.0446357935227872,0.3430639157131435,1,1,2,0
2021-04-12,-1.1499294523748946,-0.0069103694722669,0.0083004309615572,-0.0069103694722667,0.0598339072105869,0.3411753240196927,0,1,1,1
2021-04-13,-0.7998578002962445,0.0113944663427019,0.0082494006525064,0.0113944663427019,0.079068618874309,0.3422508275073024,0,1,1,0
2021-04-14,-0.9771470207892096,-0.0048971192014817,0.0077583057258587,-0.0048971192014818,0.0878372978547031,0.3409669370884818,0,1,1,0
2021-04-15,-0.7633013675650634,0.0069498521526436,0.0069839317283447,0.0069498521526436,0.0882145489259764,0.340081377997055,0,1,1,0
2021-04-16,-0.8958266443483649,-0.0035328361839974,0.006936512120791,-0.0035328361839973,0.103242711657733,0.3393575709235087,0,1,1,0
2021-04-19,-1.0822648223456477,-0.0050621672705637,0.0068442549436003,-0.0050621672705636,0.0855022352592468,0.3390282242070064,0,1,1,1
2021-04-20,-1.19448595387603,-0.0029550229004211,0.0063518023014341,-0.0029550229004212,0.1425410339181964,0.3390713271729653,0,1,1,0
2021-04-21,-1.0326016742161088,0.0051410071764701,0.0055762021486994,0.0051410071764701,0.1851569117944473,0.3390652517610613,0,1,1,1
2021-04-22,-0.9530232148561776,0.0025494583593981,0.0050729843142687,0.0025494583593981,0.1911641130062903,0.3399816611382044,0,1,1,0
2021-04-23,-1.2762247651074834,-0.0091528339314219,0.0050911625053592,-0.0091528339314217,0.1422050042480971,0.3400777937367163,0,1,1,0
2021-04-26,-1.037380031792848,0.0069941558064532,0.0047695365742881,0.006994155806453,0.1704161971543653,0.3401178288813375,0,1,1,0
2021-04-27,-1.2319549594704355,-0.0052921139686863,0.0048083338446871,-0.0052921139686862,0.2168934450686043,0.3403338775662275,0,1,1,0
2021-04-28,-0.7617587468825799,0.013600771035918,0.0043049681806419,0.0136007710359181,0.1884472384893962,0.3415273547231774,0,1,1,0
2021-04-29,-1.3019740450183352,-0.0152688580898066,0.0044819830077975,-0.0152688580898066,0.1663140698659557,0.3423921967908476,0,1,1,0
2021-04-30,-1.4368084239509873,-0.0037062694050553,0.0049296948279856,-0.0037062694050555,0.2568920378771643,0.3425478089183892,0,1,1,1
2021-05-03,-1.3841047511559337,0.0015505816357559,0.0052147439733013,0.0015505816357558,0.3272555856465793,0.3441254302463733,0,1,1,0
2021-05-04,-1.6649678419202287,-0.0081600103681998,0.0062451996351896,-0.0081600103681995,0.3806039713594917,0.3461266210181696,0,1,1,1
2021-05-05,-1.5650656769836135,0.0025355709878822,0.0068120812435444,0.002535570987882,0.4063226455123825,0.3459301175869337,0,1,1,1
2021-05-06,-1.673679015798775,-0.003503561377999,0.0074190601411695,-0.0035035613779988,0.4010744496068338,0.345452998199158,0,1,1,1
2021-05-07,-1.416079278191514,0.007134428139865,0.0075207471187245,0.0071344281398652,0.45170219642983,0.345074215415974,0,1,1,0
2021-05-10,-1.3862012566172617,0.0006497034125723,0.0076083121706338,0.0006497034125721,0.4220538257353037,0.3453097517552546,0,1,1,1
2021-05-11,-1.0780338362894133,0.0086518460878033,0.0073610383157041,0.0086518460878031,0.4180899566332128,0.3453496006367694,0,1,1,1
2021-05-12,-1.1306798349942735,-0.0017387224931417,0.0073050592867198,-0.0017387224931415,0.3675675973762983,0.3454906577129812,0,1,1,1
2021-05-13,-1.5027101827284324,-0.011113115039155,0.0070806361914767,-0.0111131150391552,0.3729469942819622,0.3463495503066417,0,1,1,1
2021-05-14,-1.4179615784934545,0.0022030375970936,0.0068882243896927,0.0022030375970938,0.4205279834431309,0.3472619060167611,0,1,1,1
2021-05-17,-1.138179027374299,0.0079457444499664,0.0068352222680597,0.0079457444499662,0.4370064823438361,0.3470291794654133,0,1,1,1
2021-05-18,-0.6866809553763014,0.0131147550168337,0.0076903049757504,0.0131147550168338,0.4052913965644397,0.3476068533562456,0,1,1,1
2021-05-19,-0.8325965465288926,-0.0043977787400524,0.0079456321516347,-0.0043977787400522,0.3348036196507072,0.3465545183953644,0,1,1,1
2021-05-20,-0.4408402817463512,0.0114139279274825,0.0091693657169644,0.0114139279274824,0.3411518299000916,0.3488965270367399,0,1,1,0
2021-05-21,-0.7616946765716761,-0.0094326136215618,0.0095272291446959,-0.0094326136215618,0.2953570956423168,0.349372867485469,0,1,1,1
2021-05-24,-0.629122353651153,0.0038389671511405,0.0100479683440916,0.0038389671511403,0.2521348919715594,0.3493838301339997,0,1,1,1
2021-05-25,-0.5751875309910739,0.0015976817972855,0.0106616787080637,0.0015976817972854,0.2581333893342378,0.3507861233274427,0,1,1,1
2021-05-26,-0.4810531693161903,0.0029396362008307,0.01111012216786,0.002939636200831,0.2513055212926327,0.3492216175466842,0,1,1,0
2021-05-27,-0.5497054390029306,-0.00189386604649,0.0116192297222208,-0.0018938660464902,0.2875547091381311,0.3440535164043646,0,1,1,0
2021-05-28,-0.550782327002896,7.70380345294086e-05,0.0119031147247875,7.703803452944352e-05,0.3289669966295945,0.3400790602997304,0,1,1,1
2021-06-01,-0.4868637777789658,0.0019053047417911,0.0122407115712289,0.0019053047417912,0.2853063581687229,0.3362508932826393,0,1,1,1
2021-06-02,-0.4497150178210618,0.0010746259376861,0.0119964640090268,0.0010746259376862,0.205100144242616,0.3347717424780226,0,1,1,1
2021-06-03,-0.7533384396418209,-0.0087462361182653,0.0113925825528514,-0.0087462361182652,0.1612156909667315,0.3383560294712729,0,1,1,1
2021-06-04,-0.6087025173459125,0.0044350285104148,0.0103898183289439,0.0044350285104148,0.1407067507682299,0.3355867508029057,0,1,1,1
2021-06-07,-0.4242669519509989,0.0055941384369742,0.0100897106935341,0.005594138436974,0.1584205863596136,0.3284865439157299,0,1,1,1
2021-06-08,-0.4058165960142986,0.00083356089978,0.0096759045246166,0.0008335608997801,0.2633551335808994,0.3215553809650239,0,1,1,1
2021-06-09,-0.2979513268401637,0.0032971393183185,0.0099160665400435,0.0032971393183184,0.3411197556092105,0.3153540971253589,0,1,1,1
2021-06-10,0.135502603849353,0.0123097703991938,0.0109846149445068,0.0123097703991941,0.3247479075020176,0.308754708769532,0,1,1,0
2021-06-11,-0.1015288395147724,-0.0065640397161126,0.0099247587516684,-0.006564039716113,0.2997040810392046,0.3025487756413132,0,1,1,0
2021-06-14,0.3588758557470091,0.013021881453445,0.0099793995584724,0.013021881453445,0.2919500143958871,0.2981350040506081,0,1,1,0
2021-06-15,0.3270421903003552,-0.0007495633322718,0.010295573864704,-0.0007495633322718,0.3031704852510684,0.2925258544511203,0,1,1,0
2021-06-16,0.1076465216810982,-0.0059832223150975,0.0106965392849329,-0.0059832223150972,0.3160248750970296,0.2870673974966455,0,1,1,0
2021-06-17,0.5924906585514662,0.0136322484571875,0.0119240953993811,0.0136322484571875,0.3177152492303816,0.2817771069405237,0,1,1,1
2021-06-18,0.8384967864915834,0.0070172624718498,0.0140008282670699,0.0070172624718498,0.3731134991213479,0.2778821491716433,0,1,1,1
2021-06-21,0.6480335534636004,-0.005131842388562,0.0146394160869192,-0.0051318423885619,0.3935046006861506,0.2749610939235765,0,1,1,1
2021-06-22,0.7953586108278808,0.00423687711055,0.0155359550743997,0.0042368771105501,0.4042147166502455,0.2726948741685182,0,1,1,1
2021-06-23,0.6663203476043674,-0.003453999621005,0.0159214233896372,-0.0034539996210053,0.3999931902052965,0.272583335387764,0,1,1,1
2021-06-24,0.3561930068667039,-0.0085511988477109,0.0158017845512234,-0.0085511988477106,0.4101607548631319,0.272443312896684,0,1,1,1
2021-06-25,0.1152581970003871,-0.0066152094407772,0.0153021627959101,-0.0066152094407774,0.3951170027221033,0.2716179487888392,0,1,1,1
2021-06-28,0.0623417469621065,-0.0014529854882177,0.0146986085073841,-0.0014529854882175,0.3822578646928513,0.2696353543848726,0,1,1,0
2021-06-29,0.0707336928294905,0.0002296994035893,0.0141298404122845,0.0002296994035891,0.3710547235799453,0.2684366971362116,0,1,1,1
2021-06-30,-0.1049303857481175,-0.0049154019921355,0.0136035685733637,-0.0049154019921353,0.3613941921088951,0.2682617322953046,0,1,1,0
2021-07-01,0.0115333784833025,0.0031740839271598,0.0121233342299735,0.0031740839271599,0.3713455116821109,0.2674545835212256,0,1,1,0
2021-07-02,0.0460512476896119,0.0008850714526076,0.0108533650186439,0.0008850714526073,0.3597163865381215,0.2684954795080316,0,1,1,0
2021-07-06,0.2343869958562148,0.0052066157598278,0.0099274373684397,0.0052066157598279,0.3589762020739674,0.2704329851235409,0,1,1,1
2021-07-07,0.0702985993111467,-0.0046109092554367,0.008947982457701,-0.0046109092554367,0.3421162283564896,0.2723325538944471,0,1,1,0
2021-07-08,0.1523194983064308,0.0022183339087651,0.0081172110040989,0.0022183339087654,0.37510543529904,0.274482371936631,0,1,1,0
2021-07-09,-0.1180543478996179,-0.0075873763078284,0.0084045150623534,-0.0075873763078285,0.3961345626260313,0.277085289505472,0,1,1,0
2021-07-12,-0.4137749709901917,-0.0082496357015817,0.0090790155349875,-0.0082496357015818,0.3754518401901969,0.2798657362359917,0,1,1,0
2021-07-13,-0.2089819813260088,0.0056466513261987,0.0094791566926091,0.0056466513261987,0.376622623353101,0.2784235421171829,0,1,1,0
2021-07-14,-0.2738511672907094,-0.0018716746577842,0.0099365997621456,-0.001871674657784,0.3781754524604278,0.2784381302662369,0,1,1,0
2021-07-15,-0.5243445106583274,-0.0070274272365979,0.010884380646069,-0.0070274272365981,0.3638769045217969,0.2786663991503657,0,1,1,1
2021-07-16,-0.5400392773231589,-0.0005223057101795,0.011347341275404,-0.0005223057101793,0.3481342515870212,0.2777854890827514,0,1,1,1
2021-07-19,-0.5325268911671489,8.392938402090877e-05,0.0109538215164045,8.392938402082203e-05,0.3653138634059754,0.2772586746295698,0,1,1,1
2021-07-20,-0.674535660334527,-0.0040904597536584,0.0110510593170911,-0.0040904597536583,0.3568310052939417,0.2767487201080476,0,1,1,1
2021-07-21,-0.5000174142616101,0.0047036460076257,0.0099874511387013,0.0047036460076253,0.3959984247145646,0.2766866290965762,0,1,1,1
2021-07-22,-0.2103607589948475,0.0078986773000413,0.0086112601351767,0.0078986773000414,0.3924220359037236,0.2767526205109683,0,1,1,1
2021-07-23,-0.0412454383948616,0.004620311921808,0.0079452748920886,0.0046203119218078,0.3263349577616462,0.2774304177672564,0,1,1,0
2021-07-26,-0.2200482852433985,-0.0049937403986621,0.0077087287077259,-0.0049937403986618,0.3074382898479515,0.2789680685582322,0,1,1,1
2021-07-27,-0.3249210357925429,-0.0030312186651144,0.0075712250474231,-0.0030312186651145,0.3074085310831656,0.2808587436306801,0,1,1,1
2021-07-28,-0.0238944393150552,0.0081628334921046,0.0073823082724224,0.0081628334921043,0.2768957406506196,0.2814302419544076,0,1,1,0
2021-07-29,0.0261995708360308,0.0012650242303937,0.007442080335193,0.0012650242303938,0.2834284317796137,0.2822957081433669,0,1,1,0
2021-07-30,0.160162993111007,0.0035266741385462,0.0075630774130302,0.0035266741385461,0.279205564550469,0.283329874445914,0,1,1,0
2021-08-02,0.0778395500576206,-0.0023692790737603,0.0075135063048414,-0.0023692790737603,0.2025029835818738,0.2842032412924835,0,1,1,0
2021-08-03,-0.2328068801350715,-0.0085917908169363,0.006901518528081,-0.0085917908169364,0.179509519883859,0.2858843617477863,0,1,1,0
2021-08-04,-0.050988652899356,0.0047437750410983,0.0066368518416877,0.0047437750410987,0.1476292024604119,0.2873111524671757,0,1,1,0
2021-08-05,-0.2004694539529462,-0.00421529039484,0.0060789255013248,-0.0042152903948403,0.2638770574287817,0.2888680987443806,0,1,1,0
2021-08-06,-0.7458499547568953,-0.0147629812273,0.006816415435808,-0.0147629812272999,0.2838184351808681,0.2909390856873262,0,1,1,0
2021-08-09,-0.9399795705694676,-0.0053632345801197,0.0080393099523585,-0.0053632345801195,0.3589505887733868,0.292371107841882,0,1,1,0
2021-08-10,-1.0036984843981018,-0.0019056750007102,0.0091708442109846,-0.0019056750007105,0.2611482943034529,0.292182784436707,0,1,1,0
2021-08-11,-1.1557503976981451,-0.0042899761884971,0.0105171371360773,-0.0042899761884969,0.2369913414867578,0.292750796724848,0,1,1,0
2021-08-12,-1.2803184514931736,-0.0035925390246496,0.0119755433330697,-0.0035925390246496,0.2340420508531706,0.2957268707806348,0,1,1,0
2021-08-13,-1.0619796678775557,0.005594873350351,0.0126978000857004,0.005594873350351,0.2658562056876571,0.2979110901585828,0,1,1,0
2021-08-16,-1.1925456404167225,-0.0037286149017945,0.0136041624802455,-0.0037286149017944,0.1734820193872654,0.3011725508740169,0,1,1,1
2021-08-17,-1.3625714713149957,-0.004698071632879,0.0147327648308344,-0.0046980716328791,0.1096419210772414,0.3063599479187924,0,1,1,1
2021-08-18,-1.1900726206092769,0.0044460278720022,0.015388559921943,0.004446027872002,0.13349629534451,0.3072516287589855,0,1,1,0
2021-08-19,-1.6579368998981003,-0.0125142367330819,0.0166950387304718,-0.0125142367330819,0.0777542014042843,0.3081913151997894,0,1,1,1
2021-08-20,-1.562220585918731,0.0024221849442129,0.0172247883498032,0.0024221849442132,0.0960287098063579,0.3099028868829464,0,1,1,1
2021-08-23,-1.043121650462974,0.0133828490022041,0.0170649034088573,0.013382849002204,0.1769131322192885,0.3120065793855652,0,1,1,0
2021-08-24,-0.9477117474108856,0.002292387689021,0.0168886971716444,0.0022923876890208,0.129506543300863,0.312637980578748,0,1,1,0
2021-08-25,-1.263987656135582,-0.0082381152237025,0.0164031141869844,-0.0082381152237022,0.0526195018781451,0.3131934093635992,0,1,1,1
2021-08-26,-1.6004679537913291,-0.0085716198063798,0.0160081740278996,-0.0085716198063799,0.1624179766907391,0.3144786687926174,0,1,1,1
2021-08-27,-1.4990869105783189,0.0023657752153543,0.0147174902947985,0.0023657752153541,0.1890923768321217,0.3172196119077377,0,1,1,1
2021-08-30,-1.092429069156828,0.0100175969471316,0.0128617705667294,0.0100175969471319,0.1326711552651961,0.3191861944685304,0,1,1,1
2021-08-31,-1.2159034525163148,-0.0032118140139729,0.0116400860504528,-0.003211814013973,0.1531359694050558,0.3201398079901171,0,1,1,1
2021-09-01,-0.7614223705259434,0.0111063956540866,0.009438151739742,0.0111063956540863,0.1952471672264719,0.3214538736277127,0,1,1,1
2021-09-02,-0.3926174177268583,0.0088602325017856,0.0080662603433877,0.0088602325017857,0.2419661525920237,0.3216948422946254,0,1,1,0
2021-09-03,-0.0872724485893516,0.0072415451871044,0.0093423831215664,0.0072415451871044,0.231042911379194,0.3194627913810663,0,1,1,0
2021-09-07,-0.3582178964140767,-0.0066592123450774,0.0099945641173818,-0.0066592123450775,0.1433930172093073,0.315399689010271,0,1,1,0
2021-09-08,-0.5374720227379318,-0.0044456848892555,0.0103163602533634,-0.0044456848892551,0.1521576602233856,0.3142672364198856,0,1,1,1
2021-09-09,-0.5415437543685527,-0.0002443032149681,0.0106268416244663,-0.0002443032149684,0.1605594163981895,0.3137794015042217,0,1,1,0
2021-09-10,-0.5726080871086241,-0.0008859651139516,0.0107929179544329,-0.0008859651139517,0.1695731508411732,0.3123244781390417,0,1,1,0
2021-09-13,-0.8226234520419815,-0.0060880231114235,0.0108157419618529,-0.0060880231114235,0.1184779784819998,0.3112730033063509,0,1,1,0
2021-09-14,-0.6787007484506304,0.0032553360259206,0.0108678058666688,0.0032553360259207,0.1844802248092482,0.3107579773465092,0,1,1,0
2021-09-15,-0.435313443843192,0.0055834989896483,0.0109439774523364,0.0055834989896483,0.150212782590255,0.3103443719148859,0,1,1,0
2021-09-16,-0.7047039857179513,-0.006442414302485,0.0109018745208124,-0.0064424143024847,0.1661835463269317,0.3087997650731759,0,1,1,0
2021-09-17,-1.095434581302103,-0.0092814825840208,0.0101294305425855,-0.0092814825840211,0.1623713511204901,0.309350354594464,0,1,1,0
2021-09-20,-1.1478539872927087,-0.0014177086696558,0.0095574192879145,-0.0014177086696557,0.1024027341642281,0.3085052959485992,0,1,1,0
2021-09-21,-0.9134922693101108,0.0052763749943771,0.0095480662086139,0.0052763749943769,0.1063014777203237,0.3092677871396135,0,1,1,0
2021-09-22,-0.9605737562532716,-0.0011874291341285,0.0095920681698371,-0.0011874291341282,0.073083058705708,0.3095846325168584,0,1,1,0
2021-09-23,-1.274659735214938,-0.0073275349130526,0.0097081945668429,-0.0073275349130524,0.0771102238882925,0.3075362808998766,0,1,1,0
2021-09-24,-1.6592269066290684,-0.0088875560921395,0.0099492199673503,-0.0088875560921396,0.1075642720144856,0.3058563874644862,0,1,1,0
2021-09-27,-1.7813774270954887,-0.0029552220915602,0.0106951635325471,-0.0029552220915604,0.1082628017050695,0.3036155580995667,0,1,1,1
2021-09-28,-2.0046234382820765,-0.0053720797261247,0.0123724573380928,-0.0053720797261247,0.1785898521421755,0.3017272181174791,0,1,1,1
2021-09-29,-2.2481474688152665,-0.0058625764270674,0.0143246837409803,-0.0058625764270674,0.1374511413611942,0.3003686426108672,0,1,1,1
2021-09-30,-1.6717074994673036,0.0126965037262398,0.0148552719212642,0.0126965037262396,0.2795075040119663,0.2990713368495423,0,1,1,1
2021-10-01,-1.8523392024469032,-0.0043511031111118,0.0151566136808325,-0.0043511031111115,0.1754803287321973,0.2989768971341052,0,1,1,1
2021-10-04,-1.5007667430707623,0.0076514712697046,0.0142297085884104,0.0076514712697046,0.2289876188078919,0.2987982781358506,0,1,1,1
2021-10-05,-1.8903672998794556,-0.0090507894731515,0.014075218430331,-0.0090507894731514,0.1074191575613743,0.2986238764891405,0,1,1,1
2021-10-06,-1.9462167604003953,-0.0016610716251697,0.0140888932661369,-0.0016610716251698,0.1331684902898446,0.2988291543824101,0,1,1,1
2021-10-07,-1.4572785558761978,0.0107497708574908,0.013433439820166,0.0107497708574906,0.1279851580744007,0.2995729271814202,0,1,1,1
2021-10-08,-1.3188981239308928,0.0029263632797489,0.0126517321143598,0.002926363279749,0.1549937551146789,0.299571030138559,0,1,1,1
2021-10-11,-1.0642547852653998,0.0055606453875021,0.0122487755257888,0.0055606453875021,0.1043218614856181,0.2988052230784808,0,1,1,1
2021-10-12,-0.7759064125851174,0.0062596732920936,0.0117945511441281,0.0062596732920937,0.0621975442688655,0.297342372476579,0,1,1,1
2021-10-13,-0.0650609148666054,0.0154883791657449,0.0121075244453995,0.0154883791657445,0.0278691480920336,0.2955508077241076,1,1,2,0
2021-10-14,-0.0210028224315145,0.000752220621258,0.0130336753746805,0.0007522206212583,0.0298020972715221,0.291190753907124,1,1,2,0
2021-10-15,-0.2404288497577423,-0.0048876570918277,0.0138463309632103,-0.0048876570918277,0.0330372179761736,0.2883129987058879,1,1,2,0
2021-10-18,-0.1710473683272245,0.0013306517600768,0.0147048167358924,0.0013306517600769,0.0481878488000859,0.2868296922726598,1,1,2,0
2021-10-19,-0.2053844003437462,-0.0008868242361081,0.0152858798629196,-0.0008868242361085,0.0448003520818126,0.28590921871238,1,1,2,0
2021-10-20,-0.1231366584390427,0.0015716672060008,0.0159638563839371,0.001571667206001,0.025897808012754,0.2859460420377041,1,1,2,0
2021-10-21,-0.1312641619093384,-0.0003272360910155,0.0166307194437715,-0.0003272360910156,0.0410400899090062,0.2864088737869965,1,1,2,0
2021-10-22,-0.6006662621258597,-0.0098358063400278,0.0166042923810021,-0.0098358063400279,0.04057136138117,0.2872419357633819,1,1,2,0
2021-10-25,-0.4723313811039893,0.0025229227551211,0.0164623267862732,0.0025229227551213,0.0407586114776081,0.2871906420859326,1,1,2,1
2021-10-26,-0.8652713199945817,-0.0082053311561276,0.0157475417844044,-0.0082053311561279,0.024025921263763,0.2876509390360268,1,1,2,1
2021-10-27,-0.5937022030160987,0.0054377902088913,0.0144092199169061,0.0054377902088915,0.0444543886870233,0.2875906118388843,1,1,2,1
2021-10-28,-0.3273155901226188,0.0052922685207379,0.0140319095556776,0.0052922685207378,0.045978495984819,0.2901309124998498,1,1,2,1
2021-10-29,-0.6879754920671116,-0.0074187130688327,0.0130368758307843,-0.0074187130688327,0.0513729941395666,0.2909140771438409,0,1,1,1
2021-11-01,-0.12560785576515,0.0112661434559804,0.0127303555860617,0.0112661434559804,0.0588916575653295,0.2915574186913586,0,1,1,0
2021-11-02,-0.6108755210867499,-0.0098793509007331,0.0111721213289204,-0.0098793509007332,0.0498790822505446,0.2924092988249471,1,1,2,1
2021-11-03,-0.4042230224924812,0.0040616204277519,0.0088639086468219,0.0040616204277521,0.0374010535627082,0.2938043290362956,1,1,2,1
2021-11-04,-0.0631985477198903,0.0067180027896358,0.0077040220030422,0.0067180027896356,0.0280826672801675,0.2955038386402029,1,1,2,0
2021-11-05,0.1906179654042704,0.0049003349897844,0.0068202807776693,0.0049003349897844,0.0173345475103918,0.2989887804776651,1,1,2,0
2021-11-08,0.228824288337634,0.0005463397547704,0.0063441718238891,0.0005463397547707,0.092821458079547,0.3052020656067128,0,1,1,0
2021-11-09,0.4547434584748678,0.0044839835321686,0.0066725684273841,0.0044839835321683,0.0954574654118399,0.3127291018291464,0,1,1,1
2021-11-10,0.0397423271463918,-0.008147438729865,0.0066453669629128,-0.008147438729865,0.0961566075560443,0.3131567335019837,0,1,1,0
2021-11-11,-0.097957717243993,-0.0027558790896158,0.0065103151256065,-0.0027558790896156,0.093040387757382,0.3135689776746536,0,1,1,0
2021-11-12,0.5015052097211536,0.011756923840871,0.0072009323062133,0.0117569238408711,0.098961364360252,0.3142505234008111,0,1,1,0
2021-11-15,0.3724454404662379,-0.0025032480912963,0.007576012664955,-0.0025032480912963,0.1018175994829901,0.3156059607190437,0,1,1,0
2021-11-16,0.3105504314440473,-0.0011918385858633,0.0078400226567244,-0.0011918385858633,0.1002642891683389,0.3173681371213512,0,1,1,0
2021-11-17,0.4184926714393332,0.0021245700277829,0.0081932413523173,0.0021245700277828,0.096046354825988,0.3197265734903298,0,1,1,1
2021-11-18,0.7570900867297431,0.0066625010529111,0.0090287829612949,0.0066625010529109,0.0951726769546359,0.3221324410255979,0,1,1,1
2021-11-19,0.7225798415502894,-0.0006710439143358,0.0093661480781639,-0.0006710439143355,0.0837437735935885,0.3248040018005386,0,1,1,1
2021-11-22,-0.3768653500631548,-0.0216914410722122,0.0093313110629709,-0.0216914410722121,0.0951967092306954,0.327439581914627,0,1,1,0
2021-11-23,-0.6799917830807295,-0.0060452866511244,0.0090770968419559,-0.0060452866511248,0.0946165972376568,0.3275812727500818,0,1,1,0
2021-11-24,-0.3232368081979194,0.0069342804119538,0.0088398865442495,0.0069342804119539,0.0890397961665634,0.3254479559326313,0,1,1,0
2021-11-26,-0.3870569660479372,-0.0013187540485337,0.008931818900753,-0.0013187540485334,0.0786544399373355,0.3274564136261254,0,1,1,0
2021-11-29,-0.4047636282183834,-0.0004347711023293,0.0086095746249969,-0.0004347711023293,0.064808249023575,0.3292426653399514,0,1,1,0
2021-11-30,-0.5898776067260298,-0.0037344057507269,0.009049781617627,-0.0037344057507269,0.0723516827226282,0.3304455465034117,0,1,1,1
2021-12-01,-0.8350167629382402,-0.0049090384799974,0.0094723829934857,-0.0049090384799974,0.0791454111604244,0.3306844509103932,0,1,1,1
2021-12-02,-1.1490750731236443,-0.0062973197826758,0.0106809942528959,-0.006297319782676,0.0725221956159708,0.3314007024039433,0,1,1,1
2021-12-03,-0.9468031366768984,0.0037967906735683,0.0114506258232185,0.0037967906735682,0.0688446157019453,0.3322998528888121,0,1,1,1
2021-12-06,-0.6179150754530703,0.0062826290347675,0.0116276172812999,0.0062826290347673,0.049552739217132,0.3332829344441321,1,1,2,0
2021-12-07,-0.1597090006266724,0.0087486397618827,0.0115047464025778,0.0087486397618829,0.0347992928006109,0.3339595169017563,1,1,2,0
2021-12-08,-0.2748516328034027,-0.0023502009007301,0.0111600704186082,-0.0023502009007301,0.0279158520684175,0.3334840955599524,1,1,2,0
2021-12-09,-0.7559359925547501,-0.0092966413598296,0.0114115768240946,-0.0092966413598295,0.0099969707983302,0.3329969241515243,1,1,2,0
2021-12-10,-0.8511658165532353,-0.0018893380507876,0.0117532847207625,-0.0018893380507877,0.0135705308594724,0.332450782136768,1,1,2,0
2021-12-13,-1.26735039556988,-0.0078582226870382,0.0119826209080139,-0.007858222687038,0.0047828585271139,0.330962955875111,1,1,2,0
2021-12-14,-1.802930799503982,-0.0100132839709936,0.0130250939070999,-0.0100132839709939,0.0045267994840886,0.3287816231358617,1,1,2,1
2021-12-15,-1.4408070072585777,0.0066301031503046,0.0131752868312497,0.006630103150305,0.0071873844776486,0.3256584967690873,1,1,2,1
2021-12-16,-1.8174974001747928,-0.0069875301931321,0.0134381297758868,-0.0069875301931323,0.005271511104142,0.3240129862475945,1,1,2,1
