Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-03-19,0.1216788536294414,0.01452800529360232,0.035689408956740006,0.014528005293601744,0.004399721681541424,0.3906625312317282,1,1,2
2021-03-22,0.0054606363152895476,-0.01216987390869928,0.03479304569340381,-0.012169873908698793,0.0004907975773940238,0.3884294664915602,1,1,2
2021-03-23,-0.33797152996609975,-0.03763155152666453,0.034609454283148613,-0.03763155152666482,0.002316594623977628,0.3914436382755773,1,1,2
2021-03-24,-0.3505798626924002,0.00016055306525331048,0.03376035937476652,0.0001605530652535707,0.04988136621258264,0.39156863273679315,1,1,2
2021-03-25,-0.4490550564598188,-0.00978141927768661,0.034066275744825784,-0.009781419277686762,0.0902077774873552,0.3905654495950092,0,1,1
2021-03-26,-0.2404567016281399,0.024625899830104103,0.03215555139006856,0.024625899830104266,0.05918747762381599,0.39341910152257564,0,1,1
2021-03-29,-0.2147450488439071,0.004672755256531325,0.02872923498720128,0.00467275525653101,0.011821938995813531,0.3950757978845419,1,1,2
2021-03-30,-0.5719766737731299,-0.0355749755211372,0.02863705914477715,-0.03557497552113727,0.0038162022934440385,0.3942754868954403,1,1,2
2021-03-31,-0.4336005006678039,0.01759548549059531,0.02662304701692321,0.017595485490595877,0.0006809789575991389,0.39458222685369665,1,1,2
2021-04-01,-0.05691321450996279,0.03985515963811359,0.025417462789960408,0.03985515963811354,0.002292872767807139,0.40012193941942087,1,1,2
2021-04-05,-0.11781848127539285,-0.004578522833647902,0.025046137592797644,-0.004578522833648079,0.01216665422928561,0.4037909463034265,1,1,2
2021-04-06,0.06725523715624306,0.01890965679919354,0.02403282452103173,0.018909656799192983,0.017699848945597577,0.4049702822517155,1,1,2
2021-04-07,-0.04321795794481682,-0.00945219171441991,0.023988033609244234,-0.009452191714419788,0.03195068244202262,0.405574715178149,1,1,2
