Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-16,0.6809418829831735,0.0056951035957766,0.0160602743411099,0.0056951035957776,0.0679081980126966,0.24643001063513,0,1,1,1
2021-04-19,0.4845824247418344,-0.0060777716659998,0.0123415890724164,-0.0060777716659999,0.0722268416630759,0.2519996988975701,0,1,1,1
2021-04-20,-0.086917074608221,-0.0180799004654925,0.0111284303910845,-0.018079900465493,0.0903181858955888,0.2597280946853078,0,1,1,0
2021-04-21,-0.0488872287251016,0.0011681739387681,0.0113234090989575,0.0011681739387686,0.1017098463645739,0.2648051564564784,0,1,1,0
2021-04-22,0.1342500852529099,0.0058055881897267,0.011602024818521,0.0058055881897256,0.1022519707117037,0.2666449155518699,0,1,1,0
2021-04-23,0.2303136707551847,0.0030433365662583,0.01113226703725,0.0030433365662583,0.1014074335756405,0.2695841665344582,0,1,1,0
2021-04-26,0.1479115535330263,-0.0027579238039159,0.0098105085839601,-0.0027579238039152,0.0827509601657744,0.2721682520875538,0,1,1,0
2021-04-27,-0.1385859239629108,-0.0092387230753434,0.0096304430626305,-0.0092387230753442,0.0738574399307673,0.2728636257957557,0,1,1,0
2021-04-28,-0.2782624230774527,-0.0045970224171059,0.0097315704202225,-0.0045970224171052,0.0600177141939633,0.2744504870326016,0,1,1,0
2021-04-29,-0.3261667407941699,-0.0016446222367472,0.010843084694663,-0.0016446222367477,0.0927229655865041,0.2778720078973868,0,1,1,1
2021-04-30,-0.5837481584643996,-0.0081434277662921,0.0124555671280225,-0.0081434277662913,0.1260466309319366,0.2791637571016347,0,1,1,1
2021-05-03,-0.2321847725814951,0.0109341361315573,0.0120983393373812,0.0109341361315576,0.1302427836005573,0.2823599734853701,0,1,1,1
2021-05-04,-0.5920101484282143,-0.0114195156470477,0.0133613864575097,-0.0114195156470487,0.1222619565071337,0.2840461284789011,0,1,1,1
2021-05-05,-0.3459584802067847,0.0076471997867555,0.0137544067639338,0.0076471997867554,0.1353128336604432,0.2863161095811077,0,1,1,0
2021-05-06,-0.0639048501165252,0.008795330449618,0.0136947962963439,0.0087953304496179,0.1262835508645343,0.2890743845522804,0,1,1,0
2021-05-07,0.0474504436872213,0.0034158695841686,0.0130927264818007,0.003415869584169,0.1154154385316407,0.2906906896314946,0,1,1,0
2021-05-10,0.1459411203899432,0.0030364698194889,0.0126705284039051,0.0030364698194886,0.1186273336019646,0.2914775017852685,0,1,1,0
2021-05-11,-0.3228330247912014,-0.0148381542213664,0.0120781915196609,-0.0148381542213667,0.097575373956977,0.2922104985864398,0,1,1,0
2021-05-12,-1.087410272003804,-0.0241566552607688,0.0134498787205094,-0.0241566552607674,0.1122603509546054,0.2933948197371052,0,1,1,1
2021-05-13,-1.068806534042627,0.0003267964068864,0.0144563220979038,0.0003267964068861,0.105705394278435,0.2945255351852791,0,1,1,1
2021-05-14,-0.7888015319949951,0.0085371494412562,0.0136660347007658,0.0085371494412551,0.1188020013419012,0.2967071228557024,0,1,1,1
2021-05-17,-0.9204715986838448,-0.0043361104489756,0.0133877343305449,-0.0043361104489741,0.1064306884704567,0.2994083837989962,0,1,1,1
2021-05-18,-0.3423170391571198,0.0178991121063507,0.013268332777552,0.0178991121063502,0.1345909421858297,0.3032277129203027,0,1,1,1
2021-05-19,-0.3147608771809952,0.0007937025929098,0.0130771975194579,0.0007937025929095,0.1240147503908848,0.3048182521268629,0,1,1,1
2021-05-20,-0.3248680155986184,-0.0003484500900148,0.012529254257887,-0.0003484500900155,0.1254786013843728,0.3057164386347518,0,1,1,1
2021-05-21,-0.2560815006981202,0.0021619194948421,0.0116474097540189,0.002161919494843,0.1230678221358004,0.3066825501712683,0,1,1,1
2021-05-24,-0.1973876511189342,0.0018724381786396,0.0109258198678657,0.0018724381786388,0.1188129329368455,0.3078381670943581,0,1,1,0
2021-05-25,-0.2797824960034738,-0.0026024571393277,0.010724509558357,-0.0026024571393268,0.1294146675019488,0.3093745812910855,0,1,1,1
2021-05-26,-0.2314673744718633,0.0014418924421519,0.0107096715801444,0.0014418924421517,0.1293394742900976,0.3094838433550568,0,1,1,1
2021-05-27,-0.1723239324486436,0.0017465324608663,0.0107748508550659,0.0017465324608656,0.1216209976982783,0.3088535950630585,0,1,1,1
2021-05-28,-0.0019999282179594,0.0052901570564616,0.0110028929604869,0.0052901570564629,0.1356075307679727,0.3083242003473107,0,1,1,0
2021-06-01,-0.4152807377779369,-0.0129165589425266,0.0109401870850348,-0.0129165589425269,0.1345195827153503,0.3068625890597661,0,1,1,1
2021-06-02,-0.2106077613801441,0.0064135992146567,0.0108980792989694,0.0064135992146561,0.1331914095215076,0.3059919866602244,0,1,1,0
2021-06-03,-0.0569445806116771,0.0048547877826008,0.0110734000031353,0.0048547877826011,0.1252238614070396,0.3052444498431077,0,1,1,0
2021-06-04,0.133411663396193,0.0060263630996617,0.0113351334469676,0.0060263630996622,0.1178656204839473,0.3045899860519008,0,1,1,0
2021-06-07,0.2292806386878078,0.003115260358359,0.0116340549801089,0.0031152603583579,0.1077420965188638,0.3042571124513856,0,1,1,1
2021-06-08,0.0201596325869604,-0.0064001727050504,0.0113184310343303,-0.0064001727050498,0.1256375430282902,0.3054435532010293,0,1,1,1
2021-06-09,-0.2654823818143094,-0.0088471139553076,0.0113253570861962,-0.008847113955307,0.1348313784891102,0.3053846566674806,0,1,1,1
2021-06-10,-0.2566892321044858,0.0002586997999429,0.0099631108349867,0.000258699799943,0.1367099788771398,0.304060239872237,0,1,1,1
2021-06-11,-0.2320549161562137,0.0006957987110887,0.0082329530483134,0.000695798711088,0.1376212354187487,0.3024832264432212,0,1,1,0
2021-06-14,-0.174793569947732,0.0017281018907375,0.0072546581445116,0.0017281018907372,0.139386035004333,0.3007678264226118,0,1,1,0
2021-06-15,-0.0155788906416396,0.0050334434235486,0.0052428307150955,0.0050334434235494,0.1338772090884129,0.2983876275022032,0,1,1,0
2021-06-16,0.0287898556023436,0.0014403872744415,0.0052670196501324,0.0014403872744415,0.1470167881256721,0.3004152374624103,0,1,1,0
2021-06-17,-0.1419885607330571,-0.0052871887385403,0.0051245520652757,-0.0052871887385401,0.1596209322476422,0.3006857117467096,0,1,1,0
2021-06-18,-0.8518890286910858,-0.0220669328502802,0.0069950685631402,-0.0220669328502804,0.1596394565138553,0.299015066694317,0,1,1,1
2021-06-21,-0.6480502755261539,0.0062106153289684,0.0077272170828361,0.0062106153289672,0.1758416512589439,0.2970171059492155,0,1,1,0
2021-06-22,-0.6547625197371731,-0.0003367088558308,0.0083873473587123,-0.0003367088558302,0.1641795363905091,0.295261498149206,0,1,1,0
2021-06-23,-0.8237356199096635,-0.0054016888825101,0.0094259243672513,-0.0054016888825102,0.1652736912962211,0.2926951930339939,0,1,1,0
2021-06-24,-0.7575369850674109,0.0018989374316786,0.0101233306863918,0.0018989374316784,0.1730192385597674,0.2905988282846314,0,1,1,0
2021-06-25,-0.6788088038657587,0.0022785640082894,0.0105315419232991,0.0022785640082903,0.1606096178024305,0.2887621138957509,0,1,1,0
2021-06-28,-0.7961845585149611,-0.0038504588845134,0.01093287454936,-0.0038504588845145,0.1387915251084321,0.2857771762936336,0,1,1,0
2021-06-29,-0.8547671073105015,-0.0020296531787913,0.0115825498113572,-0.0020296531787905,0.1151817007986975,0.2826214279228636,0,1,1,0
2021-06-30,-1.1631605884777203,-0.0098285641832829,0.0129354812550668,-0.0098285641832826,0.1935719007446497,0.2814380180413691,0,1,1,0
2021-07-01,-1.3159648603048917,-0.0050666781393475,0.0142894860627148,-0.0050666781393473,0.2281384640840569,0.279488347335137,0,1,1,1
2021-07-02,-1.2214612420473652,0.0026888276830367,0.0146397610014879,0.0026888276830361,0.2510148219709774,0.2780019149867571,0,1,1,1
2021-07-06,-1.2907911636195963,-0.0024330288072844,0.0145564393933869,-0.0024330288072849,0.2421151790782398,0.2775239980848115,0,1,1,1
2021-07-07,-1.29125404021467,-0.0003110099423917,0.0146457899340385,-0.0003110099423907,0.2557164895987051,0.2776928704125906,0,1,1,1
2021-07-08,-1.6227338848566155,-0.0108600239452867,0.0159254695683015,-0.0108600239452877,0.2581810393292528,0.2781912828148121,0,1,1,1
2021-07-09,-0.8987477494092593,0.0227377951439748,0.0155461621555439,0.0227377951439743,0.3075282860281869,0.2796169998036741,0,1,1,0
2021-07-12,-0.7787533843980468,0.0036717309266851,0.0149847959911608,0.0036717309266854,0.2146804824055464,0.2806468366754562,0,1,1,0
2021-07-13,-0.6696553136298398,0.0033295119163261,0.0142174519419517,0.0033295119163266,0.2068627493757633,0.2814481729570315,0,1,1,0
2021-07-14,-0.622114920099418,0.0014329399054631,0.0128680264916228,0.0014329399054628,0.2040302743967492,0.2839641654152777,0,1,1,0
2021-07-15,-0.9570786386029676,-0.0107835264786322,0.0109660947200374,-0.0107835264786313,0.2022196313924812,0.2866097479772872,0,1,1,0
2021-07-16,-1.1781537279960523,-0.0071910945975552,0.009453224697703,-0.0071910945975558,0.2149438436212881,0.2914583462183407,0,1,1,1
2021-07-19,-1.157310952436546,0.0005356090524557,0.0095536704555781,0.0005356090524558,0.2289331872426619,0.2954880077744904,0,1,1,1
2021-07-20,-1.1341891070610004,0.000715591884294,0.0092480725366874,0.0007155918842937,0.2028650985539219,0.2996786727800418,0,1,1,0
2021-07-21,-1.0792088750593456,0.0018382821689728,0.0088080202105679,0.001838282168973,0.1736554043763004,0.3021307716120778,0,1,1,0
2021-07-22,-1.141814903855075,-0.0018498898544052,0.0086776342472907,-0.0018498898544058,0.1454664024153567,0.3031494983058249,0,1,1,1
2021-07-23,-1.105219612963493,0.0013390409344058,0.0083451442347909,0.0013390409344056,0.1416163037756218,0.3035415415708966,0,1,1,0
2021-07-26,-1.120544759629989,-0.000274096962963,0.0077423206510652,-0.000274096962963,0.1259892970141773,0.3039712053092261,0,1,1,1
2021-07-27,-1.1997064460452491,-0.0024660231253665,0.0074019699628302,-0.0024660231253667,0.1750977042833392,0.3042949312820071,0,1,1,1
2021-07-28,-1.0885860587397551,0.003576129409283,0.0070892048227943,0.003576129409284,0.1798759434262507,0.3080414245660237,0,1,1,1
2021-07-29,-1.1382577085889,-0.0013814515283208,0.0070929711572072,-0.0013814515283208,0.1330071926848083,0.3131549362296315,0,1,1,1
2021-07-30,-1.404801078559628,-0.0079500533278835,0.0072812642670415,-0.007950053327884,0.072528717916465,0.3164946101063173,0,1,1,1
2021-08-02,-0.9493935797489194,0.0151212148398833,0.0073886983160925,0.0151212148398844,0.0154851031584314,0.3149405336943949,1,1,2,1
2021-08-03,-0.8108288781998338,0.0048229458619077,0.0076444893564775,0.0048229458619078,0.0335763233588014,0.3127081010726971,1,1,2,1
2021-08-04,-1.0340386132807722,-0.0062612954552703,0.0075278138583612,-0.0062612954552716,0.0520567153105573,0.3096128900669178,0,1,1,1
2021-08-05,-1.0237598589608392,0.0008465951629732,0.0062865414356889,0.0008465951629746,0.0425272642688817,0.3084717052413503,1,1,2,1
2021-08-06,-1.0296159357623644,0.0004647004908031,0.0062725728997785,0.000464700490803,0.0273764003930901,0.3079613818575125,1,1,2,1
2021-08-09,-0.8944350036337172,0.0044732624178163,0.0062943248419689,0.0044732624178152,0.0336976512555599,0.3095340818900109,1,1,2,0
2021-08-10,-0.7135136295188794,0.0056655513435863,0.0065592587231534,0.0056655513435869,0.0339402003960293,0.3126798532549524,1,1,2,0
2021-08-11,-0.4117361373330461,0.0087553211833411,0.0077961520297881,0.0087553211833407,0.0993478099806723,0.3168651314206844,0,1,1,0
2021-08-12,-0.666823397227446,-0.0071557549362841,0.0084420836244978,-0.0071557549362836,0.1439991334183825,0.3158866553827876,0,1,1,0
2021-08-13,-0.7286931830740009,-0.0017411310957893,0.008680123102021,-0.0017411310957896,0.1610371223967919,0.3155081142623891,0,1,1,0
2021-08-16,-0.9965014013501275,-0.0076291393970233,0.0085288766442676,-0.0076291393970239,0.1705847113793379,0.3156589488282864,0,1,1,0
2021-08-17,-1.1132133644499602,-0.0033392139300882,0.0083569891833246,-0.0033392139300874,0.1704146739294034,0.3164980354146783,0,1,1,0
2021-08-18,-1.115965995209757,-0.0001233734271846,0.0082497128373273,-0.0001233734271843,0.1796034989299651,0.3164426916348784,0,1,1,0
2021-08-19,-1.439283500032697,-0.0093082796865822,0.0083972443880004,-0.0093082796865831,0.1828330929215578,0.316724451822091,0,1,1,0
2021-08-20,-1.5962695455501938,-0.0045712021912844,0.0089344307677534,-0.0045712021912837,0.1843814346114952,0.3168555511578033,0,1,1,1
2021-08-23,-1.3746025228492431,0.0062906353802354,0.0090147457407663,0.0062906353802359,0.1946636319843883,0.3156346700330226,0,1,1,0
2021-08-24,-1.1712860046416849,0.0058188149916817,0.0088037473044047,0.0058188149916807,0.1729853701681241,0.3149772108937579,0,1,1,0
2021-08-25,-1.320067559262272,-0.0041772369573767,0.0088533123961913,-0.0041772369573772,0.1423159461392741,0.3144161336206878,0,1,1,1
2021-08-26,-1.4563458752025256,-0.0038996828023947,0.0090489530758305,-0.0038996828023944,0.1634039825087035,0.3138851456080819,0,1,1,1
2021-08-27,-1.4268584121080234,0.0008856553389948,0.0086945897707276,0.0008856553389952,0.1557688497184287,0.3135144825857783,0,1,1,1
2021-08-30,-1.569127136511216,-0.004082874270809,0.0092261179142892,-0.0040828742708095,0.1654390853106365,0.3132574275056687,0,1,1,1
2021-08-31,-1.4005515202244867,0.0047754459607576,0.0092936077055789,0.0047754459607579,0.1874568775876988,0.3132102593892565,0,1,1,1
2021-09-01,-0.9067545811854228,0.014210590817397,0.0094096862901195,0.0142105908173977,0.1370841867398897,0.3134185247522074,0,1,1,1
2021-09-02,-0.8468125157477291,0.0018297196173691,0.0095820577611154,0.0018297196173694,0.1229001541230291,0.3134952917345073,0,1,1,1
2021-09-03,0.1302930187845562,0.0277095073388453,0.0124422739362469,0.0277095073388443,0.1067843128849927,0.3134530253334365,0,1,1,0
2021-09-07,0.7008669932415016,0.0161712477033137,0.0167197124292757,0.0161712477033147,0.1060859884647053,0.310661090563165,0,1,1,0
2021-09-08,0.4527630192371127,-0.0067966517020963,0.0190131925145494,-0.0067966517020979,0.1210076806888785,0.3048065226065562,0,1,1,0
2021-09-09,0.6903452232227383,0.0068097114966931,0.0214293853363298,0.006809711496694,0.0836521694921564,0.3028540108780626,0,1,1,0
2021-09-10,0.7618069222805546,0.0021685409137006,0.0238137654607698,0.0021685409137012,0.1133404449223987,0.3036259002913666,0,1,1,0
2021-09-13,1.0456310882920752,0.0081137497233507,0.0265643555665951,0.0081137497233495,0.1332220203319366,0.304509520877444,0,1,1,1
2021-09-14,0.874771295036532,-0.0045664142998642,0.0283390936097143,-0.0045664142998639,0.1651962294693039,0.3053039269495625,0,1,1,1
2021-09-15,1.0998117508849663,0.0065001358992189,0.0301527347864363,0.0065001358992183,0.1527826075295047,0.3066428799454595,0,1,1,1
2021-09-16,1.0365165472186924,-0.0015447384804065,0.031412541156429,-0.0015447384804057,0.1723410581541132,0.3089275885604675,0,1,1,1
2021-09-17,0.8764446702797525,-0.0042962433702742,0.0316122762227255,-0.0042962433702735,0.1730972963517895,0.3116654858132615,0,1,1,1
2021-09-20,0.6308249820163161,-0.0067438434094446,0.0308216457031809,-0.0067438434094461,0.1644107718005312,0.3144824378296998,0,1,1,1
2021-09-21,0.8104662774793142,0.005166161614281,0.03030352356533,0.0051661616142822,0.154165924467349,0.3170821885260852,0,1,1,1
2021-09-22,0.403259081347207,-0.0113062181847007,0.0294591754031687,-0.0113062181847005,0.1595702298388885,0.3210347846373894,0,1,1,1
2021-09-23,0.5739289338510476,0.0047729253627668,0.0281849879590413,0.0047729253627668,0.1517424221624153,0.3239466321101956,0,1,1,1
2021-09-24,0.5670691016062789,-0.000169724766863,0.0261755585852356,-0.0001697247668633,0.1635676878792273,0.3276092334934599,0,1,1,0
2021-09-27,0.6094214148714602,0.0011858755711831,0.0237290170922955,0.0011858755711832,0.1573499188957571,0.3315047283428424,0,1,1,0
2021-09-28,0.1903859374836642,-0.0117785765316167,0.019941552500363,-0.011778576531617,0.1596398220258161,0.3369272022563691,0,1,1,0
2021-09-29,0.0277575119882498,-0.0046024295591786,0.015863473883954,-0.0046024295591797,0.1491775597739568,0.3418235695947828,0,1,1,0
2021-09-30,-0.2560580843010582,-0.007954551721391,0.0135847315047515,-0.0079545517213903,0.1610503941054242,0.3463018730351203,0,1,1,0
2021-10-01,-0.6071780872390123,-0.0098546160203012,0.0122833610370728,-0.0098546160203015,0.1588775262364378,0.3467220876711657,0,1,1,0
2021-10-04,-1.325087984539919,-0.0202840150319065,0.0166951716686578,-0.0202840150319055,0.1621711293362915,0.3445570199357025,0,1,1,1
2021-10-05,-1.0882333290108603,0.0065879877993308,0.0191982959098064,0.0065879877993296,0.1900374408125162,0.3371741165030282,0,1,1,1
2021-10-06,-1.3456381934498771,-0.0073961633581909,0.021991280757172,-0.0073961633581896,0.1755241891647596,0.3322624046428258,0,1,1,1
2021-10-07,-1.148188125751172,0.0054818890244732,0.0235759208326684,0.0054818890244716,0.1938015457220414,0.3276130539554593,0,1,1,0
2021-10-08,-1.0746009108410308,0.0020532498339091,0.0245655466078209,0.00205324983391,0.1665473467273637,0.3245446338279035,0,1,1,1
2021-10-11,-0.6772674295718144,0.01129728948308,0.0242360401503998,0.0112972894830794,0.1489211625241875,0.3216956661554105,0,1,1,0
2021-10-12,-1.056113130163063,-0.0105586012147238,0.0244464459050279,-0.0105586012147224,0.1047215663473817,0.3188684061945621,0,1,1,1
2021-10-13,-1.2850814654666496,-0.0064481678844341,0.0242741494706015,-0.006448167884435,0.137236511008533,0.3159109393424569,0,1,1,1
2021-10-14,-1.3880466193083285,-0.003013816113758,0.0239365892631708,-0.0030138161137582,0.1728144997427263,0.3129125553442043,0,1,1,1
2021-10-15,-0.8836211228644114,0.0142795083735407,0.0228046156167746,0.0142795083735418,0.1656857257531685,0.3107364689211562,0,1,1,1
2021-10-18,-1.024735507911761,-0.0039229000086606,0.0220124230877811,-0.0039229000086614,0.1271959116679434,0.3089137027395054,0,1,1,1
2021-10-19,-0.8570048403867456,0.0047190720704515,0.0203166595826507,0.0047190720704523,0.1567179419689159,0.3072761458492103,0,1,1,0
2021-10-20,-0.9220208435466776,-0.0017728507340812,0.0193135376009592,-0.0017728507340825,0.1303349996343873,0.3063234052735835,0,1,1,0
2021-10-21,-1.3432882347915254,-0.0119521641235422,0.0179691163607874,-0.0119521641235422,0.1522488212017225,0.3052121660442648,0,1,1,1
2021-10-22,-0.8631279918838858,0.0135558804393012,0.0157160494869361,0.0135558804393016,0.1664978319502361,0.304661772025905,0,1,1,0
2021-10-25,-0.985016807774687,-0.0033752155628663,0.0125544727450097,-0.0033752155628661,0.1248112379280618,0.3041760750183122,0,1,1,1
2021-10-26,-0.9966795476662048,-0.00036066310376,0.0102684031175882,-0.0003606631037594,0.1543478385510616,0.3039394412259125,0,1,1,1
2021-10-27,-1.1906343021664183,-0.0055535406098163,0.008002701083251,-0.0055535406098163,0.1604595671733483,0.3039772077206393,0,1,1,1
2021-10-28,-1.1037595466627663,0.002329610242393,0.0061986507072418,0.0023296102423919,0.1841856180887822,0.3043484096873912,0,1,1,1
2021-10-29,-0.9456097081788536,0.0043776615326027,0.005463822359855,0.0043776615326035,0.1804352153047309,0.3051222301596892,0,1,1,1
2021-11-01,-0.3345307297979702,0.017319417445254,0.0069318683281357,0.0173194174452532,0.1540291215491909,0.3058058133267298,0,1,1,0
2021-11-02,-0.5663485773554452,-0.0065072164076758,0.0074883138371497,-0.0065072164076747,0.1335176741488569,0.3041682217745712,0,1,1,0
2021-11-03,-0.5062846229012306,0.0017136375316404,0.0077243488396168,0.0017136375316396,0.1413560650399192,0.3040067567171465,0,1,1,0
2021-11-04,-0.4656531461835999,0.0013037908870137,0.0082078336776832,0.0013037908870131,0.1016016789191375,0.3034216216295125,0,1,1,0
2021-11-05,-0.7186020821407114,-0.0070688495608948,0.0082411123221085,-0.0070688495608941,0.1404366214766597,0.3047202436277385,0,1,1,1
2021-11-08,-0.694785134406797,0.0006461098664765,0.0082296090788274,0.0006461098664759,0.1643540929908895,0.3054843659976795,0,1,1,1
2021-11-09,-0.9768371436569706,-0.0080569929028007,0.0081851455499991,-0.0080569929027995,0.177574550440701,0.3057662337827095,0,1,1,1
2021-11-10,-1.0891553363809554,-0.0033332440761215,0.007898790793958,-0.0033332440761218,0.194459046417987,0.306090574842747,0,1,1,1
2021-11-11,-0.7433163403254681,0.009622472374799,0.007211622250618,0.0096224723747986,0.2068262280528605,0.3064944498774596,0,1,1,1
2021-11-12,-0.2592578035550836,0.0136080592635163,0.0081110184296698,0.0136080592635172,0.1817831339614701,0.306718465450974,0,1,1,1
2021-11-15,-0.197305215759737,0.0016896139154543,0.0088841208995489,0.0016896139154542,0.15870898560813,0.3051402326510122,0,1,1,1
2021-11-16,-0.3017389654769379,-0.003020179221469,0.0093522048787465,-0.0030201792214688,0.1562103267361099,0.3037712623543578,0,1,1,1
2021-11-17,-0.3655567994667835,-0.0018664622443971,0.0095844155205298,-0.0018664622443974,0.161416214775965,0.3032638842753493,0,1,1,1
2021-11-18,-0.2092987369011117,0.0043674660615797,0.009200551823808,0.00436746606158,0.1641130896417019,0.3029366958480597,0,1,1,0
2021-11-19,-0.0741418559141028,0.0037915818643989,0.0098189005107697,0.0037915818643979,0.1610093377639126,0.3027051997271043,0,1,1,0
2021-11-22,0.0444406143192731,0.0032754697487522,0.0103887408728191,0.0032754697487525,0.1508481758591923,0.3023440711319707,0,1,1,0
2021-11-23,0.1959485222413459,0.0042260562953622,0.0110773165924711,0.0042260562953619,0.1537891302543549,0.3021210193810785,0,1,1,0
2021-11-24,-0.2180138307067191,-0.0117677050657292,0.0103064824166009,-0.0117677050657291,0.1420754625373907,0.3018048106986195,0,1,1,0
2021-11-26,-0.5989486304264645,-0.0108487993873005,0.009509374889927,-0.0108487993873006,0.149650668232886,0.3027279771142214,0,1,1,0
2021-11-29,-0.9761238368433056,-0.0108243671062231,0.0096486913286171,-0.0108243671062232,0.1388115506348716,0.3023651560149832,0,1,1,0
2021-11-30,-1.076305795077274,-0.0030189170825183,0.0104474623702542,-0.0030189170825177,0.2090057774455565,0.3020398069182053,0,1,1,1
2021-12-01,-1.2644795875499228,-0.0056015648309051,0.0116457063501537,-0.0056015648309043,0.2089532895619127,0.2994428893461127,0,1,1,1
2021-12-02,-1.3016416391422017,-0.0013527641540251,0.0127505633350042,-0.0013527641540266,0.242298287727196,0.2979149620140198,0,1,1,1
2021-12-03,-1.0885209859267035,0.0058067519322273,0.0132233771663375,0.0058067519322273,0.2480453153982951,0.295880267571794,0,1,1,1
2021-12-06,-1.398723791521428,-0.0091459931045481,0.0143058078023907,-0.0091459931045467,0.2318972440161406,0.2947039205113523,0,1,1,1
2021-12-07,-0.9975805577805636,0.0112921129833232,0.0145576965931215,0.0112921129833225,0.2744723448787844,0.2923078312746394,0,1,1,0
2021-12-08,-1.0146224032968345,-0.0006522589390405,0.0146950589987977,-0.0006522589390403,0.2312841958733101,0.2898014123086324,0,1,1,1
2021-12-09,-0.9458136791683324,0.0017845257762436,0.0146417336508768,0.0017845257762438,0.2345735845301948,0.2871139517307538,0,1,1,1
2021-12-10,-1.0655344598908172,-0.0036434289459688,0.0149647461882143,-0.0036434289459695,0.2319826094456492,0.2848774005040146,0,1,1,0
2021-12-13,-1.3911882923956158,-0.0097002388995139,0.0155122658942515,-0.0097002388995139,0.2408304492283228,0.2825104128310283,0,1,1,1
2021-12-14,-1.289140573253593,0.0026319951386399,0.01558240797029,0.0026319951386397,0.2750451803001584,0.2799708499348543,0,1,1,0
2021-12-15,-0.9826181796292464,0.008651790339428,0.0153026631884833,0.0086517903394286,0.2640889996186578,0.2779178097908591,0,1,1,0
2021-12-16,-0.8788925870636943,0.0028120781342479,0.0149839544892574,0.0028120781342474,0.2262458564101915,0.2760635398127402,0,1,1,0
2021-12-17,-1.221747309890813,-0.010228974236444,0.0145848462542096,-0.0102289742364438,0.2134428399140194,0.2745004335607311,0,1,1,0
2021-12-20,-1.3707928059075785,-0.0046765894407636,0.0138501226535492,-0.004676589440763,0.2532862298388954,0.2736689466531087,0,1,1,0
2021-12-21,-1.559016356663777,-0.0059207777898384,0.0126962554250848,-0.0059207777898384,0.2791233584612272,0.2722229492635081,0,1,1,0
2021-12-22,-1.6857154374494543,-0.0042157627792329,0.0104209348358965,-0.0042157627792342,0.3154483260618576,0.2705609270905566,0,1,1,0
2021-12-23,-1.7517464851534923,-0.0024816895723782,0.0093441251675981,-0.0024816895723772,0.3500389381079045,0.2688190746891452,0,1,1,1
2021-12-27,-1.8395131995641596,-0.0031693925035458,0.0094921556012244,-0.003169392503546,0.3722504443804788,0.2669954312221169,0,1,1,1
2021-12-28,-1.7475621221429694,0.0021995149275211,0.0099859115177006,0.0021995149275215,0.4017274963632419,0.2660133973136431,0,1,1,1
2021-12-29,-1.768441783107629,-0.0012065761939661,0.0105251154779886,-0.0012065761939665,0.3768244428899408,0.2651965527366307,0,1,1,1
2021-12-30,-1.8085718115517504,-0.0018216333524234,0.0112364121409195,-0.0018216333524233,0.3973631800791798,0.2650988355235013,0,1,1,1
2021-12-31,-1.7483128118022784,0.0012544069620812,0.0117368174430516,0.0012544069620805,0.4105172648739671,0.2652831453006194,0,1,1,1
2022-01-03,-1.6638876967344505,0.0020615473014116,0.0117688965725562,0.0020615473014125,0.4188492118068014,0.2657689281977615,0,1,1,1
2022-01-04,-1.0481912638988615,0.0186381094779415,0.0118487368305047,0.0186381094779419,0.3947581083176806,0.2671991385359289,0,1,1,0
2022-01-05,-0.6336181630197292,0.0125556649471363,0.0122043086089308,0.0125556649471356,0.2496562884981772,0.2657998779920993,0,1,1,0
2022-01-06,-0.8770653118440066,-0.0076801444863745,0.0120880976257233,-0.0076801444863751,0.150722671154143,0.2615844216774597,0,1,1,1
2022-01-07,-0.8952683555142124,-0.0007765657079463,0.0118156425972938,-0.0007765657079464,0.2080114003694981,0.2597103212380062,0,1,1,1
2022-01-10,-1.0248131772456648,-0.004202253963081,0.0115915828109312,-0.0042022539630797,0.1966115416885928,0.2579798082969187,0,1,1,1
2022-01-11,-1.097738070101435,-0.0024715755105564,0.0116220637278375,-0.002471575510558,0.1936120137339197,0.2569054187383951,0,1,1,0
2022-01-12,-0.7422521488483974,0.0106408155479682,0.0120552087528089,0.0106408155479698,0.2130277352448817,0.2562925396482027,0,1,1,0
2022-01-13,-0.8057563092185765,-0.0021185475387515,0.0120098875421627,-0.0021185475387519,0.1380600638095501,0.2549380409209201,0,1,1,0
2022-01-14,-0.7706538592549222,0.0008637057755755,0.011830414919598,0.0008637057755749,0.1955046564897133,0.2548393744696711,0,1,1,0
2022-01-18,-0.9319967908780676,-0.0050873956501806,0.0119054642922348,-0.0050873956501803,0.1921298762091163,0.2537619948366294,0,1,1,0
2022-01-19,-1.267839705455169,-0.0104057513546322,0.0119116897892372,-0.0104057513546328,0.1964597904767338,0.2530264041745962,0,1,1,0
2022-01-20,-1.2682779639312194,-0.0003137400861179,0.0118765312872585,-0.0003137400861176,0.2358729032160709,0.2523780675611251,0,1,1,0
2022-01-21,-1.3941017738797297,-0.0041078740934263,0.0117944188497115,-0.0041078740934253,0.2136228847739864,0.2518932804416833,0,1,1,0
2022-01-24,-1.4499102590912938,-0.0020011813470137,0.0116644241316973,-0.0020011813470146,0.2103038187894959,0.2519126901777314,0,1,1,1
2022-01-25,-1.344034137816842,0.0029107025767114,0.0112297626513952,0.0029107025767107,0.1975425206323534,0.2526236292273821,0,1,1,1
2022-01-26,-1.5437529662270106,-0.0063969499635421,0.0112094806341539,-0.006396949963542,0.2598342038857679,0.2542136640893319,0,1,1,1
