Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-08-01,1.27561153827164,0.0050694458020448,0.0179899074994829,0.0050694458020447,0.0973316084752596,0.3958304646684649,0,1,1,0
2022-08-02,1.1852891642663652,-0.00291429994436,0.0193517521879408,-0.00291429994436,0.1657586099773806,0.395943578170107,0,1,1,0
2022-08-03,1.4807834834190217,0.0108767876281365,0.0213230752089586,0.0108767876281367,0.160705515703409,0.3960812950438039,0,1,1,0
2022-08-04,1.7706734697465891,0.010894901549221,0.0241273920598475,0.0108949015492209,0.1863551917170444,0.3963121341783282,0,1,1,1
2022-08-05,1.5037144252925996,-0.0091803330743438,0.0255650284026841,-0.0091803330743436,0.2205401867517618,0.3960157904280857,0,1,1,0
2022-08-08,1.514655615644496,0.0007861050082729,0.0268901827674616,0.0007861050082729,0.1936885374112257,0.3961933710876599,0,1,1,0
2022-08-09,1.747416785364204,0.0089373056921813,0.028642268794309,0.0089373056921811,0.1967396950204211,0.3969038053418237,0,1,1,0
2022-08-10,1.7673920015694402,0.001317355932358,0.030086820344036,0.0013173559323582,0.2344925685651658,0.3978605122326126,0,1,1,0
2022-08-11,1.5443501903636916,-0.0077655940461371,0.0308453612932633,-0.0077655940461371,0.2360385322101274,0.3997919228441063,0,1,1,0
2022-08-12,1.9215870030335576,0.0144818622159199,0.0322054075158853,0.0144818622159197,0.208277839443637,0.40115178494572,0,1,1,0
2022-08-15,2.251327414009521,0.0130456402790395,0.0331890022513691,0.0130456402790395,0.2434743119294218,0.4032438446599491,0,1,1,1
2022-08-16,2.3068451029695636,0.0028667949581206,0.0336392445673193,0.0028667949581204,0.1966014441543765,0.4038670282616273,0,1,1,1
2022-08-17,2.175915497204127,-0.0042735070034236,0.0312052957279688,-0.0042735070034237,0.2097221047671116,0.4039707545315734,0,1,1,1
2022-08-18,2.053800424031339,-0.0040920631088208,0.0282596498190569,-0.0040920631088206,0.1668575813889938,0.4044734439627945,0,1,1,1
2022-08-19,2.097469342229371,0.0020623290937451,0.0264142883956685,0.0020623290937454,0.1275421918307333,0.4051397894225589,0,1,1,1
2022-08-22,1.7113444581545385,-0.0147740031891445,0.0234745448646554,-0.0147740031891448,0.206619228938285,0.4056814538733063,0,1,1,1
2022-08-23,1.444504904537702,-0.0100629521089019,0.0205384099130239,-0.0100629521089017,0.1806743582951657,0.4057321316708552,0,1,1,1
2022-08-24,1.4280175536776178,-0.0004312044278043,0.015614080907099,-0.0004312044278043,0.152938893601943,0.4042945213183956,0,1,1,1
2022-08-25,1.5531075894207338,0.0050561503958759,0.0144449503689268,0.0050561503958761,0.1546931250978784,0.4033026998620008,0,1,1,1
2022-08-26,1.1911971027235957,-0.0137520659472065,0.0138361401529336,-0.0137520659472067,0.1872998843602042,0.4027230653541106,0,1,1,1
2022-08-29,1.207713352790651,0.0008088152661835,0.0135758332112108,0.0008088152661835,0.1441298422459691,0.400833451860578,0,1,1,1
2022-08-30,1.0663139950040872,-0.0053398390082519,0.0134522589647313,-0.0053398390082518,0.2110567902312409,0.3994696595578714,0,1,1,0
2022-08-31,0.8463913746728841,-0.0084147135207039,0.0147852069225341,-0.0084147135207043,0.203115133224806,0.3973892388551903,0,1,1,0
2022-09-01,1.403945833754786,0.0215605027286605,0.0148666604803175,0.0215605027286609,0.1637466088485427,0.3948430287077069,0,1,1,0
2022-09-02,1.013714232560393,-0.0150696712102207,0.015536522938348,-0.0150696712102209,0.1984340884204364,0.3928006377739284,0,1,1,0
2022-09-06,1.1489779543232412,0.0052660312782242,0.0158600425319744,0.0052660312782243,0.1771573315390687,0.3905913489455975,0,1,1,0
2022-09-07,2.016384949896498,0.0341828624968827,0.0164094350414791,0.0341828624968825,0.2119719195891373,0.3887511790777435,0,1,1,1
2022-09-08,1.928020481418038,-0.002934171751117,0.0167472206177711,-0.0029341717511172,0.2873709709969908,0.3866864339347263,0,1,1,1
2022-09-09,1.8889845892994648,-0.0009664052458902,0.0169518775452392,-0.00096640524589,0.298711617729765,0.3855576947484742,0,1,1,1
2022-09-12,2.045628052098934,0.0069890871375553,0.017431924268031,0.0069890871375553,0.3272737717325126,0.385408356615644,0,1,1,1
2022-09-13,1.4802195404035852,-0.0219067945253663,0.0167724011863997,-0.0219067945253663,0.3841719239605607,0.3854890778338189,0,1,1,1
2022-09-14,1.5137789582616854,0.0017706223902278,0.0157705733072629,0.0017706223902276,0.2752718405333185,0.3857694998714849,0,1,1,1
2022-09-15,1.0394838420207997,-0.01864712460711,0.0153981506426296,-0.01864712460711,0.2943836022439476,0.3867703858747622,0,1,1,1
2022-09-16,1.0648792753181646,0.0012917688022531,0.015023570712366,0.0012917688022531,0.2348944253767276,0.3867131084864946,0,1,1,1
2022-09-19,1.3869800112650923,0.0133691165013027,0.0140394456567992,0.0133691165013028,0.2342390724193656,0.3870450215855615,0,1,1,1
2022-09-20,1.0801357693957678,-0.0120016766285662,0.0140400568826634,-0.0120016766285662,0.2758620663205636,0.3879657135713013,0,1,1,1
2022-09-21,0.8286524855600689,-0.0098853971559975,0.0146705698196844,-0.0098853971559973,0.238033754953863,0.3895198522807876,0,1,1,1
2022-09-22,0.8124837526640044,-0.0004066150513954,0.0152393130016879,-0.0004066150513955,0.2099053306077263,0.3910216129774383,0,1,1,0
2022-09-23,0.8987185052833995,0.0037639754842113,0.0154552485552639,0.0037639754842114,0.1911767840379794,0.3927204269704131,0,1,1,0
2022-09-26,0.4354733598943353,-0.018468164611725,0.0169263516201889,-0.0184681646117252,0.1923103349530563,0.3942788168957297,0,1,1,0
2022-09-27,-0.1100017366962398,-0.0216885265475736,0.0204963618175285,-0.0216885265475736,0.1182489253850316,0.3951835394733782,0,1,1,0
2022-09-28,-0.1416620242295148,-0.0009549098287422,0.0233532536629154,-0.000954909828742,0.0852934389343473,0.3925519463652921,0,1,1,0
2022-09-29,-1.144953906317847,-0.0397317745459639,0.0304502970661467,-0.0397317745459641,0.111025282287938,0.390710393510808,0,1,1,0
2022-09-30,-1.637400962254664,-0.019485357091562,0.0380679791111408,-0.0194853570915622,0.045288311800013,0.3859705606437402,1,1,2,0
2022-10-03,-1.2048956720646735,0.0174393054900856,0.0420774741797533,0.0174393054900856,0.0787495565434989,0.3800744873161116,0,1,1,0
2022-10-04,-0.9167860425799088,0.0116219153288041,0.0443499671990954,0.0116219153288044,0.0457188482801649,0.3791334332894627,1,1,2,0
2022-10-05,-1.574483857060582,-0.0257966073134285,0.0466908001864793,-0.0257966073134288,0.029244821496401,0.3793235231687555,1,1,2,0
2022-10-06,-2.4666319958979153,-0.0361746329312393,0.0515522031033588,-0.0361746329312394,0.0282412702274278,0.3804338693783077,1,1,2,0
2022-10-07,-2.8948856140223507,-0.0186913229499432,0.0565922620649879,-0.0186913229499429,0.0547935264803112,0.3809754183724345,0,1,1,0
2022-10-10,-2.7398824920239493,0.0050570403403051,0.0586950089616613,0.0050570403403052,0.086835123521372,0.3810397803842202,0,1,1,1
2022-10-11,-2.746604050483588,-0.0011568373889998,0.0608828185257194,-0.0011568373890001,0.0596447175549424,0.3836699862983929,0,1,1,1
2022-10-12,-3.5515705288901644,-0.0359375744839347,0.0647625309869971,-0.0359375744839346,0.0791621633541634,0.3881467100662542,0,1,1,1
2022-10-13,-3.0646811338581967,0.0181288616484089,0.0665691749150484,0.0181288616484091,0.2000975818303555,0.3931470631332147,0,1,1,0
2022-10-14,-3.127108293242228,-0.0051916604137645,0.0674801784620147,-0.0051916604137645,0.1135629286760666,0.3993205194196009,0,1,1,1
2022-10-17,-2.7080248050341633,0.0163852569983382,0.0651398076633348,0.0163852569983383,0.1531677334472626,0.4062362614854145,0,1,1,1
2022-10-18,-2.314409831122159,0.0163183298705131,0.0618823948272193,0.016318329870513,0.0643965189669431,0.412442326233185,0,1,1,1
2022-10-19,-2.682521468585793,-0.0177147815238338,0.0591231523965784,-0.0177147815238338,0.0461096261256927,0.4171783575886416,1,1,2,1
2022-10-20,-3.1472244969596423,-0.0235636974295494,0.0563989641704232,-0.0235636974295497,0.0787885720410924,0.4237366791566834,0,1,1,1
2022-10-21,-2.7820498247171104,0.0142639481292596,0.0507897402271287,0.0142639481292596,0.2563331378645399,0.4308867490616911,0,1,1,1
2022-10-24,-2.5618974313578056,0.0082870883444234,0.0451559899528278,0.0082870883444234,0.172941208920328,0.4376308893534793,0,1,1,1
2022-10-25,-2.14456722264396,0.0183312224504357,0.0401313267571932,0.0183312224504357,0.1557369929247912,0.4434082652866206,0,1,1,1
2022-10-26,-2.1910561273357847,-0.0032946091935346,0.0337847786493292,-0.0032946091935345,0.0950028058351633,0.4466907938732526,0,1,1,1
2022-10-27,-1.9718531290134136,0.0094542357294886,0.0310259658955854,0.0094542357294887,0.1078583879454588,0.4503748315465828,0,1,1,1
2022-10-28,-1.3755064384848583,0.0278981848513204,0.0307418233058859,0.0278981848513203,0.0746547757592921,0.4530118398159202,0,1,1,0
2022-10-31,-1.615033400483626,-0.0118529798736157,0.0282082298609561,-0.0118529798736156,0.0375460392827807,0.4519593882040217,1,1,2,0
2022-11-01,-1.5726666027781844,0.001586831910636,0.0237180021370997,0.0015868319106361,0.0506358583622173,0.4528116778464803,0,1,1,0
2022-11-02,-1.662839515386862,-0.0048580873420767,0.0217689610662656,-0.0048580873420768,0.0577006454382687,0.4536610785802517,0,1,1,0
2022-11-03,-1.647336891703633,0.000228756755833,0.0223986022177601,0.0002287567558331,0.088215668462294,0.4551851226761166,0,1,1,1
2022-11-04,-1.5842630494112162,0.0026206982604484,0.0232112159550554,0.0026206982604481,0.0845147263678398,0.4566727525231622,0,1,1,1
2022-11-07,-2.073530214691224,-0.0247306426236533,0.0232020266805165,-0.024730642623653,0.0906620636655123,0.4578961740373652,0,1,1,1
2022-11-08,-1.894029964543196,0.0081586363989378,0.0232753205042467,0.0081586363989375,0.1565840901296309,0.4599855681942495,0,1,1,1
2022-11-09,-1.789056356476001,0.0045893168823729,0.0213016588274182,0.0045893168823732,0.1260625500127797,0.461860286880155,0,1,1,1
2022-11-10,-0.9882699833019742,0.0393328354992803,0.0231547965579399,0.0393328354992805,0.1295181070100894,0.4634076711325954,0,1,1,0
2022-11-11,-1.3261094701793978,-0.0169181255094414,0.0225138441369001,-0.0169181255094415,0.0603029181133015,0.4615733662550788,0,1,1,1
2022-11-14,-1.5059960128958074,-0.0092781464882225,0.022208286388592,-0.0092781464882227,0.3215230617193657,0.4617430312400298,0,1,1,1
2022-11-15,-1.3663899926253809,0.0065529197159506,0.0226449935491472,0.0065529197159505,0.1083294604961129,0.4625197872541753,0,1,1,1
2022-11-16,-1.075580987461548,0.014301042988007,0.02298810925069,0.014301042988007,0.1047982414504811,0.4632721481648231,0,1,1,1
2022-11-17,-1.41297250216835,-0.0172542508081909,0.019444462078332,-0.0172542508081906,0.0823077440655737,0.4632861462087038,0,1,1,1
2022-11-18,-0.9500988708577428,0.0230246390784603,0.0181356296496117,0.02302463907846,0.3609480164693202,0.4642182139820683,0,1,1,1
2022-11-21,-0.7871703706737079,0.0080142118649626,0.0177379943481804,0.0080142118649625,0.3106898508362554,0.4642998622055596,0,1,1,1
2022-11-22,-0.7601813805245251,0.0012026901303476,0.0185253223313032,0.0012026901303477,0.2973840708934985,0.4637114022625547,0,1,1,1
2022-11-23,-0.4795567214038917,0.0140476589055147,0.0199052876495156,0.0140476589055147,0.2928372713960537,0.4635864415782196,0,1,1,1
2022-11-25,-0.3643331906562361,0.0057846324002897,0.021828400055247,0.0057846324002897,0.2711250556717113,0.4629572425867681,0,1,1,1
2022-11-28,-0.4338022852940678,-0.0034867620272023,0.0237163408674529,-0.0034867620272023,0.2630658308601618,0.4624974520412105,0,1,1,1
2022-11-29,-0.6226032767827174,-0.0095861419353733,0.0243860043952003,-0.0095861419353735,0.2756828364551208,0.4627902945975987,0,1,1,1
2022-11-30,-0.167309864368908,0.022978827338393,0.0266096052957994,0.0229788273383934,0.2693751333254879,0.4634654971273634,0,1,1,1
2022-12-01,-0.1121667906153499,0.0028468994873382,0.0283046743782379,0.0028468994873379,0.2568983221951789,0.4649081041692284,0,1,1,0
2022-12-02,-0.1773803757792655,-0.0032326490773706,0.0292099757555787,-0.0032326490773705,0.2621538062554807,0.4663107287863183,0,1,1,0
2022-12-05,-0.11635170691379,0.0030593168149151,0.0300182741770989,0.0030593168149149,0.2708802969125876,0.4681465006680346,0,1,1,0
2022-12-06,0.1098629522035278,0.011350888411727,0.0291722920100144,0.0113508884117272,0.2711129422291198,0.4697730774068916,0,1,1,0
2022-12-07,0.0490745025624241,-0.0030563564486434,0.0279647965647088,-0.0030563564486433,0.2696353894029697,0.4713833220049178,0,1,1,0
2022-12-08,0.261512024679095,0.0106964476397921,0.0271644165930591,0.0106964476397917,0.2692578794742833,0.473449413997596,0,1,1,0
2022-12-09,0.2262663251278265,-0.0017415654137495,0.0283593144477192,-0.0017415654137492,0.271288892389447,0.4760788196541763,0,1,1,1
2022-12-12,0.539355274681985,0.0157956787889528,0.0294127775724879,0.0157956787889527,0.2696668744360275,0.4791975670690442,0,1,1,1
2022-12-13,0.5349361706785727,-0.0002313387559969,0.0288100238026358,-0.0002313387559971,0.2683221976701392,0.4823719624840278,0,1,1,1
2022-12-14,0.5293296231419752,-0.0002782923613322,0.0279281842891401,-0.000278292361332,0.2712641433611605,0.4847553305189515,0,1,1,1
2022-12-15,0.2736420179326772,-0.0129597404707011,0.0268465700193458,-0.0129597404707012,0.2515053824654943,0.4875980667624934,0,1,1,1
2022-12-16,-0.0013236629819742,-0.0139761796244339,0.0227540811631376,-0.0139761796244342,0.2268518345419109,0.4896260537602362,0,1,1,0
2022-12-19,-0.0183731143649218,-0.0009977717147027,0.0205813769423056,-0.0009977717147024,0.2426870300404738,0.4906180816458028,0,1,1,0
2022-12-20,-0.0476158837827465,-0.0016314898193057,0.018798929868922,-0.0016314898193057,0.233794328942779,0.4917386852082252,0,1,1,0
2022-12-21,0.1394124927714425,0.0092330986928419,0.0168157764059447,0.0092330986928418,0.2478190041578777,0.4927948110121585,0,1,1,0
2022-12-22,0.1369118326166798,-0.0002421758942463,0.015837199270637,-0.0002421758942463,0.2427414916217513,0.4946096629142087,0,1,1,0
2022-12-23,0.2047745927359416,0.0032719743426117,0.0151826571307313,0.0032719743426115,0.2409785171636994,0.4962027177924459,0,1,1,0
2022-12-27,0.3066691811246836,0.0049912888085863,0.0141693978797445,0.0049912888085865,0.2444496484144738,0.4978830588905653,0,1,1,0
2022-12-28,0.284220258386445,-0.0012541443609137,0.0113684505778555,-0.0012541443609136,0.2308321942907246,0.4997539416793312,0,1,1,1
2022-12-29,0.35360187130021,0.0032869437023164,0.0109169110101375,0.0032869437023159,0.218047487486856,0.5012113866679662,0,0,0,0
2022-12-30,0.1464475972665077,-0.0104914404563505,0.0104269624082068,-0.0104914404563501,0.2043027863750158,0.5026831584259968,0,0,0,0
2023-01-03,0.3642104224387358,0.0105471538976882,0.0096505527926387,0.0105471538976883,0.1878554987820009,0.5040961958554422,0,0,0,0
2023-01-04,0.5362901793840378,0.0083955994497411,0.0093940487657029,0.008395599449741,0.2281666983212961,0.5062315198578304,0,0,0,0
2023-01-05,0.0890190070959153,-0.0221555771666301,0.0095126127649992,-0.0221555771666305,0.2518314216952849,0.5075545378525448,0,0,0,0
2023-01-06,0.4197918412733796,0.0162008709555423,0.0093860425102771,0.0162008709555423,0.2257091468888355,0.50826079336257,0,0,0,1
2023-01-09,0.51863007395445,0.0048806088186692,0.0097220309187718,0.0048806088186693,0.2519930422489589,0.5095927018236167,0,0,0,1
2023-01-10,0.512143260027031,-0.0003398945645058,0.0099872277770253,-0.0003398945645058,0.2490726417864903,0.5105155288971989,0,0,0,1
2023-01-11,0.6465625564971959,0.0066558595219055,0.0102139261934482,0.0066558595219054,0.2548985255408378,0.5118648128460572,0,0,0,1
2023-01-12,0.3983914418873795,-0.0121563395691115,0.0097899221721821,-0.0121563395691116,0.27709515246647,0.513075848031466,0,0,0,1
2023-01-13,0.30428989209531,-0.0046024981158194,0.0092702249667154,-0.0046024981158193,0.2620900863203026,0.5139394012451208,0,0,0,0
2023-01-17,0.258502953198177,-0.0022703468033968,0.0092726808212291,-0.0022703468033968,0.2550234346529511,0.5145503682457667,0,0,0,0
2023-01-18,-0.1607175498888784,-0.0206846040907828,0.010145313989114,-0.0206846040907827,0.2607165672867033,0.5154188408814395,0,0,0,0
2023-01-19,-0.4366244303741591,-0.0136565879328722,0.012567737971382,-0.0136565879328721,0.2548568640965623,0.5148111124873807,0,0,0,0
2023-01-20,-0.3674637922377465,0.0033219268348814,0.0140470046471223,0.0033219268348813,0.262296698732602,0.5132691113641172,0,0,0,0
2023-01-23,-0.4122553955612954,-0.002330197881986,0.015796058894929,-0.0023301978819862,0.2584475561964845,0.512575067899677,0,0,0,0
2023-01-24,-0.2674025874879183,0.0070279920996969,0.0166739059694516,0.007027992099697,0.2581423860375931,0.5124211468232445,0,0,0,0
2023-01-25,-0.5368828350976479,-0.0134044347202193,0.0185233440434003,-0.0134044347202191,0.258732380162807,0.5134224185068513,0,0,0,1
2023-01-26,-0.5565652925372109,-0.001003082075714,0.0199928820811884,-0.0010030820757141,0.2643178849036092,0.513367754173238,0,0,0,1
2023-01-27,-0.5058225805305882,0.0025116352731449,0.0209732701987278,0.0025116352731447,0.2600259963140391,0.5129195784982111,0,0,0,0
2023-01-30,-0.474590808286373,0.0015144882270243,0.0214960426876705,0.0015144882270244,0.2664212438465,0.5130194570983265,0,0,0,1
2023-01-31,-0.3802406447701224,0.0046056863007195,0.0219035090017917,0.0046056863007193,0.2718526049441798,0.5130583747956702,0,0,0,0
2023-02-01,-0.2560402584631042,0.0060363712429083,0.0216361442676939,0.0060363712429085,0.2704456591416877,0.5128256173796462,0,0,0,0
2023-02-02,-0.1542538566757724,0.0050351262788508,0.020604819897433,0.0050351262788509,0.2702787686852255,0.5130214136911112,0,0,0,0
2023-02-03,-0.5629910042995225,-0.020300543293644,0.0212387283316684,-0.0203005432936443,0.2723171608552849,0.5125947563423798,0,0,0,0
2023-02-06,-0.3145664536277485,0.0121941629659141,0.0204643264479644,0.0121941629659143,0.2838815655288676,0.5128261507259865,0,0,0,0
2023-02-07,-0.4691240349711627,-0.0076913589086071,0.0192759402223587,-0.0076913589086073,0.2700418419956251,0.5131216887810922,0,0,0,0
2023-02-08,-0.7637880510722309,-0.0147032418121546,0.018497531242579,-0.0147032418121544,0.2759032678563579,0.5130901964480016,0,0,0,1
2023-02-09,-0.9784005707620136,-0.0108819058531941,0.0170778191853309,-0.0108819058531942,0.2964043166635461,0.5128814922650722,0,0,0,1
2023-02-10,-0.7656027104642603,0.010356319884035,0.0154571722718482,0.0103563198840351,0.3176629477622729,0.5130906806559105,0,0,0,1
2023-02-13,-0.6178135543984333,0.0073172831878949,0.0133057468226112,0.007317283187895,0.2864839813374181,0.5142452921278726,0,0,0,1
2023-02-14,-0.7249562148094291,-0.0053248808484291,0.0108795566971558,-0.0053248808484296,0.2675648669131082,0.5134864761495543,0,0,0,1
2023-02-15,-0.5347052435937314,0.0095008508494265,0.0101542894067363,0.0095008508494266,0.2684098085609131,0.5126557173840343,0,0,0,0
2023-02-16,-0.6410968162473226,-0.0052186934673925,0.0102347580807755,-0.0052186934673923,0.249914812852134,0.5115979431188983,0,0,0,0
2023-02-17,-0.2642003270248053,0.0187859076923859,0.0104373022037819,0.0187859076923858,0.2610020301399097,0.5106723832974612,0,0,0,0
2023-02-21,-0.5906958458130724,-0.0161123644187513,0.0103979665381884,-0.016112364418751,0.2400042330414935,0.5092683336240595,0,0,0,0
2023-02-22,-0.6655580794666875,-0.0036766734623445,0.0100579964802872,-0.0036766734623447,0.2508913534596962,0.5085851043228368,0,0,0,0
2023-02-23,-0.8799999884325469,-0.0106648230371453,0.0107613753944627,-0.0106648230371452,0.259319643473919,0.5079647581519908,0,0,0,0
2023-02-24,-0.9256655776222033,-0.0021879068281096,0.0115231598001248,-0.0021879068281099,0.2412680822743082,0.5073394018522885,0,0,0,0
2023-02-27,-1.0833771315810297,-0.0078273217903181,0.0127874815296503,-0.0078273217903179,0.2554474001912634,0.507536252458157,0,0,0,1
2023-02-28,-1.3771863100974857,-0.0149528151888915,0.0153257346575749,-0.0149528151888913,0.328659657576136,0.5075305165527502,0,0,0,1
2023-03-01,-1.779042913133059,-0.0207138761171852,0.0196000151920951,-0.0207138761171855,0.3676745974228841,0.5068309289050327,0,0,0,1
2023-03-02,-1.446124403236221,0.0162605171034231,0.0204817450067092,0.0162605171034235,0.4299119900307785,0.5052012252944084,0,0,0,1
2023-03-03,-1.189963140504419,0.0125747053107767,0.019624004351464,0.0125747053107762,0.3788259463147448,0.5062134210973163,0,0,0,0
2023-03-06,-1.016745107528218,0.0084244151423082,0.0194824811877987,0.0084244151423086,0.3617252022561461,0.5070360906474747,0,0,0,1
2023-03-07,-1.2740688186013005,-0.0134248842344453,0.0190169254342117,-0.0134248842344452,0.344300038205908,0.5068038550407705,0,0,0,1
2023-03-08,-1.0590457604289094,0.0104567821564098,0.0184017014297242,0.0104567821564096,0.3763018842254824,0.5070084179203843,0,0,0,1
2023-03-09,-1.1211174198524356,-0.0035091521672945,0.0184584070906857,-0.0035091521672942,0.3577222854603218,0.5074951747432642,0,0,0,1
2023-03-10,-1.3500991739982648,-0.0121084928170769,0.0191602319941819,-0.012108492817077,0.3683704113220584,0.507696331244762,0,0,0,1
2023-03-13,-0.9335499618188864,0.020919326681283,0.0189987398263488,0.0209193266812828,0.4067014247382432,0.5081750693282581,0,0,0,1
2023-03-14,-0.6969584114939239,0.0118850769137637,0.0187061105724066,0.0118850769137637,0.3435428357997477,0.5084514604789772,0,0,0,0
2023-03-15,-0.1962545883316653,0.0254744296230988,0.0203050890134076,0.0254744296230991,0.3199960884004461,0.5080414913883864,0,0,0,0
2023-03-16,-0.1606112249059523,0.0017031962301281,0.0214966188302461,0.0017031962301278,0.2810671061279673,0.505348021592051,0,0,0,0
2023-03-17,-0.2692671883509423,-0.0056689440196588,0.0223663257878633,-0.0056689440196587,0.2819709360974549,0.5032498239586469,0,0,0,0
2023-03-20,-0.197197009983956,0.0035788338172455,0.0224006611199222,0.0035788338172454,0.2879386547938113,0.502365126664684,0,0,0,0
2023-03-21,-0.7155611922786825,-0.0266297888827673,0.0220945577635517,-0.026629788882767,0.290181160916932,0.5016983359727113,0,0,0,1
2023-03-22,-1.000195474673621,-0.0148549372430104,0.021873343029786,-0.0148549372430105,0.3094231550102253,0.5016310061900233,0,0,0,1
2023-03-23,-1.1401773838997038,-0.0075752392316981,0.0220384301880116,-0.007575239231698,0.3360435228051953,0.5009375847607901,0,0,0,1
2023-03-24,-0.5740566865411406,0.0288542026230373,0.0223337882519555,0.0288542026230372,0.3567046171358604,0.5005552950268459,0,0,0,1
2023-03-27,-0.6450189452822758,-0.0038549673700249,0.0224561947639867,-0.0038549673700249,0.2884119755300359,0.5015565232989673,0,0,0,1
2023-03-28,-0.6336836222244723,0.0003514072612165,0.0220431801468512,0.0003514072612167,0.2891583224297686,0.5023437594925881,0,0,0,1
2023-03-29,-0.3887401819925912,0.0123767550165712,0.0200813768335397,0.012376755016571,0.2771732669068243,0.5032784264282999,0,0,0,1
2023-03-30,-0.2972497130682323,0.0044845374391142,0.0194218923734519,0.0044845374391142,0.2489946530007451,0.5035543339277997,0,0,0,0
2023-03-31,-0.1961012738553543,0.0049673554941458,0.0196268942276876,0.0049673554941458,0.2331186200397547,0.5034231634074119,0,0,0,0
2023-04-03,-0.4964960007837752,-0.0156369400386378,0.0194131334809155,-0.0156369400386378,0.2256678984011197,0.5031282457926434,0,0,0,1
2023-04-04,-0.3091972343488174,0.0093095416019988,0.0185041627523017,0.0093095416019986,0.2146675345092542,0.5032093074385702,0,0,0,1
2023-04-05,0.1617670260441445,0.023812541182576,0.0196569413625246,0.0238125411825762,0.2214765585867053,0.502998880737493,0,0,0,0
2023-04-06,0.3558130581337426,0.0096427554411753,0.0209575042921435,0.0096427554411752,0.1914417214380719,0.502456150125325,0,0,0,1
2023-04-10,0.2461459594548225,-0.0059063401830101,0.0198315135966019,-0.0059063401830101,0.1498732240002867,0.5005952731106527,0,0,0,1
2023-04-11,0.2196967840907002,-0.0016567751793101,0.0199305812755314,-0.0016567751793101,0.1527127894572068,0.4991835171663424,0,1,1,1
2023-04-12,0.2359717012099534,0.0004966512688713,0.0204301970893116,0.0004966512688712,0.1498919622227103,0.4980321992567493,0,1,1,0
2023-04-13,0.2223638745421759,-0.0009494881854972,0.0210789228659823,-0.000949488185497,0.1689050423944922,0.4970331285222197,0,1,1,0
2023-04-14,0.0051547783099216,-0.0110950689353734,0.0211793950269223,-0.0110950689353736,0.1626304291228695,0.4961803600423997,0,1,1,0
2023-04-17,0.1878616265431292,0.0088160453652941,0.0216790423885828,0.008816045365294,0.1709085842448722,0.4953280935625783,0,1,1,0
2023-04-18,0.1002027827398972,-0.0045849367477952,0.0219231320088259,-0.0045849367477952,0.1685953977301016,0.4948356544806021,0,1,1,0
2023-04-19,0.30173881390468,0.0097351828028418,0.0219094049240749,0.0097351828028421,0.1823603083278001,0.4943892689517495,0,1,1,1
2023-04-20,0.360346966861533,0.0026368633948585,0.0204729720735471,0.0026368633948583,0.1649695526404599,0.4942888094696113,0,1,1,0
2023-04-21,0.4572465791066615,0.0044726992947232,0.0174982360422448,0.0044726992947232,0.1520118883417632,0.494273121119931,0,1,1,1
2023-04-24,0.4961458648732746,0.0016807704096994,0.0172099963008863,0.0016807704096996,0.1697699884492702,0.4948294232935905,0,1,1,1
2023-04-25,0.6034896393605435,0.0050825975465764,0.0164847223114247,0.0050825975465762,0.1872603382920342,0.4954364866056257,0,1,1,1
2023-04-26,0.1850750125543838,-0.0205181914980281,0.0143991508007228,-0.0205181914980278,0.1964258906826226,0.4960635252984976,0,1,1,0
2023-04-27,0.4044699025841408,0.0105294428801854,0.013489615931856,0.0105294428801852,0.1913120362313565,0.4965991431912849,0,1,1,0
2023-04-28,0.276456662642819,-0.0062983539516641,0.0125754079121192,-0.0062983539516638,0.2053490154676263,0.4973775596708347,0,1,1,0
2023-05-01,0.3412868167625538,0.0030255922694761,0.011954101742932,0.0030255922694759,0.1936568703860682,0.4980828293381973,0,1,1,0
2023-05-02,0.2673850764051066,-0.0035801822483838,0.0089028267771053,-0.003580182248384,0.2265056668057217,0.4994393209641732,0,1,1,0
2023-05-03,0.2835963595736664,0.0008245433265563,0.006400947407225,0.0008245433265564,0.22932916475661,0.4997426497623206,0,1,1,0
2023-05-04,0.4959491682815364,0.0103785277535579,0.0066295001024598,0.0103785277535579,0.2303755407370207,0.5001786389640314,0,0,0,1
2023-05-05,0.497457338942239,0.0001206600189718,0.0067982426358544,0.0001206600189719,0.2354579598384135,0.5009176881542818,0,0,0,0
2023-05-08,0.4230257929852664,-0.0035487590628977,0.0068736145993308,-0.0035487590628978,0.2386515273653042,0.5013483767324818,0,0,0,1
2023-05-09,0.4161883454205742,-0.0003032593713303,0.0068982661391035,-0.0003032593713301,0.2334142445539151,0.5019642622639059,0,0,0,1
2023-05-10,0.6260323843675375,0.0101811515535392,0.0075302581732708,0.010181151553539,0.2247756403302664,0.5023810793733445,0,0,0,1
2023-05-11,0.457069449853073,-0.0081417648737263,0.0075316130648525,-0.008141764873726,0.2463112308564094,0.5028962713233884,0,0,0,1
2023-05-12,0.5352524234175976,0.0038185343997834,0.0067306153628802,0.0038185343997833,0.2335062155009903,0.5032730405172652,0,0,0,1
2023-05-15,0.2026612699806243,-0.0161151146327402,0.0067715994346951,-0.0161151146327402,0.2440652289126357,0.50363646792226,0,0,0,0
