Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2023-05-19,1.0620264210446357,0.00523142906825802,0.012912938018384576,0.005231429068257918,0.3977796452296588,0.4802386658667422,0,1,1
2023-05-22,1.0679961061231242,-6.739568704094978e-05,0.01289126609906455,-6.739568704089817e-05,0.31501499725142973,0.4791413417955867,0,1,1
2023-05-23,1.0250543250508772,-0.001978908836112403,0.012649135569713086,-0.0019789088361124255,0.32106471294494565,0.47780449399070996,0,1,1
2023-05-24,0.8399005412801914,-0.0074604165978624515,0.013167889146884824,-0.007460416597862337,0.3694182238883178,0.4768054973690933,0,1,1
2023-05-25,0.6069233107702451,-0.009252814815218002,0.014412223689565046,-0.009252814815218197,0.3889787876795567,0.47511649211231494,0,1,1
2023-05-26,0.662233522308341,0.001972353821776629,0.01534906631466825,0.0019723538217765405,0.36602288970424457,0.47289360351423537,0,1,1
2023-05-30,0.47266062759381144,-0.007471751193280252,0.016875301903121975,-0.007471751193280202,0.4120789655056002,0.47178292948380374,0,1,1
2023-05-31,0.50042709181005,0.0009221381822039909,0.018170317214071075,0.000922138182203925,0.38148496459793557,0.4723471634340945,0,1,1
2023-06-01,0.6436074775625622,0.005323191303251651,0.018940866925983617,0.005323191303251717,0.34159929625429264,0.4739188395910473,0,1,1
2023-06-02,0.7338641256963708,0.003187385296305578,0.019120596580474408,0.0031873852963057725,0.2865706670197197,0.4747603154627322,0,1,1
2023-06-05,0.6873096325175467,-0.0021584091065895983,0.018824915576736958,-0.0021584091065897475,0.2245254173933245,0.4735558828614014,0,1,1
2023-06-06,0.6652448664060464,-0.0011943180239244455,0.01821553156173724,-0.0011943180239243293,0.23036425571030777,0.47147273439795895,0,1,1
2023-06-07,0.5633898028060014,-0.004207051158833686,0.01727191229930286,-0.004207051158833889,0.21334987796272786,0.46986886317386484,0,1,1
2023-06-08,0.5857713466755338,0.00044733995447021613,0.015770493253366116,0.00044733995447020713,0.1866340313747979,0.4684234728981732,0,1,1
2023-06-09,0.559328854780209,-0.0014192973354485439,0.014982542291590918,-0.0014192973354483157,0.15165430532480334,0.46707052188392256,0,1,1
2023-06-12,0.5938365300395795,0.0008333786540584143,0.013851233746543836,0.0008333786540581863,0.14863259868793194,0.46593403005671,0,1,1
2023-06-13,0.6739409726092034,0.0023793244359415766,0.011271134602569368,0.0023793244359418967,0.10044275866548885,0.4652585812937082,0,1,1
2023-06-14,0.7995354299175521,0.004067779340799493,0.009058656966252446,0.004067779340799519,0.14510858155384343,0.4661999907883077,0,1,1
2023-06-15,0.8091498241351595,-6.668531321052384e-05,0.007912763376144605,-6.668531321075283e-05,0.1737982465202646,0.4669215711384682,0,1,1
2023-06-16,0.8364085230262646,0.0005517377845953852,0.007533188852280567,0.0005517377845955824,0.16810456709565574,0.4683282825844665,0,1,1
2023-06-20,0.6315309226286401,-0.007485880729322325,0.006663131342892973,-0.007485880729322632,0.24931852285687617,0.47102691400153024,0,1,1
2023-06-21,0.7392815443885821,0.003610301432954266,0.005312973960544396,0.003610301432954447,0.30574707006067386,0.4725088218305055,0,1,1
2023-06-22,0.7973485195347859,0.001773150744583507,0.003729796756757389,0.0017731507445834923,0.25176698088781924,0.47343849383094183,0,1,1
2023-06-23,0.5806908495219434,-0.007686741266779595,0.0032751857267458526,-0.007686741266779399,0.4704940467695491,0.4763431558875013,0,1,1
2023-06-26,0.9867086974632299,0.01409625551374738,0.003781101380436355,0.014096255513747248,0.38902936055923953,0.4776434887024101,0,1,1
2023-06-27,0.9911173680320092,0.00021368261011778245,0.004181606919790057,0.00021368261011761158,0.44342258532915974,0.4783244877227771,0,1,1
2023-06-28,0.9747706495880994,-0.0006257385740462418,0.00430547639522955,-0.0006257385740462518,0.38941027282283097,0.47933081492562274,0,1,1
2023-06-29,0.7573518462046679,-0.007688944726555569,0.004158021188531089,-0.007688944726555347,0.3510774144781758,0.47961728907216566,0,1,1
2023-06-30,0.8884956039621552,0.004430949016929642,0.004223343567897807,0.004430949016929522,0.34323469011539964,0.48115210962365695,0,1,1
2023-07-03,0.9309371053192208,0.0013872320887964307,0.0042837444894146095,0.001387232088796638,0.365799106414589,0.48273535785782357,0,1,1
2023-07-05,0.6518547806950579,-0.00973846542135215,0.004432000622172646,-0.009738465421352505,0.3722007725063704,0.48485928427881797,0,1,1
2023-07-06,0.25004456176340273,-0.013865474016742318,0.006108496663379067,-0.013865474016742312,0.4348156548089527,0.4871760565289045,0,1,1
2023-07-07,0.42740036584994195,0.006090685317257982,0.006626329796726951,0.0060906853172581436,0.40912680053835265,0.4865330788794317,0,1,1
2023-07-10,0.2811745957798255,-0.005102097617657009,0.00757240112348316,-0.005102097617656963,0.39224919183210083,0.48717118777184365,0,1,1
2023-07-11,0.1473628605387854,-0.004691918738279011,0.00883349040415287,-0.0046919187382789725,0.3778525321073829,0.4878967856290192,0,1,1
2023-07-12,0.4068878083531976,0.00886973349999609,0.00914947233243453,0.008869733499996119,0.396599002861913,0.4889188222552164,0,1,1
2023-07-13,0.8102993494233527,0.013893537264300537,0.009180167849230765,0.013893537264300516,0.4117055791888233,0.4901727112474275,0,1,1
2023-07-14,0.7309274943768127,-0.00272160956379075,0.009087802648545694,-0.002721609563790665,0.42394852706947406,0.48986701240221214,0,1,1
2023-07-17,0.5425974920617297,-0.00642452335980348,0.009054183245925614,-0.006424523359803839,0.4528297467050341,0.4911956363326813,0,1,1
2023-07-18,0.5108747712601118,-0.0009884933293502485,0.00898794530401915,-0.0009884933293499622,0.4491561014861396,0.4919112813184659,0,1,1
2023-07-19,0.5954225032142826,0.0029427655040179523,0.009001000155299652,0.002942765504018004,0.4495789188833453,0.49506716013067514,0,1,1
2023-07-20,0.31444797668188057,-0.009669518985870873,0.00932069484659984,-0.00966951898587106,0.4535483857164152,0.4956293280774821,0,1,1
2023-07-21,0.49289742298087774,0.006136291515157044,0.009255521980584127,0.006136291515156952,0.42903382913858124,0.49612472846190026,0,1,1
2023-07-24,0.43432289166834176,-0.0019999577173832606,0.009360290126114395,-0.0019999577173829136,0.4450161904576793,0.4965905771990759,0,1,1
2023-07-25,0.49861763573335904,0.00224166081485766,0.008825042861816837,0.002241660814857451,0.44408797178079434,0.4974021704374548,0,1,1
2023-07-26,0.3424240201863298,-0.005398772461837176,0.008295808086798473,-0.005398772461837319,0.4352665700311976,0.4986534092799469,0,1,1
2023-07-27,0.3771394356115635,0.0011704258550704338,0.0075772599710210815,0.0011704258550707409,0.42603552015375307,0.4989959590985924,0,1,1
2023-07-28,0.5191065844768943,0.004820695985399581,0.0073067935993740545,0.004820695985399401,0.40001400844288043,0.49945901346501603,0,1,1
2023-07-31,0.6759776940184594,0.0053347504772776055,0.006744626939806371,0.005334750477277642,0.3966234973366127,0.4986469948205728,0,1,1
2023-08-01,0.3048498248804084,-0.012831542338940238,0.005876055424312043,-0.012831542338940238,0.4034060603606908,0.4972361527458708,0,1,1
2023-08-02,-0.07588971008468968,-0.013159183042989575,0.007018189777682133,-0.013159183042989386,0.3824711256490841,0.49637610824847517,0,1,1
2023-08-03,-0.23639700871368638,-0.005636459908033853,0.00865237893646293,-0.005636459908034099,0.35654285525026086,0.49392950826321,0,1,1
2023-08-04,-0.06133853429832455,0.0058614774597365304,0.00939812874749627,0.0058614774597366675,0.3816038608414679,0.49119338146633795,0,1,1
2023-08-07,-0.28233948171649287,-0.007673579471386471,0.01073421612031845,-0.007673579471386612,0.36895468922594343,0.48977847538336594,0,1,1
2023-08-08,-0.24668788747729425,0.0011123908577697073,0.011648220132467742,0.0011123908577698313,0.40768666664932884,0.4881074337223051,0,1,1
2023-08-09,0.002904803147097432,0.008385089417439318,0.011936237729031877,0.008385089417439113,0.3817698640103371,0.48688190036399975,0,1,1
2023-08-10,0.04304867970773154,0.0013047089435205272,0.011418335737289838,0.0013047089435207463,0.4081923056566204,0.48569519740496514,0,1,1
2023-08-11,0.06465033230445578,0.0006496759922467454,0.010917058290962367,0.0006496759922466906,0.39248382108449237,0.48451971685613765,0,1,1
2023-08-14,-0.06209753010058283,-0.004383737218584205,0.010895942436724603,-0.00438373721858415,0.4031030261749821,0.4834918966839244,0,1,1
2023-08-15,-0.25563826973376996,-0.006659503685633172,0.011208681173683776,-0.0066595036856330996,0.4089739609242206,0.48284675204490757,0,1,1
2023-08-16,-0.31400384277194016,-0.0020444540592752247,0.011276384431233282,-0.002044454059275525,0.4303031947903741,0.4820235449517063,0,1,1
2023-08-17,-0.3306266826908656,-0.0006518253722562761,0.011727587143821175,-0.000651825372256172,0.4278521002004454,0.481956327974368,0,1,1
2023-08-18,-0.32165915525354793,0.00024068096350449153,0.011688442435731956,0.00024068096350468224,0.4365424051575381,0.4815981498149294,0,1,1
2023-08-21,-0.33485142154508185,-0.0005202051693928844,0.011629905945992537,-0.00052020516939306,0.4349507557517944,0.48248848669223365,0,1,1
2023-08-22,-0.2796975713207311,0.0017920614817823477,0.01112134448792534,0.0017920614817823989,0.43180464658399076,0.48355945695581676,0,1,1
2023-08-23,-0.18840952925978127,0.0030018577438659655,0.01074884576508922,0.0030018577438658007,0.41615857461291034,0.4841834718484875,0,1,1
2023-08-24,-0.31731326033574886,-0.004516977578479686,0.010320182411225218,-0.004516977578479742,0.38038621445579984,0.48332475607127023,0,1,1
2023-08-25,-0.41823326586050935,-0.00356155866024066,0.009324407565892277,-0.003561558660240507,0.40202774314405176,0.48251389630899477,0,1,1
2023-08-28,-0.2779625457412383,0.0046220759374735465,0.006522528779486996,0.004622075937473739,0.409464807008163,0.4819221866936849,0,1,1
2023-08-29,-0.009133647725986686,0.008990490902118342,0.005203919711315792,0.008990490902118006,0.3985704496537751,0.4815814335612502,0,1,1
2023-08-30,0.12580400680697734,0.004444030684687128,0.0055430136775261665,0.004444030684687486,0.367182448949952,0.4808728138800033,0,1,1
2023-08-31,0.2518582576977078,0.004240277720759966,0.0063336277300495404,0.004240277720759866,0.43516096616420274,0.4812938500892504,0,1,1
2023-09-01,0.2381090354118018,-0.0004468580181895554,0.00687939726002898,-0.00044685801818980346,0.44669715265963006,0.4793221241549612,0,1,1
2023-09-05,0.20077739130352953,-0.001198888787055985,0.0072342697183893565,-0.0011988887870559139,0.44784687917854243,0.4774938469542205,0,1,1
2023-09-06,-0.059613559598606695,-0.008815142341542792,0.0071941758020310515,-0.008815142341542534,0.456138337522526,0.4771437123139153,0,1,1
2023-09-07,-0.2297872360909977,-0.005759526461448505,0.007174152724444597,-0.005759526461448524,0.4566272447344134,0.47640119690385196,0,1,1
2023-09-08,-0.27899858093446617,-0.0016708098557374207,0.007115530740763797,-0.0016708098557374098,0.45731360166281426,0.47596142538469827,0,1,1
2023-09-11,-0.08048544567147307,0.006723349310111537,0.0068929688740470745,0.006723349310111242,0.4556826651362779,0.4766982972428074,0,1,1
2023-09-12,-0.14567125122690522,-0.0022455889183401467,0.006839209958033454,-0.0022455889183401728,0.4623312227761352,0.4788131147056271,0,1,1
2023-09-13,-0.04075616351566532,0.003474017979534949,0.0068435802711239715,0.003474017979534949,0.4537752176731187,0.47816136538934917,0,1,1
2023-09-14,0.2807861483280877,0.010818340314374453,0.007384150457279976,0.01081834031437473,0.45363204155538756,0.47745965561571385,0,1,1
2023-09-15,0.43212351631836,0.005066690970150667,0.008211990843340787,0.005066690970150762,0.4385423238539548,0.47593706720733475,0,1,1
2023-09-18,0.28083039152578265,-0.005076986152348084,0.008390112016968897,-0.005076986152348095,0.4858235826472952,0.4753975897111196,0,1,1
2023-09-19,0.03727590612374426,-0.008198842247514104,0.008115611671575481,-0.008198842247514078,0.4793619799111183,0.474600664201686,0,1,1
2023-09-20,0.12871747058589786,0.0030858740408032936,0.007957378024468515,0.003085874040803103,0.46982030076847864,0.4742624412286726,0,1,1
2023-09-21,-0.11423302460853545,-0.008183170594235012,0.007900058450735653,-0.008183170594235059,0.47189680604146367,0.47466645680458125,0,1,1
2023-09-22,0.019615024963234882,0.004527462300360607,0.007520460711473583,0.0045274623003604105,0.4691337053665525,0.47495549981851976,0,1,1
2023-09-25,0.09226197291966615,0.0024669232779355177,0.006726524957450098,0.002466923277935573,0.4684778777064711,0.4760961082480017,0,1,1
2023-09-26,-0.05811632000739637,-0.004980673305517769,0.0063069719740585055,-0.004980673305517739,0.4470769773529957,0.47773341540650854,0,1,1
2023-09-27,-0.1753753195424711,-0.0038493099915251072,0.006518776357534422,-0.0038493099915250205,0.42582855134589026,0.47803014497431845,0,1,1
2023-09-28,-0.051832135857796564,0.004247220463991397,0.006518610010750249,0.004247220463991416,0.4385110469641743,0.4788837680813729,0,1,1
2023-09-29,-0.06612313685105667,-0.00042854788647339603,0.0063203794782019365,-0.00042854788647330756,0.4685774598267055,0.479606505874514,0,1,1
2023-10-02,-0.5534030806277493,-0.016348455824738206,0.007366510373236725,-0.016348455824738116,0.4579836391469613,0.4800842453656738,0,1,1
2023-10-03,-0.5233463195045334,0.0010323221255337245,0.008023734089841203,0.0010323221255337314,0.4644434533913792,0.4797646103358162,0,1,1
2023-10-04,-0.7834270362897865,-0.008831975676149462,0.009687710756753587,-0.008831975676149798,0.5020717318317477,0.4798738157233694,0,1,1
2023-10-05,-0.6437946035036791,0.004594244090595723,0.010495182779631287,0.004594244090595732,0.5303909480173487,0.4798491800555272,0,1,1
2023-10-06,-0.5851284522883223,0.001928191470677909,0.011018589611135764,0.0019281914706782846,0.5094994603579434,0.48279756689489967,0,1,1
2023-10-09,-0.26784696306335426,0.010732629109353464,0.011058969107046185,0.010732629109353395,0.4801595708442184,0.48470912386518566,0,1,1
2023-10-10,-0.20449721731695383,0.0021982713542376686,0.011068812224077367,0.002198271354237634,0.45324299672089335,0.48493842645322754,0,1,1
2023-10-11,-0.02240589011396888,0.006227826977183604,0.011086734605743748,0.00622782697718343,0.42706312579163885,0.48529028933484686,0,1,1
2023-10-12,-0.27306385145964285,-0.008292769267440825,0.01061676874405324,-0.00829276926744069,0.40639809050225717,0.4846896050364571,0,1,1
2023-10-13,-0.35489227128566503,-0.0026295466812569224,0.009586051233193879,-0.0026295466812568027,0.4028367904990476,0.48506122112891664,0,1,1
2023-10-16,-0.23934316921136436,0.0040042007598670715,0.00880230749578617,0.0040042007598670385,0.37877074041166836,0.4855045136052677,0,1,1
2023-10-17,-0.34420097504180114,-0.0032950192997911465,0.008576231086525759,-0.003295019299791244,0.3119701298542064,0.4854813471141365,0,1,1
2023-10-18,-0.482200557265691,-0.004423074013789385,0.008179263725627196,-0.004423074013789375,0.3513907739811406,0.48589810036600106,0,1,1
2023-10-19,-0.276767586420171,0.006984452983288314,0.008092042769025266,0.006984452983288109,0.33070458897599897,0.48604477349221276,0,1,1
2023-10-20,-0.26133974049688957,0.0006664397734477134,0.007765030143690635,0.0006664397734476631,0.35046998851878086,0.4868350708421148,0,1,1
2023-10-23,-0.17562792758438578,0.002938403110960053,0.007277894026397344,0.0029384031109601872,0.3920334193834457,0.48704347080130794,0,1,1
2023-10-24,-0.5568827006163682,-0.012414984567052478,0.007156219489340767,-0.012414984567052362,0.39162277003631374,0.4872796491002396,0,1,1
2023-10-25,-0.6590185734981256,-0.0031805724563014337,0.007329474133455441,-0.003180572456301518,0.33818538875487425,0.4874122098395347,0,1,1
2023-10-26,-0.7705276216330976,-0.0035428358646991676,0.007393708580756659,-0.0035428358646991845,0.3880012172798621,0.48773837050745045,0,1,1
2023-10-27,-0.6428095056152947,0.004203196063710557,0.007080437714734253,0.004203196063710548,0.4572968129353331,0.4874434200269969,0,1,1
2023-10-30,-0.7573764459197904,-0.0036923883333339624,0.00732544198663411,-0.00369238833333394,0.43103566745196065,0.4887421898699071,0,1,1
2023-10-31,-1.111177952856412,-0.011411423372857055,0.00864706048795717,-0.011411423372857183,0.3580360664414074,0.48959817787177906,0,1,1
2023-11-01,-0.9590917982533126,0.005052757992621615,0.008908530510271191,0.005052757992621691,0.41859430843682255,0.48911726545962425,0,1,1
2023-11-02,-0.36494017608032253,0.019426383524291158,0.00882660966792433,0.019426383524291123,0.4024715025106769,0.4895270185410128,0,1,1
2023-11-03,-0.2699918847449784,0.003279457513554185,0.00888713364190652,0.00327945751355432,0.2789307274951538,0.4885747261408453,0,1,1
2023-11-06,-0.35764034323083604,-0.0026173585283091327,0.008873168637581513,-0.002617358528309195,0.28123123261272864,0.48811924095421483,0,1,1
2023-11-07,-0.7236868922777396,-0.011653717284421106,0.008857122523140947,-0.011653717284421121,0.37957656993221983,0.48842728370472593,0,1,1
2023-11-08,-0.8603430179444693,-0.004290972387889003,0.008535056771491542,-0.004290972387888897,0.379428835224897,0.48823167899465036,0,1,1
2023-11-09,-0.6708557520413588,0.006124126711800848,0.008408989814717634,0.006124126711800656,0.42334148790473747,0.48794786312169247,0,1,1
2023-11-10,-0.8597305307841651,-0.005907241812338704,0.008556167171519942,-0.005907241812338563,0.3470308153282627,0.4878822843843471,0,1,1
2023-11-13,-0.6642906844190769,0.00630049755790818,0.008265359563864759,0.006300497557908065,0.4196725346531935,0.48877772875517134,0,1,1
2023-11-14,-0.4605565270890111,0.006560093995378491,0.008203883176922768,0.006560093995378801,0.41108066693375167,0.4888674512716573,0,1,1
2023-11-15,-0.5220033141748168,-0.0018637405763910486,0.008221665861069727,-0.0018637405763911562,0.38230432295269545,0.48828879677002945,0,1,1
2023-11-16,-0.8107461538187756,-0.009143755116392871,0.008008765341422825,-0.00914375511639287,0.40882422544828,0.48809679501849534,0,1,1
2023-11-17,-0.5955826038392978,0.006869422314073947,0.007614006892874274,0.00686942231407386,0.4331698301988373,0.48821140276046365,0,1,1
2023-11-20,-0.6448362724287737,-0.0015251035876961971,0.006851647422664925,-0.0015251035876960011,0.41270027656348107,0.4884472554065918,0,1,1
2023-11-21,-0.751317205129834,-0.0033060874018993047,0.006838857222834695,-0.003306087401899426,0.38634731043640014,0.4889092564498544,0,1,1
2023-11-22,-0.8393393056524742,-0.00267182705228608,0.00690707497676014,-0.0026718270522860495,0.3543660753396958,0.4890558956810962,0,1,1
2023-11-24,-0.7286384599393034,0.0035357123167143456,0.006848861660575045,0.003535712316714365,0.4299667518843618,0.4896379116924779,0,1,1
2023-11-27,-0.8158391080725779,-0.00272294906768078,0.006893077479796179,-0.0027229490676810423,0.4154369212907905,0.48986707440635713,0,1,1
2023-11-28,-0.6992653888129895,0.0037102937016957327,0.006848008650446535,0.0037102937016960146,0.4332621536183556,0.4901574417860524,0,1,1
2023-11-29,-0.7925598914183786,-0.0028908356825985138,0.0059259942704603715,-0.002890835682598604,0.4000410468492532,0.4906255034172556,0,1,1
2023-11-30,-0.7951954819480904,2.619631249167753e-05,0.00545251117623665,2.6196312491573448e-05,0.3673167065420805,0.4908423309527494,0,1,1
2023-12-01,-0.5331321493780969,0.008346565543793094,0.005196952282227197,0.008346565543792971,0.3869351838242106,0.4914811100764545,0,1,1
2023-12-04,-0.667351441116811,-0.0041798772801282524,0.004368860613245309,-0.004179877280128051,0.41331120659560927,0.49132656966560434,0,1,1
2023-12-05,-0.7012153096687427,-0.0010258729523151544,0.0036886399076046846,-0.0010258729523153955,0.4157614573437222,0.49185653073911234,0,1,1
2023-12-06,-0.7445297676377837,-0.0013177827245178797,0.0036806184131874652,-0.0013177827245175622,0.41146768017009383,0.4923863938945601,0,1,1
2023-12-07,-0.8892151755242879,-0.004450611786727343,0.003645076996837051,-0.004450611786727254,0.3733548131286561,0.4927625494028299,0,1,1
2023-12-08,-0.9009600575949812,-0.0003111108696081111,0.003834062556782659,-0.00031111086960827674,0.4026241412361703,0.49278001478445205,0,1,1
2023-12-11,-0.9956703077869594,-0.0029703932371067943,0.004094195750465017,-0.0029703932371067153,0.43587541464295254,0.49281358111781776,0,1,1
2023-12-12,-1.3713746729281384,-0.011825265070913638,0.0059969036339824625,-0.011825265070913804,0.42519343272642923,0.49343516677654947,0,1,1
2023-12-13,-1.0050521379662953,0.011533452604536532,0.005800695998518672,0.011533452604536431,0.4544269452562361,0.492451107184218,0,1,1
2023-12-14,-0.8312560294522309,0.005503356865788955,0.005487998368851328,0.005503356865789271,0.4073657560882847,0.49257744792805436,0,1,1
2023-12-15,-0.9704127537382102,-0.004334131048614243,0.005587571415936913,-0.004334131048614611,0.4097306920239026,0.492390289784063,0,1,1
2023-12-18,-0.926680997656185,0.001439594905149555,0.005418265602240366,0.001439594905149793,0.38987744784910716,0.49355388806291006,0,1,1
2023-12-19,-0.6775139287742552,0.007910382412535277,0.005418204311198947,0.007910382412535073,0.3532940039546826,0.4939088574821101,0,1,1
2023-12-20,-0.6264416420947737,0.0017891442313473505,0.005632608970194138,0.0017891442313473123,0.28106930162604904,0.4933862059080549,0,1,1
2023-12-21,-0.4384643883363536,0.005983506097178015,0.006311584937696413,0.005983506097178128,0.3088748513577736,0.4927209119622886,0,1,1
2023-12-22,-0.2594272432191279,0.005684833586052651,0.007462475779005316,0.005684833586052872,0.29784526571712977,0.4917395326188724,0,1,1
2023-12-26,-0.01692419118134061,0.007641090181190968,0.00926062715800987,0.007641090181190653,0.24552320619796592,0.49033368980209824,0,1,1
2023-12-27,-0.07241827312187234,-0.001528320093097335,0.010470429134129771,-0.0015283200930970619,0.28443463062811003,0.4882281968097252,0,1,1
2023-12-28,-0.30721919365432615,-0.007009943859988876,0.010877839757653624,-0.007009943859988913,0.31317695292426107,0.48740970341832085,0,1,1
2023-12-29,-0.2466912550915852,0.002061013221293262,0.011329866320564479,0.0020610132212932446,0.22290903168063791,0.4880904839032758,0,1,1
2024-01-02,-0.7131574263281202,-0.013886917303133295,0.01130115678667111,-0.013886917303133442,0.2571028135414589,0.48783948262307075,0,1,1
2024-01-03,-0.5993784190134185,0.003649485089433746,0.011334432616831975,0.0036494850894339013,0.23921210009066718,0.487356788611589,0,1,1
2024-01-04,-0.6637809997369136,-0.0016131259341611859,0.011335277472094986,-0.0016131259341612375,0.16972414606492525,0.4869864950291434,0,1,1
2024-01-05,-0.6684282531984233,0.00010682978372722474,0.011315491574523962,0.00010682978372719698,0.21819756638079735,0.48761978910977033,0,1,1
2024-01-08,-0.5935312180592037,0.0024859813045354784,0.011187849471859319,0.002485981304535489,0.1894982113312353,0.4880703567120607,0,1,1
2024-01-09,-0.7045782391794093,-0.003036184467412717,0.010985934916946861,-0.0030361844674127274,0.22613173589286434,0.48971429317525916,0,1,1
2024-01-10,-0.6786486933443531,0.0008997200287037543,0.010588845569769051,0.0008997200287037762,0.2900060827283518,0.4904639903203004,0,1,1
2024-01-11,-0.7418613108451079,-0.00164339257719881,0.008832377485383406,-0.0016433925771986058,0.24519710283826796,0.49080635325451966,0,1,1
2024-01-12,-0.6477621731701126,0.002899127116550826,0.008138166412488634,0.002899127116550672,0.26529465210747827,0.49242347629154853,0,1,1
2024-01-16,-0.7798063356316067,-0.0037326333603826534,0.007869173794041302,-0.003732633360382558,0.32490420198394265,0.4939886612729456,0,1,1
2024-01-17,-1.1840374133773623,-0.01161810614642489,0.008021771110336147,-0.011618106146424927,0.31880830145913297,0.49429120844426666,0,1,1
2024-01-18,-1.0626331178696626,0.003461547184639535,0.007979659263043183,0.0034615471846392767,0.4208679412954017,0.4942722958901482,0,1,1
2024-01-19,-1.106313696448789,-0.001335031078520288,0.008493923770615544,-0.0013350310785199201,0.4204939580982339,0.49385783168538805,0,1,1
2024-01-22,-1.3192526404929323,-0.006369087528008244,0.00956339171355087,-0.006369087528008531,0.46870324664677815,0.4929822220804841,0,1,1
2024-01-23,-1.1754523454796875,0.003977280594918309,0.010068263963602499,0.003977280594918206,0.5093975095737348,0.4916794937823908,0,1,1
2024-01-24,-1.3731046155525097,-0.005974772540139117,0.010671513994370092,-0.005974772540138741,0.480775135645778,0.49111317489828576,0,1,1
2024-01-25,-1.2493791304060762,0.0034081315067839846,0.01009469570922755,0.0034081315067838337,0.5173964012626281,0.48999392668639036,0,1,1
2024-01-26,-1.2432479538886525,5.279846348038575e-05,0.009332894089221987,5.279846348031896e-05,0.4721256532318919,0.48893777783315906,0,1,1
2024-01-29,-1.0961930888558806,0.004173459655630651,0.008796103810191766,0.0041734596556307416,0.497939926807818,0.48713294368158394,0,1,1
2024-01-30,-1.3373107028664382,-0.0072844572524184414,0.008229732181779538,-0.007284457252418282,0.4775463932105142,0.4858221203199153,0,1,1
2024-01-31,-1.4162565723696345,-0.002509179420618679,0.008725703853017026,-0.0025091794206187016,0.4960669288432643,0.484647138202877,0,1,1
2024-02-01,-1.2209803414016607,0.005588844694776718,0.008552211132880627,0.005588844694776662,0.5390640705205123,0.4820155490475554,0,1,1
2024-02-02,-1.5197465051773875,-0.00911815195683996,0.008966727585176752,-0.009118151956840206,0.5032842554999328,0.48057496345594497,0,1,1
2024-02-05,-1.8729814707934764,-0.01094739254625443,0.010281301627230096,-0.010947392546254266,0.5480244268513467,0.479071229672339,0,1,1
2024-02-06,-1.6493605764998955,0.006376539000434445,0.010347903635375183,0.006376539000434564,0.617246042806873,0.47507717343201405,0,1,1
2024-02-07,-1.7523000013693144,-0.003320043665050676,0.010667597121809437,-0.0033200436650507696,0.5169034780358917,0.4709885221469545,0,1,1
2024-02-08,-1.650164789217921,0.0028658230399756235,0.0104272801108596,0.00286582303997565,0.5558738884637496,0.4650158243254433,0,1,1
2024-02-09,-1.593360620618864,0.0015546429349568847,0.009999707794288597,0.0015546429349569115,0.5248883924951648,0.45927794701011215,0,1,1
2024-02-12,-1.6109676704199398,-0.0007358979483087502,0.009034322274254276,-0.0007358979483089332,0.5326231112735844,0.45332898039580377,0,1,1
2024-02-13,-2.284331116736114,-0.021225827201994285,0.01034419125295988,-0.02122582720199434,0.5841503536035574,0.44735500460014777,0,1,1
2024-02-14,-1.9435052932268122,0.009918463016066248,0.010870153884464101,0.009918463016066524,0.7339595312675751,0.441233093094579,0,1,1
2024-02-15,-1.6853982246172021,0.007586491289498731,0.010534127282433275,0.0075864912894984485,0.658222185241151,0.4357877153317361,0,1,1
2024-02-16,-1.6009071466096345,0.002339055994079242,0.010082160091644659,0.0023390559940793475,0.5845841326706667,0.4307719978601681,0,1,1
2024-02-20,-1.642273960239362,-0.0015507520770561278,0.009972587135393991,-0.0015507520770562588,0.5562595716288278,0.42464419025213496,0,1,1
2024-02-21,-1.7569268746043243,-0.0038489501794751746,0.00968029420391359,-0.0038489501794749226,0.544927780570644,0.4179127119088508,0,1,1
2024-02-22,-1.7450029854236668,0.00010964801891244491,0.009639032822634315,0.00010964801891235817,0.6271595092484252,0.40994709670445545,0,1,1
2024-02-23,-1.7383184379313943,-5.628129064128018e-06,0.009297838052259182,-5.6281290641028645e-06,0.6021874781094564,0.40147628042170347,0,1,1
2024-02-26,-1.7227944790832261,0.0002768933560530762,0.00881205616870185,0.00027689335605305104,0.6379895149530481,0.39189758875661757,0,1,1
2024-02-27,-1.8637548064412828,-0.0046857360490113464,0.007876472636727323,-0.004685736049011157,0.5855548793902179,0.3817851067549948,0,1,1
2024-02-28,-2.132847211270297,-0.009048154032994749,0.008176857350963376,-0.009048154032994983,0.6019820745143513,0.3704175002154784,0,1,1
2024-02-29,-1.91518167099345,0.006680023119179257,0.007918159371896627,0.006680023119179095,0.634807616181933,0.3590932216238958,0,1,1
2024-03-01,-1.5899399317170664,0.010218714964259856,0.006634784557385505,0.010218714964260254,0.6276796793855789,0.3463437054878574,0,1,1
2024-03-04,-1.7189392706586222,-0.0044555974646871555,0.006181486274929857,-0.0044555974646875085,0.7885749846842864,0.33204664183475047,0,1,1
2024-03-05,-1.7477906717126865,-0.0012835644633093501,0.006202816010706836,-0.0012835644633091244,0.8122485797764836,0.3192698696527144,0,1,1
2024-03-06,-1.630170577301086,0.00357116753031983,0.006027935871883679,0.0035711675303196277,0.6973042996720142,0.3062187160207121,0,1,1
