Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-22,0.5817218008147375,0.12558524985291264,0.09697382267988267,0.12558524985291247,0.18269564682482436,0.3015005175351926,0,1,1
2021-02-23,0.5065787338219951,-0.027860377918472068,0.10054070148583504,-0.027860377918472963,0.14980844023818252,0.301189275881987,0,1,1
2021-02-24,0.7201926978363902,0.07222097312003584,0.11164200832520295,0.07222097312003664,0.04280337900862763,0.3012137096326951,1,1,2
2021-02-25,0.8374336797742467,0.038481203192223035,0.12863342006465178,0.03848120319222273,0.09142800258577305,0.3010667749263219,0,1,1
2021-02-26,1.0047002553001725,0.053968987751920494,0.14452353437440169,0.05396898775192188,0.050081646951576804,0.3010019587513025,0,1,1
2021-03-01,0.690143565374853,-0.11267492493244902,0.14746963106135735,-0.11267492493245108,0.00199428999639691,0.29967571739014237,1,1,2
2021-03-02,0.6989881624871597,3.8264222380846036e-05,0.14882953736908894,3.826422238050256e-05,0.051013571969248515,0.29821603164054444,0,1,1
2021-03-03,0.9407831880466068,0.07798447023861854,0.15238307498161452,0.07798447023861957,0.02395129546214707,0.2978922997323044,1,1,2
2021-03-04,1.0908162407247288,0.04955785660246903,0.15875183003370552,0.04955785660246861,0.0007000955854363989,0.29775841473052217,1,1,2
2021-03-05,0.9770080823523785,-0.03940077959361332,0.157493097274077,-0.039400779593612434,0.010093076820981723,0.30082177814625394,1,1,2
2021-03-08,0.7339277148856526,-0.08232861998266472,0.14844802082025577,-0.08232861998266564,0.05479376397602385,0.30406044282571526,0,1,1
2021-03-09,0.5382759874242595,-0.06626922068232233,0.14045536994519897,-0.06626922068232272,0.030746065788213303,0.30898098977281785,1,1,2
2021-03-10,0.49712649765859845,-0.015258136039333792,0.1309708672335036,-0.015258136039332203,0.035260113384541145,0.3167415378210689,1,1,2
2021-03-11,0.5989437815586802,0.03078588779135849,0.11804175343584307,0.03078588779135743,0.08411723194383774,0.32533006146352,0,1,1
2021-03-12,0.42353204913691184,-0.06400188397187101,0.10531964152233265,-0.06400188397187176,0.0024040380140062847,0.32850325298727273,1,1,2
2021-03-15,0.2585315598276795,-0.05757276794887645,0.10025703501498859,-0.057572767948875885,0.0018213526125448998,0.3232778508448576,1,1,2
2021-03-16,0.23256856400713383,-0.01527884612265673,0.10134993142680697,-0.015278846122657177,0.00020404050827762038,0.3199383521153936,1,1,2
2021-03-17,0.4750467283516165,0.07132214461076636,0.0987952364432159,0.07132214461076838,0.0025220832456947758,0.3126755503153824,1,1,2
2021-03-18,0.2779831662080623,-0.06339049362948757,0.09658572049792917,-0.06339049362948943,0.0022225013521990837,0.31709416112497196,1,1,2
2021-03-19,0.3649163878384957,0.01968297502727623,0.09687106930786098,0.019682975027277397,0.0219318251873124,0.32396006629528257,1,1,2
2021-03-22,0.4157861467329841,0.004853024401096917,0.10024662801425774,0.004853024401095809,0.028492994758272425,0.31981862924815796,1,1,2
2021-03-23,0.0050485209001069386,-0.12232976898268788,0.112932686075649,-0.12232976898268753,0.13531193264180003,0.31306318969665176,0,1,1
2021-03-24,0.21972510146692598,0.05009030655126523,0.11781785706591119,0.050090306551264986,0.03873497791262615,0.31258179624466975,1,1,2
2021-03-25,-0.10061563174018845,-0.08479197859431942,0.12605554105870564,-0.08479197859431942,0.002159726840920238,0.3098614148894813,1,1,2
2021-03-26,0.015953814273709628,0.02583879898518937,0.12497210955294517,0.025838798985190314,0.0003777405548173592,0.3070587436344332,1,1,2
2021-03-29,-0.12953523209603796,-0.037123063084141705,0.13156078384520967,-0.03712306308414243,4.6946191108641067e-07,0.304567924565053,1,1,2
2021-03-30,-0.03321650390007258,0.021551440721587767,0.13442239745189194,0.021551440721586566,0.00028931868877863693,0.3033690525882536,1,1,2
2021-03-31,-0.22695566111102553,-0.04778884809623918,0.13299032247702666,-0.047788848096237714,0.00036861329305928366,0.3130500513014163,1,1,2
2021-04-01,-0.06124732954026023,0.03589756569371971,0.11979012677956126,0.03589756569371956,0.005239237699079407,0.3166431104317754,1,1,2
2021-04-05,-0.4302574595543599,-0.08544811460491175,0.11252679057695239,-0.08544811460491329,0.0011693601259860492,0.3140702245495898,1,1,2
2021-04-06,-0.49160466751411847,-0.012488407470106822,0.1109341859643086,-0.012488407470105583,1.3168353965584134e-06,0.31127715468462636,1,1,2
2021-04-07,-0.44302526732077385,0.009291383614192128,0.11118593542025132,0.009291383614192121,0.0016765964834770486,0.31975534746370243,1,1,2
2021-04-08,-0.42680627627084994,0.0023802157838410665,0.10992008688287754,0.0023802157838397615,0.0013217794003797603,0.32309977344937607,1,1,2
2021-04-09,-0.4192274732764268,0.0002862593870585073,0.1029166697593475,0.0002862593870600885,0.008713716776697425,0.33108183031141464,1,1,2
2021-04-12,-0.40108888608717624,0.002343697092678454,0.09915656364917176,0.002343697092677669,0.020094296692358713,0.3353349091031286,1,1,2
2021-04-13,-0.5986803992382778,-0.03929711572101979,0.10044252208138055,-0.03929711572101802,0.01596931649558179,0.3379880857835564,1,1,2
2021-04-14,-0.49032574383836725,0.0196291762206382,0.09980316262856256,0.019629176220638186,0.0596391796154837,0.3437135792218169,0,1,1
2021-04-15,-0.7080896825097205,-0.04268106631965907,0.09345218701718076,-0.04268106631966072,0.05906166606947667,0.34865152989520726,0,1,1
2021-04-16,-0.8984346305841876,-0.037258356333635945,0.0934267997944196,-0.03725835633363547,0.12407470536801884,0.35837931871097256,0,1,1
2021-04-19,-0.7576772866486442,0.02535279979732863,0.08642410453052503,0.025352799797328886,0.10918738715076126,0.3710934239216068,0,1,1
2021-04-20,-1.1127985041376014,-0.06855819760620285,0.08061089442017745,-0.06855819760620356,0.1563112545780116,0.38090898974728415,0,1,1
2021-04-21,-1.0322427273924373,0.013900936995502988,0.08291957058320365,0.01390093699550439,0.21646805060011476,0.3977713924271095,0,1,1
2021-04-22,-0.8283742239887747,0.038913438738729766,0.07552281633214364,0.03891343873872924,0.23273403866337672,0.40442847794956105,0,1,1
2021-04-23,-0.749171888177257,0.014643220823504777,0.07345101492403242,0.014643220823504,0.19585815447249916,0.4068756268952576,0,1,1
2021-04-26,-0.6339080785530384,0.02189311465862609,0.06726514186418452,0.021893114658626,0.1206742351200113,0.4128001078117128,0,1,1
2021-04-27,-0.3666224160536405,0.0519828314453985,0.06339408062970694,0.05198283144539834,0.09421055142485718,0.41688634973132466,0,1,1
2021-04-28,-0.292798346478732,0.015674243168945168,0.05727755657937566,0.01567424316894584,0.0648612990625623,0.4207810826624988,0,1,1
2021-04-29,-0.4240554977831752,-0.023071875703822187,0.054383166910429374,-0.023071875703821812,0.10271124430086787,0.42956968436178505,0,1,1
2021-04-30,-0.7315357344579303,-0.0567401286917395,0.04678005328050602,-0.05674012869173952,0.18063773935878402,0.4376650820119216,0,1,1
2021-05-03,-0.6379540200005508,0.01692956316948724,0.04573465204954352,0.016929563169486406,0.2196043201815822,0.4420986734275504,0,1,1
2021-05-04,-0.43990984597963395,0.03640595233069632,0.04581056430417194,0.03640595233069714,0.21576147792764055,0.4453461161815675,0,1,1
2021-05-05,-0.06376371165116974,0.06942134909578712,0.05059042673825773,0.0694213490957878,0.16136195250939672,0.44860180312545433,0,1,1
2021-05-06,-0.2702616863517275,-0.03885494706256054,0.05166945591978898,-0.03885494706256067,0.14962804141621222,0.448905464492178,0,1,1
2021-05-07,-0.33609077993345937,-0.012775719187358092,0.05201351772182068,-0.012775719187359954,0.14938422705570514,0.45031388494448543,0,1,1
2021-05-10,-0.5646508871815115,-0.042891970243852384,0.05111225002129354,-0.04289197024385144,0.1233608326032693,0.45158683518385545,0,1,1
2021-05-11,-0.2230864920877727,0.06266208931161188,0.05336485599149938,0.06266208931161202,0.15362889936195973,0.45329344500138663,0,1,1
2021-05-12,0.3781167529360979,0.11089809821580232,0.06630244996161237,0.11089809821580371,0.09731447725174014,0.45470210506490144,0,1,1
2021-05-13,-0.24104888642183964,-0.11490616857401648,0.06693633106364591,-0.1149061685740175,0.06637004899457863,0.4532187839965724,0,1,1
2021-05-14,-0.2426922212538259,-0.0008883486918289663,0.06554741965642848,-0.0008883486918279046,0.08805084440663624,0.4546338930009582,0,1,1
2021-05-17,0.03823609692482026,0.050969006528708505,0.06750033333179396,0.05096900652870763,0.09313998136359158,0.4554790653527119,0,1,1
2021-05-18,-0.02179679290427335,-0.011523834008063005,0.06227434655154227,-0.011523834008062573,0.1191924484387828,0.4561791355899362,0,1,1
2021-05-19,-0.15118152542624078,-0.024605324967014397,0.055478578026982237,-0.024605324967016572,0.13886111205562562,0.4575500034633483,0,1,1
2021-05-20,-0.4732823738759935,-0.060044703787614395,0.051461570970782855,-0.060044703787612945,0.14679917694675693,0.45930052997563187,0,1,1
2021-05-21,-0.4352180740257056,0.0058482123012737475,0.048160704009998695,0.005848212301274133,0.1592036837961447,0.4610894673833269,0,1,1
2021-05-24,-0.22318221822277362,0.037674865745080055,0.04583011813292089,0.03767486574507968,0.15349147914825795,0.4670603502179024,0,1,1
2021-05-25,0.06152586598670678,0.05092196578168284,0.04735876796329578,0.050921965781682475,0.15518017673348428,0.4715566231399013,0,1,1
2021-05-26,0.09441279170923886,0.0055463101033801365,0.049111327277233635,0.005546310103379938,0.13281840872341638,0.47625319573177016,0,1,1
2021-05-27,0.29866542750501707,0.037218331976472285,0.052728516597433585,0.03721833197647313,0.18970595420287684,0.4783757354797538,0,1,1
2021-05-28,0.15226216003281037,-0.02634516062785508,0.04968787170514105,-0.026345160627856024,0.19025873800286885,0.4778156547445774,0,1,1
2021-06-01,0.4074777414741569,0.04668891126398833,0.05044601725179652,0.04668891126398998,0.1778215862550706,0.4779194183463189,0,1,1
2021-06-02,0.3464755329560733,-0.010605642256187764,0.05168992866180363,-0.010605642256189426,0.19015342268764013,0.47786300933333986,0,1,1
2021-06-03,0.20800916782559484,-0.02455380875935731,0.05279150126795712,-0.024553808759356425,0.19177610006865353,0.47824248813028125,0,1,1
2021-06-04,0.2776253393668734,0.012819066372827592,0.053766086896743344,0.012819066372828291,0.1987861461264498,0.4794216676412852,0,1,1
2021-06-07,0.23343089652536253,-0.0077840261631330065,0.053355930784636775,-0.00778402616313458,0.19544919782503728,0.4809111069321862,0,1,1
2021-06-08,0.5063136586006606,0.05025824822703129,0.05187163528246512,0.050258248227031364,0.1932876104451649,0.48207377960146325,0,1,1
2021-06-09,0.2550162648868003,-0.045051954648585024,0.05138246733740781,-0.045051954648585246,0.19821288362777018,0.4871663598870181,0,1,1
2021-06-10,0.12516105213272677,-0.023280178087382808,0.049374134174857275,-0.023280178087381663,0.19243083740585443,0.49055477282768445,0,1,1
2021-06-11,0.09921845064506749,-0.004900542578663902,0.047931628217663176,-0.004900542578664239,0.18900258986672797,0.49343610603293214,0,1,1
2021-06-14,0.07843972568288929,-0.0040373043711774415,0.046193451868555155,-0.0040373043711775854,0.1449611503927028,0.49464346610751475,0,1,1
2021-06-15,0.0821138265822435,0.00042195487497309614,0.04617244004373368,0.00042195487497246123,0.1406428430596523,0.49607862198323055,0,1,1
2021-06-16,0.422117187276002,0.06141422165407917,0.047818224337682534,0.061414221654079545,0.12276767416296497,0.4982602929758694,0,1,1
2021-06-17,0.2094855969478638,-0.03858942793115716,0.04667067929838577,-0.03858942793115745,0.13779745998568493,0.5012038393110516,0,0,0
2021-06-18,0.8798398698010244,0.1214425963078618,0.048511059681346475,0.12144259630786167,0.10721137765899008,0.505354627852644,0,0,0
2021-06-21,0.6868306872807504,-0.035660243864704455,0.044033655866213446,-0.03566024386470331,0.11315495676502835,0.5079401374606586,0,0,0
2021-06-22,0.8433240972574337,0.027689150703441356,0.04481754098690267,0.027689150703439656,0.12677095089948498,0.5080088499676496,0,0,0
2021-06-23,1.1384381203453384,0.05260287466618507,0.054250214141538584,0.05260287466618708,0.14954999597293378,0.5085387739307758,0,0,0
2021-06-24,1.1767295664985293,0.006541945930322868,0.06168415894796373,0.006541945930322101,0.23522683791162602,0.508393708423026,0,0,0
2021-06-25,0.9708001765746906,-0.038401666633655296,0.06501225809785914,-0.03840166663365596,0.2579088955771339,0.5087574701653119,0,0,0
2021-06-28,0.7451573457881607,-0.042084991812036066,0.06444412915334123,-0.04208499181203483,0.1902258305061727,0.5095585301581307,0,0,0
2021-06-29,1.1904214915605296,0.0780463802249276,0.06975478922949158,0.0780463802249288,0.14065558618895424,0.5109263589922912,0,0,0
2021-06-30,1.2397727940092738,0.008067515974097716,0.07440830366695361,0.008067515974096566,0.1606709557271065,0.5124029838037162,0,0,0
2021-07-01,1.055382444970242,-0.03260141176043341,0.07492647359108792,-0.03260141176043398,0.13830028745958978,0.513190361621281,0,0,0
2021-07-02,1.051673576739356,-0.0007104984149979288,0.07530504237328428,-0.0007104984149975046,0.16495505291830598,0.5142796339331824,0,0,0
2021-07-06,0.8367610395186221,-0.03878348619945626,0.07348502642883951,-0.0387834861994582,0.16423972213910465,0.5153493514476487,0,0,0
2021-07-07,0.5386974330638842,-0.0535593218215773,0.07351512282035194,-0.05355932182157467,0.12971491979011268,0.5159284408455431,0,0,0
2021-07-08,0.7162408455410522,0.030342766395191845,0.07144913633457867,0.030342766395189825,0.1312177370863966,0.5157832075636211,0,0,0
2021-07-09,0.7931241224024262,0.01240860192452331,0.0674184442014897,0.012408601924524882,0.17396046337422233,0.5165152416319913,0,0,0
2021-07-12,0.7040654117387136,-0.016137574708929847,0.06228984122102068,-0.01613757470893023,0.1625529049615299,0.5185426225075683,0,0,0
2021-07-13,0.9903711921870499,0.04965295615563292,0.05582810403938346,0.04965295615563368,0.1613853905654497,0.519732696107403,0,0,0
2021-07-14,0.6095695984277484,-0.06655901203602355,0.048375631580968394,-0.06655901203602506,0.21089699491832659,0.5211426820971656,0,0,0
2021-07-15,0.2558215927160621,-0.06215850420710467,0.051934844146117626,-0.06215850420710335,0.18875364066643252,0.5221541642435412,0,0,0
2021-07-16,0.0188001547415115,-0.041608625038144,0.056996587779767474,-0.041608625038146545,0.15792005341789034,0.5231059725936192,0,0,0
2021-07-19,0.020321805659236695,0.00012679100417756217,0.06545158796315544,0.00012679100417968547,0.13149418125682705,0.5214709684609681,0,0,0
2021-07-20,-0.0015570888464717235,-0.004170180574408988,0.07275003875815282,-0.004170180574410192,0.13784606427598495,0.5198678570224794,0,0,0
2021-07-21,0.49223995161271883,0.08534191722423046,0.07335187301472926,0.08534191722423104,0.13840865327746954,0.5191331892228839,0,0,0
2021-07-22,0.5583613848702075,0.01174729732235491,0.07122307192783203,0.011747297322353745,0.3189960876298346,0.5191518518983339,0,0,0
2021-07-23,0.27236241176871956,-0.04934841672036683,0.06979156882975823,-0.049348416720364816,0.319930350200249,0.5184908953806875,0,0,0
2021-07-26,0.2878712587034072,0.002706824022169485,0.06970385400778056,0.0027068240221686957,0.29600520992656765,0.5183984392160413,0,0,0
2021-07-27,-0.16197177994396167,-0.0783634278091192,0.07592131963383839,-0.0783634278091178,0.3102458766299475,0.5181220880265539,0,0,0
2021-07-28,0.060712599635111476,0.038431432875430716,0.07367591251880845,0.038431432875429654,0.30627514931308514,0.5179033954537388,0,0,0
2021-07-29,0.09842285994403738,0.006520835151746951,0.06860690148285843,0.006520835151745225,0.30958500483580104,0.5175187828516332,0,0,0
2021-07-30,0.3124561696568439,0.03725541362502405,0.06381320677956687,0.037255413625025685,0.30942938117845453,0.5172457499592207,0,0,0
2021-08-02,-0.05311125488169913,-0.06323237306063945,0.06034857962144589,-0.06323237306064007,0.31115444486830757,0.5172011419266938,0,0,0
2021-08-03,-0.2336925701872911,-0.03158741125401754,0.06116434964459912,-0.03158741125401666,0.30787107655997914,0.5172809322794958,0,0,0
2021-08-04,-0.39255895358663057,-0.027832825558206764,0.06620361562722377,-0.027832825558208464,0.29435068467069386,0.5165644280778792,0,0,0
2021-08-05,-0.5532165292106418,-0.02853540167602553,0.07069654391362952,-0.02853540167602462,0.3007876616937234,0.5158029799047433,0,0,0
2021-08-06,-0.5982116975331191,-0.00849279996259078,0.07289578359519541,-0.008492799962591203,0.3257426968715281,0.515219006113679,0,0,0
2021-08-09,-0.7068741789845504,-0.01930955119206068,0.0759845211837948,-0.01930955119205976,0.32960134362789795,0.514471814328512,0,0,0
2021-08-10,-0.5982587067085887,0.0183866393767822,0.06996048428458333,0.01838663937678189,0.3384785843138991,0.5150751828061718,0,0,0
2021-08-11,-0.7521766437425013,-0.027591121283791153,0.07073059329001903,-0.027591121283791605,0.3344523733912299,0.515847722930295,0,0,0
2021-08-12,-0.7969937767665517,-0.008626404675062815,0.07466828266775277,-0.008626404675062947,0.24245104305097065,0.5154691250189448,0,0,0
2021-08-13,-1.04657902622115,-0.04461105231853146,0.08266636059952852,-0.04461105231852959,0.24643061050054982,0.5159025660100143,0,0,0
2021-08-16,-1.236747927837951,-0.03484189308488972,0.09212545352741049,-0.034841893084890954,0.26332601950118406,0.5163599302938752,0,0,0
2021-08-17,-1.2965457977612702,-0.01235008024106854,0.10059849858111543,-0.012350080241067079,0.28092590616777857,0.5158955371467948,0,0,0
2021-08-18,-1.3055582722590742,-0.0035301422533997595,0.10250092592261825,-0.0035301422533995652,0.15857930063527736,0.5153456671067841,0,0,0
2021-08-19,-1.4724442696300584,-0.03168621617460765,0.10326623825579356,-0.03168621617460904,0.1657300079503674,0.514906248110359,0,0,0
2021-08-20,-1.92879106398134,-0.0843469904621994,0.11336031763466048,-0.08434699046219912,0.18000417515467632,0.5143310877464784,0,0,0
2021-08-23,-1.2927324246287801,0.11070977020910533,0.11026861754939297,0.11070977020910497,0.2390281554291468,0.5125802784698744,0,0,0
2021-08-24,-0.9410781786585033,0.061134208074328455,0.1084176339386683,0.061134208074329066,0.15728035392384487,0.5123649816351167,0,0,0
2021-08-25,-0.9281056486259489,0.0009866170012315933,0.10334169672395845,0.0009866170012295741,0.21920127003376966,0.5111934316155831,0,0,0
2021-08-26,-0.8991000872424578,0.0038759575657145717,0.0963655348064153,0.0038759575657159404,0.15403301744274178,0.5089311823780044,0,0,0
2021-08-27,-0.8061942115323015,0.015285982436083145,0.0830914185176357,0.015285982436082259,0.15231064341808398,0.5067956051587088,0,0,0
2021-08-30,-0.8061799572949485,-0.0011813926325228152,0.07468674666695028,-0.001181392632522569,0.155747646495547,0.5047937971535593,0,0,0
2021-08-31,-0.8129556748109723,-0.0023791336344505254,0.06808012801296215,-0.002379133634449886,0.20565723495017818,0.503211850300838,0,0,0
2021-09-01,-1.1389733286474575,-0.059179477219602816,0.06367965969775716,-0.05917947721960402,0.17847189150339943,0.5019861362424067,0,0,0
2021-09-02,-1.232805181436239,-0.01832536021903941,0.06129612036524705,-0.01832536021903835,0.19915331307307022,0.5016600113461924,0,0,0
2021-09-03,-1.0534099824294896,0.030304087814766234,0.05782541367347861,0.030304087814766387,0.22634847210231518,0.5011164332028573,0,0,0
2021-09-07,-0.7920203856744732,0.04529278861750541,0.0557146418222917,0.045292788617506914,0.2166538541373727,0.5001947564646967,0,0,0
2021-09-08,-1.1559442204809107,-0.06614293310603969,0.051503351430020966,-0.06614293310604037,0.18590480587884445,0.4985110340911585,0,1,1
2021-09-09,-1.1122475333520887,0.006366007185363287,0.04869986270626076,0.0063660071853631935,0.19784064962806946,0.4980357212011879,0,1,1
2021-09-10,-0.6412792147708118,0.08311287174618442,0.04858865360743869,0.08311287174618348,0.1710837607337794,0.49803309603455514,0,1,1
2021-09-13,-0.5167259255599428,0.021487939752228513,0.05230154504786909,0.021487939752228395,0.13307344219324835,0.495955678036841,0,1,1
2021-09-14,-0.45104191863379384,0.011260514557774215,0.05647088859973471,0.011260514557773613,0.13039722061069098,0.4932947966839656,0,1,1
2021-09-15,-0.26250372941967465,0.03336932848095131,0.06239287520306762,0.03336932848095205,0.32290332289192414,0.49253479903134545,0,1,1
2021-09-16,-0.054015573247710884,0.03689759210644361,0.07029522389878157,0.03689759210644366,0.30187369934078045,0.4922652769602211,0,1,1
2021-09-17,0.28552498294591955,0.06024713802493231,0.0808995172492203,0.06024713802493331,0.26459259573107363,0.49004323119240417,0,1,1
2021-09-20,0.25349201628452345,-0.006398753858636752,0.07871923762057458,-0.006398753858636683,0.2568846709653475,0.4848561316158881,0,1,1
2021-09-21,0.3221744349433318,0.011545471257132789,0.0849577319889721,0.011545471257131908,0.2736533162952245,0.4800260990937762,0,1,1
2021-09-22,0.441019950039244,0.02064985162655475,0.09362832230970072,0.02064985162655411,0.23635119988132136,0.47617159184908164,0,1,1
2021-09-23,0.6764113227506626,0.04101377956643404,0.10407085469685821,0.041013779566435746,0.2542118711207571,0.4730381569355192,0,1,1
2021-09-24,0.7534722407086816,0.01321034907157781,0.11322790421227423,0.013210349071576465,0.31577291184414746,0.47140432534722015,0,1,1
2021-09-27,1.1609290538367458,0.07266868040605345,0.12740738149056427,0.07266868040605276,0.3246675516357808,0.4706635322353064,0,1,1
2021-09-28,1.4109773509717702,0.045534058737668914,0.14246108369903562,0.04553405873767158,0.28893662139777054,0.4687509560277984,0,1,1
2021-09-29,1.0791116181493383,-0.058101570065765884,0.14874793164884587,-0.05810157006576739,0.33895871763104035,0.4678240400013195,0,1,1
2021-09-30,1.2922283440039666,0.039252228939382405,0.15242852077934452,0.03925222893938189,0.29763007478191184,0.46993263192008733,0,1,1
2021-10-01,1.3558401766886239,0.013230148566782063,0.15248857359459905,0.013230148566782507,0.20118446555543762,0.4733428803064513,0,1,1
2021-10-04,1.1410147738259147,-0.036829876171379894,0.14925067729414362,-0.03682987617138019,0.18543117438541268,0.47549993591478174,0,1,1
2021-10-05,1.305524075969202,0.0314928329619697,0.14864463213607987,0.03149283296196921,0.18141757472097958,0.4767048108984766,0,1,1
2021-10-06,0.7781484985691455,-0.0937654213909731,0.13549105758009322,-0.09376542139097198,0.203634722947797,0.4788950055099026,0,1,1
2021-10-07,1.0215261420369441,0.04524269141137083,0.12043940339826281,0.045242691411370266,0.16306922078572683,0.48018781561246215,0,1,1
2021-10-08,1.2016841504326683,0.034181088043682806,0.11216141174478308,0.034181088043682785,0.1588867827649817,0.48203543418619826,0,1,1
2021-10-11,1.5889874582281083,0.07237044591530228,0.10741821180903151,0.07237044591530303,0.1891906802868984,0.48349474351471666,0,1,1
2021-10-12,1.4091729128653192,-0.03049621023440352,0.09795095055725399,-0.03049621023440488,0.23817116900031537,0.4846697929509268,0,1,1
2021-10-13,1.1250954173656456,-0.04966257507419414,0.08644839873510646,-0.0496625750741939,0.4044007190940239,0.48634058526346524,0,1,1
2021-10-14,0.8861832987490971,-0.04177605136150575,0.07566970603715147,-0.041776051361506576,0.14384928804513658,0.4877862504477528,0,1,1
2021-10-15,0.9814915078972026,0.01856272506985235,0.06958664960641324,0.018562725069852994,0.22682843895211907,0.4887764212235318,0,1,1
2021-10-18,1.1877460060877985,0.038698993846127294,0.06191906127795087,0.03869899384612827,0.19870620365253755,0.4906010743196922,0,1,1
2021-10-19,0.9211966715829106,-0.046581466854297204,0.0528601146935116,-0.04658146685429883,0.0868873103260479,0.4923306574047381,0,1,1
2021-10-20,0.6019149533544299,-0.056193080153175146,0.04745668974628654,-0.05619308015317449,0.11197902857284786,0.49435682882593346,0,1,1
2021-10-21,0.5272114340913266,-0.012291318802642337,0.0475758564972065,-0.012291318802642337,0.08580498901779526,0.49495079679532133,0,1,1
2021-10-22,0.4572556195220634,-0.011361587630791092,0.04992453240839387,-0.01136158763079111,0.0988913719133151,0.4950127804684685,0,1,1
2021-10-25,0.5380863450816006,0.015393487901423697,0.05310692518071405,0.015393487901424974,0.06605437524565617,0.4940803343540281,0,1,1
2021-10-26,0.4594397979293496,-0.012717931752135314,0.055230824301889365,-0.012717931752136986,0.039247787276804155,0.49330853806651126,1,1,2
2021-10-27,0.46677107818203983,0.0023704355095173213,0.058069295857996944,0.0023704355095174982,0.06271774037341706,0.49259999195764353,0,1,1
2021-10-28,0.34582388029543565,-0.019850250462971175,0.06086330585790233,-0.019850250462971442,0.04322382890985404,0.4918309436016146,1,1,2
2021-10-29,0.465362183674089,0.021626761853635657,0.06067342727840827,0.02162676185363705,0.03562917444019593,0.49204889590755846,1,1,2
2021-11-01,0.4065583396173122,-0.008986589306271497,0.06204022112997459,-0.008986589306272018,0.028572022670705237,0.49189256157387157,1,1,2
2021-11-02,0.3770242370727409,-0.0038948475560278695,0.06150536945533969,-0.003894847556028054,0.017944436474176595,0.49233247328640123,1,1,2
2021-11-03,0.235346859577319,-0.022559305002525676,0.06426116945763959,-0.02255930500252549,0.011358726403093811,0.49144341413974213,1,1,2
2021-11-04,0.3281867697082965,0.016543249347058975,0.06531825104802072,0.016543249347060383,0.01735751794702589,0.4896690263321874,1,1,2
2021-11-05,0.24947237747607395,-0.011813237092519913,0.06489193890510343,-0.011813237092521224,0.008775995180002874,0.49016836073833703,1,1,2
2021-11-08,0.7011281867709495,0.07486182827572385,0.05446380599869784,0.07486182827572439,0.005456705452259062,0.48946609927425516,1,1,2
2021-11-09,0.652827062440568,-0.007035647814966239,0.04562512486601886,-0.007035647814967433,0.032054555936760536,0.48871643839278367,1,1,2
2021-11-10,0.24507105194549775,-0.06411021335847167,0.042273723917308666,-0.06411021335847099,0.036562455062423595,0.4877135132556081,1,1,2
2021-11-11,0.396358183979505,0.024949438521549183,0.04082030679459174,0.024949438521548906,0.026056965794063216,0.4865607259129928,1,1,2
2021-11-12,0.37887030893274637,-0.0016631135186706558,0.037405235547034496,-0.0016631135186706528,0.0193149006546449,0.4860442665561905,1,1,2
2021-11-15,0.005126875483724434,-0.0555909001739181,0.029483928950666788,-0.055590900173917296,0.022675575501207273,0.4860219244495224,1,1,2
2021-11-16,0.14756288689169833,0.02302814163516942,0.02445826659022105,0.023028141635167688,0.03272580772072693,0.48686974141882317,1,1,2
2021-11-17,-0.03579320939844087,-0.025474390156094984,0.026499073967513626,-0.02547439015609438,0.01949625297774761,0.49056903981218564,1,1,2
2021-11-18,0.18122795567783134,0.03269767459125106,0.026470096361624812,0.032697674591251655,0.013004047395892176,0.4918811914005274,1,1,2
2021-11-19,-0.22166763000725873,-0.05707389972537058,0.030969505563417796,-0.05707389972536925,0.017027076635104287,0.491855062465346,1,1,2
2021-11-22,-0.32768929314401646,-0.014103521517192519,0.03538995314846446,-0.014103521517193407,0.022221003622562803,0.49145397065937896,1,1,2
2021-11-23,-0.14465396270155387,0.027128378501682704,0.03679411119646723,0.027128378501683235,0.017926946547077348,0.4910270051310726,1,1,2
2021-11-24,-0.21062171994483161,-0.008282194004216592,0.03826843477447642,-0.008282194004219045,0.019606212451133805,0.49118515329974355,1,1,2
2021-11-26,-0.5727358815259171,-0.04991851260514757,0.04432867844526914,-0.04991851260514521,0.019722888368480095,0.4917640318824918,1,1,2
2021-11-29,-0.9581644435765055,-0.05336824980424382,0.054528420732806164,-0.053368249804244164,0.023125782257770816,0.4924067155449079,1,1,2
2021-11-30,-0.366188674975788,0.08324654187808811,0.055221223901477504,0.08324654187808775,0.022120478996690222,0.49189587623110836,1,1,2
2021-12-01,-0.559766116049013,-0.02627536869368896,0.05712726119057132,-0.026275368693688957,0.021994591699366385,0.49251847708431273,1,1,2
2021-12-02,-0.7742234373289365,-0.029014942819618028,0.0611844817360451,-0.02901494281961732,0.015431714797961118,0.4934506508366333,1,1,2
2021-12-03,-1.1323189529289455,-0.04958720979271014,0.06825698320766693,-0.04958720979271012,0.019053378342782087,0.49515315022350265,1,1,2
2021-12-06,-1.2374959662257596,-0.015164146091311892,0.07531187206242955,-0.015164146091312641,0.017988407704229208,0.49566948683407797,1,1,2
2021-12-07,-1.3148651398623683,-0.011222439429802833,0.07664173521637299,-0.011222439429803652,0.02246379096613413,0.4961105155282014,1,1,2
2021-12-08,-1.1655523267150072,0.020390260086506018,0.07439970854169158,0.02039026008650755,0.02796042363657345,0.4969908632144322,1,1,2
