Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-04-19,1.0240696639110947,-0.005023928363721897,0.025729528766573147,-0.0050239283637220945,0.5510531186568395,0.4583685137310959,0,1,1
2021-04-20,1.416049698462951,0.02107545644195863,0.026526262820440422,0.02107545644195899,0.5561030899464551,0.46528772042887684,0,1,1
2021-04-21,1.1766717890677592,-0.012057101479103327,0.02722391526620354,-0.012057101479103449,0.6282026061511352,0.4677856535970716,0,1,1
2021-04-22,1.0625894839407195,-0.00563790301674949,0.02676127313261021,-0.005637903016749439,0.5801095575079209,0.4708675941251585,0,1,1
2021-04-23,0.9816138506659856,-0.0038797041466756,0.026165226877316105,-0.0038797041466757023,0.5588252759088922,0.47566394463813677,0,1,1
2021-04-26,0.7816785907344204,-0.010255609768738072,0.02457718640400031,-0.01025560976873835,0.553651729277678,0.47965427718018033,0,1,1
2021-04-27,0.5660108846195289,-0.011187871342547062,0.02376577637274864,-0.011187871342546552,0.5282647323611271,0.48398401096596094,0,1,1
2021-04-28,0.3920476493001482,-0.009045620993492598,0.022283333432985754,-0.009045620993492664,0.41646033291982376,0.4894434927601676,0,1,1
2021-04-29,0.5619442219707282,0.00923793405333928,0.02097716153126522,0.009237934053339019,0.12405086188786463,0.49643868412688374,0,1,1
2021-04-30,0.8054493635628515,0.013205371508327346,0.01834573097311058,0.013205371508327646,0.1349757345003213,0.5006742820202515,0,0,0
2021-05-03,0.6794957109699111,-0.006305926441616094,0.01724735795368849,-0.006305926441616255,0.30564270426957996,0.5032373484380682,0,0,0
2021-05-04,0.6069333549462476,-0.003489387113261966,0.016338479663217657,-0.0034893871132619246,0.28202558922074145,0.5053661098979965,0,0,0
2021-05-05,0.18476621254478404,-0.02180001984151403,0.01641534811903295,-0.02180001984151409,0.1605974303469599,0.5072924192809297,0,0,0
2021-05-06,0.3448859353649603,0.00868220308596257,0.016115164093038325,0.008682203085962584,0.15203368293731873,0.5076149585163581,0,0,0
2021-05-07,0.30926950442884626,-0.0015059558588679245,0.01608105780277677,-0.0015059558588682758,0.18512689237142166,0.5081328206757219,0,0,0
2021-05-10,0.5441444704956566,0.012392637059986722,0.01580182096382647,0.012392637059986866,0.13646728735763164,0.508633549266218,0,0,0
2021-05-11,0.3395485178943751,-0.010149181970176446,0.016284209431002065,-0.010149181970176458,0.2545638733781941,0.5097398775515042,0,0,0
2021-05-12,-0.11921120827349652,-0.02295471207738009,0.01856774598464205,-0.022954712077379886,0.16596959434823122,0.5105429849201153,0,0,0
2021-05-13,0.36718064256566246,0.024900068837537592,0.01867202651623281,0.024900068837537623,0.14604434143053996,0.5093304068966282,0,0,0
2021-05-14,0.25082830495634495,-0.005544907796694254,0.018369091560779177,-0.0055449077966942106,0.11171877699127425,0.5103042227626069,0,0,0
2021-05-17,-0.060298217593657694,-0.015180124438733955,0.01908847573105446,-0.015180124438733872,0.1331295183431091,0.5107181881337481,0,0,0
2021-05-18,-0.011441538385660832,0.002708622651365289,0.017187125539998484,0.002708622651364901,0.11911900585323626,0.51073485692171,0,0,0
2021-05-19,0.026359485114239318,0.002195124971806628,0.015861834465829082,0.002195124971807012,0.14895866026130045,0.5110887405018858,0,0,0
2021-05-20,0.21322979348891113,0.009504975191054754,0.014248353832265595,0.009504975191054801,0.2499602785670217,0.511979114699763,0,0,0
2021-05-21,0.28893902206217625,0.004027694357214173,0.012594754683461183,0.004027694357213958,0.29418654308980674,0.513504609214878,0,0,0
2021-05-24,0.20098016746944888,-0.003961010533889642,0.011749007448321906,-0.00396101053388994,0.32181027691624925,0.5166526683275952,0,0,0
2021-05-25,0.04407142379825244,-0.007249583840136076,0.011753077226332303,-0.007249583840135612,0.3145216235995565,0.5201485079166082,0,0,0
2021-05-26,-0.063401076787818,-0.004868916881993091,0.012185677253233274,-0.004868916881993246,0.32276520112152063,0.5257959758612192,0,0,0
2021-05-27,-0.2666058034303946,-0.009607452629844193,0.01291882498704549,-0.009607452629843987,0.2581883085608117,0.5302263473259821,0,0,0
2021-05-28,-0.1565762424038123,0.005324297861230676,0.011782908495071277,0.005324297861230264,0.23827388573350733,0.5302557807674956,0,0,0
2021-06-01,-0.5255556248432288,-0.017640397306691202,0.012563367089224514,-0.01764039730669119,0.23679951399498134,0.5306202626679548,0,0,0
2021-06-02,-0.47640790668321137,0.002322406658199494,0.012833699424334606,0.002322406658199695,0.231312635253982,0.5306513812016912,0,0,0
2021-06-03,-0.35458325650596617,0.005782776046343585,0.013469104965352157,0.005782776046343284,0.24058044585022292,0.5313667505635534,0,0,0
2021-06-04,-0.3865171651808883,-0.0014712659285516239,0.013794997691144029,-0.0014712659285511923,0.2144099296358068,0.5338471099969313,0,0,0
2021-06-07,-0.38690134639087664,7.464945652735366e-05,0.014009935782319724,7.464945652730227e-05,0.18990440200216968,0.5347448552259996,0,0,0
2021-06-08,-0.6047866818912613,-0.010364860864981562,0.013788552879786966,-0.01036486086498181,0.18942221774155127,0.535556331029175,0,0,0
2021-06-09,-0.399225438608477,0.00989995298335078,0.013402954147768098,0.00989995298335077,0.19832624384475006,0.536894770747184,0,0,0
2021-06-10,-0.22223676531376296,0.00851927173312017,0.013411090254827614,0.00851927173312015,0.2043818010895852,0.5382484945314315,0,0,0
2021-06-11,-0.2044331014271922,0.001044025049909525,0.012381535695327071,0.0010440250499097754,0.2026644393643527,0.5404493436652277,0,0,0
2021-06-14,-0.12240955088883744,0.004140466104801899,0.011696827794076834,0.004140466104801809,0.14202905697790225,0.5406481626731704,0,0,0
2021-06-15,-0.13044130573430518,-0.0001554022579570713,0.01170015325341063,-0.00015540225795721138,0.15163166860301874,0.5405172047903299,0,0,0
2021-06-16,-0.4357031454190418,-0.014188054144119722,0.011852809727560434,-0.014188054144119444,0.1237084459765615,0.5407572742124845,0,0,0
2021-06-17,-0.14206218275650304,0.01401115749062809,0.011709817653487038,0.014011157490627776,0.1466963274594993,0.5413933720326451,0,0,0
2021-06-18,-0.621257447942666,-0.022324591145557182,0.011506709626885986,-0.02232459114555684,0.10133704771973984,0.5426804723475049,0,0,0
2021-06-21,-0.5516296917350798,0.0035945545502134024,0.010272954526172539,0.0035945545502129497,0.10912364822835752,0.5437696912756026,0,0,0
2021-06-22,-0.7088396518113551,-0.007087074753337141,0.009571193944040872,-0.007087074753337101,0.1357870563276648,0.5436993973686219,0,0,0
2021-06-23,-0.9909521305405666,-0.012821759340479577,0.010666638612976478,-0.012821759340479511,0.14956597617281747,0.5441606780567697,0,0,0
2021-06-24,-1.078817920748649,-0.0038515555059426276,0.012055413327657409,-0.0038515555059426133,0.25789598574424155,0.5439408058141949,0,0,0
2021-06-25,-0.9034377826727592,0.008523224156693043,0.012673754455844791,0.008523224156693012,0.28283245413975766,0.5439673739803794,0,0,0
2021-06-28,-0.5959576329140746,0.014558480213823888,0.012261852252541101,0.01455848021382405,0.21525359263285532,0.545266192317069,0,0,0
2021-06-29,-0.9380597749731956,-0.015301200088415179,0.012897241478852585,-0.015301200088415264,0.16792701927365938,0.5468118483404117,0,0,0
2021-06-30,-1.0619098601881292,-0.005339511060867608,0.013848671909990876,-0.005339511060867398,0.19611746530218727,0.5484153172765505,0,0,0
2021-07-01,-0.9180342614933448,0.0065639517124789215,0.014124159004097062,0.006563951712478565,0.1891443224347651,0.5497000613264597,0,0,0
2021-07-02,-0.8117097442455962,0.004907474909553233,0.014163274129488222,0.004907474909553395,0.21539389617609173,0.5504977574911111,0,0,0
2021-07-06,-0.5550036862767297,0.011831487862665302,0.01408076940775137,0.01183148786266558,0.22371395036231345,0.5510206871444547,0,0,0
2021-07-07,-0.3201882350133942,0.01080722587653904,0.01444209633171538,0.010807225876538998,0.20549983420795637,0.5512435740366655,0,0,0
2021-07-08,-0.412569167457578,-0.003963936691866454,0.0145440760271375,-0.003963936691866612,0.16043073464302537,0.5505986192751522,0,0,0
2021-07-09,-0.4912677824563597,-0.0033257290829125097,0.014212410924222426,-0.0033257290829125713,0.18379189611160762,0.5505429817250619,0,0,0
2021-07-12,-0.39176013785359015,0.004577333323870558,0.013959818076275186,0.004577333323870703,0.24325316830835425,0.5513995943374171,0,0,0
2021-07-13,-0.5116955274115803,-0.005254544553444873,0.013193823260964344,-0.005254544553445055,0.23161549603160592,0.551684184488221,0,0,0
2021-07-14,-0.11129297721930184,0.017960277471376962,0.013545473341461172,0.017960277471377184,0.22834684685911594,0.5522596425299031,0,0,0
2021-07-15,0.21958910194655556,0.014913049945064483,0.0161715046343741,0.014913049945064105,0.23152087790231507,0.5521957637317486,0,0,0
2021-07-16,0.6072522890849446,0.017425492474004045,0.020030100092651337,0.017425492474004326,0.22545879243214628,0.5520284281634256,0,0,0
2021-07-19,0.41674868902156115,-0.008334365209570205,0.02240060144762322,-0.008334365209570373,0.21731593436708624,0.5482565456118493,0,0,0
2021-07-20,0.4116912187912548,-7.345324780949625e-05,0.02432626134508895,-7.345324780924038e-05,0.21080629119210947,0.5465198121152242,0,0,0
2021-07-21,-0.03415155603636494,-0.01966350777848147,0.02453965805966555,-0.019663507778481797,0.22534665958792222,0.5452699336395206,0,0,0
2021-07-22,0.08417762263887744,0.005299856895237376,0.02419889939333059,0.005299856895237757,0.3966852395950217,0.5448221030446526,0,0,0
2021-07-23,0.41106256364074184,0.014597308517251495,0.024087852183651462,0.01459730851725121,0.3942746105762529,0.5442275718985223,0,0,0
2021-07-26,0.29053060839421907,-0.005230304255557261,0.02380424044725691,-0.00523030425555722,0.38931666042332835,0.5436893576848562,0,0,0
2021-07-27,0.7992518648186785,0.022803226730567783,0.025658204189833483,0.02280322673056775,0.4040883888718041,0.5434095288982209,0,0,0
2021-07-28,0.5324330898665361,-0.011698002069562285,0.025161074392916195,-0.011698002069562266,0.4348089481370441,0.5425440909071485,0,0,0
2021-07-29,0.5959231156454459,0.002971483592825397,0.023781122118173743,0.0029714835928254485,0.42398204400653294,0.542243172415712,0,0,0
2021-07-30,0.4522804779301845,-0.0062746701123130855,0.02205246270771666,-0.0062746701123131705,0.4281472605029505,0.5420133152519687,0,0,0
2021-08-02,0.7050704805951681,0.011389681562207876,0.020847981947325473,0.01138968156220804,0.41456489224060045,0.5421541484512712,0,0,0
2021-08-03,0.7443536871837436,0.0019668660686549266,0.020329669236588136,0.0019668660686548113,0.4354385962176398,0.5425216870457084,0,0,0
2021-08-04,0.8943532602403231,0.006924562246601429,0.020708206319760423,0.006924562246601465,0.42598903540672167,0.5423662578765307,0,0,0
2021-08-05,1.0218477398368748,0.006028607417475573,0.02079666688884827,0.00602860741747556,0.4486203501821897,0.5423953835414334,0,0,0
2021-08-06,0.9560582912602318,-0.0026345489657706445,0.019773206857490906,-0.0026345489657704536,0.4851253928804652,0.5422717640263988,0,0,0
2021-08-09,1.0116185738500223,0.002763282070477935,0.018784721216795284,0.002763282070477861,0.47654955366321866,0.5422991770015496,0,0,0
2021-08-10,0.91743965360856,-0.0039530794586659646,0.016059800350138934,-0.003953079458665947,0.4726225733982745,0.5437114693188568,0,0,0
2021-08-11,1.101077920934645,0.008628616450228943,0.015429808116597544,0.00862861645022879,0.47167730555268633,0.5443037755499139,0,0,0
2021-08-12,1.1276250024750367,0.0015778836945523622,0.01579426101493104,0.0015778836945522633,0.502178032447176,0.5440533517560459,0,0,0
2021-08-13,1.411593743206793,0.013343768729844996,0.017783001383690433,0.013343768729845166,0.4952250299616214,0.5443090636170838,0,0,0
2021-08-16,1.6500883763021508,0.011544498747662502,0.02024949717649311,0.011544498747662522,0.5388633180668179,0.5446015634277928,0,0,0
2021-08-17,1.673568896917357,0.0018536527574903872,0.02219472047220273,0.0018536527574903618,0.46727419093523703,0.5434138591674513,0,0,0
2021-08-18,1.6596044308015105,0.00014030604895998167,0.02204510753933719,0.00014030604896015167,0.3773580758020496,0.5425733667296103,0,0,0
2021-08-19,1.8506190478477087,0.00973120687428608,0.02256263556403339,0.009731206874286047,0.356953581720348,0.542021024878052,0,0,0
2021-08-20,2.07602360483651,0.011646631014683884,0.024685482250325866,0.011646631014683776,0.39356499251309535,0.5414492958023461,0,0,0
2021-08-23,1.5871961347595631,-0.021993212649365823,0.023821938390738456,-0.021993212649365906,0.441379470455578,0.540623059808974,0,0,0
2021-08-24,1.3199763240225153,-0.011942798428175472,0.023608798533216815,-0.011942798428175631,0.3559099292880937,0.5406426683180791,0,0,0
2021-08-25,1.2799806194944008,-0.001363682986557535,0.02250782239814462,-0.0013636829865570576,0.2764488550498392,0.5395076942594388,0,0,0
2021-08-26,1.2833282302433389,0.0006645414559622864,0.021391016380438735,0.0006645414559618749,0.3282221298699999,0.5378022827685353,0,0,0
2021-08-27,1.0679123199481582,-0.00971437642558648,0.01935396698715133,-0.009714376425586368,0.3150829379612813,0.5364063498986618,0,0,0
2021-08-30,1.1546272343816326,0.004516060960756185,0.01807929911873701,0.004516060960756265,0.26485873127425336,0.5344600359671265,0,0,0
2021-08-31,1.0912875371359059,-0.002568893681551998,0.01679245602225091,-0.0025688936815519855,0.3874199069366153,0.5332773102586443,0,0,0
2021-09-01,1.3855246523308893,0.014425631722749799,0.01598464054604657,0.014425631722749969,0.32188443897257063,0.5322063602777732,0,0,0
2021-09-02,1.4372633832092854,0.003032100170869967,0.015515921420546936,0.0030321001708698116,0.3587625678211216,0.5318127575694123,0,0,0
2021-09-03,1.2623952298386152,-0.007792085911445756,0.014545571010244035,-0.0077920859114457685,0.3793379258642884,0.5318513001640449,0,0,0
2021-09-07,0.9853020417741436,-0.01280676866902919,0.0139777899113752,-0.01280676866902933,0.3691675783520091,0.5310537025756928,0,0,0
2021-09-08,1.3914544801165043,0.019900254483056656,0.012651350563497522,0.019900254483056677,0.33187340196117254,0.5291673728227044,0,0,0
2021-09-09,1.2200897989488007,-0.0077325115550777035,0.011873609412032367,-0.0077325115550777096,0.5777701160364012,0.5284780628631758,0,0,0
2021-09-10,0.950313177157556,-0.012588251175893461,0.011699501611474527,-0.01258825117589334,0.5604843843738121,0.5278872378024152,0,0,0
2021-09-13,0.7541491559593848,-0.00915878244534074,0.012945833795282986,-0.009158782445340841,0.5231016136279207,0.5262649093157491,0,0,0
2021-09-14,0.7760727001787856,0.0012720347604155968,0.013758677142167471,0.0012720347604157373,0.4978508204578543,0.5239283015618952,0,0,0
2021-09-15,0.5283747300233412,-0.011783406998899348,0.01533348057959827,-0.01178340699889942,0.4963361098341463,0.5226989430952522,0,0,0
2021-09-16,0.4006660957257671,-0.006016643128693655,0.017040689778216357,-0.00601664312869374,0.46758074141245887,0.5219160283021772,0,0,0
2021-09-17,0.11036545563482046,-0.013861385097630574,0.019066156324930722,-0.013861385097630607,0.4322645108018169,0.5200933109559512,0,0,0
2021-09-20,0.21059642398653955,0.004991874524178375,0.01843947220015292,0.004991874524178525,0.41308535956686376,0.5164508947755119,0,0,0
2021-09-21,0.1415631869535211,-0.0031521563586505152,0.019507885303388567,-0.00315215635865044,0.43129601630900294,0.5141222365251565,0,0,0
2021-09-22,-0.012288521026339087,-0.0072680998640848316,0.02139769938168039,-0.007268099864085066,0.41893820621325223,0.5126799663769072,0,0,0
2021-09-23,-0.28887949429413157,-0.013163982844976552,0.024103885886017126,-0.013163982844976267,0.43178391810355193,0.5115925880400607,0,0,0
2021-09-24,-0.333344006426352,-0.0020922212381964123,0.026229946591353255,-0.0020922212381965094,0.4616984192228242,0.5114405865672652,0,0,0
2021-09-27,-0.8439027722936617,-0.024635968255769747,0.030622240716505343,-0.024635968255769823,0.46194622095621496,0.5116341202740542,0,0,0
2021-09-28,-1.050472945729631,-0.010176742348470658,0.034785569027100616,-0.010176742348470793,0.49623511188325403,0.5093425772102541,0,0,0
2021-09-29,-0.7641921032204884,0.013577364525870106,0.036714588246967036,0.013577364525870335,0.43955693585022165,0.5081061037224528,0,0,0
2021-09-30,-0.9116106407978481,-0.0073656253046765485,0.0377837283689833,-0.007365625304676488,0.4848637450646108,0.510371299879654,0,0,0
2021-10-01,-1.0019539706484923,-0.004713292237223943,0.038163143853422184,-0.004713292237224014,0.491926780324356,0.5125543888096206,0,0,0
2021-10-04,-0.8074283024136936,0.009086608368710447,0.0376799041663299,0.009086608368710442,0.49580719727158273,0.5139796591121538,0,0,0
2021-10-05,-0.8745329307784464,-0.003568841996504535,0.037676218354547264,-0.0035688419965048427,0.4398616644148003,0.5158387501244293,0,0,0
2021-10-06,-0.46577884133709585,0.019488774457848912,0.03454759254051281,0.019488774457849033,0.4382421942764961,0.5179510538693284,0,0,0
2021-10-07,-0.6719557957482782,-0.010227658492897973,0.031690066593913775,-0.010227658492897685,0.36003261989444146,0.5182969256598666,0,0,0
2021-10-08,-0.9124201718295756,-0.011926096367442351,0.029831574572321377,-0.011926096367442603,0.3586024331374209,0.519620990769554,0,0,0
2021-10-11,-1.1749440618921023,-0.013052541038950594,0.028898647739381507,-0.013052541038950656,0.3536503612916198,0.5206144653401521,0,0,0
2021-10-12,-1.0156865391757992,0.007284678365545805,0.02648092529935556,0.00728467836554585,0.39116442099970195,0.5213748616120605,0,0,0
2021-10-13,-0.7511838378471992,0.012364752424844472,0.023998702082001493,0.012364752424844628,0.37841890730587197,0.522471699262775,0,0,0
2021-10-14,-0.5467962948662124,0.00948023374402629,0.021383618107655565,0.009480233744026435,0.26207891887483703,0.5232564000354835,0,0,0
2021-10-15,-0.5796522747778657,-0.0018466448480083386,0.019745929875215354,-0.0018466448480085546,0.25672697752446416,0.5233738003530101,0,0,0
2021-10-18,-0.7964638837316088,-0.010593779221176103,0.017240407767296843,-0.01059377922117618,0.20137015883758858,0.5243569529816434,0,0,0
2021-10-19,-0.5563769419144359,0.011060151603197621,0.014302568435944888,0.011060151603197668,0.22647953321879127,0.5249542441065096,0,0,0
2021-10-20,-0.2661619598879383,0.013359561467948922,0.012391787170676205,0.01335956146794878,0.19662613159681075,0.5253747036188912,0,0,0
2021-10-21,-0.17419076062872033,0.003998107505576165,0.012342272000773707,0.003998107505576123,0.11163051224969223,0.5243233722050133,0,0,0
2021-10-22,-0.1303237707220007,0.0017164457477480966,0.012663388842891704,0.0017164457477485792,0.11667428777180167,0.5230009835301467,0,0,0
2021-10-25,-0.3303344314304994,-0.009544010073914144,0.013071108741217002,-0.009544010073914234,0.1392532771613882,0.5216057369798616,0,0,0
2021-10-26,-0.19981316728635712,0.005643652310807212,0.013321531949891574,0.00564365231080685,0.10285436207892856,0.5209929346516036,0,0,0
2021-10-27,-0.1647213715912614,0.0012392356821298023,0.013982989296126527,0.0012392356821299376,0.05549852814898062,0.5200041665123908,0,0,0
2021-10-28,-0.05784679502776804,0.004492206713494262,0.014605791037289411,0.004492206713494571,0.0683878423770846,0.5189783631217233,0,0,0
2021-10-29,-0.1586508020602755,-0.004809556537908488,0.014431005922519462,-0.004809556537908666,0.05092353262125787,0.5181333037529251,0,0,0
2021-11-01,-0.19489329916283188,-0.0018849338481090605,0.014493703825579837,-0.0018849338481092479,0.04053920178632704,0.5177472777839351,1,0,1
2021-11-02,-0.12323541560185879,0.0028430671766459525,0.014398647752794069,0.0028430671766461264,0.05345193448808172,0.5185800096579067,0,0,0
2021-11-03,-0.16089488327879709,-0.002011547308995887,0.014589386773352232,-0.0020115473089957897,0.03999978100043133,0.5174856898502223,1,0,1
2021-11-04,-0.2563328659723548,-0.004445869282939441,0.014544192029453914,-0.00444586928293943,0.025736218313796133,0.5157028417219218,1,0,1
2021-11-05,-0.14508592681749663,0.004438789884015026,0.013911011770462283,0.0044387898840149665,0.03348107706801563,0.5147857101189958,1,0,1
2021-11-08,-0.5598391736344144,-0.01790448183987481,0.011589910865511793,-0.01790448183987478,0.030549316381444962,0.5134240390653253,1,0,1
2021-11-09,-0.42323129787060365,0.005483050468015449,0.009592583563612207,0.005483050468015487,0.027873827944938243,0.5120938445277523,1,0,1
2021-11-10,-0.00946664382536746,0.01686943516997985,0.008956241015606959,0.016869435169979706,0.058997177776283424,0.5114277646560959,0,0,0
2021-11-11,-0.21716992532777804,-0.008907348811034055,0.008698652311262326,-0.008907348811034086,0.09186078416968185,0.5103557608964093,0,0,0
2021-11-12,-0.2138636799082183,-0.00019077412933965476,0.00828032851465063,-0.00019077412933967937,0.13016924904885946,0.5106612123043691,0,0,0
2021-11-15,0.09207375916679515,0.011875429845551011,0.006717771447462182,0.011875429845550945,0.12657678216689422,0.5114324141055299,0,0,0
2021-11-16,0.007795685544400116,-0.0037473664930867123,0.006058692288548399,-0.0037473664930863983,0.16336823839079434,0.513104496604499,0,0,0
2021-11-17,0.208177697998579,0.007518772118888961,0.006620336004981671,0.007518772118888692,0.14849281300297046,0.5166787595366866,0,0,0
2021-11-18,0.07055128487998992,-0.0056046249692145444,0.00672064476554383,-0.005604624969214577,0.09582420262797786,0.5178974107201053,0,0,0
2021-11-19,0.4634982446567265,0.015046913671476148,0.008120717632876721,0.015046913671476167,0.09716128295885468,0.5183052444091132,0,0,0
2021-11-22,0.5508674887215488,0.0032019240688088146,0.009468480475178528,0.0032019240688088047,0.13468412946078095,0.5177901856520345,0,0,0
2021-11-23,0.3923421354436819,-0.006200820936439921,0.01005496316201941,-0.006200820936439647,0.11620817379237391,0.5172561021160351,0,0,0
2021-11-24,0.3484029385957505,-0.0017997100436688562,0.010437233613977021,-0.00179971004366905,0.11077768175873187,0.5171422077309021,0,0,0
2021-11-26,0.26594245421385326,-0.0033133231810418273,0.010608056614558495,-0.003313323181042077,0.1267369047247755,0.5171846709765957,0,0,0
2021-11-29,0.5926800326258678,0.012453189005194876,0.011549711610072858,0.012453189005195167,0.15759349877462608,0.5175308680993982,0,0,0
2021-11-30,-0.05059904341544184,-0.02475938731390226,0.011528198288416787,-0.024759387313902197,0.1533088150524381,0.5179484182738489,0,0,0
2021-12-01,0.1947768981087099,0.009233601783874779,0.011536673387550819,0.009233601783874648,0.1441357848097849,0.5180719171416196,0,0,0
2021-12-02,0.37727915957716945,0.006825630496479995,0.011688268018733962,0.006825630496480184,0.15147869046800067,0.5194317577500007,0,0,0
2021-12-03,0.7117634839357535,0.0127246117365174,0.012412420155007252,0.012724611736517217,0.16882669442186404,0.521801961961904,0,0,0
2021-12-06,0.9594481426032335,0.009626000056087491,0.013980119403526293,0.009626000056087346,0.17821865833218548,0.5223183425316976,0,0,0
2021-12-07,0.9611348273064411,0.00020584059922912346,0.013766550392136718,0.0002058405992290905,0.18983517460378668,0.5216854925926313,0,0,0
2021-12-08,0.9214525506466628,-0.0013568201484490672,0.013461309449869825,-0.0013568201484489414,0.18978275839976638,0.5217859242304079,0,0,0
2021-12-09,0.968842863957901,0.0020038034492140255,0.014220937876437122,0.002003803449213956,0.19002115211669368,0.5221175319695014,0,0,0
2021-12-10,1.0442424078184953,0.003168557438420372,0.014362863805185647,0.0031685574384202903,0.18717729450359705,0.5222769074487252,0,0,0
2021-12-13,1.567665123744692,0.020654625463393028,0.01626905776222556,0.020654625463393257,0.18891571122073986,0.52291090830713,0,0,0
2021-12-14,1.4839664593407431,-0.0027393366140331388,0.01786404038196444,-0.0027393366140331978,0.23411399475679978,0.5223367652374138,0,0,0
2021-12-15,1.8656201159646983,0.0155215157949673,0.020353217648616497,0.015521515794967319,0.2359745999181812,0.521875808797571,0,0,0
2021-12-16,2.0163784591748977,0.006829537141598507,0.02313949247047461,0.006829537141598652,0.29396207712454625,0.5205695339356281,0,0,0
2021-12-17,1.671923001846395,-0.01296927387404967,0.02362657592004108,-0.012969273874049711,0.32573150583919697,0.5191660916844255,0,0,0
2021-12-20,1.7869939436570947,0.005274466936663558,0.02487630800936739,0.005274466936663631,0.27711603120834316,0.5190801456783145,0,0,0
2021-12-21,1.5250144014731246,-0.009884772843039347,0.02529476142006822,-0.009884772843039555,0.2767712073808106,0.5187980094490591,0,0,0
2021-12-22,1.591524362146977,0.0032561141230380564,0.0254029368022336,0.0032561141230378456,0.24142049601901389,0.518313430393896,0,0,0
2021-12-23,1.5896304466983533,0.0005464515857598329,0.025157635505064932,0.0005464515857603426,0.23883238166799786,0.5177318102537445,0,0,0
2021-12-27,1.5166377710294117,-0.0024010190549428323,0.02426207175635103,-0.0024010190549432434,0.22999474940987402,0.5179794120501379,0,0,0
2021-12-28,1.7586980654824786,0.010546053288458257,0.024384427908138745,0.010546053288458168,0.23021244945218972,0.5174524655516963,0,0,0
2021-12-29,1.8874592094758216,0.0061074085467800465,0.022198250128825293,0.006107408546780255,0.2751760671296206,0.5168869453351497,0,0,0
2021-12-30,2.0356253683675227,0.00712389604485697,0.020694465709811323,0.007123896044857006,0.42195089854515866,0.5162599977505968,0,0,0
2021-12-31,2.109944476894896,0.004109293065996944,0.019445943069607896,0.004109293065996969,0.4608376263115262,0.5155523095711783,0,0,0
2022-01-03,1.652164118184678,-0.018465337169361273,0.017836952691679425,-0.01846533716936152,0.4006901177699833,0.5163378336043678,0,0,0
2022-01-04,1.3830205735020085,-0.010810247251633154,0.016652487994623277,-0.01081024725163282,0.2973709422206249,0.5156420727577391,0,0,0
2022-01-05,1.4914511196850608,0.005120447499309844,0.015262712607748545,0.005120447499309748,0.37390500231098783,0.5139780217583158,0,0,0
2022-01-06,1.1081630615118374,-0.015886091890781273,0.013829250898515345,-0.015886091890781044,0.3898064313615063,0.5129416847319846,0,0,0
2022-01-07,1.2728002293151988,0.007415790394009747,0.012048568504805802,0.007415790394009261,0.21913506499722302,0.5107791690493219,0,0,0
2022-01-10,1.1368030864138776,-0.005413748696838194,0.010661458992175873,-0.005413748696837833,0.35522504990885984,0.5096744587881703,0,0,0
2022-01-11,0.7331784210966572,-0.016974182882453892,0.01272894530807856,-0.016974182882453913,0.3109525150991552,0.5083348825104653,0,0,0
2022-01-12,0.7574688799346581,0.001255742223821521,0.014195772867502036,0.0012557422238216286,0.30942277354502146,0.5069502476573282,0,0,0
2022-01-13,0.9488989687862489,0.008484611378954288,0.014767428921048495,0.008484611378953988,0.30062518596126075,0.50430491607909,0,0,0
2022-01-14,0.6527633588459603,-0.012491834472054375,0.0158588426407437,-0.012491834472054467,0.3420978979581235,0.5034788799661122,0,0,0
2022-01-18,0.4409911225237984,-0.008918066633936128,0.017906498403154444,-0.008918066633936189,0.3069586576540121,0.5011893183545029,0,0,0
2022-01-19,0.5900862984287034,0.006536950938110131,0.01880172160917934,0.006536950938110421,0.29921371784057504,0.4988279355640644,0,1,1
2022-01-20,0.7618224929871272,0.007558269976896348,0.01926717072951906,0.00755826997689608,0.30794767320581073,0.4971565926831645,0,1,1
2022-01-21,0.8687492905022407,0.004822812149063882,0.019389046800960194,0.004822812149064059,0.32169250928367354,0.4960460963975071,0,1,1
2022-01-24,0.5666155736463342,-0.012902652394076064,0.020029284839355208,-0.012902652394075998,0.33929188569782476,0.4948341843534377,0,1,1
2022-01-25,0.03952288508737745,-0.022653252904663912,0.0223789173197213,-0.022653252904664144,0.31461887911041686,0.49449847749809317,0,1,1
2022-01-26,-0.09820279328845244,-0.005833714048113503,0.02424960895154982,-0.005833714048113315,0.2848229558438879,0.4916687929160526,0,1,1
2022-01-27,0.10387032918775588,0.008737964315028268,0.024338249731471272,0.008737964315028426,0.30010241012774275,0.48934290045543305,0,1,1
2022-01-28,0.33636777715036387,0.010079281969090026,0.02264748173814095,0.010079281969089717,0.29979572876071015,0.4882272708497755,0,1,1
2022-01-31,0.746556239130257,0.01780392963309918,0.01931028566042503,0.017803929633099087,0.30486897679847713,0.487654252735664,0,1,1
2022-02-01,0.2576228492008571,-0.02095113913822999,0.018022431091207446,-0.02095113913822987,0.3300908384740661,0.48640614662434134,0,1,1
2022-02-02,0.5668725783920899,0.01345666580975724,0.016932522021080185,0.013456665809757455,0.2901076520912044,0.4870912893119233,0,1,1
2022-02-03,0.5221062175613806,-0.0017903563454741978,0.015055533268075594,-0.001790356345474402,0.30804129921372747,0.4875579144612873,0,1,1
