Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-06,-0.9667210059850908,-0.0027545391748651,0.0088293623085677,-0.0027545391748654,0.1846289397528538,0.3652389979262234,0,1,1,1
2021-04-07,-0.8776022444638356,0.0020846308410105,0.0089481042391221,0.0020846308410103,0.0891850703136903,0.3699080296455195,0,1,1,1
2021-04-08,-0.5610964327289568,0.0069940767019853,0.008824225365382,0.0069940767019853,0.04247870252334,0.3716260596533635,1,1,2,0
2021-04-09,-0.6657194934109159,-0.0018927312259071,0.0087038070623963,-0.0018927312259069,0.1002454702547986,0.3730906496320933,0,1,1,0
2021-04-12,-0.8900516463370042,-0.004231117230121,0.0087427673446485,-0.0042311172301204,0.0549310187597957,0.3716850392681619,0,1,1,0
2021-04-13,-0.5768658739522395,0.0067279625216452,0.008663746846396,0.0067279625216449,0.0585971369554395,0.3705763236947786,0,1,1,0
2021-04-14,-0.7743083032213995,-0.0037509370077115,0.0082518880473785,-0.0037509370077114,0.0338177944171267,0.3704673850821152,1,1,2,0
2021-04-15,-0.7566441083181569,0.0007172944850872,0.0074660887395271,0.0007172944850874,0.0323818420774587,0.3695653266821654,1,1,2,0
2021-04-16,-0.918882636754614,-0.0028449179664584,0.0072461168026737,-0.0028449179664586,0.0764101265443587,0.3688116794522477,0,1,1,0
2021-04-19,-1.1357590158634283,-0.0038622523817242,0.0066956693365791,-0.0038622523817244,0.057592255575426,0.3688899394683432,0,1,1,1
2021-04-20,-1.5952985898515222,-0.0088523237609363,0.0069958763715229,-0.0088523237609363,0.0992188958860267,0.3689600836641204,0,1,1,1
2021-04-21,-1.361425832048089,0.0048669141833097,0.0063749149601221,0.0048669141833098,0.1397488426297409,0.3678103754342059,0,1,1,1
2021-04-22,-1.326819607564412,0.0008661137102223,0.0054346306910458,0.0008661137102224,0.138561727481128,0.3678767134115039,0,1,1,1
2021-04-23,-1.544152904148185,-0.0040842156197138,0.0057661001990418,-0.0040842156197138,0.1025380102664458,0.3677673234124777,0,1,1,1
2021-04-26,-1.0480743900418543,0.0096952238404277,0.005620181432156,0.0096952238404276,0.1332345106196442,0.3678565799842984,0,1,1,1
2021-04-27,-1.0991341683563305,-0.000718696113612,0.0055699054429792,-0.0007186961136122,0.1779810878663636,0.3679688941583853,0,1,1,0
2021-04-28,-0.3136966292480831,0.015079422521345,0.0060837533986656,0.0150794225213449,0.1362950236499963,0.3699446860319074,0,1,1,0
2021-04-29,-0.820532125625383,-0.0094881104673234,0.0061235769171299,-0.0094881104673228,0.1313261412633657,0.3687900910046488,0,1,1,0
2021-04-30,-0.9814507309535724,-0.0028950886973615,0.0060203129798244,-0.0028950886973623,0.183286078701245,0.3678840666718113,0,1,1,1
2021-05-03,-1.038180204063754,-0.0010244375662242,0.0060207994441336,-0.0010244375662236,0.2077334007997176,0.368940498585556,0,1,1,1
2021-05-04,-1.1728832543470369,-0.0025920132555814,0.0060025619832632,-0.0025920132555817,0.2492091832169646,0.3688938793092934,0,1,1,1
2021-05-05,-0.8718133031209337,0.005601694017828,0.006043802336187,0.0056016940178283,0.2562794246409839,0.3681466496367404,0,1,1,1
2021-05-06,-0.8642438134050178,6.164839906919184e-05,0.0059383600575927,6.16483990688449e-05,0.2241707760197211,0.367236169317057,0,1,1,1
2021-05-07,-0.6694557819678308,0.0036275032595014,0.0060765719532598,0.0036275032595017,0.2388071093754189,0.3670797889009594,0,1,1,1
2021-05-10,-0.6088697459469159,0.0011542052472179,0.0063311845841822,0.0011542052472178,0.2262218851868332,0.3663114121999573,0,1,1,1
2021-05-11,-0.2156412352345407,0.0073716307539184,0.0070505220655348,0.0073716307539187,0.2244804031200734,0.3654610938128105,0,1,1,0
2021-05-12,0.318659808524635,0.0100483702721629,0.0089360209727082,0.0100483702721622,0.2027846287200307,0.3647352697379151,0,1,1,0
2021-05-13,-0.3475463499724682,-0.0125462513300735,0.0092579904590839,-0.0125462513300732,0.1905111763077374,0.3635839114480135,0,1,1,0
2021-05-14,-0.269828704276141,0.0014730284598805,0.0096126250045683,0.0014730284598804,0.191519291649115,0.3649827055125432,0,1,1,0
2021-05-17,0.2865538231651041,0.0104881930204059,0.0106193438838773,0.0104881930204058,0.203293259023072,0.3643286976857576,0,1,1,0
2021-05-18,0.8732013272571092,0.0111465938820489,0.0119903925075786,0.011146593882049,0.1938197447984376,0.3642742565551065,0,1,1,1
2021-05-19,0.6897847975359258,-0.0033627021443791,0.012782146875425,-0.0033627021443792,0.1832788310096522,0.3605093443251647,0,1,1,0
2021-05-20,1.0167153709397632,0.0062972675804564,0.0138776744382919,0.0062972675804569,0.1785500835434785,0.3609030938094498,0,1,1,1
2021-05-21,0.7388109146382784,-0.0051141430095249,0.0137562359684661,-0.0051141430095251,0.2003160212769723,0.359283775522326,0,1,1,0
2021-05-24,0.8271387008427584,0.0017882820736918,0.014168468967661,0.0017882820736919,0.1396537383912224,0.3574416066504421,0,1,1,0
2021-05-25,0.7724590873294006,-0.0009108152380581,0.0142187985603869,-0.0009108152380585,0.1535509409504302,0.356270660267516,0,1,1,0
2021-05-26,0.8911897556347882,0.0023598604428065,0.0148649830782568,0.0023598604428065,0.1114748270358172,0.3563457071256317,0,1,1,0
2021-05-27,0.9839214282971528,0.0018791317754516,0.0151509119100213,0.001879131775452,0.1768826169122496,0.3536598403493194,0,1,1,0
2021-05-28,1.0036156549530495,0.0004911973333308,0.0150590057922956,0.0004911973333306,0.2086040817155571,0.3519476288900851,0,1,1,0
2021-06-01,1.1719242533699974,0.0033092280516529,0.014823920028344,0.0033092280516525,0.1729638074070666,0.3496262460103161,0,1,1,1
2021-06-02,1.236608405969074,0.001396302856786,0.0140788564555311,0.0013963028567863,0.1406611415385786,0.3507472764040495,0,1,1,1
2021-06-03,0.9151062797805908,-0.0058644400910088,0.0131892621706837,-0.0058644400910091,0.1078181327425971,0.3557618599842432,0,1,1,0
2021-06-04,1.013767755405769,0.0019573513309509,0.0120541540315122,0.0019573513309508,0.0557076682310714,0.3565866625005348,0,1,1,0
2021-06-07,1.2056882096563435,0.0036507684924327,0.0111175984294866,0.0036507684924332,0.0861971232670498,0.3557829382299332,0,1,1,0
2021-06-08,1.1188499898657411,-0.0015654443416175,0.0098141017198383,-0.0015654443416178,0.1664335871495424,0.3559523482916794,0,1,1,0
2021-06-09,1.111382570728065,-3.587360652046456e-05,0.0089987547187076,-3.587360652064584e-05,0.2568594751181751,0.3586474400261211,0,1,1,0
2021-06-10,1.289555581328894,0.0034014514092048,0.009013755187932,0.0034014514092048,0.2783010761906865,0.3604574183773251,0,1,1,0
2021-06-11,1.054442591820164,-0.0040948188215805,0.0072669250828482,-0.0040948188215802,0.3027850371339455,0.3616358196987025,0,1,1,0
2021-06-14,1.5835784872739331,0.0098449287060211,0.0056333154848686,0.0098449287060211,0.2610311267365607,0.3627695848390434,0,1,1,0
2021-06-15,1.5586218723777154,-0.0001811480063262,0.005161126284037,-0.0001811480063259,0.3270260981075659,0.3654176592306887,0,1,1,0
2021-06-16,1.538432480406353,-0.0001133329769271,0.0055541635305422,-0.0001133329769277,0.3396508381307861,0.3682612713392798,0,1,1,0
2021-06-17,1.6384965156941582,0.0021207621290151,0.005770539018857,0.0021207621290156,0.3758109142520459,0.3719599986054528,0,1,1,1
2021-06-18,1.9801792279682324,0.0066995165000625,0.0069189643493981,0.006699516500062,0.4406090184929992,0.3762391213456431,0,1,1,1
2021-06-21,1.6189304212720852,-0.0063580112957271,0.006893453306357,-0.006358011295727,0.5150736311017632,0.3816586404145874,0,1,1,1
2021-06-22,1.834056958795491,0.0043508519464574,0.0072016452634674,0.0043508519464579,0.4850680645511425,0.3865672856022816,0,1,1,1
2021-06-23,1.8035756103901528,-0.0002170036096638,0.0072267398317591,-0.0002170036096644,0.5314752082008137,0.3913634468212317,0,1,1,1
2021-06-24,1.499913599104987,-0.0054978081131502,0.0069593656756646,-0.0054978081131498,0.5194292216021223,0.396097556590229,0,1,1,1
2021-06-25,1.3282854953008476,-0.0030789534329658,0.0066746933701676,-0.0030789534329663,0.4929975733062703,0.3999874562116353,0,1,1,1
2021-06-28,1.167031007005964,-0.002954129467831,0.0063874144962922,-0.0029541294678307,0.4523988404300871,0.40293762826849,0,1,1,1
2021-06-29,1.195218647427814,0.0006631289875245,0.0062655587714354,0.0006631289875249,0.409917907664675,0.4052670608834062,0,1,1,1
2021-06-30,0.942187048593264,-0.0047452109644181,0.0063543865948779,-0.0047452109644186,0.4065642055261188,0.4077177618117997,0,1,1,1
2021-07-01,1.0674441477512686,0.0024479972289186,0.0059730672819928,0.0024479972289188,0.3850260164735303,0.4088047824022503,0,1,1,1
2021-07-02,0.9492544872320342,-0.0022044308981925,0.0058317680111885,-0.002204430898193,0.3850512628736424,0.4106560788653335,0,1,1,1
2021-07-06,1.0404573026875028,0.001828817356182,0.0058184095241524,0.0018288173561821,0.3546760609855717,0.4119266287656231,0,1,1,1
2021-07-07,0.7307622678711063,-0.0059033224846425,0.0061164072581264,-0.0059033224846423,0.3406349692917338,0.4135928467130207,0,1,1,1
2021-07-08,0.5376431635339816,-0.0037258215004505,0.0067465159323648,-0.0037258215004504,0.3367916098898563,0.414034539173923,0,1,1,1
2021-07-09,0.5645929584083801,0.0004481517355179,0.0073514910094577,0.0004481517355183,0.3395732756912097,0.4138838949471083,0,1,1,1
2021-07-12,0.3380662779616003,-0.0043509291010015,0.0081862004832988,-0.004350929101002,0.3293846150957085,0.4152103473293746,0,1,1,1
2021-07-13,0.5806206350172092,0.0046287626602268,0.0085281086119311,0.0046287626602268,0.3270246772004944,0.4144824103789561,0,1,1,1
2021-07-14,0.3834308913252919,-0.0037802322066649,0.0090536914770391,-0.0037802322066649,0.3474155839887413,0.4145287006563409,0,1,1,1
2021-07-15,0.2112501775025252,-0.0032982062643278,0.009707889956323,-0.0032982062643274,0.3392280166788795,0.4144725971670372,0,1,1,0
2021-07-16,-0.0028945506245067,-0.0040914680020271,0.0104342087862906,-0.0040914680020278,0.305287530854359,0.4138611999008455,0,1,1,0
2021-07-19,-0.2204999223944827,-0.0041759791316993,0.010787325039941,-0.0041759791316993,0.3094486912160548,0.4132488721825852,0,1,1,1
2021-07-20,-0.2563730584881807,-0.0007657561495575,0.0113567608574021,-0.0007657561495576,0.3043942740715479,0.4120585161489877,0,1,1,1
2021-07-21,0.2304898658137139,0.0092188075109804,0.0106639538500829,0.0092188075109804,0.3358664999278911,0.4117414940639822,0,1,1,0
2021-07-22,0.3428671750246836,0.0021198346324844,0.0096373405249471,0.0021198346324851,0.323862087036601,0.412205647560235,0,1,1,0
2021-07-23,0.3529803785991989,0.0002193933659331,0.0089236390067537,0.0002193933659327,0.2923770945753141,0.4126426794860741,0,1,1,0
2021-07-26,0.144132076064656,-0.0039819180428355,0.00845961571525,-0.003981918042835,0.2852254248514676,0.4160020943851167,0,1,1,0
2021-07-27,-0.02993556042645,-0.0033853061737114,0.0082609923341785,-0.0033853061737121,0.2711252560647842,0.4181187663573959,0,1,1,0
2021-07-28,0.389955495624936,0.0078853868017563,0.0075742984416065,0.0078853868017566,0.2459846446025053,0.4185596240861168,0,1,1,0
2021-07-29,0.5757708910939047,0.003460179241189,0.0072293624976741,0.0034601792411889,0.2540770228009315,0.4189985429513371,0,1,1,0
2021-07-30,0.591938459945405,0.0002281836968212,0.0066211475989373,0.0002281836968208,0.2577019464668827,0.4190248744066198,0,1,1,1
2021-08-02,0.6193734486335735,0.0004502818616796,0.0061707304346925,0.0004502818616801,0.2088732597530538,0.4190048240100155,0,1,1,1
2021-08-03,0.1940784844791545,-0.0080688193531228,0.0053495383631317,-0.0080688193531229,0.1796477511645269,0.4194554037322808,0,1,1,0
2021-08-04,0.6290694201018312,0.0080176727763596,0.0051461274305652,0.0080176727763598,0.1360501118259167,0.4207231621607405,0,1,1,1
2021-08-05,0.6558241917660843,0.0003336354883232,0.0052052527838786,0.0003336354883233,0.2613903449396282,0.4212147645725898,0,1,1,1
2021-08-06,0.3794550935380723,-0.0052968100412789,0.0050678652685433,-0.005296810041279,0.2946330539374537,0.4224661072304167,0,1,1,1
2021-08-09,0.3130548156222361,-0.0012764518429668,0.0050640592293611,-0.0012764518429671,0.3089369339059679,0.4245168325907238,0,1,1,1
2021-08-10,0.3462507619604418,0.0005692633680283,0.0048849294012492,0.0005692633680286,0.292896948111909,0.425855565758821,0,1,1,0
2021-08-11,0.2722180140165814,-0.0014058546637478,0.0048624401819364,-0.0014058546637478,0.2685900027778414,0.4281997017000863,0,1,1,1
2021-08-12,0.0978479501791957,-0.0032621610375236,0.0049476975811863,-0.0032621610375241,0.2717706026646613,0.4310745988409014,0,1,1,0
2021-08-13,0.0701147641281915,-0.0005941846205796,0.0049330629926655,-0.000594184620579,0.1840527462801958,0.4338751634114244,0,1,1,0
2021-08-16,-0.2566240176522372,-0.0060415376420799,0.0050955787372238,-0.0060415376420801,0.1520083299349496,0.4361322022421766,0,1,1,1
2021-08-17,-0.5454066660203826,-0.0053634453402384,0.0058493274210308,-0.0053634453402381,0.1268485660885305,0.4394443564645739,0,1,1,1
2021-08-18,-0.2164099841926966,0.005813022389403,0.0062481364587684,0.005813022389403,0.0801481823170141,0.4383430150963766,0,1,1,1
2021-08-19,-1.0688727298184522,-0.0153730533783869,0.0083034081507696,-0.0153730533783872,0.0877779527766207,0.4379026644530372,0,1,1,1
2021-08-20,-0.996444513496549,0.0012320867776343,0.0095969101836688,0.0012320867776339,0.1721890328213021,0.4362621252901485,0,1,1,1
2021-08-23,-0.2089145674250902,0.0137300709536063,0.0097200260058884,0.0137300709536063,0.1556108974946646,0.4354749275926853,0,1,1,1
2021-08-24,0.0254520794169175,0.0039708031168803,0.0097317267220157,0.0039708031168808,0.0588304275909123,0.4345189064660701,0,1,1,0
2021-08-25,-0.1108036838646202,-0.0024861608989481,0.0096806914519191,-0.0024861608989479,0.067526594448544,0.4340868704092991,0,1,1,1
2021-08-26,-0.4706205453112637,-0.0062902783907263,0.0096548127354627,-0.006290278390727,0.0885934505170757,0.4329411217793429,0,1,1,1
2021-08-27,-0.2135407410976447,0.0042217742726857,0.0093315295301124,0.0042217742726863,0.094690979052487,0.4338137707539315,0,1,1,0
2021-08-30,-0.138955859412018,0.0011294887211463,0.0088523416197256,0.0011294887211465,0.0781826197691328,0.4334733921121946,0,1,1,0
2021-08-31,-0.3588908945982721,-0.0037673028299867,0.0088645071067022,-0.0037673028299872,0.1320566880105907,0.4329254202575456,0,1,1,1
2021-09-01,0.054019371988659,0.0066612704472563,0.0082147494650298,0.0066612704472567,0.1279320771851244,0.4327836061979646,0,1,1,0
2021-09-02,0.3766395953635114,0.0051748838852279,0.0075731084253041,0.0051748838852275,0.1676702158024496,0.4320889131956196,0,1,1,0
2021-09-03,0.7377517660605191,0.0057730501066854,0.0077639709382477,0.005773050106686,0.1819288293831976,0.4297359916613646,0,1,1,1
2021-09-07,0.5592685889208816,-0.0029548354614554,0.0078103861735961,-0.0029548354614557,0.1371013255498784,0.4259102469945887,0,1,1,0
2021-09-08,0.203186309276278,-0.0058177980810829,0.0075463334325983,-0.0058177980810833,0.1300682129549357,0.4235642934784637,0,1,1,0
2021-09-09,0.6173652519945367,0.0065596700938077,0.0076978696733159,0.0065596700938078,0.1238874981251662,0.4221375843195723,0,1,1,1
2021-09-10,0.6855649845971677,0.0009762389595744,0.0080532267805255,0.0009762389595744,0.1585487804342982,0.4190545619158579,0,1,1,1
2021-09-13,0.5011633448547218,-0.00304444177601,0.0082132905526952,-0.0030444417760103,0.1537651570667971,0.4160571727822487,0,1,1,1
2021-09-14,0.6246733928647832,0.0019064903281758,0.0084834946845497,0.0019064903281761,0.224314209592028,0.4135808637747075,0,1,1,1
2021-09-15,0.8695709786108731,0.0038273106290054,0.0087374622649258,0.003827310629005,0.2180233001416129,0.4114611258063601,0,1,1,1
2021-09-16,0.547967832411122,-0.0050821491375998,0.0088324105758151,-0.005082149137599,0.231561605896394,0.4084976783176357,0,1,1,1
2021-09-17,0.1159076990860405,-0.0068829641541912,0.0075852813133501,-0.0068829641541917,0.1994521638837266,0.4091273973524122,0,1,1,1
2021-09-20,-0.1899736207819268,-0.0049000150431881,0.0063418806975653,-0.0049000150431879,0.1462121873767237,0.4082848253330683,0,1,1,0
2021-09-21,0.2652179086707254,0.0071300109016307,0.0061886027066188,0.0071300109016305,0.1311253613049821,0.4066236376775566,0,1,1,1
2021-09-22,0.4056365605072052,0.0020976449511613,0.0061809356074264,0.0020976449511616,0.1025924233617195,0.4043265329320281,0,1,1,0
2021-09-23,0.287596528155624,-0.0019556864167618,0.0060721631882481,-0.0019556864167615,0.1302316651356689,0.4007143071330104,0,1,1,0
2021-09-24,-0.0839581364439455,-0.0059135952191504,0.0056566940271705,-0.0059135952191511,0.14391464826381,0.3975064407650097,0,1,1,1
2021-09-27,0.2108887344532117,0.0044720471619177,0.0054041246924741,0.0044720471619176,0.1312540241262105,0.3944654449918218,0,1,1,0
2021-09-28,-0.1765572734900384,-0.0060560523407637,0.0055333887767074,-0.0060560523407635,0.1711385165419707,0.3918870473289058,0,1,1,0
2021-09-29,-0.7265435238730382,-0.008550729977649,0.0063180681006045,-0.0085507299776492,0.1537480738905586,0.38950656900518,0,1,1,1
2021-09-30,0.3057050914939683,0.0157625912953993,0.0062735077976354,0.0157625912953994,0.1811766952718371,0.3862087144682448,0,1,1,0
2021-10-01,0.0242015913677283,-0.0043763392055602,0.0063672739606763,-0.0043763392055603,0.1649500062175264,0.3845162913829333,0,1,1,0
2021-10-04,0.3808230638325888,0.0053961886271531,0.0060955507666431,0.0053961886271531,0.1893316647107781,0.3828078825958737,0,1,1,0
2021-10-05,0.3494592356657309,-0.0005339876190735,0.005969008746844,-0.0005339876190733,0.1895971767275545,0.3810370970556342,0,1,1,0
2021-10-06,0.1268580757687495,-0.0034189918691809,0.0060035780493371,-0.0034189918691805,0.1899499081113451,0.3796860404819608,0,1,1,0
2021-10-07,0.6085909389632295,0.0073127701432991,0.0059140679019273,0.0073127701432986,0.1792320364921814,0.3787911897812909,0,1,1,0
2021-10-08,1.0824326115364309,0.0072414753287888,0.0062801850154296,0.007241475328789,0.199896376692719,0.3776860102276391,0,1,1,0
2021-10-11,1.455892895861386,0.0057730691974979,0.0073535426465128,0.0057730691974975,0.2126908842364994,0.3754420418580516,0,1,1,0
2021-10-12,1.7823673483855167,0.0052133022613922,0.0087901232803006,0.0052133022613923,0.2379761317536315,0.3726516028073584,0,1,1,0
2021-10-13,2.385991355206144,0.0097600263148498,0.0110697789015764,0.0097600263148501,0.296237083453043,0.3694417909966296,0,1,1,1
2021-10-14,2.2321010835987245,-0.0019735300294021,0.0127014675210839,-0.0019735300294023,0.4127786584977,0.3650085372872305,0,1,1,1
2021-10-15,2.2535463386796155,0.0008160067381783,0.013999588151716,0.0008160067381784,0.4157935854274155,0.3632669563288032,0,1,1,1
2021-10-18,2.4909546600101127,0.0044091571712692,0.0151897902788008,0.0044091571712696,0.4552219210920921,0.3621698380516713,0,1,1,1
2021-10-19,2.396319939940693,-0.0009383717384463,0.0162214492247191,-0.000938371738447,0.5178928381880505,0.3616043665693642,0,1,1,1
2021-10-20,2.276084722526426,-0.001426117643748,0.0169700061731898,-0.0014261176437477,0.534666946110071,0.3626162633342074,0,1,1,1
2021-10-21,2.091300147598689,-0.0025960127909594,0.0173242914995255,-0.0025960127909592,0.532324847929246,0.3644530178495516,0,1,1,0
2021-10-22,2.020439949772665,-0.0007435235850516,0.0171968154789333,-0.0007435235850519,0.4988665280030728,0.3664887697416164,0,1,1,1
2021-10-25,1.9703761049531163,-0.0004282092157064,0.0171207833861188,-0.0004282092157065,0.5015887179021651,0.3683706424536943,0,1,1,1
2021-10-26,1.517806765811055,-0.007349994609485,0.0162874445623051,-0.0073499946094848,0.4920871441455658,0.3706307425850706,0,1,1,1
2021-10-27,1.8648921156240752,0.0061483496140217,0.0144713374937673,0.0061483496140218,0.4092935569067385,0.3716337051097599,0,1,1,1
2021-10-28,2.180202483628267,0.0058456745621167,0.0140687383936598,0.0058456745621171,0.4711006659335552,0.3764529713059486,0,1,1,1
2021-10-29,1.6002994244735396,-0.0096551050014341,0.0127329077391766,-0.0096551050014347,0.5182991542942604,0.3805766461609913,0,1,1,1
2021-11-01,1.9484443772187128,0.0063932180268699,0.0117897214685108,0.0063932180268701,0.4473582031180591,0.3832233771748665,0,1,1,1
2021-11-02,1.3136985408755564,-0.0107936216123794,0.0104685391302859,-0.0107936216123793,0.5297147622551647,0.3857570806817449,0,1,1,0
2021-11-03,1.4116562844282343,0.0019188117617141,0.0082025441124122,0.0019188117617143,0.4315819183479449,0.3863944266155002,0,1,1,1
2021-11-04,1.4171724894073194,0.0003154642356544,0.0064827434208759,0.0003154642356542,0.4541990763019254,0.3879530218823181,0,1,1,1
2021-11-05,1.4238205748540058,0.0003238610446416,0.0054827251257288,0.0003238610446417,0.371656180096841,0.3910167672248101,0,1,1,0
2021-11-08,1.5690571410708416,0.0027950333142152,0.004954879610169,0.0027950333142148,0.3446386435544353,0.3977760778976964,0,1,1,0
2021-11-09,1.612310920731581,0.0009930626577565,0.0048023234981584,0.0009930626577565,0.3904838928987955,0.4056675336091004,0,1,1,1
2021-11-10,1.2403337654269662,-0.0064078898870465,0.005042450872995,-0.0064078898870464,0.3903322876269646,0.4062491158264432,0,1,1,0
2021-11-11,1.201839992516445,-0.0005068442701849,0.0053164891075604,-0.0005068442701849,0.2218535991087148,0.4060775261710794,0,1,1,0
2021-11-12,1.781018020826177,0.0104828955629758,0.0052743461296818,0.0104828955629763,0.1709610035292622,0.4076338782178402,0,1,1,1
2021-11-15,1.5855365043733003,-0.0033103290566072,0.0048777686867283,-0.0033103290566075,0.2765814118006219,0.4092780707653183,0,1,1,1
2021-11-16,1.5603974115047523,-0.0003304166494335,0.0044964455551961,-0.0003304166494337,0.3761568903345614,0.4118183857351545,0,1,1,1
2021-11-17,1.4106397214524342,-0.0024509415732372,0.0042044565923902,-0.0024509415732374,0.4261027791887721,0.4162589232352094,0,1,1,1
2021-11-18,1.7934432035129702,0.0069695511212692,0.0042175074726424,0.0069695511212693,0.4842505823827243,0.4187192096654484,0,1,1,1
2021-11-19,1.7508262680161712,-0.0004397930548014,0.0042454765812839,-0.0004397930548007,0.5059735836533131,0.420489357982433,0,1,1,1
2021-11-22,0.9024033444694872,-0.014724974643407,0.0047088320330019,-0.0147249746434071,0.4764377807488533,0.4221327529122506,0,1,1,1
2021-11-23,0.8818000836525814,-0.0002360466861333,0.0051463478191979,-0.0002360466861338,0.3929542491559324,0.4216427040745937,0,1,1,1
2021-11-24,1.1896426901258588,0.0055390116339246,0.0051425337523261,0.0055390116339248,0.3947022623778198,0.4214299918125953,0,1,1,1
2021-11-26,0.872446130624006,-0.0054174106553568,0.004966662880309,-0.0054174106553564,0.4536165960213094,0.4245845365059599,0,1,1,1
2021-11-29,0.7521052292778154,-0.0019973931701762,0.0054273990967645,-0.0019973931701766,0.4172035835138182,0.4253235867989182,0,1,1,1
2021-11-30,0.8328793088575773,0.0015166104803365,0.0053595107054814,0.0015166104803371,0.4101821751439298,0.4253677404965033,0,1,1,1
2021-12-01,0.6084798154363891,-0.0038315184108608,0.0058753702441881,-0.0038315184108607,0.4244671513699469,0.4255722545895861,0,1,1,1
2021-12-02,0.350054607694066,-0.0044482044470508,0.0067506854737081,-0.004448204447051,0.416661673423006,0.4266194451297675,0,1,1,1
2021-12-03,-0.0591024835326534,-0.0071196046216486,0.0082394804845364,-0.0071196046216489,0.4150602656757018,0.4272165625184048,0,1,1,0
2021-12-06,0.1904023905586682,0.0043878674037003,0.0089212977558329,0.0043878674037005,0.3890347213329727,0.4258426623363393,0,1,1,0
2021-12-07,0.7798729143960158,0.0103528880453445,0.0088356696349998,0.0103528880453446,0.3928041045451147,0.4257272705700852,0,1,1,0
2021-12-08,0.349790222603879,-0.0074888634292964,0.0089704226534902,-0.0074888634292967,0.4064512170610254,0.4247283059985562,0,1,1,0
2021-12-09,-0.0611340243558126,-0.0071836262952524,0.0097634970602558,-0.007183626295252,0.4004445654729407,0.424692512149051,0,1,1,0
2021-12-10,-0.3959269751481936,-0.0059105036071231,0.0109414397721482,-0.0059105036071238,0.3849307892962646,0.4241982817235972,0,1,1,0
2021-12-13,-1.0848901831516902,-0.0121777704741536,0.0126715759418645,-0.0121777704741537,0.3802411565637514,0.4224269441787002,0,1,1,0
2021-12-14,-1.2602110150603258,-0.0032508898041849,0.0143448641301278,-0.0032508898041841,0.3921122821309327,0.4188446012498574,0,1,1,1
2021-12-15,-1.2607392957014154,-0.0001801786642094,0.0154900378437489,-0.0001801786642097,0.4130092543042116,0.4161451492836389,0,1,1,1
2021-12-16,-1.3200356444628385,-0.0012366053703636,0.016450750217683,-0.0012366053703636,0.437268554300258,0.4156289905870303,0,1,1,1
2021-12-17,-1.1931122848103528,0.0020771991889669,0.0163225719861881,0.0020771991889668,0.4554430992624755,0.4164926969130481,0,1,1,1
2021-12-20,-1.3509482156023551,-0.0029834151485896,0.0160200571958758,-0.0029834151485894,0.4402354715303807,0.4186876868104054,0,1,1,1
2021-12-21,-0.9382731549660098,0.0072494134225742,0.0160051888106705,0.0072494134225741,0.4636421452441058,0.421824587657269,0,1,1,1
2021-12-22,-0.5564988060071312,0.0067441010054989,0.0155966698756288,0.0067441010054986,0.4125211595603623,0.4249110246731462,0,1,1,0
2021-12-23,-0.3438036149035861,0.0037567957412485,0.0145742998913288,0.0037567957412483,0.3736808024996545,0.4262935584000186,0,1,1,0
2021-12-27,-0.4365873137790572,-0.0017033151140779,0.0138364637685802,-0.0017033151140777,0.3436272668191727,0.4268329247362074,0,1,1,1
2021-12-28,-0.6345078757547096,-0.0035610199880569,0.0131610369215924,-0.0035610199880566,0.3443157011951037,0.4284702856989169,0,1,1,0
2021-12-29,-0.922108610243485,-0.0052272591322131,0.0123092534330842,-0.005227259132213,0.3303454015373431,0.4313139447014517,0,1,1,0
2021-12-30,-0.7050450482847845,0.003821038539558,0.0114686608977225,0.0038210385395579,0.3688922005704564,0.4349828285023453,0,1,1,0
2021-12-31,-0.4311387226258732,0.004941647434153,0.0108376811396847,0.0049416474341528,0.3593606539352336,0.4378308861712619,0,1,1,0
2022-01-03,-0.4288838927835833,3.542343054441233e-07,0.0106110755153949,3.542343051049848e-07,0.3241238298536762,0.442108773038857,0,1,1,0
2022-01-04,-1.4759142567598724,-0.0189666635764251,0.0106461556397066,-0.0189666635764245,0.3206509946974958,0.444264351283035,0,1,1,1
2022-01-05,-1.6431867056765204,-0.0032560535860506,0.0094305639520867,-0.0032560535860504,0.4026212348266055,0.4497904319258415,0,1,1,1
2022-01-06,-1.3219576636047912,0.0056300820700201,0.0082772956385024,0.0056300820700198,0.4099682021547635,0.4516983482192038,0,1,1,1
2022-01-07,-1.0249511222570336,0.0052862044263704,0.0074550996698316,0.0052862044263706,0.3959059760732442,0.4554120608025824,0,1,1,1
2022-01-10,-1.1368113727750366,-0.0020673622559113,0.0070891182321165,-0.0020673622559117,0.3479118408500914,0.4582312455490763,0,1,1,1
2022-01-11,-0.612049073811389,0.0095448548047447,0.007198530761039,0.0095448548047445,0.3697642641557842,0.461012039316432,0,1,1,0
2022-01-12,0.042195220910337,0.0119333379020085,0.0080808985989656,0.0119333379020088,0.306990494830996,0.4619094967700671,0,1,1,0
2022-01-13,-0.1890651273386841,-0.0041543162964643,0.0083903954302287,-0.0041543162964644,0.103286595308971,0.4584827549159011,0,1,1,0
2022-01-14,0.0437832702818715,0.0042692466952063,0.0088468973859539,0.0042692466952066,0.2692323624855287,0.4574240710025246,0,1,1,0
