Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-11-16,-0.3017389654769379,-0.0030201792214690215,0.009352204878746542,-0.0030201792214688845,0.15621032673610996,0.30377126235435786,0,1,1
2021-11-17,-0.3655567994667835,-0.0018664622443971268,0.009584415520529804,-0.001866462244397456,0.16141621477596507,0.30326388427534934,0,1,1
2021-11-18,-0.20929873690111175,0.004367466061579783,0.009200551823808042,0.00436746606158007,0.1641130896417019,0.30293669584805977,0,1,1
2021-11-19,-0.07414185591410287,0.003791581864398985,0.009818900510769713,0.0037915818643979274,0.16100933776391263,0.3027051997271043,0,1,1
2021-11-22,0.04444061431927317,0.0032754697487522577,0.010388740872819179,0.0032754697487525058,0.15084817585919236,0.3023440711319707,0,1,1
2021-11-23,0.1959485222413459,0.004226056295362213,0.011077316592471192,0.004226056295361943,0.15378913025435492,0.3021210193810785,0,1,1
2021-11-24,-0.21801383070671912,-0.011767705065729217,0.010306482416600976,-0.011767705065729127,0.14207546253739073,0.30180481069861953,0,1,1
2021-11-26,-0.5989486304264645,-0.010848799387300545,0.009509374889927074,-0.010848799387300639,0.14965066823288603,0.3027279771142214,0,1,1
2021-11-29,-0.9761238368433055,-0.010824367106223143,0.009648691328617108,-0.010824367106223268,0.1388115506348716,0.30236515601498326,0,1,1
2021-11-30,-1.0763057950772739,-0.0030189170825183353,0.010447462370254281,-0.0030189170825177837,0.20900577744555654,0.3020398069182053,0,1,1
2021-12-01,-1.2644795875499228,-0.005601564830905126,0.011645706350153714,-0.0056015648309043695,0.20895328956191278,0.2994428893461127,0,1,1
2021-12-02,-1.3016416391422017,-0.0013527641540251878,0.012750563335004293,-0.001352764154026638,0.24229828772719603,0.29791496201401985,0,1,1
2021-12-03,-1.0885209859267035,0.00580675193222735,0.013223377166337518,0.00580675193222735,0.24804531539829516,0.29588026757179403,0,1,1
2021-12-06,-1.398723791521428,-0.009145993104548111,0.014305807802390753,-0.009145993104546762,0.23189724401614065,0.2947039205113523,0,1,1
2021-12-07,-0.9975805577805635,0.011292112983323221,0.014557696593121528,0.01129211298332253,0.27447234487878447,0.2923078312746394,0,1,1
2021-12-08,-1.0146224032968345,-0.0006522589390405287,0.01469505899879777,-0.0006522589390403855,0.23128419587331017,0.2898014123086324,0,1,1
2021-12-09,-0.9458136791683323,0.0017845257762436617,0.014641733650876856,0.0017845257762438612,0.23457358453019483,0.2871139517307538,0,1,1
2021-12-10,-1.0655344598908172,-0.0036434289459688074,0.014964746188214369,-0.0036434289459695663,0.2319826094456492,0.2848774005040146,0,1,1
2021-12-13,-1.3911882923956158,-0.009700238899513991,0.01551226589425153,-0.009700238899513991,0.24083044922832286,0.2825104128310283,0,1,1
2021-12-14,-1.289140573253593,0.0026319951386399865,0.015582407970290015,0.0026319951386397987,0.2750451803001584,0.2799708499348543,0,1,1
2021-12-15,-0.9826181796292464,0.00865179033942809,0.015302663188483376,0.008651790339428696,0.26408899961865784,0.27791780979085917,0,1,1
2021-12-16,-0.8788925870636943,0.0028120781342479972,0.014983954489257401,0.002812078134247496,0.22624585641019157,0.2760635398127402,0,1,1
2021-12-17,-1.221747309890813,-0.010228974236444088,0.01458484625420961,-0.010228974236443825,0.2134428399140194,0.2745004335607311,0,1,1
2021-12-20,-1.3707928059075785,-0.004676589440763657,0.0138501226535492,-0.004676589440763034,0.2532862298388954,0.2736689466531087,0,1,1
2021-12-21,-1.559016356663777,-0.005920777789838461,0.012696255425084822,-0.005920777789838471,0.27912335846122727,0.2722229492635081,0,1,1
2021-12-22,-1.6857154374494545,-0.004215762779232968,0.01042093483589658,-0.004215762779234216,0.3154483260618576,0.2705609270905566,0,1,1
2021-12-23,-1.7517464851534925,-0.002481689572378265,0.009344125167598109,-0.0024816895723772372,0.3500389381079045,0.2688190746891452,0,1,1
2021-12-27,-1.8395131995641596,-0.0031693925035458648,0.00949215560122443,-0.0031693925035460434,0.3722504443804788,0.26699543122211694,0,1,1
2021-12-28,-1.7475621221429694,0.002199514927521129,0.009985911517700655,0.0021995149275215713,0.40172749636324195,0.2660133973136431,0,1,1
2021-12-29,-1.7684417831076287,-0.0012065761939661357,0.01052511547798868,-0.0012065761939665564,0.3768244428899408,0.26519655273663073,0,1,1
2021-12-30,-1.8085718115517504,-0.0018216333524234685,0.011236412140919588,-0.001821633352423329,0.3973631800791798,0.26509883552350133,0,1,1
2021-12-31,-1.7483128118022784,0.0012544069620812337,0.011736817443051693,0.001254406962080519,0.4105172648739671,0.2652831453006194,0,1,1
2022-01-03,-1.6638876967344505,0.002061547301411615,0.01176889657255629,0.0020615473014125524,0.41884921180680146,0.26576892819776154,0,1,1
2022-01-04,-1.0481912638988617,0.018638109477941533,0.011848736830504757,0.018638109477941932,0.3947581083176806,0.2671991385359289,0,1,1
2022-01-05,-0.6336181630197292,0.012555664947136336,0.012204308608930809,0.012555664947135687,0.24965628849817723,0.26579987799209936,0,1,1
2022-01-06,-0.8770653118440066,-0.007680144486374552,0.012088097625723333,-0.007680144486375119,0.15072267115414306,0.26158442167745977,0,1,1
2022-01-07,-0.8952683555142124,-0.000776565707946375,0.011815642597293882,-0.0007765657079464583,0.2080114003694981,0.25971032123800625,0,1,1
2022-01-10,-1.0248131772456648,-0.0042022539630810485,0.011591582810931284,-0.004202253963079752,0.19661154168859285,0.2579798082969187,0,1,1
2022-01-11,-1.097738070101435,-0.002471575510556434,0.011622063727837521,-0.0024715755105580873,0.19361201373391979,0.2569054187383951,0,1,1
2022-01-12,-0.7422521488483974,0.010640815547968252,0.01205520875280894,0.010640815547969848,0.21302773524488172,0.2562925396482027,0,1,1
2022-01-13,-0.8057563092185765,-0.002118547538751514,0.012009887542162727,-0.0021185475387519997,0.13806006380955016,0.25493804092092015,0,1,1
2022-01-14,-0.7706538592549222,0.0008637057755755961,0.011830414919598044,0.0008637057755749248,0.19550465648971332,0.25483937446967114,0,1,1
2022-01-18,-0.9319967908780677,-0.005087395650180682,0.011905464292234885,-0.005087395650180354,0.1921298762091163,0.2537619948366294,0,1,1
2022-01-19,-1.267839705455169,-0.010405751354632287,0.01191168978923723,-0.010405751354632899,0.1964597904767338,0.2530264041745962,0,1,1
2022-01-20,-1.2682779639312194,-0.0003137400861179529,0.011876531287258579,-0.0003137400861176016,0.2358729032160709,0.25237806756112513,0,1,1
2022-01-21,-1.3941017738797297,-0.004107874093426389,0.011794418849711542,-0.004107874093425333,0.2136228847739864,0.2518932804416833,0,1,1
2022-01-24,-1.4499102590912938,-0.0020011813470137696,0.011664424131697361,-0.0020011813470146396,0.21030381878949594,0.25191269017773144,0,1,1
2022-01-25,-1.3440341378168421,0.0029107025767114436,0.011229762651395204,0.0029107025767107575,0.1975425206323534,0.25262362922738213,0,1,1
2022-01-26,-1.5437529662270106,-0.00639694996354212,0.011209480634153949,-0.0063969499635420654,0.25983420388576794,0.2542136640893319,0,1,1
2022-01-27,-1.6820672752518717,-0.004634268748676007,0.011436156344793787,-0.004634268748675004,0.2893892938525394,0.2544497156095237,0,1,1
2022-01-28,-1.7443795796554784,-0.0024393611333524134,0.011734983306576434,-0.0024393611333522426,0.3833048909569804,0.25454006313840205,0,1,1
2022-01-31,-1.0597919178056558,0.020451685934475883,0.011226035816131626,0.02045168593447618,0.39131695121684346,0.25459779043350494,0,1,1
2022-02-01,-1.327186194009012,-0.008439953334883121,0.010969051559802935,-0.00843995333488412,0.2613592979169048,0.25424600926572827,0,1,1
2022-02-02,-0.9311425794772908,0.011785241937919189,0.010930769863713075,0.01178524193792024,0.2791259640422961,0.2546170563963552,0,1,1
2022-02-03,-0.9644135164208444,-0.001241428250174259,0.010119259688523183,-0.0012414282501751195,0.24121975461891693,0.2546503871339428,0,1,1
2022-02-04,-0.4147521696125549,0.016501575796953993,0.010761107894015578,0.016501575796954306,0.22866608548929485,0.2557746165738549,0,1,1
2022-02-07,-0.33590677728027163,0.0022065615809410133,0.011582634428674871,0.0022065615809401147,0.15122022273628993,0.2559134048508864,0,1,1
2022-02-08,-0.05916933523857917,0.008118028263652377,0.013223986707270147,0.008118028263652884,0.11265917828046335,0.2552173783831826,0,1,1
2022-02-09,0.01767654953846386,0.002081384035241385,0.014795029057956346,0.002081384035241508,0.10846817532996428,0.2541752549047836,0,1,1
2022-02-10,0.4771032433230149,0.013369416437720716,0.017366076529885383,0.013369416437720476,0.0899378973885347,0.25397768894404715,0,1,1
2022-02-11,0.4752465481910015,-0.0003594100982171611,0.019471215823818253,-0.00035941009821605346,0.0802608746908885,0.2536235219497692,0,1,1
2022-02-14,0.6168292926167919,0.0037454070621283364,0.021579946928654076,0.0037454070621276846,0.05372370962118441,0.253970035071996,0,1,1
2022-02-15,0.8835841728059418,0.007293996220226084,0.024025290573384345,0.007293996220226737,0.0528523256610359,0.2549361542791528,0,1,1
2022-02-16,0.47157317336582255,-0.012106230206436308,0.024864416722337995,-0.012106230206436882,0.08135813541714859,0.25656753744471006,0,1,1
2022-02-17,0.2901731334642047,-0.005474647835460367,0.02515175691769417,-0.005474647835461352,0.04972213145960207,0.25859009063902466,1,1,2
2022-02-18,0.1316972979585564,-0.004769944480659483,0.024880405223108488,-0.004769944480659188,0.03432259885690212,0.25996262633226347,1,1,2
2022-02-22,0.03377864278262231,-0.0029769437497240148,0.024228845831876504,-0.002976943749722707,0.04464123045661884,0.2615093545418185,1,1,2
2022-02-23,-0.1901071069529364,-0.006341100451328963,0.02348258258639231,-0.006341100451329,0.06542316813496518,0.26262666971268045,0,1,1
2022-02-24,-0.9741185338287843,-0.02151419643765795,0.02256778813555451,-0.02151419643765938,0.053149779405801956,0.26301594319290256,0,1,1
2022-02-25,-0.5813305625556472,0.010465475307279704,0.020764283981885363,0.01046547530727987,0.07996480253836352,0.2595562038031041,0,1,1
2022-02-28,-0.9916008822712853,-0.011230862446239165,0.018899155279452243,-0.011230862446238337,0.08469448965003568,0.25895492308744433,0,1,1
2022-03-01,-1.2640951990710843,-0.007574220420396571,0.019370680062791818,-0.007574220420396647,0.11165013592362882,0.25716598555149944,0,1,1
2022-03-02,-1.3257327906302934,-0.0019313776886997758,0.019366673647165725,-0.001931377688700892,0.12224254063432655,0.2550241297651059,0,1,1
2022-03-03,-1.254453606931031,0.001648995892277405,0.020029485313669746,0.0016489958922787339,0.1286421233359294,0.2533221506270912,0,1,1
2022-03-04,-1.1925891716180945,0.001416220560222392,0.02049398275582503,0.0014162205602227217,0.11853716626933147,0.25272965961704036,0,1,1
2022-03-07,-1.7902240243700358,-0.01641613993946134,0.022736393164946897,-0.01641613993946166,0.09985672825145964,0.2526841795585253,0,1,1
2022-03-08,-2.021304456985923,-0.006659619439622233,0.025201579240578795,-0.006659619439623501,0.1128280611495498,0.2506846552851003,0,1,1
2022-03-09,-1.6999760056019548,0.00827543479903703,0.026417837486983654,0.008275434799037789,0.1486796755945008,0.2475605490145292,0,1,1
2022-03-10,-1.1526793974514822,0.014429378083127276,0.026546104475343654,0.014429378083126537,0.16124159547684702,0.24654028892718038,0,1,1
2022-03-11,-1.1547263839207689,-0.00021674400906412927,0.025839304741914676,-0.00021674400906273456,0.0657420033204884,0.2491365758141849,0,1,1
2022-03-14,-0.10471852792101831,0.0277303223114842,0.024801098511509297,0.027730322311483802,0.049959066619803295,0.24797528646243924,1,1,2
2022-03-15,-0.10559308978174352,-0.0002707234208383369,0.023342523142495897,-0.0002707234208397004,0.0008426849588048118,0.2437235003102382,1,1,2
2022-03-16,-0.43407207223803884,-0.008694851285447669,0.020672367937422092,-0.008694851285446087,0.0006890039190068008,0.23871247433528828,1,1,2
2022-03-17,-0.6599340657931392,-0.005777670765353626,0.01881066600246878,-0.005777670765353999,0.001839565982381092,0.23452326263094117,1,1,2
2022-03-18,-0.43355422643835023,0.005527946532521533,0.01728657448764468,0.005527946532521494,0.0014554489899226129,0.2297685982723991,1,1,2
2022-03-21,0.631198976129995,0.02525827688088178,0.017777121811489386,0.025258276880881652,0.003966408687765099,0.22668246100971678,1,1,2
2022-03-22,0.29478329979888696,-0.008297456338301146,0.017763815798249923,-0.008297456338300735,0.011538555142950381,0.2224124891572844,1,1,2
2022-03-23,0.3503073270702239,0.0010729671105860206,0.01825417695977306,0.0010729671105852243,0.018678402218108153,0.2196264294789492,1,1,2
2022-03-24,0.6355123568916534,0.006306022912569986,0.01966635455381279,0.006306022912570947,0.01148530399479534,0.21861815511811594,1,1,2
2022-03-25,1.3439798731735022,0.015812554855254568,0.022278792312593058,0.015812554855253458,0.006946590645208868,0.21740651060553484,1,1,2
2022-03-28,0.08302397115138134,-0.02890969757282935,0.02249857509246281,-0.02890969757282858,0.013628305896798226,0.2164101664253875,1,1,2
2022-03-29,-0.245580386270137,-0.007555000112685839,0.02225305790277213,-0.0075550001126863525,0.006712828016661351,0.2160805798108919,1,1,2
2022-03-30,-0.41297767407927427,-0.00384892043331142,0.021826840722923704,-0.0038489204333105494,0.017360540171837937,0.21375443848315753,1,1,2
2022-03-31,-0.5905181860253572,-0.004060012255611589,0.021434144264589002,-0.00406001225561301,0.01433358730338752,0.212740758221905,1,1,2
2022-04-01,-0.34063482919328275,0.005342608238746216,0.021049617692902745,0.00534260823874622,0.008265153145421556,0.21144432526308587,1,1,2
2022-04-04,-0.729824213794534,-0.00861130868044313,0.019530507371757235,-0.00861130868044288,0.017960130719041824,0.21073427438485481,1,1,2
2022-04-05,-0.6148708993120624,0.0023621724684224077,0.016883360901039982,0.002362172468423386,0.01652052267496528,0.21054912949260277,1,1,2
2022-04-06,-0.5006504223983332,0.002337298631840845,0.014701943375849623,0.002337298631839735,0.014917529993865216,0.21053772406266974,1,1,2
2022-04-07,-0.4925061833668274,4.1913528082915263e-05,0.013796425954866591,4.1913528083287795e-05,0.009401479508957615,0.21073687033177554,1,1,2
2022-04-08,-0.05146479552031235,0.009254102844550971,0.012571707836097706,0.00925410284455107,0.010356084239958482,0.2105282274405825,1,1,2
2022-04-11,-0.07051262445807623,-0.0005754361292611421,0.01256107740245023,-0.0005754361292609617,0.006790724513222372,0.21040310340985394,1,1,2
2022-04-12,-1.4966238748811986,-0.030098264024798205,0.014312317345062874,-0.030098264024797466,0.006310194015648523,0.2101472763412415,1,1,2
2022-04-13,-1.4351696913320906,0.0011072018871924882,0.015614763356499849,0.001107201887191529,0.009888397293720657,0.20904134109290282,1,1,2
2022-04-14,-0.8500273017221078,0.01208331220296266,0.01583389878337062,0.0120833122029627,0.006636308926647131,0.20812152213976418,1,1,2
2022-04-18,-1.2536504362980512,-0.008477276000901313,0.016645097340403467,-0.008477276000900934,0.00566656239143854,0.20869975715052336,1,1,2
2022-04-19,-1.1420411110986988,0.0021059134669947355,0.016322920447291434,0.0021059134669945173,0.014144632670591096,0.2092578345273996,1,1,2
2022-04-20,-1.016067072023756,0.0024244598969547226,0.016189329474021366,0.0024244598969551303,0.01282458413262255,0.21002310686624545,1,1,2
2022-04-21,-0.6733399451602382,0.006911025666056503,0.015608648435626453,0.0069110256660551775,0.00989549777548542,0.21077721318375622,1,1,2
2022-04-22,-0.7480216612170391,-0.0016575435042671671,0.014346562115951273,-0.0016575435042663691,0.007188188883844776,0.21103657801124026,1,1,2
2022-04-25,-1.349655272344393,-0.012467303469182234,0.010479929991457202,-0.012467303469182088,0.0077822574165374156,0.2116866609022883,1,1,2
2022-04-26,-1.740836499492898,-0.008327688829379731,0.010764800726328162,-0.008327688829379036,0.013511820148089658,0.2126145183463071,1,1,2
2022-04-27,-1.0092376170101292,0.014788101697169154,0.010402217772095504,0.014788101697168645,0.020028333536269333,0.21301566985143258,1,1,2
2022-04-28,-0.7159580083507454,0.005878007910741445,0.010130210279697068,0.005878007910740567,0.01247579842502421,0.21346437492505846,1,1,2
2022-04-29,0.04181546788288759,0.01546355313442227,0.010689953406256563,0.015463553134424043,0.012552911094881748,0.21314028327646511,1,1,2
2022-05-02,0.021251411048085558,-0.0004949685259463266,0.010951298964734044,-0.000494968525947605,0.008984688536254507,0.21198286871241745,1,1,2
2022-05-03,-0.154575571024698,-0.0036296890747271604,0.011243694264320871,-0.0036296890747270546,0.010996723995526668,0.21092856414271646,1,1,2
2022-05-04,-0.38636703966818375,-0.004814060477425386,0.011289825885697465,-0.004814060477426368,0.010048218365771107,0.21138750294239436,1,1,2
2022-05-05,0.19710039928526885,0.011800271996865064,0.011909529362016127,0.011800271996866112,0.008394940744682635,0.21159956686681794,1,1,2
2022-05-06,1.0062279498648055,0.01638184961793776,0.014072784831462369,0.01638184961793698,0.006785153772958187,0.21177182869493846,1,1,2
2022-05-09,0.75785119964142,-0.005154655240543704,0.015046527541036846,-0.005154655240543586,0.006898540152632192,0.21155737769942454,1,1,2
2022-05-10,0.20770345064693516,-0.011176119791862504,0.015176122818488898,-0.011176119791861424,0.009757269823723007,0.21343286721190685,1,1,2
2022-05-11,0.31716758302951825,0.002267843401423164,0.015079271701377857,0.0022678434014216393,0.011029348898535234,0.21396165248956292,1,1,2
2022-05-12,0.904060458196937,0.011980325080831022,0.015664684137825017,0.011980325080833017,0.011172622402827946,0.21527842692816157,1,1,2
2022-05-13,1.769037355789243,0.017857912817619948,0.018269996237754244,0.017857912817619795,0.013533486794310485,0.21715645543747197,1,1,2
2022-05-16,1.64599213068592,-0.0021737003493500495,0.01959021517345294,-0.0021737003493498227,0.02171405413499847,0.21774756461477676,1,1,2
2022-05-17,2.0790960712689057,0.009309357737620871,0.021401138161483018,0.00930935773762058,0.020901126654585055,0.21964912723939012,1,1,2
2022-05-18,2.462294746372766,0.008623564988556431,0.023561797042175932,0.00862356498855699,0.030767308209894737,0.2198731896865572,1,1,2
2022-05-19,2.13995029417089,-0.00622502320703866,0.024832830032818002,-0.0062250232070397635,0.048215998871233665,0.22003666454725004,1,1,2
2022-05-20,2.764195082184439,0.014136861064753425,0.026790322581387208,0.014136861064753998,0.037617671915094755,0.22068199873258956,1,1,2
2022-05-23,2.7609930917167094,0.0009344530587833688,0.02732867506033236,0.0009344530587828085,0.07224254143411565,0.22178257537202034,0,1,1
2022-05-24,1.9557050152629514,-0.01702532972377213,0.025171731580886494,-0.017025329723772208,0.08542271025981679,0.22308290136654751,0,1,1
2022-05-25,0.5272979783916016,-0.031136939107855532,0.023421749437746057,-0.031136939107855387,0.040195999660367125,0.223919628736245,1,1,2
2022-05-26,-0.5115030417709138,-0.022719189196748424,0.023098400348949527,-0.02271918919674873,0.00532784172157153,0.21866203501725903,1,1,2
2022-05-27,-1.129250119429729,-0.013632082960516101,0.024875472401201176,-0.013632082960515338,0.004135808524483474,0.20836809379155855,1,1,2
2022-05-31,-0.8322976763877836,0.006328308185020504,0.025943817992401544,0.006328308185021229,0.0035195723929793616,0.19756549344308874,1,1,2
2022-06-01,-0.4277643729948177,0.008710139632424507,0.026237389244768303,0.008710139632422976,0.0027980004178915258,0.19242089775394194,1,1,2
2022-06-02,-0.37857948108410394,0.0009633204638683779,0.026234597406520555,0.0009633204638698316,0.0019654024315785864,0.18892277432600274,1,1,2
2022-06-03,-0.5793234431147525,-0.004487375950523287,0.026977725878625982,-0.00448737595052353,0.0017316320032947806,0.18583949329174704,1,1,2
2022-06-06,0.4453078875731721,0.02206121094269875,0.027044491691741033,0.022061210942697418,0.002214458932660987,0.18285603009198226,1,1,2
2022-06-07,0.3589281404787731,-0.0019531188721853,0.02713526314335581,-0.0019531188721840578,0.0024805424706119965,0.18066066193291752,1,1,2
2022-06-08,0.6327887805192917,0.005874592149922364,0.02696433566219289,0.005874592149922229,0.002365333043631815,0.17870617860867435,1,1,2
2022-06-09,1.1191018464676583,0.010518071995429423,0.026846418807380038,0.010518071995428997,0.0024935675402814484,0.17768361191516727,1,1,2
2022-06-10,2.0141769667001066,0.019676135735846145,0.027412484790559345,0.01967613573584577,0.0028187673001899395,0.17698411205032308,1,1,2
2022-06-13,4.0309026588146,0.04685333462023067,0.03148701907286139,0.046853334620230544,0.004348918654743959,0.17620226160294525,1,1,2
2022-06-14,3.024204862204137,-0.02124293011348044,0.033096553476599296,-0.021242930113480586,0.033760368298906766,0.17259076398441117,1,1,2
2022-06-15,1.635863423058366,-0.03143595338432448,0.03296502455109481,-0.03143595338432474,0.010443021556345158,0.17347696524755105,1,1,2
2022-06-16,2.4495600280630345,0.01931399703990877,0.03322715628000349,0.019313997039909103,0.002038721666284994,0.1729046260207418,1,1,2
2022-06-17,1.6551098445167634,-0.017952797448767654,0.033051145993605945,-0.01795279744876716,0.009034124506563221,0.1749085639634278,1,1,2
2022-06-21,2.136768016961955,0.011812089008194526,0.03262444005221832,0.011812089008193576,0.00444546553382516,0.17548272144227206,1,1,2
2022-06-22,1.9289363518681553,-0.004358067907034524,0.03194746706511279,-0.004358067907033017,0.009699336533467287,0.17754609143635405,1,1,2
2022-06-23,1.5053011678648478,-0.009677452280235421,0.031763418802800175,-0.009677452280237149,0.008531215711380989,0.17941260316585955,1,1,2
2022-06-24,1.6539671828141667,0.00389739324380578,0.03190534443116504,0.0038973932438064983,0.006250254587567019,0.18047465988554498,1,1,2
2022-06-27,1.8356568776457074,0.00479468490792101,0.03114999474482298,0.0047946849079212265,0.008015745490674813,0.1820518931948575,1,1,2
2022-06-28,2.738047538046107,0.02292261109889182,0.030011460198725384,0.022922611098892626,0.00994398107431892,0.1841456541549672,1,1,2
2022-06-29,2.6388382815056906,-0.0012279399306196481,0.02863206756990479,-0.0012279399306209448,0.024711973088469716,0.18725861708760225,1,1,2
2022-06-30,2.5802011924661303,-0.0003129960147676414,0.02736517518592391,-0.00031299601476657605,0.02307790771169802,0.190198774323478,1,1,2
2022-07-01,1.8858682802851128,-0.016819566086487825,0.025005928213470363,-0.01681956608648841,0.026465202800656767,0.1927985599093321,1,1,2
2022-07-05,1.6956771676706204,-0.004338655656693113,0.021362671908877785,-0.0043386556566931845,0.012532943675598542,0.1936863244608871,1,1,2
2022-07-06,1.995280884396507,0.008196511841902065,0.019657015493851706,0.008196511841902116,0.01171396899665256,0.19387496027913353,1,1,2
2022-07-07,1.1377621486779386,-0.021586800671724582,0.017659704383247335,-0.02158680067172465,0.013773660315541477,0.19497061817398606,1,1,2
2022-07-08,1.2560268921213764,0.0032675714187444527,0.015908903479877133,0.0032675714187445507,0.010072416466921521,0.19364376650931814,1,1,2
2022-07-11,1.1973251365147102,-0.0012559453749076965,0.015151718266259486,-0.0012559453749076202,0.012695377313630952,0.19254538525891296,1,1,2
2022-07-12,0.858767012570839,-0.00850551076434769,0.016072207341327204,-0.008505510764348065,0.012802984102519501,0.1915359245616832,1,1,2
2022-07-13,0.7399565187658128,-0.002931067710676416,0.014038913161729621,-0.0029310677106754203,0.010842660098018438,0.1901314657911841,1,1,2
2022-07-14,0.512205342025579,-0.005765743189057204,0.014403319601596553,-0.0057657431890580715,0.010047532586031036,0.18899209755158114,1,1,2
2022-07-15,-0.17213429126300425,-0.017497230320561385,0.017434613418104015,-0.017497230320560914,0.008854168650824496,0.1879875594174992,1,1,2
2022-07-18,0.734209830706706,0.023360531017484476,0.017534274202088525,0.023360531017484764,0.007583068694686209,0.18483221104230912,1,1,2
2022-07-19,0.15320489333243498,-0.014787804233413304,0.018932898873456002,-0.014787804233414404,0.01775555940531751,0.18275187664054385,1,1,2
2022-07-20,-0.05759371681431816,-0.005321020290455003,0.02028547273003453,-0.00532102029045493,0.015110460926974366,0.18040097263227964,1,1,2
2022-07-21,-0.5838086018305189,-0.013432964277109605,0.022632459458655024,-0.013432964277108321,0.015165234818193755,0.17806031750125761,1,1,2
2022-07-22,-0.35135394825311494,0.005984665283860657,0.024137517265722407,0.0059846652838606365,0.015410394027159612,0.17590149308423664,1,1,2
2022-07-25,-0.33761219544711835,0.00039248600131447375,0.025271862084328866,0.00039248600131437834,0.014707185947957741,0.17434395677686457,1,1,2
2022-07-26,-0.16176461461974548,0.004543337456810903,0.02573270853675342,0.004543337456809467,0.014504603111248474,0.1733337630555743,1,1,2
2022-07-27,-0.329999135436298,-0.004230035397348786,0.024625217105955294,-0.004230035397347787,0.013528164813942476,0.1725022357868535,1,1,2
2022-07-28,-0.8934102574445555,-0.01438062036336607,0.02398346186099715,-0.014380620363366368,0.014326878208485945,0.1719583819976345,1,1,2
2022-07-29,-0.7832451920363447,0.0027949867006098472,0.022317273020698955,0.0027949867006087214,0.015941313564709705,0.1723243007588349,1,1,2
2022-08-01,-0.3132859023931549,0.012060782151369409,0.021030400255756414,0.012060782151370552,0.013530392572794096,0.1727829788499991,1,1,2
2022-08-02,-0.6636695952123075,-0.00894112087154042,0.020130297284479935,-0.008941120871539641,0.014855681219518628,0.17257922755442037,1,1,2
2022-08-03,-1.4949140790279134,-0.02144139654993804,0.01941027452157494,-0.02144139654993822,0.01647771430408434,0.1736098059840038,1,1,2
2022-08-04,-1.7262493432553467,-0.006282917873277505,0.020710673394062237,-0.006282917873277889,0.02264994012788395,0.17549195090793235,1,1,2
2022-08-05,-1.514443717731147,0.005167573941049497,0.020541709112765046,0.005167573941048142,0.02811858644142696,0.17730114420292384,1,1,2
2022-08-08,-1.592967263360274,-0.0023430806261108827,0.02004231277403249,-0.0023430806261096667,0.025368652231441996,0.17973367890449676,1,1,2
2022-08-09,-1.334384844837783,0.006470516688102279,0.01930413794882419,0.0064705166881028515,0.0288702552088013,0.1829476074949107,1,1,2
2022-08-10,-1.4960687649373108,-0.0045354951605238725,0.01865674981652096,-0.004535495160524254,0.02572795761551135,0.1862335792973646,1,1,2
2022-08-11,-1.0175135437772496,0.01231624100086659,0.017519639149260198,0.012316241000866932,0.029251181833059442,0.19044218552608488,1,1,2
2022-08-12,-1.261088207374605,-0.0066200070968038816,0.017570529423109146,-0.006620007096805623,0.023099215456826902,0.1940946811065916,1,1,2
2022-08-15,-0.9530077499232394,0.007946771708995826,0.015140010489321174,0.007946771708996849,0.026710690248594814,0.19856984244592985,1,1,2
2022-08-16,-0.7349775271921443,0.005672840654435518,0.013906038846313359,0.005672840654434333,0.022933964347439478,0.20231480686743386,1,1,2
2022-08-17,0.014152698438217943,0.019774470742083494,0.01398181150693136,0.019774470742083754,0.02079605816338022,0.20516459178813326,1,1,2
2022-08-18,-0.2502511933236495,-0.0069412171578608906,0.01429882084468324,-0.0069412171578602105,0.01711140929850492,0.20495650867318466,1,1,2
2022-08-19,-0.05923487765984081,0.005105038893488789,0.014694504568280389,0.005105038893489622,0.015684238713765185,0.20652878654432283,1,1,2
2022-08-22,0.4994686366668574,0.014822780107293987,0.016371436255385025,0.014822780107292967,0.014137406479051021,0.20763554673594248,1,1,2
2022-08-23,0.3753218216414977,-0.0031520091811270134,0.01734269402145644,-0.003152009181126545,0.015770417597405904,0.20713385340509274,1,1,2
2022-08-24,0.25919201456423285,-0.0029690950522400783,0.01816758827392188,-0.002969095052239445,0.01637446627177646,0.20761052960385235,1,1,2
2022-08-25,-0.10087692530386455,-0.009380784692774924,0.018527524596438864,-0.009380784692774969,0.015322227800398918,0.20870458643664835,1,1,2
2022-08-26,0.35407671444058275,0.012032746021327867,0.01953247863281106,0.01203274602132761,0.013979151384925653,0.21075477333422177,1,1,2
2022-08-29,0.28563972695656403,-0.0016869313999698932,0.020197841874223736,-0.0016869313999692652,0.013996538844097461,0.2126328898048006,1,1,2
2022-08-30,0.8874699453000167,0.015920172032874547,0.022069108313150038,0.01592017203287478,0.01279520744828242,0.21519590791039353,1,1,2
2022-08-31,1.170681259144492,0.007652547316775227,0.023537959215967134,0.007652547316774548,0.01553065467187911,0.21800771906299635,1,1,2
2022-09-01,0.48590083059894085,-0.01784527481585574,0.022755226706881522,-0.017845274815855305,0.021025695305222122,0.22088184031763308,1,1,2
2022-09-02,0.12087662114064748,-0.009527955590566073,0.02167452535422362,-0.009527955590567688,0.01560570909735383,0.22471530667635226,1,1,2
