Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-02-12,0.6475922195890005,0.011737246049795758,0.027571616107460794,0.011737246049796304,0.19915194214337661,0.3252784067346026,0,1,1
2021-02-16,0.5730092460252495,-0.015180709790816316,0.026325507964948952,-0.015180709790816297,0.2007378878866296,0.3173822838616977,0,1,1
2021-02-17,0.4830257281888251,-0.018522071270015594,0.026009644269484492,-0.018522071270016198,0.45029647718322063,0.30948776134013345,0,1,1
2021-02-18,0.3671836706133042,-0.023869796418162892,0.02668570939636919,-0.023869796418162528,0.40343234783943344,0.3001077012724662,0,1,1
2021-02-19,0.37138364760458575,-0.0001902442439662977,0.02753679902001006,-0.00019024424396628468,0.38237481500409515,0.2897367954259075,0,1,1
2021-02-22,0.7378045560977992,0.0706973961222479,0.028721641844695042,0.07069739612224823,0.3742696738249762,0.2796838821868981,0,1,1
2021-02-23,0.6580767714327502,-0.016550321361378018,0.02857613220504953,-0.016550321361378705,0.380794602427912,0.26939658188638527,0,1,1
2021-02-24,0.7801535048987185,0.023328927707138014,0.029490647157429176,0.0233289277071378,0.4142282702851752,0.2602159288709554,0,1,1
2021-02-25,0.4967011179242727,-0.05569980413729603,0.025157166328479634,-0.055699804137295306,0.4952745122852356,0.2527882076470162,0,1,1
2021-02-26,0.2631921748676496,-0.04561393774612288,0.028411158376961225,-0.04561393774612295,0.463046358263768,0.2471432163727202,0,1,1
2021-03-01,0.14350661499460063,-0.023138304496323592,0.033794157575652545,-0.02313830449632357,0.45962162873078494,0.24313731623969712,0,1,1
2021-03-02,0.2980277620502335,0.02984107359867405,0.03454775540807403,0.029841073598673704,0.2861831859913305,0.24305309107057263,0,1,1
2021-03-03,0.20451753129975808,-0.018494052008037443,0.037696347308686436,-0.018494052008037252,0.16451701250535838,0.24335209524498597,0,1,1
2021-03-04,0.265555348291296,0.011442470461632048,0.03940094223948935,0.01144247046163227,0.09354715339592051,0.2464278512632007,0,1,1
2021-03-05,0.38642684303062524,0.023051267070480108,0.03984338769460187,0.023051267070479844,0.2487177103814857,0.2540033405192485,0,1,1
2021-03-08,0.24386188075350945,-0.02776006128671238,0.041250581183721255,-0.027760061286712337,0.21352735921938826,0.2686823633258713,0,1,1
2021-03-09,0.41687194205889383,0.034121665984854666,0.03988304707114582,0.034121665984854305,0.22914833566573328,0.28830606520010676,0,1,1
2021-03-10,0.4429733584227739,0.00559284090858192,0.03849243600490289,0.00559284090858275,0.24304743341881968,0.30340897507518416,0,1,1
2021-03-11,0.5586557868339206,0.02337913630172128,0.036819658387865536,0.02337913630172065,0.21903084289098324,0.3303987537343984,0,1,1
2021-03-12,0.532897816360497,-0.003909073536140006,0.03624854386579108,-0.003909073536139705,0.06157956790330449,0.3483737028598055,0,1,1
2021-03-15,0.6295825191970483,0.019038448700094968,0.03574057454950346,0.019038448700094704,0.09361584923014254,0.3502105005885495,0,1,1
2021-03-16,0.5551225797452826,-0.012884958882436237,0.03549093241339477,-0.012884958882436286,0.08011868087341734,0.35439216437104865,0,1,1
2021-03-17,0.6774803089083142,0.023796160328242166,0.03703483083013123,0.023796160328242034,0.23808200895339565,0.35674890990234936,0,1,1
2021-03-18,0.4104835645798744,-0.0481892572486462,0.0369026589999877,-0.048189257248645916,0.012693768648380592,0.36756086258188053,1,1,2
2021-03-19,0.55939741796297,0.02764842151640412,0.037162859527196244,0.027648421516404235,0.04827871774034145,0.3701102345426841,1,1,2
2021-03-22,0.4521412864847381,-0.01816695489003628,0.03492923764069264,-0.018166954890036207,0.026533869014888748,0.3717837412392022,1,1,2
2021-03-23,0.08382724150470225,-0.061827321074652275,0.03556172783301263,-0.06182732107465219,0.18402359644707006,0.37953039267977784,0,1,1
2021-03-24,0.10627664382655579,0.005127717770516682,0.03298054514416262,0.005127717770516307,0.23557777562622145,0.3825700956118153,0,1,1
2021-03-25,0.023260725745262792,-0.012764314482401673,0.03458275439466591,-0.012764314482401794,0.1769078957760366,0.38456037994924874,0,1,1
2021-03-26,0.1935180412860382,0.02969315433270303,0.03440243270000958,0.02969315433270346,0.054019599411451145,0.3905121952780277,0,1,1
2021-03-29,0.1567812869603287,-0.004543353834146835,0.03305485696201306,-0.00454335383414705,0.02076562494966398,0.3951526855725055,1,1,2
2021-03-30,-0.17605379937364882,-0.0517631611688838,0.03700763315532532,-0.051763161168884075,0.007306695882231368,0.39629535411235245,1,1,2
2021-03-31,-0.01878508957885125,0.027400524613120147,0.03765144854221135,0.027400524613120522,0.014895661377234118,0.3984140857091289,1,1,2
2021-04-01,0.2849062466245869,0.04860570637738082,0.03729198102321186,0.048605706377380986,0.057833852388809136,0.40502651124549716,0,1,1
2021-04-05,0.18760197896681025,-0.0135194694035361,0.03737793053072774,-0.013519469403535996,0.08406355067613835,0.4098220981863973,0,1,1
2021-04-06,0.3724771847305867,0.028842562923911963,0.0369959290195255,0.028842562923911838,0.15231620314200855,0.41181999140226966,0,1,1
2021-04-07,0.2727527193046282,-0.013746256935116996,0.036985986234098434,-0.0137462569351177,0.09789597150159257,0.41274884022628183,0,1,1
2021-04-08,0.5008717708782453,0.034428537835827555,0.037832894217891086,0.03442853783582808,0.12702212864392098,0.4136737564689624,0,1,1
2021-04-09,0.4541041662148267,-0.00587950122330394,0.0377210122024616,-0.005879501223303944,0.21737198515118128,0.41572395723205174,0,1,1
2021-04-12,0.27647435933846154,-0.024604776686973473,0.03715971018818938,-0.02460477668697337,0.3345569194829756,0.41763621729810235,0,1,1
