Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-03-30,-0.06945419373383245,0.011361671532611695,0.017185717991754078,0.011361671532611643,0.016650622933568157,0.1826622320571862,1,1,2
2021-03-31,-0.35307614775761964,-0.01189273597450935,0.01643278481560746,-0.011892735974509403,0.01245095390101289,0.18873248661247685,1,1,2
2021-04-01,-0.13542594331802554,0.008612600760306677,0.015500932711289923,0.008612600760307808,0.00634884974059586,0.19383329922916057,1,1,2
2021-04-05,0.36914414917984895,0.020147652982897668,0.013363304058649546,0.020147652982897578,0.006612920606370428,0.19998206348046726,1,1,2
2021-04-06,-0.015213306473906401,-0.01602728908162554,0.013326751247679304,-0.01602728908162456,0.0009317953503246082,0.20815794825922623,1,1,2
2021-04-07,0.09183672862352207,0.0036790331752314387,0.013323275647490487,0.0036790331752301524,0.0009699340259314736,0.22387412068545284,1,1,2
2021-04-08,0.16360737755486532,0.0021316182861284005,0.013330287772638278,0.002131618286129687,0.0004369527969965672,0.2480075862444483,1,1,2
2021-04-09,0.2882582033979025,0.004434289601867647,0.01336432455978506,0.004434289601866032,0.0067940887083618095,0.2933280776508815,1,1,2
2021-04-12,0.3350527551542053,0.0020279386927466447,0.013481225188073242,0.0020279386927468377,0.021987239709200867,0.3163522396577761,1,1,2
2021-04-13,0.3959941725688755,0.0024951664866748047,0.013623985449474475,0.002495166486675394,0.054012269362775,0.3184756412494959,0,1,1
2021-04-14,0.32688420420351777,-0.0023354451431849554,0.013695866787895547,-0.002335445143186018,0.07009929401288652,0.32030459898123576,0,1,1
2021-04-15,0.19494998207201852,-0.004584087706131612,0.013331634157313138,-0.0045840877061305435,0.0436385513517423,0.32282277829083966,1,1,2
2021-04-16,0.7774183203862757,0.021439580592812035,0.012245330959606155,0.021439580592811744,0.040225445474142446,0.3283862009592768,1,1,2
2021-04-19,0.8057253729887945,0.0012666997852921469,0.013070333000163538,0.0012666997852926326,0.07891289685671726,0.3378238904785149,0,1,1
2021-04-20,0.5372128317173742,-0.009546727321362525,0.013295194230696302,-0.009546727321362289,0.12164580835691852,0.3447676832892811,0,1,1
2021-04-21,0.38071854103804553,-0.005662363720009722,0.0134669214976787,-0.005662363720009556,0.12498835039129808,0.3471154395800202,0,1,1
2021-04-22,0.47966570780324247,0.003646314043276533,0.013240914927348392,0.003646314043276066,0.1285131809709284,0.3482292838583229,0,1,1
2021-04-23,0.4970511982363273,0.0007347034007381126,0.012713581574927576,0.0007347034007366155,0.13064572938083618,0.3502503363615789,0,1,1
2021-04-26,0.58546631456618,0.0031183364362910027,0.01222098839811161,0.0031183364362918076,0.1249565711311213,0.35286553595374287,0,1,1
2021-04-27,0.6668496302378094,0.0028180284178098702,0.01141780792485974,0.002818028417810599,0.11410779257982695,0.35445592912178864,0,1,1
2021-04-28,0.6205149170305893,-0.0017458713675218007,0.011242872208236226,-0.0017458713675217782,0.12852035453342375,0.3573283225604159,0,1,1
2021-04-29,0.3422860786099089,-0.010062672872354739,0.009371733616657744,-0.01006267287235537,0.14448477507155172,0.3597056427487642,0,1,1
2021-04-30,0.022334725108626028,-0.011504198579340041,0.008768927335939087,-0.011504198579340236,0.15398772565967123,0.35988409772440727,0,1,1
2021-05-03,0.3029096926205011,0.009999456813917007,0.008792094881610967,0.009999456813917472,0.13741663917381497,0.3583274009204135,0,1,1
2021-05-04,-0.40913275075442646,-0.025742215695228055,0.010374139839691708,-0.025742215695229068,0.14116334945910242,0.35946472119906797,0,1,1
2021-05-05,-0.1614833731717837,0.00885422352763321,0.010969945270012863,0.008854223527633768,0.1642539852103133,0.3578237934453596,0,1,1
2021-05-06,0.0854150805051661,0.008839945968041718,0.011034714548412856,0.008839945968041876,0.15727576813764554,0.35553412865387807,0,1,1
2021-05-07,0.5338253335637541,0.016082660577529495,0.011086317232220701,0.01608266057753004,0.14785413220623905,0.3537667158737671,0,1,1
2021-05-10,0.43813646329002975,-0.003414564028631162,0.01108643516686879,-0.0034145640286310907,0.16295731870851382,0.3527697337192207,0,1,1
2021-05-11,0.18501395993421021,-0.009136481645217742,0.011193226315215944,-0.009136481645218339,0.15491978456333116,0.35130451925510864,0,1,1
2021-05-12,0.357799101579242,0.00622395908615303,0.011184189438892515,0.006223959086151552,0.15793994463197525,0.3504902924113747,0,1,1
2021-05-13,0.3408545780215526,-0.0005959762911693645,0.011079274849651438,-0.0005959762911685752,0.15964043998467892,0.3489475241523151,0,1,1
2021-05-14,0.6032441941298695,0.009471310127356247,0.010725815488469109,0.009471310127357819,0.15865456203745204,0.34764959719404914,0,1,1
