Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-06-30,-1.3192096011082641,-0.008474298724142404,0.011901935275532332,-0.008474298724142498,0.39859845127386645,0.417953415451844,0,1,1
2021-07-01,-1.4475006515663025,-0.0051416220951212566,0.013076664267091056,-0.005141622095121224,0.39225502924054734,0.41785985319382524,0,1,1
2021-07-02,-1.3887854845018108,0.002052977825995228,0.013538891255492498,0.0020529778259954293,0.449278137656616,0.41755319969066523,0,1,1
2021-07-06,-1.4394928567462224,-0.002234871903245228,0.013806869096330424,-0.0022348719032453004,0.4434718497496158,0.4176342570773891,0,1,1
2021-07-07,-1.4011620877927626,0.0013167985649862324,0.013886481198867992,0.0013167985649861214,0.4346634709465088,0.4179880868518708,0,1,1
2021-07-08,-1.6259975537185916,-0.00904024899253919,0.014829267515964962,-0.009040248992539256,0.407506708066496,0.4182702372129654,0,1,1
2021-07-09,-1.085899475253715,0.021225839400928592,0.014365126282460389,0.02122583940092868,0.43287620150461953,0.418495821077104,0,1,1
2021-07-12,-1.1198391989810978,-0.0013016258785087942,0.01376623759890745,-0.0013016258785088636,0.3350820657903113,0.41865703436351914,0,1,1
2021-07-13,-1.1616312335849517,-0.0016861663774698776,0.013362625175538441,-0.0016861663774697699,0.36648147209751425,0.41849763017385716,0,1,1
2021-07-14,-1.023430311663672,0.005393895715945618,0.012135606033258688,0.005393895715945553,0.3805996433598007,0.4184755705505536,0,1,1
2021-07-15,-1.2248627671459347,-0.008059359996926307,0.01013133721063952,-0.008059359996926372,0.3890130426345006,0.41811122467263245,0,1,1
2021-07-16,-1.3856681400609998,-0.006464639173374032,0.008638214196880871,-0.006464639173374146,0.38823083412152426,0.4186223290094673,0,1,1
2021-07-19,-1.5125712101840205,-0.0052471507475866375,0.00885408601204698,-0.005247150747586457,0.42896688077007283,0.4187805727747896,0,1,1
2021-07-20,-1.378825634322478,0.005152758997327922,0.008185463110584226,0.005152758997328,0.434883519708837,0.41898891106516606,0,1,1
2021-07-21,-1.3200807953839868,0.0021943636868306804,0.007635603858389533,0.0021943636868306943,0.4223551375471266,0.41942826149418966,0,1,1
2021-07-22,-1.3837669267786659,-0.0026444597830925787,0.0075756811159235545,-0.0026444597830927287,0.4009021927581815,0.4198834041386301,0,1,1
2021-07-23,-1.6024096317153174,-0.008983280684423889,0.007799740717435727,-0.008983280684423736,0.4388846231810487,0.4206791895362105,0,1,1
2021-07-26,-1.757351134634669,-0.006604322871717194,0.008081893865399663,-0.006604322871717239,0.4877397784302404,0.42178731001022673,0,1,1
2021-07-27,-1.7020596527805119,0.0016589741697510263,0.008701801747713369,0.0016589741697508554,0.573526770981105,0.42281564597924326,0,1,1
2021-07-28,-1.6718511319052032,0.0006842656424930205,0.008821643810287326,0.0006842656424931272,0.5667799336105919,0.4261471984348147,0,1,1
2021-07-29,-1.4198401769680622,0.009849265436633559,0.008784992928086665,0.009849265436633623,0.55663216169257,0.43088562378795964,0,1,1
2021-07-30,-1.6333269127350896,-0.008944094283358073,0.009180300185469914,-0.008944094283357988,0.4594189130339364,0.43561596331145336,0,1,1
2021-08-02,-1.3686501608035622,0.011014893156674699,0.00916285209791363,0.011014893156674525,0.3513964274671203,0.43640091264287256,0,1,1
2021-08-03,-1.12316236460223,0.01004098681124832,0.00942534336604195,0.01004098681124846,0.41384447116871353,0.4365936045364779,0,1,1
2021-08-04,-1.4175854507840857,-0.01198088956960186,0.009438435246886616,-0.011980889569601957,0.40191881871333024,0.43470443600600545,0,1,1
2021-08-05,-1.403607515969581,0.0004804406613416745,0.00927726567684776,0.0004804406613415184,0.4566709511664781,0.43476945823861846,0,1,1
2021-08-06,-1.4566803836591866,-0.0020620598159055703,0.008775284595117026,-0.0020620598159055703,0.3745226922790671,0.4346196407804584,0,1,1
2021-08-09,-1.4464670377399163,0.0004905509448200895,0.008256390971673596,0.000490550944820018,0.39037148710626257,0.4352169073716131,0,1,1
2021-08-10,-1.4600055802906613,-0.0005625651222675998,0.007779807114224366,-0.0005625651222673498,0.4267057211054548,0.43671257207944947,0,1,1
2021-08-11,-1.1821576114873273,0.011159553528802935,0.006904224925807093,0.011159553528803047,0.5168292285189134,0.4380041729895054,0,1,1
2021-08-12,-1.2861254688898898,-0.004432185730827598,0.006581879421326486,-0.004432185730827917,0.5084351535371799,0.43735951029843345,0,1,1
2021-08-13,-1.2153486810321084,0.00270582049174406,0.006772614012136034,0.0027058204917441552,0.5189125655678805,0.4378150017020565,0,1,1
2021-08-16,-1.4027427309435216,-0.007873316447131185,0.006766349260010837,-0.007873316447131185,0.5867427599684601,0.4379668803454412,0,1,1
2021-08-17,-1.4788079894913255,-0.0034401298807962277,0.006743495001220126,-0.003440129880796244,0.6184753777404498,0.4385862107832047,0,1,1
2021-08-18,-1.4860028848830633,-0.0006292426763718773,0.0066149046977185206,-0.0006292426763717142,0.5692257217107206,0.43982893498078957,0,1,1
2021-08-19,-1.7094146445884824,-0.009634910791776363,0.007117279628933167,-0.00963491079177658,0.6033224657023039,0.44129273108013356,0,1,1
2021-08-20,-1.8050751388356252,-0.004387511701112512,0.007968716072184271,-0.004387511701112391,0.652174196948448,0.4421025101403699,0,1,1
2021-08-23,-1.65330898428113,0.005952841816425192,0.007962841284731327,0.005952841816425152,0.69303099179103,0.4415513553103301,0,1,1
2021-08-24,-1.4805017215321452,0.0069250888026268775,0.007760260671569365,0.006925088802626797,0.6409382379138986,0.44178416729266745,0,1,1
2021-08-25,-1.543277794893397,-0.002831500756696581,0.007673592382503423,-0.0028315007566963642,0.5265112597819749,0.4430367013883676,0,1,1
2021-08-26,-1.54218664813506,3.550478941294344e-05,0.00777175854938767,3.5504789412641596e-05,0.5233131672993736,0.44327118980624963,0,1,1
2021-08-27,-1.6002456824745193,-0.002438331441158237,0.007843569968028222,-0.0024383314411578656,0.5460081946013134,0.44237320083951714,0,1,1
2021-08-30,-1.7256396587451235,-0.0053888275085332005,0.008305480932731,-0.005388827508533242,0.5702444549828166,0.44190097175581283,0,1,1
2021-08-31,-1.649765909386485,0.0030448820982678093,0.0077095715964302525,0.003044882098267706,0.5926347570744589,0.44175335449008035,0,1,1
2021-09-01,-1.338147296349686,0.013111710594921444,0.007717009776653552,0.013111710594921631,0.5626428452525628,0.4421017196118675,0,1,1
2021-09-02,-1.1360927044285123,0.008624384588291178,0.008223550565922645,0.008624384588291015,0.4972754024171184,0.4426324732485699,0,1,1
2021-09-03,-0.47173421491616474,0.027959969808878604,0.012339769823912541,0.027959969808878604,0.38640780947082726,0.44364118515002915,0,1,1
2021-09-07,-0.25912989693003946,0.008996952318465645,0.016387780928444742,0.00899695231846556,0.37023468336242477,0.44004883062660877,0,1,1
2021-09-08,-0.2913377673903065,-0.0012120216196289668,0.01917243223951454,-0.0012120216196287396,0.38385050749647587,0.43367958015460856,0,1,1
2021-09-09,-0.011116277632467558,0.01176373217207205,0.02264833097017235,0.011763732172072015,0.3708192616664665,0.42990192522931303,0,1,1
2021-09-10,0.05290011496595031,0.0027804254462164835,0.02572218301395292,0.0027804254462161565,0.3921997112219413,0.42704714639140157,0,1,1
2021-09-13,0.34455391211998165,0.012157136737431795,0.029433639819874177,0.012157136737431951,0.42962696547003026,0.4244328409620145,0,1,1
2021-09-14,0.3323179530566274,-0.0003965528000207108,0.03223529301833774,-0.00039655280002059545,0.4424645525806846,0.42068973577488994,0,1,1
2021-09-15,0.4945386824867388,0.00685023002819829,0.03491343894933276,0.006850230028198352,0.4334715319794511,0.4186588739103908,0,1,1
2021-09-16,0.44975406080239194,-0.001729439538352473,0.03677394230305802,-0.0017294395383527885,0.45835072940385907,0.4181547599875778,0,1,1
2021-09-17,0.4377712440398245,-0.00042559195097391367,0.03760040064815094,-0.00042559195097390413,0.4627601129236773,0.4182561362935143,0,1,1
2021-09-20,0.3774418164643733,-0.002438949637630028,0.03742105907174945,-0.0024389496376299186,0.46191342874552843,0.4193829347589699,0,1,1
2021-09-21,0.6509737172818836,0.011438482649157589,0.03777241448856079,0.01143848264915763,0.45955615030099434,0.4212747828144932,0,1,1
2021-09-22,0.4785413980051279,-0.006990108874425971,0.03754833032249185,-0.00699010887442616,0.474308594579015,0.4236123293680059,0,1,1
2021-09-23,0.46986210205290085,-0.0003036341271749343,0.03661329713548387,-0.00030363412717468886,0.4726137467611973,0.426130248631142,0,1,1
2021-09-24,0.26826687665002735,-0.00829854799501506,0.03480572601562571,-0.008298547995015173,0.47528391916910967,0.4297488960602019,0,1,1
2021-09-27,0.24862532138684362,-0.0007539999310051115,0.03215527231695912,-0.0007539999310050381,0.4624357764136321,0.4323298293430893,0,1,1
2021-09-28,0.07564369559883552,-0.007148539493396555,0.027893227128220666,-0.007148539493396649,0.46315172729416165,0.4346055282700744,0,1,1
2021-09-29,0.07431624839473515,-4.424001212166573e-05,0.022686275004557253,-4.4240012121789436e-05,0.4577283862552802,0.4366795821054209,0,1,1
2021-09-30,-0.13437869136128858,-0.00862173935161481,0.017992173475594234,-0.00862173935161459,0.4564621511116079,0.43896299286376056,0,1,1
2021-10-01,-0.4851925021939828,-0.014526949726953564,0.014219848867368249,-0.014526949726953734,0.4479754754758705,0.4392491617284857,0,1,1
2021-10-04,-0.8469659874379586,-0.015113936210174206,0.015871412148961903,-0.01511393621017406,0.4696943348253653,0.436493504205328,0,1,1
2021-10-05,-0.9215907645993983,-0.003260975113945186,0.018284990274597446,-0.003260975113945165,0.5016512280423157,0.43079268969780976,0,1,1
2021-10-06,-1.147751304103418,-0.009697668898787981,0.021395796227322537,-0.009697668898788104,0.5203530575565085,0.4256300134266822,0,1,1
2021-10-07,-1.0648022856653747,0.003168158872503657,0.023848623203281148,0.0031681588725037224,0.5553420466079089,0.42066527138444376,0,1,1
2021-10-08,-1.0972821405043651,-0.0016208416622238708,0.026012179040221555,-0.0016208416622237516,0.5432180989523704,0.4180699938112061,0,1,1
2021-10-11,-0.7721604350489943,0.013460096290148105,0.02659728778206235,0.01346009629014786,0.5483930643509528,0.41531008431019883,0,1,1
2021-10-12,-0.7925881035507797,-0.0009200046790960315,0.027023124309953035,-0.0009200046790956845,0.4849950563139082,0.4136657609150514,0,1,1
2021-10-13,-0.8716001465769573,-0.0033756947200385135,0.027053812918870324,-0.0033756947200387047,0.48030320827723244,0.41089171791334006,0,1,1
2021-10-14,-0.8436489788173915,0.0010612271926522254,0.0268219715801527,0.0010612271926523174,0.5093366099242124,0.40810864780610984,0,1,1
2021-10-15,-0.5597861823226459,0.011892111535916072,0.025954943704595276,0.011892111535915907,0.5005068408658007,0.40613072729397737,0,1,1
2021-10-18,-0.7853918531201611,-0.00952060048205805,0.02528526845340225,-0.009520600482057807,0.4616210169064878,0.40417713991483184,0,1,1
2021-10-19,-0.7701410605487858,0.0005225004348852202,0.02328740539537611,0.0005225004348851899,0.5062268832450582,0.4021738500647141,0,1,1
2021-10-20,-0.8193162641913398,-0.0021790998189694655,0.021515682565665033,-0.0021790998189696914,0.5009717319983321,0.40124181204966236,0,1,1
2021-10-21,-1.2704998709527193,-0.019273520328178417,0.020186732424400517,-0.019273520328178174,0.5048765698158685,0.39995215695825004,0,1,1
2021-10-22,-0.7717387819290787,0.020984576404980082,0.018160566905016776,0.02098457640498013,0.559128725524533,0.3969578491306816,0,1,1
2021-10-25,-0.8218671374138448,-0.002151686427307009,0.01567289293014947,-0.002151686427307358,0.46063053542370824,0.39510615015073786,0,1,1
2021-10-26,-0.6914096049679084,0.005486311374107711,0.013425683834494067,0.005486311374107854,0.47626231692415927,0.39279726997791614,0,1,1
2021-10-27,-0.8247691034324633,-0.0056890174879220545,0.010402980755630432,-0.00568901748792217,0.459727309018524,0.39077557333321755,0,1,1
2021-10-28,-0.6816447192313555,0.005975323719637604,0.00788437903460027,0.005975323719637875,0.4967820739609795,0.38903347474236566,0,1,1
2021-10-29,-0.7588489264775519,-0.0033198515789991667,0.006950878534790531,-0.0033198515789992036,0.4684579452233042,0.38757446260039496,0,1,1
2021-11-01,-0.42836361601749173,0.013982156569944948,0.007946674887929602,0.013982156569944764,0.4864008667799185,0.3863825755073116,0,1,1
2021-11-02,-0.45611645917108723,-0.0012273124642279143,0.008616968519281532,-0.001227312464227956,0.4658660700299194,0.38459373090618465,0,1,1
2021-11-03,-0.36217159826403966,0.0038931230544649864,0.008968886017121619,0.003893123054464951,0.4731661694749886,0.3826862000947414,0,1,1
2021-11-04,-0.2503929727184956,0.004782676695390453,0.009754499253000221,0.004782676695390657,0.46149439744463405,0.3808298361915816,0,1,1
2021-11-05,-0.33219304730346155,-0.0034814113279795222,0.009774898087637918,-0.0034814113279793765,0.4777383735346191,0.37971844030094876,0,1,1
2021-11-08,-0.319773680119907,0.0004980835579391218,0.010327315973613142,0.000498083557938915,0.48361813684085386,0.3790517407351817,0,1,1
2021-11-09,-0.42958026999110305,-0.004819023531350108,0.01048436916886883,-0.0048190235313498924,0.4779709946856612,0.3777873120395533,0,1,1
2021-11-10,-0.6361431896486061,-0.008948753833116996,0.01029072062475482,-0.008948753833117,0.4884921851067859,0.37613149355789244,0,1,1
2021-11-11,-0.4665908157748372,0.006997319162679538,0.010212632164071166,0.006997319162679308,0.5024853743878598,0.3740314014875336,0,1,1
2021-11-12,-0.32862037748308026,0.005723961537000388,0.01051321130713984,0.005723961537000603,0.5112780809787761,0.37198179011003135,0,1,1
2021-11-15,-0.38540441291174515,-0.0025422343504986067,0.01055641512664394,-0.0025422343504989415,0.49409038368463215,0.36946005939767435,0,1,1
2021-11-16,-0.3229247810669959,0.002479284435379814,0.010663709775938354,0.0024792844353799413,0.4751821288943948,0.36712124948868674,0,1,1
2021-11-17,-0.3632582500198046,-0.0018686381255865747,0.010522088144037614,-0.0018686381255866532,0.47512257444440303,0.3651163095826111,0,1,1
2021-11-18,-0.19680084691259303,0.006891616817186197,0.008231559586097918,0.0068916168171865065,0.4787735908189694,0.36329258363611194,0,1,1
2021-11-19,-0.09830060812438818,0.004020709375561982,0.008466169782847028,0.004020709375561579,0.46010420536713736,0.3615534646572223,0,1,1
2021-11-22,-0.043380445119886216,0.002137522631665334,0.008455826816070915,0.0021375226316657156,0.41492551120914345,0.3596398141774167,0,1,1
2021-11-23,0.025950698317484606,0.002741874908071207,0.008897653918189918,0.0027418749080712302,0.41012010236230306,0.3584640442180849,0,1,1
2021-11-24,-0.281675255344929,-0.013117102502322897,0.007845206985272083,-0.013117102502322894,0.3948464162947628,0.3575958558363104,0,1,1
2021-11-26,-0.6532398918045487,-0.01579822024647326,0.007932661181261862,-0.015798220246473385,0.4247546474729787,0.35750859731989143,0,1,1
2021-11-29,-0.7006071906041161,-0.0022423199114736114,0.00792153891220561,-0.002242319911473835,0.4028546888614948,0.35509299585220916,0,1,1
2021-11-30,-0.5300098359975906,0.006935228318676323,0.00817513835060922,0.006935228318676406,0.5155953526497897,0.3542036003838588,0,1,1
2021-12-01,-0.31892642989940007,0.008632358439943033,0.008141619277812378,0.008632358439943125,0.47121155211911425,0.35166569141298437,0,1,1
2021-12-02,-0.19716089069577047,0.004937694345847898,0.008204405672462818,0.004937694345847668,0.47619598115100414,0.34999768332289166,0,1,1
2021-12-03,-0.021952162848452562,0.007161760637371284,0.008530457774952796,0.0071617606373713975,0.4544036681375402,0.34797702605330366,0,1,1
2021-12-06,-0.23756639554492662,-0.009141765579868455,0.008537535817000645,-0.009141765579868592,0.43491218817360855,0.34649429004301074,0,1,1
2021-12-07,0.17140576529801702,0.016934506511096625,0.009530763711830677,0.016934506511096726,0.49534360930710664,0.34567566639676045,0,1,1
2021-12-08,0.04101265785764633,-0.005496619891403931,0.009884062174802938,-0.005496619891403766,0.4800480364377975,0.3447338357498505,0,1,1
2021-12-09,-0.038230184741062316,-0.003437550429536529,0.009504063857722612,-0.0034375504295365593,0.43934745604253045,0.3441196316966653,0,1,1
2021-12-10,-0.0067593824840341075,0.0011514777449908031,0.009498206430279228,0.001151477744990585,0.4323897678081808,0.34374789648400833,0,1,1
2021-12-13,-0.16200636886271563,-0.006583461137567692,0.009477297573380955,-0.0065834611375674874,0.43553307694210175,0.34381906275277196,0,1,1
2021-12-14,-0.14874285205299845,0.00036798514617197853,0.009389646603227048,0.00036798514617207177,0.4153464352866715,0.3437673016707462,0,1,1
2021-12-15,0.11823322801715615,0.01083273195060741,0.009702610828432712,0.010832731950607456,0.40317616246965965,0.3440010780514992,0,1,1
2021-12-16,0.17168918179491358,0.0020297576832786213,0.010006308316661746,0.0020297576832784855,0.39554520020512945,0.344992928787458,0,1,1
2021-12-17,-0.06359820003028174,-0.009862338239611912,0.010017721268277678,-0.009862338239611756,0.3608266651500666,0.3459834362166004,0,1,1
2021-12-20,-0.16474979704541423,-0.004339730734618019,0.009987782998133186,-0.0043397307346181154,0.36939189971772013,0.3470353744880865,0,1,1
2021-12-21,-0.29200357394077675,-0.005384202723893505,0.010002421454848335,-0.0053842027238934515,0.39354429639092126,0.3475540117516912,0,1,1
2021-12-22,-0.2825429121866953,0.00017488195250159322,0.009829698161571494,0.00017488195250152513,0.3721909353918436,0.3479482954116174,0,1,1
2021-12-23,-0.3124039067948147,-0.0014240342136626616,0.009944730780069347,-0.0014240342136627284,0.36710090566333764,0.34867194471918106,0,1,1
2021-12-27,-0.471729608148585,-0.006662512898366391,0.009549231849457733,-0.006662512898366551,0.38458979976301677,0.34965283171969413,0,1,1
2021-12-28,-0.4295629996536327,0.001489714597551206,0.008751523549975977,0.0014897145975512394,0.39242957566687525,0.3509459478148615,0,1,1
2021-12-29,-0.4684026219837857,-0.001800997163492024,0.008787618132850313,-0.0018009971634920983,0.32588487178994696,0.35310906610066817,0,1,1
2021-12-30,-0.5953470954125546,-0.005338259057167338,0.009789796399840572,-0.005338259057167318,0.2990528449522654,0.35409794310040194,0,1,1
2021-12-31,-0.3627808391660592,0.009053157887874086,0.010044912276064747,0.009053157887874443,0.3115153713974348,0.3547343854287123,0,1,1
2022-01-03,-0.43444898982216923,-0.0030845867118327597,0.010243986320237423,-0.003084586711832756,0.30503055160097936,0.35648677331054357,0,1,1
2022-01-04,-0.06578995616242735,0.014340037615974577,0.01026174030452437,0.014340037615974247,0.26523265624759723,0.3592971596149693,0,1,1
2022-01-05,0.21222983552205948,0.010584926096028457,0.00999865377598577,0.0105849260960288,0.1675172207687739,0.3608458574814054,0,1,1
2022-01-06,-0.03872544633245194,-0.010081334912113604,0.009681576626688433,-0.01008133491211365,0.21427174632592838,0.3595528469398432,0,1,1
2022-01-07,-0.19870942052938964,-0.006507196640112234,0.00950360257984286,-0.006507196640112195,0.1227722297041633,0.36152605721241826,0,1,1
2022-01-10,-0.15519558722598728,0.0013523679314291215,0.009214806225009907,0.0013523679314290846,0.10979184660560926,0.3609610902324874,0,1,1
2022-01-11,-0.13569836175875766,0.00037890629455406,0.009170323328507533,0.00037890629455376076,0.04866706603162191,0.36039124636690256,1,1,2
2022-01-12,0.2386403319518196,0.01344581228241104,0.009622423436444153,0.013445812282411368,0.03991155620816966,0.3586126796153794,1,1,2
2022-01-13,0.15030959123065765,-0.003827122680994499,0.009251165628925268,-0.003827122680994658,0.012462133838973669,0.35651343904732025,1,1,2
2022-01-14,0.05321504368810987,-0.0039204562595891446,0.008460126306614144,-0.003920456259588964,0.03975055235008016,0.3566098142036185,1,1,2
2022-01-18,-0.18131862016706593,-0.008607017472532785,0.008270536627612353,-0.008607017472532941,0.045476606650865774,0.35591958598872764,1,1,2
2022-01-19,-0.5041912032974172,-0.011444262395233551,0.008723874542151193,-0.011444262395233417,0.08197585830396498,0.3549913407312384,0,1,1
2022-01-20,-0.45418525981076563,0.0015035394497751042,0.009060936948896222,0.0015035394497748102,0.10391677958679807,0.3526790591875316,0,1,1
2022-01-21,0.04510828718680427,0.016674877141837463,0.00916852795456254,0.016674877141837366,0.09359391636973524,0.35102548603558276,0,1,1
2022-01-24,-0.2048592744704145,-0.00868819512076957,0.009182498088099242,-0.008688195120769342,0.07755394209878635,0.3498553083638965,0,1,1
2022-01-25,0.06752471691666063,0.00876489591043983,0.00906573912936271,0.00876489591043961,0.10044605993089534,0.3488108963335006,0,1,1
2022-01-26,-0.08128139360384634,-0.005174471650491785,0.008895635495891679,-0.005174471650491433,0.10168619221887815,0.34775430058225204,0,1,1
2022-01-27,-0.5337675507287772,-0.014973539972214844,0.009288911598290693,-0.014973539972215151,0.07966670954150229,0.3468977723515336,0,1,1
2022-01-28,-0.9292896169149831,-0.012972505131777279,0.010739207693160656,-0.012972505131777008,0.1173235541153681,0.3453160876758972,0,1,1
2022-01-31,-0.6867759869137625,0.007605359103688425,0.011561561016663826,0.007605359103688453,0.13045335284514237,0.3426158177377581,0,1,1
2022-02-01,-0.8324461184138421,-0.004824807035210821,0.012636035757320717,-0.004824807035210785,0.11530427280473865,0.3415228644493062,0,1,1
2022-02-02,-0.7198159291611168,0.0033828938500346517,0.013207521102829994,0.0033828938500342874,0.12429050317009677,0.34064109832425415,0,1,1
2022-02-03,-0.07135116510159607,0.020158585789477712,0.012377424685965617,0.020158585789477768,0.1222575782567622,0.34043331811672983,0,1,1
2022-02-04,0.13908320660871334,0.006306891070216203,0.012319487363333041,0.006306891070216217,0.09620091335247277,0.33980758825630325,0,1,1
2022-02-07,0.5115008591504108,0.011099943282580682,0.013117922022778785,0.011099943282580713,0.048390637227483546,0.338294122262596,1,1,2
2022-02-08,0.724545667773708,0.005997230174361601,0.014291149992817997,0.005997230174361646,0.03854945015774816,0.3340432368756756,1,1,2
2022-02-09,0.6431299293490357,-0.002890879960380399,0.015074672890348289,-0.0028908799603803194,0.054885891600134205,0.3294575467130954,0,1,1
2022-02-10,0.4098931797589038,-0.007395412544275892,0.014904016616144626,-0.007395412544275941,0.037961784443723015,0.3266933991215793,1,1,2
2022-02-11,0.5944992051077634,0.004918360373563857,0.01520438511413757,0.004918360373563715,0.0246194482703284,0.3243167619082932,1,1,2
2022-02-14,0.6104960183507856,-8.620741876885774e-05,0.01562557214783226,-8.620741876864602e-05,0.020119126472158966,0.32196839427346324,1,1,2
2022-02-15,0.726522444277973,0.0027560188527209206,0.016275620565679452,0.0027560188527209085,0.02089255222523856,0.31993161588849345,1,1,2
2022-02-16,0.8974772292236239,0.004324716227269043,0.01680034201601827,0.004324716227269179,0.03303808942995554,0.3181081613830666,1,1,2
2022-02-17,0.9689540890844295,0.0013034537243798994,0.01726046059789155,0.0013034537243796704,0.014658513805536691,0.3167281213612811,1,1,2
2022-02-18,1.109154654511704,0.003098067081905409,0.01810635764273325,0.00309806708190565,0.01243550141182844,0.31542656157632104,1,1,2
2022-02-22,1.0610072307788665,-0.0019144229049694594,0.018605836475302524,-0.0019144229049696052,0.018528880895299835,0.314952827547583,1,1,2
2022-02-23,1.0694880861391511,-0.0002598305817049784,0.019114674256824185,-0.0002598305817052386,0.02830548333787519,0.31477203031214385,1,1,2
2022-02-24,0.2301437613902469,-0.02226911889192218,0.01906453048157002,-0.02226911889192206,0.032218857827049134,0.31478266766810753,1,1,2
2022-02-25,0.756090142434983,0.01336265468980491,0.018433842385144162,0.01336265468980499,0.07970927774667497,0.31277897575444286,0,1,1
2022-02-28,0.4168566875663591,-0.008948738960832259,0.016297197354506156,-0.008948738960832215,0.04510790141240211,0.31206231757410824,1,1,2
2022-03-01,0.18027371102302764,-0.006221439996357603,0.014777900989731283,-0.006221439996357688,0.06830122605588454,0.3108239383726439,0,1,1
2022-03-02,0.12036215632018754,-0.0017162685656231247,0.012360278647912486,-0.0017162685656231715,0.09894503666569049,0.3091271723350654,0,1,1
2022-03-03,0.1763805560313756,0.0012518682348008348,0.00977013384749145,0.0012518682348009822,0.0579923006484381,0.30751899483703354,0,1,1
2022-03-04,0.00776685853765488,-0.00435795705796993,0.009914366157517522,-0.00435795705797014,0.052964619221425945,0.3061808284833374,0,1,1
2022-03-07,-0.6120842434824199,-0.015624862088927216,0.012209558492839724,-0.015624862088927254,0.05429801548238521,0.30485963782819625,0,1,1
2022-03-08,-1.1261174248444805,-0.01301842777405593,0.01573777203470592,-0.013018427774055796,0.054256685805142264,0.3022299558027947,0,1,1
2022-03-09,-0.7563094045053862,0.009040133265123096,0.017140721126559715,0.009040133265123072,0.026159664550295607,0.29785033048777315,1,1,2
2022-03-10,-0.7403569922657252,0.0002464815044529445,0.01824980511569938,0.0002464815044532012,0.07503015198256321,0.295452561765376,0,1,1
2022-03-11,-0.9522965717096278,-0.005437552040190141,0.019716297092483424,-0.005437552040190341,0.029556607510948428,0.2957374847456393,1,1,2
2022-03-14,-0.6086879285897409,0.008351703154777734,0.020178123205504016,0.00835170315477778,0.043409181678557236,0.29427284248601615,1,1,2
2022-03-15,-0.4034074165264345,0.004921433713713785,0.02023868787126945,0.004921433713713636,0.02996032660212833,0.2932457473754251,1,1,2
2022-03-16,-0.15924132713633174,0.005844304896418517,0.01986865161155016,0.0058443048964187325,0.01338837147879404,0.2928113332266043,1,1,2
2022-03-17,-0.03178767693403164,0.002907654106896196,0.01906601311333618,0.002907654106896298,0.0034809801072243473,0.29106419909403614,1,1,2
2022-03-18,0.18631435394790594,0.0050296576467796505,0.01799761083288228,0.005029657646779372,0.00886287056879196,0.28802748671163875,1,1,2
2022-03-21,0.4152382522939993,0.005284337070904588,0.01656057476121512,0.00528433707090475,0.012627075386361285,0.2848830092597486,1,1,2
2022-03-22,0.08513102837380924,-0.007989998381796592,0.01493520644504676,-0.007989998381796705,0.018018613602707345,0.2821562326783657,1,1,2
2022-03-23,0.18749270557800352,0.0022717900918327594,0.013013122758534522,0.002271790091832813,0.014834356985531833,0.2823720880197728,1,1,2
2022-03-24,0.24889712056325894,0.0012070524647507241,0.01288028688226013,0.001207052464750922,0.01366769771909773,0.2823768638119262,1,1,2
2022-03-25,0.1344107664860353,-0.0030095496665571986,0.011605339655296143,-0.003009549666557457,0.03274218961701964,0.27979048567906495,1,1,2
2022-03-28,-0.6021764569952541,-0.016988471527074278,0.011206925509067175,-0.016988471527074205,0.03465653098617579,0.27769878089759714,1,1,2
2022-03-29,-0.18519952075836066,0.009245208898387869,0.010871578512365577,0.009245208898387897,0.030792171219549223,0.27549353533790033,1,1,2
2022-03-30,-0.46038651039432793,-0.006291988785521507,0.010675422109174475,-0.0062919887855215064,0.019108109316549642,0.27395807206717804,1,1,2
2022-03-31,-0.48495737409328443,-0.0006830067858611955,0.01033810707651119,-0.0006830067858614002,0.02272312893878163,0.2728001926371069,1,1,2
2022-04-01,-0.44353763186966294,0.0007765870120590712,0.010154525729207603,0.0007765870120591493,0.018977208328506943,0.2721839749003006,1,1,2
2022-04-04,-0.8092012657053697,-0.008167755376006447,0.010445650892936637,-0.008167755376006496,0.013369222798341468,0.271756204540392,1,1,2
2022-04-05,-1.6504010106740934,-0.018788693689156144,0.011846463515457562,-0.01878869368915581,0.014007483474100224,0.2719725760475354,1,1,2
2022-04-06,-1.8069801939822459,-0.003865650442841151,0.01397136544462013,-0.003865650442841319,0.01642195572991751,0.27161689307412756,1,1,2
2022-04-07,-1.7143825558115509,0.0016949614347945285,0.015538148968689108,0.001694961434794466,0.023615846587473524,0.2715557459250333,1,1,2
2022-04-08,-1.7679473083898882,-0.0015768774561446541,0.016887363509291854,-0.001576877456144688,0.03486833704910456,0.27212797365108576,1,1,2
2022-04-11,-2.1053321047144977,-0.008016823888474356,0.018949272163727073,-0.00801682388847429,0.02956903173900128,0.27369524242348053,1,1,2
2022-04-12,-2.4477250327340685,-0.008351089997669536,0.02139718747614196,-0.008351089997669705,0.03243313130026381,0.27564666160020446,1,1,2
2022-04-13,-2.1743799351499664,0.005573856439010871,0.022677480016967393,0.005573856439011125,0.040357059771771,0.27823578797258564,1,1,2
2022-04-14,-1.8260694460137172,0.0074875510913137155,0.023011213840782717,0.0074875510913134154,0.0678633105624591,0.281654720447774,0,1,1
