Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2023-12-05,0.4043340721798821,0.0180366874138471,0.0886553065656374,0.0180366874138469,0.4678718179434393,0.355829319111604,0,1,1,1
2023-12-06,0.0227225701076529,-0.1005366454790728,0.0980818927358014,-0.1005366454790726,0.4655311877325883,0.3634583665036522,0,1,1,0
2023-12-07,0.0741390349837708,0.0149888099599451,0.103069052424576,0.0149888099599438,0.3986981908312115,0.3723059818874239,0,1,1,0
2023-12-08,0.1815288779884291,0.0298195692865519,0.0996121434543243,0.0298195692865528,0.3917898453716313,0.3801318339939993,0,1,1,1
2023-12-11,0.0847349893670583,-0.0240547073674726,0.0953046552826486,-0.0240547073674727,0.3539124719663794,0.3874065374885879,0,1,1,0
2023-12-12,-0.0009576156979321,-0.0211201245418308,0.0789131540238476,-0.0211201245418308,0.368272775642495,0.3946084023838045,0,1,1,0
2023-12-13,-0.5611811552209818,-0.1449534252987305,0.0955996579306892,-0.1449534252987284,0.2985030046742088,0.4015287727122775,0,1,1,1
2023-12-14,-0.2425283874623914,0.0848555754926643,0.0982200589673225,0.0848555754926626,0.3161681056492111,0.4081621644605464,0,1,1,0
2023-12-15,0.045169721841963,0.0762068716910153,0.0984577949999828,0.0762068716910152,0.3140381425722796,0.4148886388013033,0,1,1,0
2023-12-18,0.1315516913876069,0.0237525437969008,0.0961617524867025,0.0237525437969024,0.3322512550250226,0.4196878007443195,0,1,1,0
2023-12-19,0.1022494262790085,-0.0062765679914065,0.0907211037979327,-0.0062765679914065,0.3736967984713043,0.4234713755349767,0,1,1,0
2023-12-20,0.4134455243176964,0.0811175677064799,0.0850026011307318,0.081117567706479,0.3951868686390974,0.4271588189008869,0,1,1,1
2023-12-21,0.3919408657251663,-0.0042096211833371,0.0814169378598418,-0.0042096211833373,0.4022281769112913,0.428954835772511,0,1,1,1
2023-12-22,0.3100549477626867,-0.0195857058579171,0.0785975468193011,-0.0195857058579168,0.3750622585978491,0.4309772945386936,0,1,1,0
2023-12-26,0.2874290572144395,-0.0044947998646058,0.0766442507023445,-0.0044947998646058,0.3824440881524206,0.433235888163481,0,1,1,1
2023-12-27,0.2202244436584764,-0.0157745949743066,0.073969225941222,-0.0157745949743078,0.3631532603580409,0.4357234671491472,0,1,1,0
2023-12-28,-0.0085817232898517,-0.0566272859606531,0.066193135649827,-0.0566272859606516,0.3384824520525424,0.4381386796965386,0,1,1,0
2023-12-29,-0.0230393502634625,-0.0024156561378738,0.0621321338019431,-0.0024156561378745,0.3507751588393938,0.4406748095751343,0,1,1,0
2024-01-02,-0.3310212585527787,-0.0761823450534731,0.0652442719836061,-0.0761823450534732,0.3229741694639838,0.4432396142588869,0,1,1,1
2024-01-03,-0.2558271566283261,0.0198761559033382,0.0659562714125517,0.0198761559033394,0.3741731224280085,0.4453150053632432,0,1,1,0
2024-01-04,-0.2430488145837565,0.0044102928969866,0.0647064452167789,0.0044102928969874,0.3426585417043836,0.4483279780140041,0,1,1,1
2024-01-05,-0.2293140886271746,0.0051294037395077,0.0656334237548996,0.0051294037395058,0.2681807060834799,0.4503487130074802,0,1,1,1
2024-01-08,-0.5176045842954119,-0.070490342463815,0.0708719298245542,-0.070490342463815,0.351486201465547,0.4516716598062555,0,1,1,1
2024-01-09,-0.3201836825890223,0.0505012866385268,0.0716456678663794,0.0505012866385268,0.2933887747832754,0.4538994717832552,0,1,1,0
2024-01-10,-0.3748442990769681,-0.0117161746778915,0.0731564778261431,-0.0117161746778917,0.2640419227874303,0.4553927101261668,0,1,1,0
2024-01-11,0.1040385659870085,0.1189156571957319,0.0741301017474059,0.1189156571957332,0.2597807117582504,0.4569374113868319,0,1,1,0
2024-01-12,0.0176059125257279,-0.0194083959643371,0.0658871348071598,-0.0194083959643378,0.2373452425147171,0.4570730231730806,0,1,1,0
2024-01-16,0.1617803739480843,0.0363938597391175,0.064974632011494,0.0363938597391181,0.2624253121958138,0.4579612429755135,0,1,1,0
2024-01-17,0.4631134691701024,0.0740312978035202,0.0708700168512646,0.0740312978035188,0.2880430292089175,0.4583906241892023,0,1,1,0
2024-01-18,0.7200820267839918,0.0632321476040775,0.0818896405964899,0.0632321476040774,0.3070158834967706,0.4574300667482652,0,1,1,0
2024-01-19,0.7232296901776668,0.0022361887548303,0.0910000962998473,0.0022361887548313,0.3881842945478185,0.4552254264749932,0,1,1,0
2024-01-22,0.8618679032237007,0.0347863987396124,0.1006020355226033,0.0347863987396113,0.4226488867031379,0.4529103976475986,0,1,1,1
2024-01-23,0.8205034974550889,-0.0083294326486189,0.1083352071985455,-0.0083294326486175,0.4316025331539784,0.4506787969667181,0,1,1,1
2024-01-24,1.1145419069964713,0.0725115106338112,0.1222968624435306,0.0725115106338114,0.4243359495218929,0.4491861838249326,0,1,1,1
2024-01-25,0.881239327978777,-0.0541815655929553,0.1294371588522664,-0.0541815655929576,0.4407980544086783,0.4469693762008822,0,1,1,1
2024-01-26,0.870783977074201,-0.0008693757677242,0.1355945051081518,-0.000869375767723,0.4411462758053719,0.446032498937609,0,1,1,1
2024-01-29,0.6890048828199423,-0.0421633467532647,0.1375929711822309,-0.042163346753264,0.4349652233816,0.4454362551311991,0,1,1,0
2024-01-30,0.7326430437027883,0.0119080335759189,0.1392744081967029,0.0119080335759183,0.4005944976603415,0.4450207286539316,0,1,1,0
2024-01-31,0.6555231110163265,-0.0170850861954043,0.1353840050602713,-0.0170850861954043,0.4032830920741172,0.4447734843179223,0,1,1,0
2024-02-01,0.1966269865452439,-0.1086770162557009,0.1302206779602468,-0.1086770162557006,0.3850837770426073,0.4447052883853453,0,1,1,0
2024-02-02,0.4283736583447365,0.056562820239236,0.1246171544702696,0.0565628202392363,0.3259026103538984,0.4433214148881472,0,1,1,0
2024-02-05,0.8481843164143532,0.1016060351159815,0.1210294904861082,0.1016060351159816,0.3166567020266553,0.4432628369653804,0,1,1,1
2024-02-06,0.813303390260233,-0.0067066537981439,0.1074143780455084,-0.006706653798144,0.3859712530958762,0.443700971526006,0,1,1,0
2024-02-07,0.8314867889214017,0.0059405505645475,0.0959100479572948,0.0059405505645477,0.3675348159112421,0.4439456322019433,0,1,1,0
2024-02-08,1.0795323977606186,0.0609210995613178,0.0812679828286835,0.0609210995613167,0.3905591696001832,0.4451781061759903,0,1,1,1
2024-02-09,1.010400123417189,-0.0145769151849854,0.0766100940238403,-0.0145769151849857,0.4701698200658171,0.4458949732740467,0,1,1,1
2024-02-12,0.8186989402962456,-0.0442341602214213,0.0646705033220061,-0.0442341602214217,0.4770994379547619,0.4460950362248664,0,1,1,1
2024-02-13,1.1468708162833885,0.0803020483868603,0.0588220516441723,0.080302048386862,0.4335627689834719,0.4466044461336961,0,1,1,1
2024-02-14,0.9748616100877284,-0.0391906205176173,0.0561738626998043,-0.0391906205176186,0.4650430140841686,0.4471619032098336,0,1,1,1
2024-02-15,0.7403072467528355,-0.0545770213471641,0.0555186617417905,-0.0545770213471636,0.4448250901518266,0.4478648697380685,0,1,1,1
2024-02-16,0.7874826591842412,0.0127775555779479,0.0549049021394313,0.0127775555779482,0.3968652384507247,0.4480307788794924,0,1,1,0
2024-02-20,0.7366167118542454,-0.010727886157209,0.0549014802149169,-0.0107278861572092,0.4139572937624475,0.4487526154234729,0,1,1,1
2024-02-21,0.5357302417340811,-0.046631713595767,0.0559417369986791,-0.0466317135957669,0.3726283876364052,0.449220221746316,0,1,1,1
2024-02-22,0.6952827590521443,0.0393402894230145,0.0539853475176918,0.0393402894230157,0.3964106474695864,0.4505044585096744,0,1,1,1
2024-02-23,0.4632725994558455,-0.0541677183694346,0.0554438998324777,-0.0541677183694364,0.4043942139061863,0.451186783221715,0,1,1,0
2024-02-26,0.871625779615519,0.0987414942192135,0.0562291892179323,0.0987414942192147,0.4022052363852463,0.4517663787746223,0,1,1,1
2024-02-27,0.5843516983853136,-0.0673304307119604,0.0561222449111063,-0.0673304307119607,0.4395536021516373,0.4524584988217162,0,1,1,1
2024-02-28,0.5111219587039952,-0.0164859839049764,0.0567765783197309,-0.0164859839049767,0.4112280537029895,0.4530264760504508,0,1,1,1
2024-02-29,0.4877639715225794,-0.0049419431150301,0.0572119785341123,-0.0049419431150293,0.4278705307518071,0.4531889585721128,0,1,1,1
2024-03-01,0.688259042192294,0.0483403247904519,0.0465340702148315,0.0483403247904513,0.4278921259388401,0.4518930357052206,0,1,1,1
2024-03-04,0.3275614051082557,-0.0856191269855699,0.046247704432231,-0.0856191269855704,0.4528483609262073,0.4515993622395282,0,1,1,1
2024-03-05,0.3456136034967568,0.0049283415102738,0.0498749765874925,0.0049283415102732,0.4161044224704571,0.4502659872681022,0,1,1,1
2024-03-06,0.2194279531467952,-0.0295645420396528,0.0554906911364941,-0.0295645420396518,0.4145031303341364,0.4489911241384703,0,1,1,1
2024-03-07,0.093738604771203,-0.0296868139386781,0.0627215773968178,-0.029686813938678,0.4152836186777029,0.4477364951486334,0,1,1,0
2024-03-08,-0.0032339996066691,-0.0227477254479886,0.0673984756535553,-0.022747725447988,0.404332494504767,0.4464729983572652,0,1,1,0
2024-03-11,-0.0809055254541442,-0.018295796052401,0.072631293994894,-0.0182957960524016,0.4082855741934618,0.4456274132912514,0,1,1,0
2024-03-12,0.0813573314550765,0.0387283437922434,0.0750753481875876,0.0387283437922429,0.4201552685878053,0.4450932037127776,0,1,1,0
2024-03-13,0.0544984508293777,-0.0060070653594923,0.070636308934402,-0.0060070653594915,0.4151017356413136,0.4480513544137234,0,1,1,1
2024-03-14,0.2644232861965889,0.0509392313115455,0.0657904850386507,0.0509392313115459,0.3868880638989237,0.4498620830603113,0,1,1,1
2024-03-15,0.2349912416374392,-0.0057957660516461,0.0643325151740006,-0.0057957660516477,0.3312945095326665,0.4502768733945489,0,1,1,1
2024-03-18,0.2351859815534156,0.0013401273877313,0.0614434688621216,0.0013401273877313,0.3057310418535018,0.4507910135400232,0,1,1,1
2024-03-19,0.0918607295400952,-0.0326952834338865,0.0597134076659745,-0.0326952834338848,0.3157758748495071,0.4521553343517906,0,1,1,0
2024-03-20,-0.0009482195917574,-0.0206247515608595,0.0609718121748918,-0.0206247515608602,0.2970735797662262,0.4539388772606089,0,1,1,0
2024-03-21,0.0008852702710211,0.0012504811105884,0.0591483682644839,0.0012504811105889,0.3743353903280931,0.4568425537339893,0,1,1,0
2024-03-22,-0.0349125342234969,-0.0079746019376756,0.0601385065032047,-0.0079746019376746,0.4188675680507164,0.4575058317828671,0,1,1,0
2024-03-25,-0.0635274790151754,-0.0064506084050393,0.0516683971705307,-0.006450608405039,0.4286655413041244,0.4583924704209662,0,1,1,0
2024-03-26,0.1195232589851067,0.0438361615868956,0.0476347204308951,0.0438361615868945,0.3853067425677688,0.4599700462113971,0,1,1,0
2024-03-27,-0.3827111172785559,-0.1171725788797637,0.0519141518129568,-0.117172578879765,0.4088378165865275,0.4604385551676505,0,1,1,1
2024-03-28,-0.4457144454915677,-0.0143761145689573,0.0559527702264179,-0.0143761145689572,0.4058847968249315,0.4614944033151353,0,1,1,1
2024-04-01,-0.2845332471288824,0.0385190657394218,0.0484715554499965,0.0385190657394223,0.3715449478114092,0.4622566382687348,0,1,1,1
2024-04-02,-0.2598947866648742,0.0066151960531701,0.0480354306152304,0.006615196053171,0.3592344241019892,0.4632440849254188,0,1,1,0
2024-04-03,-0.1650642214677047,0.0230585846679254,0.045256564337708,0.0230585846679246,0.3459163464165423,0.4644493407887177,0,1,1,1
2024-04-04,-0.0766101456138931,0.0211921930575957,0.0437305329058502,0.0211921930575944,0.3963104537984714,0.4654915691465017,0,1,1,1
2024-04-05,-0.1278179299294122,-0.011155288152354,0.0435102440500487,-0.0111552881523529,0.381752658471902,0.4679648035097546,0,1,1,1
2024-04-08,-0.2674088576551434,-0.0311110779729002,0.0446135548747355,-0.0311110779729009,0.3105851887782587,0.4703140126138964,0,1,1,1
2024-04-09,-0.4325263572822445,-0.0367237937646844,0.0479024903613691,-0.0367237937646843,0.2846860099128954,0.4711642472815582,0,1,1,0
2024-04-10,-0.0604822534701173,0.0868789115273429,0.0475378689762914,0.0868789115273439,0.288327249496439,0.4719249792853515,0,1,1,1
2024-04-11,-0.0568126715398739,0.0021547010153799,0.0473650680867414,0.0021547010153799,0.2802648819646696,0.4724428027189085,0,1,1,0
2024-04-12,0.0822224385185668,0.0329104866982365,0.0455284378781853,0.0329104866982358,0.2945768438480179,0.4727337601793868,0,1,1,0
2024-04-15,0.2604077424169882,0.0417296475944422,0.047440835856175,0.0417296475944427,0.282593123070621,0.4728007976255705,0,1,1,0
2024-04-16,0.4938344540212585,0.054041547074469,0.0553831769393379,0.0540415470744694,0.3231690402539768,0.4722122533812563,0,1,1,0
2024-04-17,-0.0446574939865169,-0.1202761073299214,0.0550312533786977,-0.1202761073299202,0.2992482666889473,0.4712875170321841,0,1,1,0
2024-04-18,-0.1656815511104769,-0.0260783841588185,0.0549496406467456,-0.0260783841588202,0.2878683164890995,0.4718968294425543,0,1,1,0
2024-04-19,-0.4647166464816181,-0.0655947014302569,0.0569781374762495,-0.0655947014302581,0.2451583012353539,0.4723302637841821,0,1,1,0
2024-04-22,-0.6541429951320351,-0.0406936098681463,0.0616446529297627,-0.040693609868145,0.2300083906938912,0.4717747313012856,0,1,1,0
2024-04-23,-0.6852618677042113,-0.0053062727545079,0.0659388982212695,-0.005306272754508,0.2329741184653271,0.4708198391463011,0,1,1,0
2024-04-24,-0.830529009727202,-0.0304744474257088,0.0703633800774966,-0.0304744474257089,0.2244714395362861,0.470381099572401,0,1,1,0
2024-04-25,-0.8468295855627809,-0.0017490927930232,0.0749381828960543,-0.001749092793023,0.2140327007066271,0.4700685610580418,0,1,1,0
2024-04-26,-0.6370764507384152,0.0472068361376774,0.0756021181032129,0.0472068361376765,0.2728201660845962,0.4699704221438177,0,1,1,0
2024-04-29,-0.9654116330260876,-0.0700255596119454,0.0818880393955305,-0.0700255596119447,0.2130528525374505,0.4704326092128009,0,1,1,0
2024-04-30,-0.9315553176507778,0.0086201024647873,0.0866255907661088,0.0086201024647891,0.2623673185046739,0.4706834111166339,0,1,1,0
2024-05-01,-1.3142879275096904,-0.0817786958894206,0.0973858518146961,-0.0817786958894228,0.2361686102687266,0.4712354410692383,0,1,1,0
2024-05-02,-1.4255588981771683,-0.0231910944441509,0.1073643490106939,-0.0231910944441505,0.2774127665671688,0.4712344919899421,0,1,1,0
2024-05-03,-1.6387946440488306,-0.0451497419919793,0.1194505705050397,-0.0451497419919801,0.2610720451957216,0.4712446291775526,0,1,1,0
2024-05-06,-1.7144271234404922,-0.0152237501140994,0.1308437423908693,-0.0152237501140974,0.267139956393286,0.4711200155006551,0,1,1,0
2024-05-07,-1.9536193139726084,-0.0513044768054093,0.1450807727827707,-0.0513044768054084,0.2897994574100233,0.4716420869493523,0,1,1,0
2024-05-08,-2.121735119669979,-0.0374892831195339,0.1570133227792257,-0.0374892831195373,0.3818618221519449,0.4721769910107988,0,1,1,0
2024-05-09,-2.3872700045731388,-0.0605265995162493,0.1706109802029097,-0.0605265995162474,0.4497547390317058,0.4728340706566284,0,1,1,0
2024-05-10,-2.4291398436452725,-0.0117899203359144,0.1786912390039002,-0.0117899203359149,0.484858087466867,0.4734996746584234,0,1,1,0
2024-05-13,-2.3651127986093177,0.0109621939067547,0.1780644285010992,0.0109621939067556,0.5390146336499231,0.4755940988351906,0,1,1,0
2024-05-14,-2.46149623893046,-0.0237690234358929,0.1684593336392085,-0.0237690234358927,0.474459636431337,0.4785837364531143,0,1,1,0
2024-05-15,-2.6878255845646004,-0.0559403357309449,0.1699742684596637,-0.0559403357309451,0.5988409948519604,0.4840263740177052,0,1,1,1
2024-05-16,-2.565803726128589,0.0199204758339863,0.1672562701961727,0.0199204758339858,0.7558661048395832,0.4882253783639661,0,1,1,1
2024-05-17,-2.5067804485574943,0.0057805208554579,0.1656054152438808,0.005780520855458,0.7612757310774287,0.4913206463469977,0,1,1,1
2024-05-20,-2.4568995399677336,0.0041166691942429,0.1636064023139733,0.0041166691942445,0.7595059453923507,0.4942695960016828,0,1,1,1
2024-05-21,-2.6215834372066555,-0.0465277718950147,0.1619826918684069,-0.0465277718950167,0.7595708941217845,0.4974485642086674,0,1,1,1
2024-05-22,-2.4398672706737816,0.0346865874130983,0.1575331906827384,0.0346865874130969,0.8103573096864445,0.501131196259655,0,0,0,1
2024-05-23,-2.122579485520491,0.068885401778953,0.14799751766156,0.0688854017789548,0.7870065500232293,0.5049193268027454,0,0,0,0
2024-05-24,-2.2288378858570717,-0.0315012206262519,0.1310837172152324,-0.0315012206262522,0.727809432128947,0.507212323100967,0,0,0,0
2024-05-28,-2.0602374912577863,0.034466417336997,0.1170562880935944,0.0344664173369969,0.7706878373514847,0.5098283754240854,0,0,0,0
2024-05-29,-1.8646734696408385,0.0423937805198679,0.0975915254382168,0.0423937805198698,0.7398175241918195,0.5119592721192249,0,0,0,0
2024-05-30,-2.1376717733467165,-0.0720348011822302,0.0848933987400497,-0.0720348011822318,0.6942900672004002,0.5134624932312728,0,0,0,1
2024-05-31,-2.4551618627527105,-0.0856623719047284,0.0751936078702976,-0.0856623719047291,0.7481688975485122,0.5160188884633532,0,0,0,1
2024-06-03,-2.383068397385909,0.0092745383127521,0.0668249221676189,0.0092745383127531,0.8422967793929061,0.5181754459509716,0,0,0,1
2024-06-04,-2.383543893430794,-0.0085360030720273,0.0572732522444759,-0.0085360030720276,0.832404516765547,0.5210216411412295,0,0,0,1
2024-06-05,-2.212865800157368,0.0361420132669518,0.049496388166556,0.0361420132669523,0.8364214973322012,0.5239715489289496,0,0,0,1
2024-06-06,-1.9407120244751224,0.0642753293903535,0.0446419079172651,0.0642753293903536,0.8061979102985594,0.5266051282290224,0,0,0,1
2024-06-07,-1.754301062585736,0.0444634073964138,0.0473172490829088,0.0444634073964138,0.7306124330280653,0.5281806460690027,0,0,0,1
2024-06-10,-1.8307198615885911,-0.0228858433052341,0.0485682684935566,-0.0228858433052347,0.6723433955758593,0.5279433069824631,0,0,0,1
2024-06-11,-1.7143476643779958,0.0272120141878406,0.0512689133944453,0.0272120141878409,0.7041993052891995,0.5282802369404235,0,0,0,1
2024-06-12,-1.5731907587345624,0.0347885941908447,0.0571885305608012,0.0347885941908454,0.6627007032884492,0.5282619687087414,0,0,0,1
2024-06-13,-1.6146826493013295,-0.0131279249348761,0.0595941569978346,-0.0131279249348773,0.6490111034843894,0.5275221540049688,0,0,0,1
2024-06-14,-1.5491613417567276,0.0150652719113573,0.0630583204199373,0.0150652719113574,0.6611273853027081,0.5272305674985073,0,0,0,1
2024-06-17,-1.2767972443618645,0.0705024066859216,0.0723511745316279,0.0705024066859214,0.6381684896715503,0.5267381822296563,0,0,0,0
2024-06-18,-1.2386876806126652,0.0093575870016486,0.0802677756126913,0.0093575870016502,0.5724476350178834,0.5249520785668457,0,0,0,0
2024-06-20,-1.341212339567349,-0.0282832040817098,0.0811527944455682,-0.0282832040817106,0.5917995953793751,0.5231455913467219,0,0,0,1
2024-06-21,-1.276307358549818,0.0160723222795837,0.083881042341983,0.0160723222795833,0.6055280146261413,0.5221694810397506,0,0,0,1
2024-06-24,-1.436228006195876,-0.043694858830559,0.0854180573027494,-0.0436948588305589,0.5908323361670629,0.5211128700294442,0,0,0,1
2024-06-25,-1.3114441435700412,0.0313762267510711,0.0872457941716911,0.0313762267510709,0.6560373216396115,0.5202661638267089,0,0,0,1
2024-06-26,-1.2452495331279352,0.0164404748404294,0.0903382716898166,0.0164404748404302,0.6174360383384371,0.5195778927657576,0,0,0,1
2024-06-27,-1.2152469096642469,0.007147889419965,0.0937283463761203,0.0071478894199629,0.594211371927752,0.5184609220613908,0,0,0,1
2024-06-28,-1.042923525002725,0.044862488457964,0.0978100217340616,0.0448624884579662,0.6303541859224817,0.5171755815421931,0,0,0,0
2024-07-01,-0.8367175843682414,0.0543879562125244,0.0983312440130459,0.0543879562125231,0.602624921633207,0.515949273435233,0,0,0,0
2024-07-02,-0.9391006878727316,-0.0277836850680657,0.0940431895473297,-0.0277836850680661,0.5571291807556853,0.5143319906674978,0,0,0,0
2024-07-03,-1.028205651756818,-0.0242348583795877,0.0836357408400994,-0.0242348583795873,0.557002354145859,0.5128897762934765,0,0,0,0
2024-07-05,-1.053832326830921,-0.0071483262980063,0.0734952435701064,-0.0071483262980061,0.5563619175687394,0.5113673098533371,0,0,0,0
2024-07-08,-1.1085886694963971,-0.0154564890311537,0.0673705359000098,-0.0154564890311533,0.5881824742195149,0.5101547050415107,0,0,0,0
2024-07-09,-1.1810666383651487,-0.0208056316428049,0.063451533175274,-0.0208056316428044,0.6205205941041436,0.5089144395193557,0,0,0,0
2024-07-10,-1.2938172117272382,-0.032131803365301,0.0561085107529202,-0.0321318033653026,0.639251249818834,0.5080854280250429,0,0,0,0
2024-07-11,-1.5559703942775411,-0.0732980465063128,0.0547885775078362,-0.0732980465063113,0.6536109055980132,0.5073989558997214,0,0,0,1
2024-07-12,-1.6943544063563631,-0.0404986845956578,0.060426260872469,-0.040498684595658,0.6918116018400345,0.5050072946992709,0,0,0,1
2024-07-15,-1.299986729868098,0.1055488438073481,0.0576390798873478,0.1055488438073476,0.7270761167379514,0.5015088896037446,0,0,0,0
2024-07-16,-1.4656075733056866,-0.047053216243027,0.0579457100211334,-0.0470532162430267,0.6348800562407567,0.5000292607361351,0,0,0,0
2024-07-17,-1.3955856230502577,0.0170499374804986,0.0593237558226329,0.0170499374804976,0.6856973096489278,0.4983214419187273,0,1,1,0
2024-07-18,-1.4056649991043568,-0.005237393355209,0.0606683320175915,-0.005237393355209,0.6905899014878792,0.4970731150694311,0,1,1,0
2024-07-19,-1.5019876208813632,-0.0290442042758094,0.0635386193808696,-0.0290442042758069,0.6841364668639003,0.4972689938566139,0,1,1,0
2024-07-22,-1.6424905110013583,-0.0414153838870543,0.0691139195542506,-0.0414153838870555,0.6823047408414342,0.496274644100916,0,1,1,0
2024-07-23,-1.584097575013795,0.0142490251909688,0.0725474826384459,0.0142490251909681,0.6932765706588575,0.4935652984723192,0,1,1,0
2024-07-24,-1.7395486386603285,-0.0462677948392773,0.0793470406409465,-0.0462677948392776,0.7012412549074374,0.4912274182678269,0,1,1,0
2024-07-25,-1.5708692540513154,0.0447784039020806,0.0815622989884154,0.0447784039020815,0.7393438523464496,0.4882666656258303,0,1,1,0
2024-07-26,-1.7737704560720826,-0.0600647655727701,0.0870461668917902,-0.0600647655727687,0.6994855733042639,0.4860458771115203,0,1,1,0
2024-07-29,-1.8695517793605496,-0.0317239703971878,0.0914986428970327,-0.0317239703971874,0.7820686909156951,0.4836795378178293,0,1,1,0
2024-07-30,-1.9634772153984292,-0.0322660376590562,0.0918714606342614,-0.0322660376590591,0.810398421779811,0.4800913598415617,0,1,1,0
2024-07-31,-1.987737688052554,-0.0129653256411153,0.0928241184002124,-0.0129653256411147,0.8356656230313425,0.4763928956347039,0,1,1,0
2024-08-01,-2.291971692316382,-0.0966076359809715,0.1031103729495723,-0.0966076359809713,0.8519137818479283,0.4729812792903035,0,1,1,1
2024-08-02,-2.413373587356213,-0.0458109190728155,0.1143379425852417,-0.0458109190728135,0.9030466348099492,0.4682326242026251,0,1,1,1
2024-08-05,-1.999024794047681,0.1143844420423398,0.1118099961964669,0.1143844420423372,0.9305721464022838,0.4636724672338614,0,1,1,1
2024-08-06,-2.129695348487578,-0.047228587172718,0.1118721062298365,-0.0472285871727168,0.866141747553615,0.4600194675616069,0,1,1,1
2024-08-07,-2.082138140753778,0.0059838745988773,0.1114559508383319,0.0059838745988774,0.8909424323665364,0.4564698750885281,0,1,1,1
2024-08-08,-2.0420433378401257,0.0041724926438089,0.1134213144668023,0.0041724926438089,0.8882716280144958,0.4531323010841092,0,1,1,1
2024-08-09,-2.0276843258340924,-0.0034879663847942,0.1160483261064601,-0.003487966384794,0.8849540991629652,0.4497815135860883,0,1,1,0
2024-08-12,-1.9280122449347816,0.023434612582891,0.1100903935287598,0.0234346125828911,0.8858660143168821,0.446520932236885,0,1,1,0
2024-08-13,-2.0256726304683923,-0.038024767065302,0.1078392949075801,-0.038024767065303,0.874284874897701,0.4431200774853188,0,1,1,0
2024-08-14,-2.0339316147597843,-0.0106752670635295,0.1027429554587002,-0.0106752670635293,0.8910332399070588,0.4397115518224365,0,1,1,0
2024-08-15,-1.9735917229476971,0.0112380811719088,0.0950717873122229,0.0112380811719095,0.8905412381315596,0.4360795874173888,0,1,1,0
2024-08-16,-2.053192632886327,-0.0335561253653846,0.0895006128770997,-0.0335561253653841,0.8883225439642346,0.4330571465223629,0,1,1,0
2024-08-19,-2.192907226365416,-0.0543568112175201,0.0892942681102805,-0.0543568112175209,0.9014134121074048,0.4296593938593852,0,1,1,1
2024-08-20,-2.157052250758801,0.0018998821328306,0.0847787745973994,0.00189988213283,0.9242023004405449,0.4263918688797024,0,1,1,1
2024-08-21,-2.270217295965617,-0.0476019071219937,0.0861527013917568,-0.0476019071219924,0.9201457783203302,0.4230824771164619,0,1,1,1
2024-08-22,-2.1825463857298946,0.0186235533693128,0.0774213285983197,0.0186235533693124,0.937849611241946,0.4202294387433623,0,1,1,1
2024-08-23,-2.11090021197458,0.0142628540657518,0.0714354743943975,0.0142628540657519,0.9322216217850884,0.4174181315135765,0,1,1,0
2024-08-26,-2.0789163493584413,0.0014930292887296,0.0663004414918896,0.0014930292887298,0.9238751387791404,0.4144443936483651,0,1,1,0
2024-08-27,-2.0023414980592484,0.0172373424110698,0.0615954700671859,0.0172373424110694,0.923697523942392,0.4119784547883213,0,1,1,0
2024-08-28,-2.015958028857831,-0.0132922204307153,0.0571889652981747,-0.0132922204307153,0.9157188435402648,0.4095623054459712,0,1,1,0
2024-08-29,-2.0102008092253993,-0.0067300137640486,0.058555691826541,-0.0067300137640495,0.9200691638019888,0.4077509205292121,0,1,1,0
2024-08-30,-2.1685684362236968,-0.0648670935422934,0.0647304637985385,-0.064867093542294,0.9194166127664292,0.4067002291337157,0,1,1,0
2024-09-03,-2.2466532806244546,-0.0384104698484559,0.0689005802779502,-0.0384104698484539,0.935316381319618,0.4064315464084498,0,1,1,0
2024-09-04,-2.3757413756615056,-0.0580877767012157,0.080314966652921,-0.0580877767012179,0.9413817917332766,0.406177519181377,0,1,1,1
2024-09-05,-2.3008758157738387,0.0148115002767745,0.0862806948815717,0.0148115002767768,0.9484594783799712,0.4058780041532575,0,1,1,1
2024-09-06,-2.1932155661034436,0.0279032484261421,0.0873647602205556,0.0279032484261419,0.9415882412768932,0.4072452005554333,0,1,1,0
2024-09-09,-2.2692376562476233,-0.0390885696836349,0.0899645962294627,-0.0390885696836355,0.9400174697611842,0.4090094606600254,0,1,1,0
2024-09-10,-2.381969598440123,-0.0543411355099934,0.0931608436979421,-0.054341135509994,0.9535490647452662,0.4100472489873187,0,1,1,1
2024-09-11,-2.346938550552622,-0.0003593986253846,0.0963638384152002,-0.0003593986253843,0.9659583159212874,0.4109314892834267,0,1,1,1
2024-09-12,-2.2599549388352673,0.0200411239844484,0.0961721991392957,0.0200411239844487,0.9639192854343392,0.412064095292328,0,1,1,1
2024-09-13,-2.3873274337540757,-0.0616573288331743,0.0977168610836837,-0.0616573288331756,0.9620218380982144,0.4137360834955043,0,1,1,1
2024-09-16,-2.39767590164992,-0.0184043258168067,0.1007092487198578,-0.0184043258168038,0.9744446918943336,0.4155923561145869,0,1,1,0
2024-09-17,-2.322614378957425,0.0150878777737144,0.1036279372312685,0.0150878777737122,0.9755573403385068,0.4182706902624633,0,1,1,1
2024-09-18,-2.242435392005482,0.0183210313075736,0.1033160522514869,0.0183210313075744,0.9718598817368848,0.4217647313952745,0,1,1,0
