Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-04-09,0.5651143917024154,-0.010489594335007624,0.012023934778542238,-0.010489594335007612,0.2613978080949127,0.45204947442547466,0,1,1
2021-04-12,0.7304882248295346,0.004538801133980197,0.011650955286050806,0.004538801133980292,0.24386086857726863,0.4531326957560215,0,1,1
2021-04-13,0.40817485092039624,-0.008675325103530529,0.010888356446045648,-0.008675325103530494,0.274202150538572,0.45518544379303333,0,1,1
2021-04-14,0.3802099202514826,-0.0008029526536397213,0.010159997097610247,-0.000802952653639551,0.2643356186051618,0.4562171696019904,0,1,1
2021-04-15,0.17106065576976215,-0.0056600877061341315,0.009636354565979336,-0.005660087706134508,0.2666452009562908,0.4612781848066291,0,1,1
2021-04-16,0.16201252121408932,-0.00021708082993310285,0.00881912822060505,-0.00021708082993280448,0.32987026940724085,0.4637636466636908,0,1,1
2021-04-19,0.010480924259978045,-0.004073171075650528,0.008273179067272454,-0.0040731710756504395,0.3551525619851902,0.46534438027399994,0,1,1
2021-04-20,0.09487690501323347,0.00235416961686008,0.007898042342053753,0.002354169616859807,0.3336153953624078,0.4666420764726697,0,1,1
2021-04-21,-0.0708166582929904,-0.004418351312390101,0.008644735592053315,-0.004418351312390106,0.30523199050648675,0.46721920318695737,0,1,1
2021-04-22,-0.21528038708259106,-0.003846146429719699,0.00958302968399089,-0.003846146429719801,0.25261439685785403,0.4684915939924062,0,1,1
2021-04-23,-0.5102799583955671,-0.007852943217177,0.011238915326732548,-0.007852943217176958,0.33122919113773597,0.4691089467920504,0,1,1
2021-04-26,-0.8303766875900158,-0.008547092929990896,0.013423153161815861,-0.008547092929990972,0.1463949917485357,0.46738955174812163,0,1,1
2021-04-27,-0.6897770430793156,0.0039054162921696722,0.014382658763692461,0.0039054162921700417,0.1357798806654743,0.4643790755927285,0,1,1
2021-04-28,-0.5720945530575755,0.003151852593760829,0.014933585675961066,0.003151852593760687,0.24109318063587137,0.4628667706128043,0,1,1
2021-04-29,-0.06095307248366472,0.013778542166194896,0.014862879253898354,0.013778542166194807,0.18534019216492903,0.4649224356489273,0,1,1
2021-04-30,0.05520455471527969,0.0032384989310489942,0.014779965190043506,0.003238498931048914,0.21029118661623702,0.4652638239789114,0,1,1
2021-05-03,0.01660928003579105,-0.0009106907135931763,0.014377580455808616,-0.0009106907135930601,0.17322120736511543,0.4646385039030243,0,1,1
2021-05-04,-0.21307692090574124,-0.0059946113744797636,0.013422115328988333,-0.005994611374479935,0.17298375525151838,0.4660398862550521,0,1,1
2021-05-05,-0.30170822839832917,-0.0021514157320075,0.012315272264437349,-0.002151415732007371,0.21242942663978237,0.4680815154226202,0,1,1
2021-05-06,0.13830434092838811,0.011780643293627602,0.010858633001951314,0.011780643293627492,0.2729476536830091,0.4676405700971836,0,1,1
2021-05-07,-0.08058061727024739,-0.005512778910581773,0.010200866910045155,-0.005512778910581599,0.18869322479086087,0.4671784984625503,0,1,1
2021-05-10,0.1675773106166684,0.006581919895286337,0.009098208886128358,0.006581919895286437,0.12968975795368065,0.4665670953282131,0,1,1
2021-05-11,0.1584858765122314,-5.181911819551743e-05,0.008767717417177837,-5.181911819539774e-05,0.11398855201163277,0.4676230013527474,0,1,1
2021-05-12,-0.0748374944911843,-0.005805805882815651,0.008275699067655002,-0.005805805882815783,0.17124018203845187,0.4670416507298165,0,1,1
2021-05-13,0.18345100227514533,0.006764598297838376,0.008392732634997103,0.0067645982978382585,0.12521965739572605,0.46721567019477633,0,1,1
2021-05-14,0.18914085875187234,0.0003436089419728283,0.008536673598653254,0.0003436089419726939,0.15906792940785053,0.46706397432677016,0,1,1
2021-05-17,0.1847153309501444,8.425393852240504e-05,0.008797449654405284,8.425393852239333e-05,0.1332060571297909,0.466894540430078,0,1,1
2021-05-18,0.04155067263374434,-0.0033722394676760636,0.00883585688415238,-0.0033722394676760875,0.1355596967917962,0.46673637813309476,0,1,1
2021-05-19,-0.044687025646553157,-0.0018962608487353982,0.008884963961529985,-0.0018962608487351957,0.16188014645913273,0.46661067280929397,0,1,1
2021-05-20,-0.018048040611660734,0.0008326656527994913,0.008906437469139784,0.0008326656527996353,0.21664105116479798,0.4670004711602294,0,1,1
2021-05-21,-0.026041884858854225,1.1800144931850554e-05,0.00850392478282577,1.180014493183635e-05,0.19822409405228758,0.46711644742353253,0,1,1
2021-05-24,0.05676819121258054,0.002179332377497012,0.006969871891149184,0.0021793323774969386,0.13149926263122658,0.46787239593149443,0,1,1
2021-05-25,0.16202695437637343,0.0026677176136709058,0.005591407817354458,0.0026677176136709903,0.21536677239760632,0.4688231072657801,0,1,1
2021-05-26,0.2641892581086385,0.002558381363754414,0.004305519565542847,0.0025583813637544478,0.2234964475514391,0.4690526994614267,0,1,1
2021-05-27,0.06894788635074271,-0.004451428930894341,0.004224784251398112,-0.0044514289308946,0.22710389932912056,0.46919708802569204,0,1,1
2021-05-28,0.01847031939247917,-0.0009992394687095008,0.004222533093255045,-0.000999239468709477,0.2216068883695158,0.46953051184831546,0,1,1
2021-06-01,0.4378278983302675,0.009884778805473893,0.004849507197070316,0.009884778805473894,0.23712155744890567,0.47096836950121596,0,1,1
2021-06-02,0.658698491773697,0.0052621218967026095,0.00552540985145932,0.005262121896702523,0.26388482382040446,0.4705953477498217,0,1,1
2021-06-03,0.814403366343447,0.0037511410657984356,0.0061104938990827065,0.003751141065798401,0.27830947893006475,0.469575428183761,0,1,1
2021-06-04,0.8481322961157348,0.0009360572708931869,0.007234960679720608,0.0009360572708934801,0.2710054452461938,0.4683333093029191,0,1,1
2021-06-07,0.6435718122184002,-0.004564327214321651,0.0074078329749862944,-0.0045643272143219525,0.30478803948477906,0.4674596470172284,0,1,1
2021-06-08,0.37931018277739187,-0.005948039794494875,0.0074516262886360615,-0.005948039794494902,0.2796393799114376,0.46718289462634677,0,1,1
2021-06-09,-0.17156619382949506,-0.012523370347754526,0.007620089180648396,-0.012523370347754288,0.30157905165745996,0.4667137305143035,0,1,1
2021-06-10,-0.4980728871195962,-0.00737826346975945,0.008089768424898627,-0.007378263469759684,0.2673598097253401,0.4646891532028791,0,1,1
2021-06-11,-0.2255193481180877,0.006273986348521277,0.008299481916637158,0.006273986348521662,0.25507238058620774,0.4614778688392138,0,1,1
2021-06-14,-0.2849676926139947,-0.0012719781813377296,0.008560519184854513,-0.0012719781813378514,0.2838445395413247,0.4604017272063383,0,1,1
2021-06-15,-0.4029755793947702,-0.0026578090980238223,0.008951156922994063,-0.0026578090980240218,0.242738043333116,0.45933865610674535,0,1,1
2021-06-16,-0.8554511173258663,-0.010286679344457816,0.010135853745211308,-0.010286679344457761,0.2323031115962365,0.4588742706275076,0,1,1
2021-06-17,-0.9659391502193052,-0.0025334337452047606,0.011344529248915674,-0.002533433745204844,0.19176641552863394,0.4569583450601146,0,1,1
2021-06-18,-1.3387843339869478,-0.008648582384014336,0.013273941351272609,-0.0086485823840143,0.20984937609086812,0.45487007634949045,0,1,1
2021-06-21,-1.2565623046623517,0.001826139670182858,0.014643132302148362,0.0018261396701828962,0.20399234031243618,0.4533865971472016,0,1,1
2021-06-22,-1.266848834518087,-0.00028863759207098383,0.015792427368123408,-0.0002886375920707876,0.21462348555489058,0.45099581579135756,0,1,1
2021-06-23,-1.3914888927282043,-0.002886700039954171,0.01691289548846876,-0.0028867000399544515,0.2735908845516336,0.44911416779540597,0,1,1
2021-06-24,-1.3526299535314215,0.0008166898413501933,0.017654815763381283,0.0008166898413504153,0.26944406118492525,0.44693864830025326,0,1,1
2021-06-25,-1.1775095136781333,0.00399083495400987,0.018094760734173168,0.00399083495400971,0.23511162967041327,0.44569365123888816,0,1,1
2021-06-28,-1.196646624813596,-0.00035046526456605775,0.01846333116802516,-0.0003504652645661449,0.180031693491513,0.44432203744848675,0,1,1
2021-06-29,-1.4263691806007406,-0.0053463980577133086,0.018562394051163028,-0.00534639805771311,0.14626553943809978,0.44205965121038704,0,1,1
2021-06-30,-1.068271366065027,0.008256745081806738,0.0176661919770682,0.008256745081806792,0.16736051444646804,0.4411808878504721,0,1,1
2021-07-01,-1.5106386449680411,-0.010105404613160118,0.01652185875287361,-0.010105404613159957,0.1246449254493811,0.43933559455622473,0,1,1
2021-07-02,-1.7370771782039605,-0.005227955434106146,0.015009705887739174,-0.0052279554341065,0.2439189031601704,0.4375055372802256,0,1,1
2021-07-06,-1.8832522757826036,-0.0034056245147313646,0.013603506322810667,-0.003405624514731233,0.2847890723826263,0.4355247879871323,0,1,1
2021-07-07,-1.8601524636505022,0.000247231562749306,0.01223901388399245,0.0002472315627491369,0.2824156356858003,0.43395512539903114,0,1,1
2021-07-08,-1.8193643093804568,0.0007056817277972804,0.011762322610127857,0.0007056817277973802,0.3759076996671824,0.43285654695500386,0,1,1
2021-07-09,-1.6841085087875798,0.002972461432793061,0.01147241728939356,0.002972461432793231,0.3496590756385032,0.43237713776541614,0,1,1
2021-07-12,-1.8015663114746352,-0.003125669992133151,0.01048912498627465,-0.0031256699921332525,0.30858264164327204,0.4313825838636308,0,1,1
2021-07-13,-1.7670624747334087,0.0004610132467597339,0.009171763829892633,0.0004610132467596583,0.39745680232911673,0.43295695399971035,0,1,1
2021-07-14,-1.35265577894794,0.009562945195578543,0.007416098295971589,0.009562945195578645,0.3938530964997069,0.43363472695222466,0,1,1
2021-07-15,-1.0588994308808517,0.006905355713893169,0.0069226020540403815,0.006905355713893073,0.28578399372990476,0.43300825263449383,0,1,1
2021-07-16,-1.0841592176443804,-0.0006352826519391286,0.006604346298450606,-0.000635282651939054,0.26261344165935385,0.4296828165653648,0,1,1
2021-07-19,-0.852516453360199,0.005500818112076811,0.007195680065926461,0.005500818112076955,0.24395317960525364,0.4275897004307368,0,1,1
2021-07-20,-1.2561182876922365,-0.009425413468796329,0.007156883255200763,-0.009425413468796388,0.17548134571689122,0.4239615806217571,0,1,1
2021-07-21,-1.41688966952821,-0.003849499798502354,0.007086503679925095,-0.0038494997985024453,0.2599674699807152,0.4224453328509327,0,1,1
2021-07-22,-1.730492987011699,-0.007582132104775763,0.007293959204144256,-0.007582132104775534,0.2867827414186257,0.42083253030797213,0,1,1
2021-07-23,-1.6035172428790565,0.002774816622011844,0.007333360233174177,0.0027748166220114886,0.38035358253282314,0.4196812393803955,0,1,1
2021-07-26,-1.3060414003043095,0.0068803726486619254,0.007158347881454893,0.006880372648662236,0.38854830864238865,0.41858120093632484,0,1,1
2021-07-27,-1.3672317038049517,-0.0016410931335122392,0.006963123863007595,-0.0016410931335123133,0.3358302472822232,0.4173030561892462,0,1,1
2021-07-28,-1.8392582525773076,-0.011695455709706426,0.007306735606424795,-0.011695455709706395,0.35980229051562473,0.41619713761650706,0,1,1
2021-07-29,-1.7024449026844017,0.0029685124725546963,0.006964745092520526,0.00296851247255469,0.43875134471654853,0.4155681758091776,0,1,1
2021-07-30,-1.649242792781719,0.000950963301806329,0.007032361890224405,0.0009509633018063016,0.4308968808678291,0.4150927415778115,0,1,1
2021-08-02,-1.8483048430909572,-0.005295447970594669,0.007341543395154463,-0.005295447970594613,0.43267947580723254,0.4148714946524626,0,1,1
2021-08-03,-2.095339901672452,-0.006589838179228202,0.008076258576939874,-0.006589838179228218,0.46746612335524024,0.414888234069521,0,1,1
2021-08-04,-2.4483500282761925,-0.00967240705479977,0.00980701047189106,-0.009672407054799928,0.5798318928713402,0.4152872287686026,0,1,1
2021-08-05,-2.096722426959851,0.008112290735761363,0.010428241573465074,0.0081122907357615,0.681839300690766,0.41454546534183545,0,1,1
2021-08-06,-2.044934106970852,0.0006630910653075972,0.01094459833094229,0.00066309106530737,0.5984730767429439,0.4151367356241986,0,1,1
2021-08-09,-1.9972838165005884,0.0005876741608741298,0.011347409443729738,0.0005876741608742153,0.5953972665249194,0.41556544260727246,0,1,1
2021-08-10,-1.628752974454116,0.009002546984440585,0.011378075829828799,0.009002546984440776,0.5868601938870358,0.41589182710956807,0,1,1
2021-08-11,-1.1785537623675058,0.011331356497372269,0.011352296257527303,0.011331356497372054,0.5041772533703407,0.4153580236367257,0,1,1
2021-08-12,-1.4322029958533864,-0.006857649793298393,0.010784042679497941,-0.006857649793298432,0.4138936002819066,0.4122938478118847,0,1,1
2021-08-13,-1.2934241072701738,0.0033145183366030118,0.010245679515120273,0.003314518336602919,0.45979727882514165,0.4111545896168226,0,1,1
2021-08-16,-1.4078957026773196,-0.0032901415162638337,0.00896826971843913,-0.0032901415162635856,0.43373605691214456,0.409797357635931,0,1,1
2021-08-17,-1.7307497767483455,-0.008884848131304413,0.008531248636516888,-0.008884848131304421,0.4561344932034022,0.40896843203292077,0,1,1
2021-08-18,-1.7224806266509094,-0.00026392264574415236,0.008278040964797315,-0.00026392264574401705,0.5159485253931068,0.40823965393429335,0,1,1
2021-08-19,-1.5408510579301977,0.004393782085711173,0.008246783593693038,0.004393782085711067,0.5349604901320042,0.40765217670179776,0,1,1
2021-08-20,-1.6340687451932743,-0.0028988230046187446,0.008145883074904282,-0.002898823004618606,0.49765171979669987,0.40746679041780026,0,1,1
2021-08-23,-1.745501134417227,-0.0034605581614037817,0.007608787361792197,-0.0034605581614037956,0.5182873195851803,0.40773108454361384,0,1,1
2021-08-24,-1.9026545245659545,-0.004780046206054767,0.007291142519566154,-0.004780046206055108,0.5105568870677528,0.4076841955631511,0,1,1
2021-08-25,-1.8617900033495547,0.000521176998597106,0.007490868313233129,0.0005211769985973818,0.5884402493233583,0.4073278387426457,0,1,1
2021-08-26,-1.8935770004341321,-0.0014557309926552797,0.007631806014752595,-0.0014557309926553426,0.5762581291943757,0.4073234771490868,0,1,1
2021-08-27,-1.7143350882974164,0.00438198009019608,0.007482850518281319,0.00438198009019588,0.5903808124431846,0.4074960176131948,0,1,1
2021-08-30,-1.6996400913001704,-6.581082171397412e-05,0.007496746703929101,-6.58108217138232e-05,0.5189006027639547,0.4078922793498599,0,1,1
2021-08-31,-1.5647974335924577,0.003283419938726162,0.0074426182695367885,0.0032834199387261945,0.5434696142755119,0.4079812417250963,0,1,1
2021-09-01,-1.3711958214243343,0.005007915816968023,0.006775102235727572,0.005007915816967863,0.4721475739278568,0.40857968622931784,0,1,1
2021-09-02,-1.5287350467201637,-0.004704260698766838,0.006603488776841434,-0.004704260698766605,0.41459958828488724,0.40813470049043693,0,1,1
2021-09-03,-1.591977535881679,-0.0021145372453896805,0.006488511507608236,-0.0021145372453896406,0.41225549701087133,0.4080906905874383,0,1,1
2021-09-07,-1.8255088893484446,-0.006899222291038232,0.006763963529186202,-0.006899222291038421,0.39704596856252916,0.40805792139833524,0,1,1
2021-09-08,-1.4897123303285527,0.008928944031567188,0.0067154425127457975,0.008928944031567373,0.5183432670169278,0.408165625896376,0,1,1
2021-09-09,-1.3519517408012793,0.003510948106126399,0.00575576395623601,0.0035109481061263628,0.4288614307655946,0.40810027632100915,0,1,1
2021-09-10,-1.231504821731765,0.003068069405278262,0.005583865683539951,0.0030680694052783375,0.3977259068531169,0.4076440710362573,0,1,1
2021-09-13,-0.9545669872410606,0.007453945969356557,0.005793719941673662,0.007453945969356528,0.3552290525570151,0.40715793680718515,0,1,1
2021-09-14,-1.1080415329712983,-0.004469336145258573,0.005839547628382142,-0.004469336145258815,0.34217762821635433,0.4063937770141905,0,1,1
2021-09-15,-1.1560995101432832,-0.001576006508250405,0.006097201186021134,-0.0015760065082504916,0.37621189322908744,0.4061037953479314,0,1,1
2021-09-16,-1.1932602583846033,-0.0012895563026398271,0.006247144260444542,-0.0012895563026395713,0.4011805734435043,0.4059085686883547,0,1,1
2021-09-17,-1.4070731705514667,-0.006234848155175499,0.006196601706310483,-0.006234848155175448,0.42763189671323537,0.40570571914567144,0,1,1
2021-09-20,-1.4524488805324727,-0.0016213188159843739,0.0062078454080073085,-0.0016213188159843288,0.506818265302741,0.40506752538351326,0,1,1
2021-09-21,-1.5234957359192274,-0.002362120896473918,0.006247824276222686,-0.002362120896473912,0.48974678607055533,0.4051356239258332,0,1,1
2021-09-22,-1.4568501328443333,0.0015055175656288888,0.006036558288536534,0.0015055175656285217,0.4640732063316835,0.40452980051889986,0,1,1
2021-09-23,-1.5175648791400826,-0.0020789787967219198,0.005916248084373067,-0.0020789787967218955,0.4933387376366774,0.404073943760852,0,1,1
2021-09-24,-1.3741580474368718,0.0036992149247021544,0.0055663369783885515,0.0036992149247020855,0.43864025849064775,0.4036175485956902,0,1,1
2021-09-27,-1.1155748015244096,0.006963684467045983,0.005575378211594587,0.006963684467046028,0.46065238541247794,0.4034905975110257,0,1,1
2021-09-28,-1.0362853757081854,0.0019873929562685966,0.005632551811976598,0.0019873929562689366,0.3821964019669448,0.40285341534719576,0,1,1
2021-09-29,-0.9311875804101368,0.0027187106516555204,0.005937594265871645,0.0027187106516554154,0.4043883570224655,0.4022993565896606,0,1,1
2021-09-30,-1.217736355133437,-0.008246369804413067,0.005921119365146612,-0.00824636980441304,0.39050428648892677,0.4019489926638501,0,1,1
2021-10-01,-1.1222741255760307,0.002422694932735947,0.005912695096102629,0.0024226949327360373,0.37809383843164546,0.4020047492789515,0,1,1
2021-10-04,-0.7875858604592354,0.009119475236495145,0.006309700468428697,0.009119475236494761,0.3450151036478901,0.402106535309898,0,1,1
2021-10-05,-0.7705287244744629,0.00029174403841381036,0.0059969738404285575,0.00029174403841386413,0.3612628901634831,0.40202334796133665,0,1,1
2021-10-06,-0.3634435121883694,0.011106120716287915,0.007466321643335109,0.011106120716288177,0.33082475851580095,0.40201652011253264,0,1,1
2021-10-07,-0.5802351733710615,-0.006135848905106656,0.008006755794256719,-0.006135848905106619,0.13066939587312976,0.4013503062628817,0,1,1
2021-10-08,-0.46950201919440987,0.0028912015539055425,0.008721476248649312,0.002891201553905553,0.12197815323937677,0.4020103046584575,0,1,1
2021-10-11,-0.24562863174137045,0.005993097405627701,0.009805089028394453,0.005993097405627587,0.17839017443402477,0.40288478279127754,0,1,1
2021-10-12,-0.0814543911847683,0.004321610945371646,0.011211326700645188,0.0043216109453715545,0.16935025745942534,0.40393418843804074,0,1,1
2021-10-13,-0.053409680596980834,0.0005755344253497441,0.012381264872602805,0.0005755344253497315,0.19911762533189326,0.40464732217211247,0,1,1
2021-10-14,-0.05479421692385981,-0.00022386367263393936,0.01327569641965737,-0.00022386367263390987,0.14333770755107544,0.4058625583060514,0,1,1
