Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-20,-0.3666182108934065,-0.0186785508748381,0.0147713046920881,-0.0186785508748379,0.3546190771294445,0.3453207419823884,0,1,1,0
2021-04-21,-0.1839934234818891,0.0075004600035084,0.0154081563481048,0.0075004600035083,0.43044263500923,0.3474443430905136,0,1,1,0
2021-04-22,-0.0346655680718135,0.0061545116138153,0.0156367946746861,0.0061545116138153,0.4046042175871809,0.3498403064489996,0,1,1,0
2021-04-23,0.0100457714815628,0.0019656670173739,0.0151621553011693,0.0019656670173737,0.3271020556707643,0.3521066912110565,0,1,1,0
2021-04-26,-0.1195811346270288,-0.0050161218749913,0.0122493354746719,-0.0050161218749912,0.2979377620869791,0.3544531978607571,0,1,1,0
2021-04-27,-0.3693029209295629,-0.0098600732455125,0.0108741292712089,-0.0098600732455124,0.2406961187973479,0.3575198334854131,0,1,1,0
2021-04-28,-0.5120708974289297,-0.0057377080962615,0.0104096540422328,-0.0057377080962616,0.2415346275227602,0.3603573824965203,0,1,1,1
2021-04-29,-0.8956236458309936,-0.0153834529678831,0.0126199238917532,-0.0153834529678829,0.2368346798867328,0.3677635385252608,0,1,1,1
2021-04-30,-0.9216102624261364,-0.0009622064338143,0.0141905578260625,-0.0009622064338144,0.3130458169031495,0.3728746486221771,0,1,1,1
2021-05-03,-0.5520170690411954,0.014935522638122,0.0139299108463356,0.0149355226381218,0.3298005660557249,0.3744454457637782,0,1,1,1
2021-05-04,-0.742063177809579,-0.00728754078871,0.0147908311001684,-0.0072875407887097,0.339122349350848,0.3755147552182332,0,1,1,1
2021-05-05,-0.4162735904839118,0.013116166953484,0.0148724078301239,0.013116166953484,0.3930551014285326,0.3767332246511539,0,1,1,0
2021-05-06,-0.3954748576985295,0.0010899996736459,0.0148793747608669,0.0010899996736456,0.3613657908362274,0.377315526509388,0,1,1,0
2021-05-07,-0.3909422088709753,0.0004256858212596,0.0145777444103073,0.0004256858212596,0.421307950756685,0.378040085814019,0,1,1,0
2021-05-10,-0.1529644894879892,0.009503849255553,0.0144074387408503,0.0095038492555533,0.3337137155703954,0.3789835163618014,0,1,1,0
2021-05-11,-0.5529895526329421,-0.0154111766482714,0.0140316003094648,-0.0154111766482715,0.2789903119566327,0.3790336924815395,0,1,1,0
2021-05-12,-1.1476835387983673,-0.0230487779919914,0.0147407007215491,-0.0230487779919914,0.3594430994706827,0.3806123771787575,0,1,1,1
2021-05-13,-1.0441830101667038,0.0039460859444782,0.0148203891616777,0.0039460859444781,0.331730774235437,0.3811490238340478,0,1,1,1
2021-05-14,-0.9445265257424348,0.0040076555323373,0.0140638443117049,0.0040076555323377,0.3182656802003466,0.3836993272086455,0,1,1,1
2021-05-17,-1.0436331664391834,-0.0036567750195368,0.0137705331797914,-0.0036567750195368,0.2950398009064408,0.3855709257836441,0,1,1,1
2021-05-18,-0.5643987226959536,0.0186726990902874,0.013712316391063,0.0186726990902873,0.2745019442299454,0.3880823196757578,0,1,1,0
2021-05-19,-0.7262647197206373,-0.0060098309402722,0.013399075108354,-0.0060098309402724,0.3636060391222983,0.3898630442215482,0,1,1,0
2021-05-20,-0.7602214273534106,-0.0010640949813764,0.0125629166612633,-0.0010640949813765,0.4191618220056765,0.3929161416737918,0,1,1,0
2021-05-21,-0.5727821717982399,0.0074751403063686,0.0113240577463204,0.0074751403063686,0.4938073708299627,0.3970374138551201,0,1,1,0
2021-05-24,-0.7484169924661845,-0.0063537082244478,0.0103554595137735,-0.0063537082244476,0.5456300028457143,0.4032572286288743,0,1,1,0
2021-05-25,-0.8078922615581204,-0.002195403231842,0.0100611742990309,-0.0021954032318419,0.5437986653066595,0.4122271008381578,0,1,1,1
2021-05-26,-0.8516958312527194,-0.0016717835965329,0.0100101393999243,-0.0016717835965328,0.575298958024868,0.4153623853935167,0,1,1,1
2021-05-27,-0.8886561491366105,-0.0015339242732759,0.0098557455076497,-0.0015339242732761,0.5875082243682841,0.4172565891169588,0,1,1,1
2021-05-28,-0.7164224139325847,0.0064944500094643,0.009549041102027,0.0064944500094643,0.5992811829116091,0.4178454447946793,0,1,1,1
2021-06-01,-0.8893373611151333,-0.0066679775226212,0.0095961533162511,-0.0066679775226212,0.5768039317542204,0.418835180450757,0,1,1,1
2021-06-02,-0.5973420342209669,0.0110191785340116,0.0096439681369346,0.0110191785340119,0.6010675245851999,0.4194158471347006,0,1,1,0
2021-06-03,-0.4820210543418332,0.0043238571979382,0.0096095732571144,0.0043238571979381,0.5762798403939071,0.4191518625379223,0,1,1,0
2021-06-04,-0.4198362251323235,0.0023515027328944,0.0096471415765842,0.0023515027328943,0.5597010171404199,0.4182160648278276,0,1,1,0
2021-06-07,-0.3981900732641201,0.0007960471702732,0.0097103654351957,0.0007960471702731,0.5571712348196449,0.4175324948321179,0,1,1,0
2021-06-08,-0.4798518724863712,-0.003156638625529,0.0086846808017718,-0.0031566386255291,0.311308512686884,0.4167256238742834,0,1,1,0
2021-06-09,-0.6483375449843428,-0.0064762062642933,0.0086050539494002,-0.0064762062642932,0.3135848585209189,0.4162480830670614,0,1,1,1
2021-06-10,-0.6180548669989591,0.0010741314330253,0.0076801651568163,0.0010741314330256,0.3255772146027622,0.416069923646419,0,1,1,1
2021-06-11,-0.5975747978904642,0.0007802578937861,0.00698473798636,0.000780257893786,0.3092643367669185,0.4157965199154076,0,1,1,0
2021-06-14,-0.7066307568766264,-0.0042358074459261,0.0065074384101397,-0.0042358074459263,0.3288465926390926,0.4158488471394819,0,1,1,0
2021-06-15,-0.4927610832219474,0.0082036254942372,0.0056248945878835,0.0082036254942373,0.310943141836059,0.4154625760557001,0,1,1,0
2021-06-16,-0.3968261725607082,0.0036556276826127,0.0059822558005393,0.0036556276826127,0.3262772567601515,0.416160837111535,0,1,1,0
2021-06-17,-0.560086102556381,-0.0062498257481404,0.0059430322629754,-0.0062498257481401,0.3257591236133066,0.4155695250616816,0,1,1,0
2021-06-18,-0.9786940508350296,-0.0160640087062353,0.0065938992073878,-0.0160640087062354,0.330367469146836,0.4152494936322026,0,1,1,1
2021-06-21,-0.8519966914086715,0.0047467544006005,0.0068209870058742,0.0047467544006005,0.3612654834770383,0.4144369736973578,0,1,1,0
2021-06-22,-0.9510151887065608,-0.0039195604710573,0.0072917154209684,-0.0039195604710573,0.356116012450697,0.41413357676903,0,1,1,0
2021-06-23,-1.1307973370487596,-0.0070745632199575,0.0083285838268439,-0.0070745632199578,0.3671615895353396,0.4137905680250355,0,1,1,0
2021-06-24,-1.0458322770854107,0.0031238314588608,0.0088690258482422,0.0031238314588611,0.3809458473358355,0.4133174356775497,0,1,1,0
2021-06-25,-0.942929440616055,0.0038015758642431,0.0090442117292794,0.0038015758642431,0.3867814243404157,0.4137461884049873,0,1,1,0
2021-06-28,-1.2151546519412362,-0.0107890916625867,0.0101940137953294,-0.0107890916625867,0.3902973578858688,0.4138093128550283,0,1,1,0
2021-06-29,-1.1060626843568364,0.0039580796362375,0.0107394502868406,0.0039580796362373,0.4307734275186307,0.4161832511837968,0,1,1,0
2021-06-30,-1.3192122620001914,-0.0084745339112561,0.0119019325874713,-0.0084745339112563,0.3985975410373609,0.4179531494839968,0,1,1,0
2021-07-01,-1.4475079772920476,-0.0051418059718137,0.0130766979069584,-0.0051418059718139,0.3922545999096728,0.4178595850619384,0,1,1,1
2021-07-02,-1.3887882390498003,0.0020531542035651,0.0135389031634261,0.002053154203565,0.4492792029247427,0.4175529066079876,0,1,1,1
2021-07-06,-1.4394970696710478,-0.002234930538973,0.0138068985523758,-0.0022349305389727,0.4434717160119692,0.4176339629027963,0,1,1,1
2021-07-07,-1.4011634668094954,0.001316910405801,0.0138865081846416,0.001316910405801,0.4346633435028424,0.4179877890546567,0,1,1,1
2021-07-08,-1.6260035333088223,-0.0090404323958708,0.0148293055400544,-0.009040432395871,0.4075059027947142,0.41826993634706,0,1,1,1
2021-07-09,-1.0858961170526078,0.0212262116412071,0.0143651648492878,0.0212262116412073,0.4328767194780401,0.4184955184298206,0,1,1,0
2021-07-12,-1.1198328478528354,-0.0013015061861647,0.0137662718561101,-0.0013015061861648,0.3350806766006345,0.4186567123628822,0,1,1,0
2021-07-13,-1.1616308256544494,-0.0016863985815893,0.0133626589480008,-0.0016863985815895,0.3664796012659451,0.4184972637092857,0,1,1,0
2021-07-14,-1.0234224250076356,0.0053941941405266,0.0121356574246356,0.0053941941405266,0.3805978231902811,0.4184751917159499,0,1,1,0
2021-07-15,-1.224864321562969,-0.0080597297405491,0.0101314194609311,-0.0080597297405492,0.3890105630205803,0.4181108129943593,0,1,1,0
2021-07-16,-1.3856650039432072,-0.0064644535799787,0.0086382953539913,-0.0064644535799785,0.3882298433773107,0.4186219047141297,0,1,1,0
2021-07-19,-1.5125713152266675,-0.0052472777695946,0.0088541662754209,-0.0052472777695947,0.4289648368302263,0.418780138065249,0,1,1,0
2021-07-20,-1.378825754871134,0.0051527589998867,0.0081855513198915,0.0051527589998868,0.4348821236915365,0.4189884682397491,0,1,1,0
2021-07-21,-1.3200822304054909,0.0021943137006994,0.0076357064327074,0.0021943137006992,0.4223529185010357,0.4194278171466092,0,1,1,0
2021-07-22,-1.3837714908476957,-0.0026445859913919,0.007575785731071,-0.0026445859913919,0.4009012173621047,0.4198829626049829,0,1,1,0
2021-07-23,-1.6024067316020776,-0.0089829859611265,0.0077998307598832,-0.0089829859611265,0.4388851109144697,0.4206787517185332,0,1,1,0
2021-07-26,-1.75734965973625,-0.0066043803958688,0.0080819727624334,-0.0066043803958685,0.4877385790777124,0.4217868754035268,0,1,1,1
2021-07-27,-1.7020550499187197,0.0016591020049978,0.0087018467042116,0.0016591020049976,0.5735254448703194,0.4228152225994651,0,1,1,1
2021-07-28,-1.6718542425869365,0.0006839545613064,0.0088216882262694,0.0006839545613062,0.5667774133320977,0.4261467998729008,0,1,1,1
2021-07-29,-1.419844378091117,0.009849218624633,0.0087850432236471,0.0098492186246331,0.556631814057897,0.4308851962814684,0,1,1,1
2021-07-30,-1.6333311838778592,-0.0089441005612211,0.0091803593519945,-0.0089441005612211,0.4594186138510391,0.435615573526022,0,1,1,1
2021-08-02,-1.3686471929119493,0.0110151889320024,0.0091629128362629,0.0110151889320022,0.3513965556124732,0.4364005285873211,0,1,1,0
2021-08-03,-1.12316240229956,0.0100408664225244,0.0094254020584392,0.0100408664225244,0.4138424600551261,0.4365932076954332,0,1,1,0
2021-08-04,-1.4175854740867897,-0.0119808904034561,0.0094384946010123,-0.0119808904034561,0.4019178947242437,0.4347040293482581,0,1,1,1
2021-08-05,-1.403606157834271,0.0004804980971879,0.0092773136423624,0.0004804980971879,0.4566693768292517,0.4347690556452649,0,1,1,1
2021-08-06,-1.4566775245497687,-0.0020619969420758,0.0087753254945648,-0.0020619969420758,0.3745209325436396,0.4346192322131824,0,1,1,1
2021-08-09,-1.4464657205364069,0.0004904881272942,0.0082564154983785,0.0004904881272941,0.3903702435613621,0.4352165001532162,0,1,1,1
2021-08-10,-1.4600042000922306,-0.0005625599736021,0.0077798333111282,-0.0005625599736018,0.4267033193586461,0.4367121528807949,0,1,1,0
2021-08-11,-1.1821635040365546,0.0111592563085487,0.0069041949039157,0.0111592563085486,0.516828245901502,0.438003766003479,0,1,1,0
2021-08-12,-1.2861239128024764,-0.0044318837514976,0.0065818556836688,-0.0044318837514975,0.5084350623351762,0.4373591318001015,0,1,1,0
2021-08-13,-1.215349728765619,0.0027057151799629,0.006772584511492,0.002705715179963,0.5189110713610567,0.437814618040014,0,1,1,0
2021-08-16,-1.4027442034561657,-0.0078733362751535,0.006766319775438,-0.0078733362751534,0.5867431674862126,0.4379664987861492,0,1,1,0
2021-08-17,-1.47880625664481,-0.00343999850551,0.006743463191594,-0.0034399985055099,0.6184762012032244,0.4385858508405297,0,1,1,0
2021-08-18,-1.4860040745516712,-0.0006293641711732,0.0066148758286709,-0.0006293641711735,0.569224747260087,0.4398285857002317,0,1,1,0
2021-08-19,-1.7094174860568163,-0.0096349802409023,0.0071172692541501,-0.0096349802409024,0.6033228131824941,0.441292412757667,0,1,1,1
2021-08-20,-1.805075024564701,-0.0043873893963808,0.0079687087279187,-0.0043873893963806,0.6521752964992933,0.442102164575592,0,1,1,1
2021-08-23,-1.6533100695714105,0.0059527909196623,0.0079628409241235,0.0059527909196622,0.6930305688035978,0.4415510074916835,0,1,1,0
2021-08-24,-1.480498675183616,0.0069252649969318,0.0077602688936289,0.0069252649969316,0.6409392292452649,0.4417838333990524,0,1,1,0
2021-08-25,-1.5432720723989706,-0.0028313870027405,0.0076735842475749,-0.0028313870027402,0.526510286929143,0.443036327895051,0,1,1,1
2021-08-26,-1.5421854787535283,3.531704277293102e-05,0.0077717512471116,3.531704277277836e-05,0.5233117279644746,0.443270829162197,0,1,1,1
2021-08-27,-1.6002487103998015,-0.0024385083639302,0.0078435617088146,-0.00243850836393,0.5460061159280591,0.44237283566283,0,1,1,1
2021-08-30,-1.7256425761291985,-0.0053888209118824,0.0083054798658637,-0.0053888209118826,0.5702456333973756,0.4419006035579185,0,1,1,1
2021-08-31,-1.6497659473859738,0.0030450008536972,0.0077095709323765,0.0030450008536976,0.592634950388174,0.4417529804909345,0,1,1,1
2021-09-01,-1.3381486844721269,0.0131116550595677,0.00771700739543,0.0131116550595678,0.5626432802459862,0.4421013374340538,0,1,1,1
2021-09-02,-1.136087184030906,0.0086246742637765,0.0082235665263298,0.0086246742637763,0.4972755476737094,0.4426320968404446,0,1,1,1
2021-09-03,-0.4717287821818204,0.0279599664345253,0.0123398174946417,0.0279599664345253,0.386405640583658,0.4436407536878957,0,1,1,1
2021-09-07,-0.2591298448001334,0.0089967278384808,0.0163878160126486,0.0089967278384809,0.3702340279981773,0.4400483290241884,0,1,1,0
2021-09-08,-0.2913392141707699,-0.0012120839005889,0.0191724550300762,-0.0012120839005891,0.383849657301176,0.4336790841794414,0,1,1,0
2021-09-09,-0.0111120976705251,0.0117639664179898,0.0226483738903081,0.0117639664179899,0.3708175330876874,0.4299014577989382,0,1,1,0
2021-09-10,0.0528985222771485,0.0027801866235788,0.0257222118433021,0.0027801866235786,0.3921989721144771,0.4270467045178469,0,1,1,0
2021-09-13,0.3445496393154802,0.0121570250981735,0.0294336438808275,0.0121570250981736,0.4296260362455382,0.4244324120221246,0,1,1,0
2021-09-14,0.3323219793665287,-0.000396209334589,0.032235309676001,-0.000396209334589,0.4424632859374292,0.420689353886274,0,1,1,0
2021-09-15,0.4945441045636108,0.0068502877041547,0.0349134741386052,0.0068502877041548,0.4334712220194281,0.4186584860682518,0,1,1,1
2021-09-16,0.4497525529783596,-0.0017297251307728,0.0367739656176827,-0.0017297251307729,0.4583498159669816,0.4181543301980861,0,1,1,0
2021-09-17,0.4377711041364278,-0.0004255350612365,0.0376004125068474,-0.0004255350612366,0.4627588190763373,0.4182557215782247,0,1,1,1
2021-09-20,0.3774359849795117,-0.0024391856504299,0.0374210521299649,-0.0024391856504299,0.4619122162129978,0.4193825128088355,0,1,1,1
2021-09-21,0.6509764288361817,0.0114388351930112,0.0377724085044853,0.0114388351930113,0.4595545723926285,0.4212743518871759,0,1,1,1
2021-09-22,0.4785469624273266,-0.0069899895381189,0.0375483406171778,-0.0069899895381191,0.4743073952003378,0.423611905215347,0,1,1,1
2021-09-23,0.4698647741728525,-0.000303753291075,0.0366133263115248,-0.0003037532910746,0.4726128510091724,0.4261298417678544,0,1,1,1
2021-09-24,0.2682695186951693,-0.0082985490056088,0.0348057607114338,-0.008298549005609,0.4752828121835201,0.4297484978184911,0,1,1,0
2021-09-27,0.2486279734412392,-0.0007539999160797,0.032155295169828,-0.0007539999160796,0.462434662724132,0.4323294487893967,0,1,1,0
2021-09-28,0.0756334776450552,-0.0071490734021173,0.0278932261362287,-0.0071490734021172,0.4631504584473361,0.4346051758833377,0,1,1,0
2021-09-29,0.0743118397341057,-4.4001266198634426e-05,0.0226862672744374,-4.400126619872626e-05,0.4577266975497878,0.43667915583369,0,1,1,0
2021-09-30,-0.1343772781294046,-0.0086214987981434,0.0179921478949245,-0.0086214987981433,0.4564606552882774,0.4389625655869612,0,1,1,0
2021-10-01,-0.4851941818659778,-0.0145270769414476,0.0142198670616209,-0.0145270769414478,0.4479738325833109,0.439248755526877,0,1,1,0
2021-10-04,-0.8469632838369378,-0.0151137531787375,0.0158714336998896,-0.0151137531787374,0.4696929343568247,0.4364930929743392,0,1,1,1
2021-10-05,-0.9215895726122434,-0.0032610364552008,0.0182850033131495,-0.0032610364552009,0.5016494773151895,0.4307923234359163,0,1,1,1
2021-10-06,-1.14775294669259,-0.0096977873279522,0.0213958141334448,-0.0096977873279522,0.5203517140166966,0.4256296670724449,0,1,1,1
2021-10-07,-1.064808087643213,0.0031679834567217,0.0238486647338637,0.0031679834567216,0.5553410775966271,0.4206649276454535,0,1,1,1
2021-10-08,-1.0972763302171338,-0.0016203554310538,0.026012194654217,-0.0016203554310539,0.5432178289568399,0.4180696020081573,0,1,1,1
2021-10-11,-0.772163449145458,0.0134597261776789,0.0265973167785355,0.0134597261776792,0.5483909263958068,0.4153097510478477,0,1,1,0
2021-10-12,-0.7925926205415041,-0.0009200686706267,0.0270231568594854,-0.0009200686706268,0.4849944523446605,0.4136654282086042,0,1,1,1
2021-10-13,-0.8715944619103912,-0.0033752649501144,0.0270538183185567,-0.0033752649501145,0.4803025677164417,0.4108913821664742,0,1,1,1
2021-10-14,-0.8436464014213179,0.0010610989016193,0.0268219743533718,0.0010610989016193,0.5093347133203328,0.408108323463021,0,1,1,0
2021-10-15,-0.5597835636158442,0.0118921126267061,0.0259549444235269,0.0118921126267061,0.5005058821192079,0.4061303960655796,0,1,1,0
2021-10-18,-0.7853962800580908,-0.0095208967092443,0.0252852921515187,-0.0095208967092445,0.4616198181949399,0.4041768214948365,0,1,1,0
2021-10-19,-0.7701426565582767,0.0005226185464395,0.0232874220063343,0.0005226185464398,0.5062264826829652,0.4021735365893171,0,1,1,1
2021-10-20,-0.8193092993576494,-0.0021787396097665,0.0215156668912325,-0.0021787396097664,0.5009713616364511,0.4012415043276159,0,1,1,0
