Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-03-10,0.5371000015680641,-0.021014132644283645,0.01407865825991544,-0.0210141326442834,0.2526143336071417,0.3475815103388045,0,1,1
2021-03-11,0.6172263553035112,0.003303523735535663,0.016172933896455886,0.0033035237355355223,0.15148204549566519,0.3588279486982034,0,1,1
2021-03-12,0.5163395721361661,-0.004112118546240939,0.017946805844487327,-0.00411211854624068,0.3167932321890212,0.36389138967050616,0,1,1
2021-03-15,0.574717316874005,0.0022679323247674077,0.019281905174528637,0.0022679323247671787,0.34121986538296234,0.3646493925778687,0,1,1
2021-03-16,0.6876881934870581,0.0050020795275136365,0.01949124889230594,0.005002079527513499,0.2967957240347369,0.3827620690439634,0,1,1
2021-03-17,0.564272843869606,-0.005110281871720357,0.020042188552240884,-0.005110281871720319,0.24864848575296,0.38700781943998225,0,1,1
2021-03-18,0.24750338451631596,-0.013141842493768596,0.02075261231666695,-0.013141842493768624,0.19554253264571803,0.3971505561989682,0,1,1
2021-03-19,0.22936718461244424,-0.00048039354147144664,0.021843460693041758,-0.0004803935414711587,0.1324146986273228,0.39875034005304083,0,1,1
2021-03-22,0.38478001911371246,0.006775635404502989,0.022052555721374142,0.006775635404503042,0.11059637454011961,0.4013836275595014,0,1,1
2021-03-23,0.4800823104442624,0.004204834139131641,0.021286663708431346,0.004204834139131239,0.19287894486878032,0.4072310580967788,0,1,1
2021-03-24,0.3244926033505979,-0.006134811865837531,0.020438792561257264,-0.0061348118658372894,0.30290591933347866,0.4150670743842069,0,1,1
2021-03-25,0.12959203325276913,-0.007774321848699639,0.019950265490861176,-0.007774321848699722,0.2589514637491831,0.41916365012273116,0,1,1
2021-03-26,0.06239750206520829,-0.0025901255523406164,0.020533506729841063,-0.002590125552340533,0.1965436975140783,0.4226256099152818,0,1,1
2021-03-29,0.012353409494859356,-0.0017014742029921592,0.019860893606552955,-0.0017014742029922937,0.44823675710840566,0.4249654688898179,0,1,1
2021-03-30,-0.14238020851112404,-0.00614946792662785,0.019663242922962645,-0.006149467926627563,0.49429576833279476,0.43464248315866283,0,1,1
2021-03-31,0.012281309988199238,0.006349859883607145,0.018380368058646467,0.006349859883606967,0.38390507128668006,0.43818469480662214,0,1,1
2021-04-01,0.17519336929879797,0.0066882276320408,0.014856812201961472,0.006688227632040812,0.24289242497875763,0.4424206009939087,0,1,1
2021-04-05,0.28472229481026284,0.004478434889061855,0.01191504353896112,0.004478434889061791,0.46377717201778,0.4465763363079102,0,1,1
2021-04-06,-0.007760731844174078,-0.011633131056481005,0.011284944766166002,-0.011633131056481128,0.39087590497102953,0.45445679834562397,0,1,1
2021-04-07,0.4029255317703544,0.01659648865124197,0.009211491196993079,0.0165964886512423,0.24092450365541368,0.46023522666594613,0,1,1
2021-04-08,0.5386457317858984,0.005691071610254728,0.009348957571462087,0.005691071610254738,0.18072977760056547,0.47179901125514845,0,1,1
2021-04-09,0.3992413606405491,-0.005316043741277809,0.009047111086286096,-0.005316043741278018,0.23560805927170936,0.4719694555984535,0,1,1
2021-04-12,0.24359179481684745,-0.005916870977305866,0.008861609211208668,-0.005916870977306022,0.4195480824469152,0.47627968920349734,0,1,1
2021-04-13,0.39515067963977263,0.006198009953446437,0.008658514926261417,0.0061980099534464945,0.31962436429657337,0.47898053053716,0,1,1
2021-04-14,0.4431054255270784,0.0020620660807559865,0.008124546547819606,0.0020620660807562138,0.18189255197785914,0.48003077421770346,0,1,1
2021-04-15,0.6705666873822906,0.00916352697188394,0.008782783328860285,0.009163526971883901,0.24320690520951294,0.4830681209818451,0,1,1
2021-04-16,0.45042838982469324,-0.008439742212488888,0.009002077203605142,-0.008439742212489025,0.22363763087769262,0.4838511063839612,0,1,1
2021-04-19,0.41229374145721304,-0.0012982839908448618,0.009106532561742764,-0.0012982839908446632,0.34889778898187285,0.4885102179538126,0,1,1
2021-04-20,0.10845721189075896,-0.011647486307353905,0.00914545170605142,-0.011647486307353853,0.2145590979418886,0.49254374578678217,0,1,1
2021-04-21,0.19024546903174555,0.003473932770226895,0.008995329953175816,0.0034739327702266853,0.2965126152347519,0.4925831116040635,0,1,1
2021-04-22,0.3659805877215443,0.006997245739206459,0.009110088911349564,0.0069972457392066985,0.26424409520371794,0.49117992136828703,0,1,1
2021-04-23,0.34174676283584215,-0.0006892936703968289,0.009045978679796618,-0.0006892936703969971,0.28307167579329656,0.49144110194288776,0,1,1
2021-04-26,0.3523810909650269,0.0006349644198255788,0.008810346155445094,0.0006349644198256578,0.24291604719425008,0.4902168069224095,0,1,1
2021-04-27,0.25102165722953074,-0.0036020109697267877,0.008311063008844762,-0.0036020109697267946,0.1620256253506755,0.4900479274917781,0,1,1
2021-04-28,0.4175494784996768,0.006534230078739878,0.0070951706600897065,0.006534230078739914,0.18653382297802623,0.4885542242803744,0,1,1
2021-04-29,0.14648620777085233,-0.009867817120758904,0.00634891110101887,-0.009867817120759168,0.2893215449648867,0.48646470136893044,0,1,1
2021-04-30,-0.09545960385471927,-0.008759779883002583,0.006801391948124527,-0.008759779883002335,0.1340240658839298,0.4844284880473547,0,1,1
2021-05-03,-0.07148197962835545,0.00126368026522794,0.007272731434294193,0.0012636802652278897,0.17482482771534108,0.48321974492336833,0,1,1
2021-05-04,-0.48462999507829624,-0.014755810887031373,0.008805975200128309,-0.014755810887031295,0.22494972578658856,0.48094210603684956,0,1,1
2021-05-05,-0.39012820872882137,0.0037017666765124524,0.010041078232532172,0.0037017666765122668,0.20988494795254636,0.4775126822370822,0,1,1
2021-05-06,-0.5428937512084248,-0.005188295769789963,0.011307934683057514,-0.0051882957697900675,0.19909414858770097,0.475221539043811,0,1,1
2021-05-07,-0.45536635993928076,0.003452121259338803,0.012102926743061848,0.003452121259338907,0.17668492334920327,0.47264697531368266,0,1,1
2021-05-10,-0.2918967614406667,0.0061499383600733815,0.012446202182936609,0.006149938360073525,0.2351672544619695,0.4706044203451245,0,1,1
2021-05-11,-0.6173558192288446,-0.011241391683839197,0.013340206535918787,-0.011241391683839249,0.17463981209683388,0.46860399681161163,0,1,1
2021-05-12,-0.5465440553310966,0.002837669188185288,0.013681227205935058,0.002837669188185142,0.22814939764312459,0.4673148043857956,0,1,1
2021-05-13,-0.7795473599329377,-0.007885439514940806,0.01371265851060836,-0.007885439514940846,0.1960157858710871,0.4658898132875225,0,1,1
2021-05-14,-0.7882397120265664,1.3423126302036792e-05,0.014041940262740495,1.3423126302211999e-05,0.20272186853135366,0.46487962064262256,0,1,1
2021-05-17,-1.0521893419363335,-0.008824262481390566,0.014913314397237053,-0.008824262481390505,0.24048769108762813,0.46426043506781356,0,1,1
2021-05-18,-0.8894484005623916,0.005808997154807649,0.015538754476213284,0.005808997154807715,0.22515857012869722,0.46384405219555414,0,1,1
2021-05-19,-1.0543740129215824,-0.005352275636985038,0.016215236261070368,-0.005352275636985258,0.2843069028062585,0.4642320800512103,0,1,1
2021-05-20,-0.3677345351918402,0.023563531070948773,0.015360849364400896,0.02356353107094905,0.27040372406315133,0.46588392330983297,0,1,1
2021-05-21,-0.6939242025266891,-0.010831022780768862,0.014547366151183398,-0.010831022780769289,0.20649894262380164,0.46611494331132597,0,1,1
2021-05-24,-0.6963432628109028,0.00015838100052389947,0.013414075784975419,0.00015838100052405473,0.32381481473150553,0.4691939535663295,0,1,1
2021-05-25,-0.4304465480825058,0.009027285901025195,0.012323027507417983,0.009027285901025115,0.36266005663484513,0.4734016565644667,0,1,1
2021-05-26,-0.3959440087561438,0.0012301733439969986,0.010144703222439138,0.0012301733439972428,0.34037427038386897,0.474829176791925,0,1,1
2021-05-27,-0.4185973888180009,-0.0006823231699111254,0.008880692613179059,-0.0006823231699113518,0.2564219178529661,0.4769175764515605,0,1,1
2021-05-28,-0.40072271035052476,0.0008196778861004894,0.008446624660487713,0.0008196778861006274,0.38261764222045447,0.4796108690426564,0,1,1
2021-06-01,-0.5962371519430565,-0.006564697390419649,0.007637259837679665,-0.006564697390419802,0.4088123522577669,0.49019752453852466,0,1,1
2021-06-02,-0.10775392665160301,0.016312877471314824,0.008622710569101312,0.016312877471314862,0.42954366677763334,0.4916715208239918,0,1,1
2021-06-03,-0.3005548013353253,-0.0064779869237368,0.008898763019551278,-0.006477986923736545,0.4056319307707565,0.49229481099764216,0,1,1
2021-06-04,0.13276596495220622,0.014479814665435686,0.01046724296601886,0.01447981466543556,0.4099947320642492,0.49260807722573174,0,1,1
2021-06-07,0.3689462606786411,0.00791197553969969,0.012603209690608283,0.00791197553969944,0.3956512194836866,0.49255975699034366,0,1,1
2021-06-08,0.3699579504091038,-1.383744888894256e-06,0.014231229126545954,-1.3837448885405893e-06,0.4008509066740799,0.4903308301386791,0,1,1
2021-06-09,0.2712565313886631,-0.0033041661927986077,0.015198808941501218,-0.003304166192798848,0.3860087185096729,0.488161509318772,0,1,1
2021-06-10,0.7229750558646318,0.015076430182208167,0.017413971534296472,0.01507643018220816,0.3964044145741645,0.48700782645743035,0,1,1
2021-06-11,0.61053465720972,-0.003701269106599181,0.018457544132475745,-0.003701269106599158,0.416580363002744,0.48457627823580696,0,1,1
2021-06-14,0.9685947076747798,0.012070239082419665,0.02021209600484831,0.012070239082419897,0.4055365777589153,0.4832787731330287,0,1,1
2021-06-15,0.9719773536420502,0.0002049187748363046,0.02075756389063083,0.00020491877483624367,0.44682033587082537,0.4810682935479974,0,1,1
2021-06-16,1.0985066984317848,0.00440462414497933,0.021556359592013078,0.0044046241449791235,0.446960917585219,0.47947398943887537,0,1,1
2021-06-17,1.3800901633777314,0.009703108233319657,0.022174677371010226,0.009703108233319931,0.47344286624344367,0.478229649686202,0,1,1
2021-06-18,1.0170295091454502,-0.012063789553558912,0.022795366389152832,-0.012063789553559065,0.53353380501474,0.47675469892567107,0,1,1
2021-06-21,0.9237744720224221,-0.002976242249112193,0.022283835382725537,-0.0029762422491121272,0.46732163568456725,0.47675833747773244,0,1,1
2021-06-22,0.828076346894959,-0.0031920193647900774,0.021253405372072185,-0.0031920193647900262,0.44158292054008824,0.47745625311133605,0,1,1
2021-06-23,0.7201080020237324,-0.0036307489102633816,0.020478757078357064,-0.003630748910263313,0.44114771990224333,0.47757499957112676,0,1,1
2021-06-24,0.8799042287218879,0.005482207344006618,0.019734289797905792,0.005482207344006514,0.4309312720253234,0.477719607239058,0,1,1
2021-06-25,0.8967817914039471,0.0006623970174159943,0.01865313431384638,0.0006623970174161213,0.45688483752579295,0.47834534209978685,0,1,1
2021-06-28,0.6810899259487959,-0.007233935454193485,0.017123869632376415,-0.007233935454193485,0.45856521663720223,0.4791021265796294,0,1,1
2021-06-29,0.713363479132107,0.0011513083506793365,0.0143066016810631,0.0011513083506789284,0.4420679357710896,0.4795572271046767,0,1,1
2021-06-30,0.41241998249437317,-0.010179042471684774,0.013087238866603323,-0.010179042471684578,0.4319748784834879,0.48020238431327406,0,1,1
2021-07-01,0.1835194492494252,-0.007806879205568773,0.011219248441070126,-0.0078068792055689925,0.40003080432147126,0.48002686656612276,0,1,1
2021-07-02,0.44516190697430347,0.008840477197771257,0.010422911976091931,0.008840477197771297,0.39967900316550764,0.479026281113958,0,1,1
2021-07-06,0.3980433883615257,-0.0015835322158439524,0.010310572556787833,-0.0015835322158439195,0.4327079512941495,0.4803007534105114,0,1,1
2021-07-07,0.4708806404967795,0.0025578776076096155,0.010070050249620613,0.002557877607609548,0.4261022076589392,0.48026615435638736,0,1,1
2021-07-08,0.3353181524174276,-0.0045853549484444756,0.009824020495048066,-0.004585354948444278,0.43015485562700917,0.4804381105447956,0,1,1
2021-07-09,0.37887423573326495,0.0015038930319413168,0.010155045722242666,0.0015038930319411208,0.4262004701094827,0.4807882066925495,0,1,1
2021-07-12,0.25694901215451244,-0.004116173034190762,0.01066961120099869,-0.0041161730341903804,0.43158907962493304,0.4814355177574292,0,1,1
2021-07-13,0.29955688681673864,0.0015258772255286601,0.010861129014389286,0.0015258772255287,0.42288962153232534,0.48167250595548944,0,1,1
2021-07-14,0.4578123532648638,0.005489725296695447,0.010708798454585076,0.005489725296695278,0.43296080479784343,0.4813469357026983,0,1,1
2021-07-15,0.16894749502336256,-0.009747403057328352,0.010644783982448823,-0.009747403057328576,0.41692976024686457,0.48134250323005434,0,1,1
2021-07-16,0.3145569541734138,0.005063425563748503,0.008871103696299011,0.005063425563748782,0.3987283827808389,0.4808219462565025,0,1,1
2021-07-19,0.1911449453312727,-0.004068049630829851,0.0083940087824927,-0.004068049630829771,0.4272137639865429,0.4814656004223392,0,1,1
2021-07-20,0.2866796824474932,0.0033241105077643773,0.00782420122616729,0.0033241105077642646,0.45528205175967673,0.4825081442464555,0,1,1
2021-07-21,0.4680000944067179,0.006193904160505248,0.007314794504435245,0.006193904160505215,0.4516542239444084,0.48199660841326697,0,1,1
2021-07-22,0.4107477501285405,-0.0018488918286885259,0.0070159201217111,-0.0018488918286885703,0.45177270208813425,0.4818881569148974,0,1,1
2021-07-23,0.44847362742580293,0.0014105888708733083,0.006115100269611623,0.0014105888708733604,0.4401361265998328,0.4812153109413823,0,1,1
2021-07-26,0.2816734745879339,-0.00552807374055897,0.00484137213674456,-0.0055280737405589,0.4507816046241235,0.48122200043275387,0,1,1
2021-07-27,0.1905008672372351,-0.0029915611544759635,0.004400457902815837,-0.002991561154475888,0.4599061604242516,0.4820514875703011,0,1,1
2021-07-28,0.040710105814310726,-0.005019016884428407,0.003993524163956229,-0.005019016884428629,0.470137277809389,0.4822026083185379,0,1,1
2021-07-29,0.03436875046614591,-0.000205417579833167,0.004408605880252826,-0.00020541757983293107,0.4699147054684937,0.48098767506388757,0,1,1
2021-07-30,-0.3443284665173956,-0.012879295674524283,0.006430584672102408,-0.012879295674524652,0.46555787550826716,0.4789120076916937,0,1,1
2021-08-02,0.15769569008087106,0.017060224188272244,0.006355325870834455,0.017060224188272223,0.4704126597998588,0.4752579595938798,0,1,1
2021-08-03,0.15335051038967057,-0.00014151651131344423,0.0063200759541789,-0.0001415165113132534,0.46559848618145827,0.4745098132319373,0,1,1
2021-08-04,0.35455750614818515,0.006858981390438501,0.006193861448897623,0.006858981390438454,0.4643480440696566,0.47192800697151555,0,1,1
2021-08-05,0.5988136846815978,0.008389349687507597,0.006799015828192701,0.008389349687507848,0.4728489859065416,0.46921903027639544,0,1,1
2021-08-06,0.26038381074495065,-0.011424486263136746,0.006755345107677635,-0.011424486263136937,0.48041914732879604,0.46633669228137115,0,1,1
2021-08-09,0.17426606432738015,-0.0028579321037138783,0.00676910363939968,-0.0028579321037139195,0.46385108412659665,0.4639948475560558,0,1,1
2021-08-10,-0.021513583738473476,-0.0066075241271774665,0.007026093448942773,-0.006607524127177553,0.45823178508211154,0.4622908492290207,0,1,1
2021-08-11,-0.20405937788885675,-0.006193727935062565,0.00750519848147886,-0.006193727935062277,0.4559357399155203,0.4603623671953649,0,1,1
2021-08-12,-0.25371927343408884,-0.0017342154206874127,0.008212243869874541,-0.0017342154206877781,0.45088009514286337,0.45808099852208156,0,1,1
2021-08-13,-0.07599524243286998,0.006051186346114346,0.008352381995723515,0.006051186346114495,0.4508749299557387,0.45585453822058986,0,1,1
2021-08-16,-0.27167332177655884,-0.006612451310806122,0.00893391431356465,-0.006612451310805924,0.45359925579606986,0.45513706358383527,0,1,1
2021-08-17,-0.7237784863064748,-0.015400704524231035,0.010938670675600221,-0.01540070452423135,0.46513443819182937,0.4549317070196542,0,1,1
2021-08-18,-0.6759695127049026,0.0014987154977301742,0.011934236046513036,0.0014987154977303078,0.48448636564408715,0.45324802731649283,0,1,1
2021-08-19,-0.7055402286197943,-0.0011427619955126644,0.01277564480527618,-0.0011427619955124606,0.48680630931297486,0.4518278316510762,0,1,1
2021-08-20,-0.7801562152916628,-0.002689502291714163,0.013432607306350755,-0.0026895022917141718,0.49224181724309163,0.4512454423601753,0,1,1
2021-08-23,-0.6880531567453717,0.003015289117297648,0.013856360510733197,0.0030152891172976898,0.5014225178267185,0.45134989766816186,0,1,1
2021-08-24,-0.5803664358896663,0.003590863652485954,0.014010180481151881,0.0035908636524855844,0.4946978618068161,0.4518989723760133,0,1,1
2021-08-25,-0.6053821135365476,-0.0009296944215364533,0.014284152730480108,-0.0009296944215363453,0.482116811801436,0.4525588079159959,0,1,1
2021-08-26,-0.7145774108928336,-0.0038083614573203306,0.014670435098026487,-0.0038083614573203133,0.4838275290581858,0.4537840363694191,0,1,1
2021-08-27,-0.586878824165414,0.004285842707406395,0.014905798191325514,0.004285842707406229,0.48882192643720357,0.4556864077777171,0,1,1
2021-08-30,-0.5725798370620966,0.00044864372136288466,0.014717313460973831,0.00044864372136292196,0.4857163412277493,0.45828977008797217,0,1,1
2021-08-31,-0.5927250370725362,-0.0007625989723600846,0.01444283493000738,-0.0007625989723600017,0.44861810334203556,0.4612799342478518,0,1,1
2021-09-01,-0.24304468984798333,0.01202741515342165,0.013374455627045258,0.012027415153421931,0.4400927662175643,0.4667446880308051,0,1,1
2021-09-02,-0.15038914995027175,0.003261917880468257,0.011077606521311175,0.003261917880467909,0.3964733609238006,0.4681369271166153,0,1,1
2021-09-03,0.1560108043622694,0.010581756456716107,0.010676063905231197,0.010581756456716225,0.33099831693874604,0.46965872147689797,0,1,1
2021-09-07,0.14882468881498104,-5.465678017468889e-05,0.010562348725991284,-5.4656780174591746e-05,0.33571868801163707,0.46936152291174077,0,1,1
2021-09-08,0.20076824550698597,0.001934200860581825,0.011170466752213839,0.0019342008605817106,0.3331939514016872,0.4686481350320039,0,1,1
2021-09-09,-0.1075582461843433,-0.010238170678950276,0.011303669555281136,-0.010238170678950399,0.2349420573668985,0.4692486181319088,0,1,1
2021-09-10,-0.32832797295019117,-0.007148067296185445,0.01126380410279509,-0.00714806729618525,0.2093419294292676,0.4708687277984342,0,1,1
2021-09-13,-0.08786081115512931,0.008296000045366902,0.011271921936769331,0.008296000045366894,0.19032607320541445,0.47032348755965314,0,1,1
2021-09-14,-0.1350374020332688,-0.0012865898397622644,0.011455129687139298,-0.0012865898397620874,0.19566662376165217,0.4700205708207891,0,1,1
2021-09-15,-0.10401012394039516,0.0012810755234680116,0.011400830852976943,0.0012810755234676837,0.19353402854956692,0.46964046821001276,0,1,1
2021-09-16,0.05950309151292384,0.00558614719722117,0.011616921543563911,0.005586147197221149,0.12625277968916804,0.4695106496262261,0,1,1
2021-09-17,-0.01582319928253509,-0.0021431720158600065,0.011486907847638738,-0.002143172015859982,0.1172670454322769,0.4689657651187924,0,1,1
2021-09-20,-0.3652604739047638,-0.010854169721184359,0.010762704484595847,-0.010854169721184241,0.12482250979546167,0.4685812449493543,0,1,1
2021-09-21,0.0523246275150985,0.013539607047966307,0.010516854732399692,0.013539607047966168,0.1674859060336672,0.4682513281430923,0,1,1
2021-09-22,-0.013564204049656971,-0.0018271961957991856,0.010273811287247057,-0.0018271961957990572,0.21526611716897487,0.46800189056813224,0,1,1
2021-09-23,0.09852717635004657,0.0037027297671032855,0.009994920818704844,0.0037027297671032907,0.18517868785891667,0.4671493789884579,0,1,1
2021-09-24,-0.2258204226568818,-0.009816996917306309,0.008830447700422621,-0.00981699691730644,0.2166885088097652,0.4665166873878532,0,1,1
2021-09-27,-0.24075039401960627,-0.0002521584204266958,0.0079184266423763,-0.0002521584204266975,0.20011644082266405,0.4656297974951668,0,1,1
2021-09-28,-0.8997863453303104,-0.019983513140195974,0.008426651334619874,-0.019983513140195613,0.1698626173106466,0.4654223519513558,0,1,1
2021-09-29,-0.8951904353064297,0.000424626451950072,0.008771533512862379,0.00042462645194984994,0.11374032649756749,0.4629865256984714,0,1,1
2021-09-30,-0.28320474369969534,0.018935850418572375,0.008687936013907726,0.018935850418572604,0.19597000468786469,0.45994096345496743,0,1,1
2021-10-01,-0.5496084806316385,-0.0077442101924871665,0.008927914986127404,-0.007744210192487213,0.1263458566287473,0.45777504288275384,0,1,1
2021-10-04,-0.2955224076796145,0.007871674743637147,0.008696387902424073,0.007871674743637008,0.14200077792093202,0.4559711256709244,0,1,1
2021-10-05,-0.17905663525721396,0.0036954320999789125,0.008467954962115012,0.0036954320999787486,0.12305787209138558,0.4534577261000579,0,1,1
2021-10-06,-0.3954086070462603,-0.006053162767602593,0.008055312039542595,-0.006053162767602396,0.10831528325754491,0.45076011225330137,0,1,1
2021-10-07,-0.3244882739284386,0.0023568349084359674,0.008045410588671274,0.0023568349084360004,0.13177041228105452,0.44813645165071675,0,1,1
2021-10-08,-0.15295618136138253,0.005182060785940301,0.008034468890030564,0.005182060785940239,0.1299202514775279,0.4452498006756025,0,1,1
2021-10-11,-0.13719543114594662,0.0006868083968734062,0.008120155639240918,0.0006868083968733537,0.15419029524041528,0.442219535831424,0,1,1
2021-10-12,0.02481923823246158,0.004790693329603801,0.00844309386102958,0.004790693329603832,0.1510822914620839,0.4389734201072619,0,1,1
2021-10-13,-0.0410405254442246,-0.0016640047842146899,0.008634682009785037,-0.0016640047842146535,0.13169178934469078,0.43622169697684654,0,1,1
2021-10-14,-0.3304611656797672,-0.007892100772401989,0.008474609461425808,-0.007892100772401912,0.127769508559117,0.43349030118997517,0,1,1
2021-10-15,-0.2584868553282533,0.0022311111978532416,0.00840834740599777,0.0022311111978533063,0.10401092486222024,0.4301172138363447,0,1,1
