Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2024-02-26,-1.2067529840384312,0.0129534340469259,0.0129010203997457,0.0129534340469263,0.8530146931367721,0.2627855254402641,0,1,1,0
2024-02-27,-1.1452298028757075,0.0038910352370802,0.0146980779077295,0.0038910352370797,0.8304555589918656,0.2633380654118415,0,1,1,0
2024-02-28,-1.156812669508417,-0.0015659620224415,0.0159399002414728,-0.0015659620224421,0.8179412237951733,0.2636580515435764,0,1,1,0
2024-02-29,-1.1564876305750087,-0.0006788894547273,0.0166150020521151,-0.000678889454727,0.7873691194241506,0.2645356919423062,0,1,1,1
2024-03-01,-1.239666821480776,-0.0069675653727472,0.016334826565993,-0.0069675653727472,0.7979008013046321,0.2656522789070333,0,1,1,1
2024-03-04,-1.2404808219160277,-0.0008258162639371,0.0161056530724072,-0.0008258162639386,0.8357257527742687,0.2678088190228583,0,1,1,1
2024-03-05,-1.2459403785857035,-0.001188122936897,0.0161318282196642,-0.0011881229368944,0.8294919254981942,0.2696631792716455,0,1,1,1
2024-03-06,-1.254182469608809,-0.0014015486495129,0.0158193378532962,-0.0014015486495131,0.8237779876786688,0.2718970380758492,0,1,1,1
2024-03-07,-1.104125619830513,0.0105920828304846,0.0152028391057522,0.0105920828304843,0.778466953580095,0.2746110568362411,0,1,1,1
2024-03-08,-1.2080579551261177,-0.0085070519572383,0.0142205803133645,-0.0085070519572406,0.7073353486571586,0.2783356819587506,0,1,1,1
2024-03-11,-1.185292029309956,0.0010434509064154,0.0122089244212715,0.0010434509064166,0.7491073441873435,0.2814518198504488,0,1,1,1
2024-03-12,-1.0477200046389747,0.0097029567180921,0.0112547900874626,0.0097029567180918,0.7337233579182795,0.2858868297226244,0,1,1,0
2024-03-13,-1.0599302660918004,-0.001512725674452,0.0105526145431856,-0.0015127256744523,0.7118049822948236,0.290379984474791,0,1,1,0
2024-03-14,-0.9661496173674864,0.0064443747141194,0.0099461995373187,0.006444374714121,0.7907535986523135,0.2962721222859713,0,1,1,0
2024-03-15,-0.9233363765160612,0.0026405495354424,0.0091114744691859,0.0026405495354416,0.8002428673060054,0.3020916786458211,0,1,1,0
2024-03-18,-1.0888034995887583,-0.0129824811936121,0.0084117376094172,-0.0129824811936126,0.7816120747644038,0.3051718210630996,0,1,1,1
2024-03-19,-1.2098752695745318,-0.0097695704491442,0.0072593409784077,-0.0097695704491436,0.7440052080187154,0.3077490311847117,0,1,1,1
2024-03-20,-1.1761833249291225,0.0018392744054072,0.0070071509330186,0.0018392744054077,0.7898794111942173,0.3082108163758775,0,1,1,1
2024-03-21,-1.2051284547563237,-0.0028761974796278,0.0070423694834789,-0.0028761974796283,0.8011495065692628,0.3111324473571971,0,1,1,1
2024-03-22,-1.1618685901657184,0.0025338171558839,0.0068153065511066,0.0025338171558844,0.7731664310896699,0.3130897772000286,0,1,1,1
2024-03-25,-1.025957903134534,0.0095461542361174,0.0068145616991619,0.0095461542361166,0.773484593476281,0.3157597895929245,0,1,1,1
2024-03-26,-0.9110042787914748,0.0080217577709813,0.0070668880337781,0.0080217577709806,0.6656190379807989,0.3202070451957909,0,1,1,1
2024-03-27,-0.999488595947181,-0.0071279571778255,0.0070258746399209,-0.0071279571778229,0.6042220654569506,0.3246468353238622,0,1,1,1
2024-03-28,-0.9525259547750712,0.0029634930567095,0.0071042585292322,0.0029634930567071,0.721422688422723,0.3316256612524075,0,1,1,1
2024-04-01,-0.7842444682578186,0.0119528501020997,0.008092145030626,0.0119528501020993,0.7238883941940979,0.3403674428678767,0,1,1,0
2024-04-02,-0.8699261236341023,-0.006839781425393,0.0082883786530302,-0.0068397814253924,0.7812880388430985,0.3457174905460858,0,1,1,0
2024-04-03,-0.7670096832372673,0.0071183018768206,0.0088664672285143,0.0071183018768204,0.7868870680271771,0.3502292249365116,0,1,1,0
2024-04-04,-0.8481786441860876,-0.0064805077499467,0.0087622216733164,-0.0064805077499466,0.7376995244674891,0.3543881877390679,0,1,1,1
2024-04-05,-0.8119798549340722,0.0021689162177658,0.0090381029903968,0.0021689162177669,0.7194357573423158,0.358154367847199,0,1,1,0
2024-04-08,-0.8039820882424256,9.5446860497006e-05,0.009017332383898,9.54468604964058e-05,0.7293501306954274,0.3618338391668648,0,1,1,1
2024-04-09,-0.9787345873366892,-0.0133901576957189,0.0088520766654403,-0.0133901576957193,0.7161355371934861,0.3656519930532044,0,1,1,1
2024-04-10,-0.7706352123915108,0.0147758982128785,0.0091182008185611,0.0147758982128789,0.7550029332719986,0.3676682945402305,0,1,1,1
2024-04-11,-0.7785493110261839,-0.0010597647279855,0.0092948381914872,-0.0010597647279863,0.7006973088634364,0.3713527554161178,0,1,1,0
2024-04-12,-1.0173564530724488,-0.0180261394848741,0.0094976503396739,-0.0180261394848733,0.7202543371781396,0.3746240808131807,0,1,1,1
2024-04-15,-0.7622360239947085,0.0181438008206953,0.0095255980406217,0.0181438008206935,0.7451279846682513,0.3758699229542137,0,1,1,0
2024-04-16,-0.7347436664888356,0.0015374487039352,0.0097079684244791,0.0015374487039368,0.693047670220862,0.3794596606513032,0,1,1,0
2024-04-17,-0.7157917116798929,0.0009177968892721,0.0092424382685396,0.000917796889271,0.6539986542625256,0.3825527570598382,0,1,1,0
2024-04-18,-0.7931972958187405,-0.0060959060671468,0.0085586870608096,-0.0060959060671451,0.5868589987476391,0.3858332348972547,0,1,1,1
2024-04-19,-0.8788003624431466,-0.0066852994087387,0.0074437268297994,-0.0066852994087391,0.6040488684136032,0.3883759093524452,0,1,1,1
2024-04-22,-0.9374341288597112,-0.0047407823553946,0.0067549445227374,-0.0047407823553947,0.6198356321385101,0.3901374416398319,0,1,1,1
2024-04-23,-0.8548087575560599,0.0054582203449839,0.0066183924462518,0.0054582203449847,0.6526711679346521,0.3912583539804405,0,1,1,1
2024-04-24,-0.8160396995660711,0.0023025066246926,0.0066479641086924,0.002302506624692,0.670710517433843,0.3929629388444608,0,1,1,0
2024-04-25,-0.764762477584646,0.0031996046927531,0.0064534436459367,0.0031996046927522,0.5903647142507353,0.3946724664756368,0,1,1,0
2024-04-26,-0.7711857776883626,-0.0009140259749713,0.0063814377847623,-0.0009140259749715,0.5769518170652103,0.3968692974186736,0,1,1,0
2024-04-29,-0.8854132729167701,-0.0085938168981147,0.0064560907880264,-0.008593816898114,0.6180880704212506,0.3984612195915715,0,1,1,0
2024-04-30,-0.7994188152996686,0.0056191751326934,0.0064787366242377,0.0056191751326935,0.5630253257374026,0.3995135789773218,0,1,1,0
2024-05-01,-1.0544218338265023,-0.0185074387980233,0.0076971877786463,-0.0185074387980228,0.5863770831963864,0.401418109190495,0,1,1,1
2024-05-02,-1.1663259453523458,-0.0084594817431913,0.0098844746579026,-0.0084594817431912,0.5999066624157173,0.4010318278059289,0,1,1,1
2024-05-03,-1.2297271565579233,-0.0050405057471927,0.0119695917453005,-0.0050405057471926,0.5943198870536003,0.4000227194943705,0,1,1,1
2024-05-06,-1.1222601809379849,0.0070077937992589,0.0127483160052925,0.00700779379926,0.6154908244278636,0.3984489160282533,0,1,1,1
2024-05-07,-0.979843051859381,0.0094622481242883,0.0130069739101941,0.0094622481242863,0.5434294964828701,0.3981284305604251,0,1,1,1
2024-05-08,-0.8382245064930172,0.0094122033395649,0.0126242090526056,0.0094122033395655,0.4764032397960462,0.3982270344930201,0,1,1,1
2024-05-09,-0.6621132569074646,0.0117538065492688,0.0125115051930215,0.011753806549269,0.5505885810347706,0.3982219026197873,0,1,1,1
2024-05-10,-0.531616044273849,0.0085434999283204,0.0131766778306538,0.0085434999283212,0.5403467418431896,0.3974783272104434,0,1,1,0
2024-05-13,-0.5184058917857617,0.0004903308023216,0.0135758760567794,0.0004903308023207,0.4685900973813047,0.3967470631148816,0,1,1,0
2024-05-14,-0.4964003721508402,0.0010814346593459,0.0139606301016273,0.0010814346593459,0.4170818450897748,0.3975342435249552,0,1,1,0
2024-05-15,-0.5832830292292965,-0.0062907406587306,0.0139102111535775,-0.0062907406587302,0.3048566949599036,0.3983195304252965,0,1,1,0
2024-05-16,-0.6489678198860372,-0.0048096415170633,0.0139189068903909,-0.0048096415170637,0.3041391585737921,0.3990778506461255,0,1,1,1
2024-05-17,-0.6167012823522137,0.0017615724354289,0.0140917491852273,0.0017615724354277,0.2867241478825192,0.3994270458827723,0,1,1,1
2024-05-20,-0.6536882217342387,-0.0028294101133941,0.0141312687749167,-0.0028294101133933,0.2377955160503515,0.4001996587623664,0,1,1,1
2024-05-21,-0.6304794401599816,0.0011563637835667,0.0142226161779577,0.0011563637835679,0.3377233634862139,0.4013112388175284,0,1,1,1
2024-05-22,-0.6442028756748165,-0.001279237409367,0.0142651143112961,-0.0012792374093683,0.3158663754901841,0.4031499906330004,0,1,1,1
2024-05-23,-0.5434219717489327,0.0061278756727247,0.0144448805731263,0.0061278756727247,0.2678783974978618,0.4044256468095246,0,1,1,0
2024-05-24,-0.5360517140880698,8.713263138560023e-05,0.0146360514191155,8.713263138565401e-05,0.2423312592062542,0.406196033135324,0,1,1,0
2024-05-28,-0.3535266807353157,0.0111828697035054,0.0154109402364523,0.0111828697035044,0.282005486672519,0.4091808572069075,0,1,1,0
2024-05-29,-0.4484392259141437,-0.0063833888588504,0.0157506241572244,-0.0063833888588485,0.3803867967240837,0.4131261806868055,0,1,1,0
2024-05-30,-0.6214627726130298,-0.0111994967331199,0.0150960678199849,-0.0111994967331206,0.4340235797709388,0.4165127277830691,0,1,1,0
2024-05-31,-0.6481309294593633,-0.0020388571643099,0.0135077609886777,-0.0020388571643102,0.4671449643544132,0.4173838007197702,0,1,1,0
2024-06-03,-0.7257313250324645,-0.0051854105947235,0.0108633419872903,-0.005185410594723,0.5237654353695201,0.4178836858474644,0,1,1,0
2024-06-04,-0.8045252803398755,-0.0052540528409732,0.0090206618935527,-0.0052540528409735,0.5582808751438382,0.4180494500651602,0,1,1,0
2024-06-05,-0.8086889901144816,-0.0006602698266107,0.0083980801427164,-0.0006602698266112,0.5779589790365117,0.4177939543434785,0,1,1,0
2024-06-06,-0.6871247183632901,0.0070527199531387,0.0081845245979238,0.0070527199531389,0.5062709433411776,0.4181051263522293,0,1,1,0
2024-06-07,-0.7485566228537079,-0.0041242772934566,0.0086656391124738,-0.0041242772934575,0.5086356556308413,0.4191742423631023,0,1,1,0
2024-06-10,-0.8657300771597852,-0.0075115464105941,0.0094284478358255,-0.007511546410593,0.5625857270111662,0.4197588990699435,0,1,1,0
2024-06-11,-1.080372212070717,-0.0134547292331532,0.0114233695028734,-0.0134547292331543,0.485582252035478,0.4203920058909355,0,1,1,0
2024-06-12,-0.958624704303944,0.0069467605837214,0.0119663146483155,0.0069467605837223,0.4760421374944849,0.4212176023606365,0,1,1,0
2024-06-13,-1.3416611735371164,-0.0234884558480086,0.015279832964809,-0.02348845584801,0.4063513758266885,0.4212303882591596,0,1,1,0
2024-06-14,-1.463837302153173,-0.0078176488445862,0.0187087813337188,-0.0078176488445857,0.4945529634096934,0.4183826193674222,0,1,1,1
2024-06-17,-1.3341039350323831,0.007286787450182,0.0203993270892204,0.0072867874501833,0.481053943478686,0.4143667084871992,0,1,1,0
2024-06-18,-1.4878416073622645,-0.0095799014574069,0.0226306456864722,-0.0095799014574072,0.4849898660250596,0.4126635552538012,0,1,1,1
2024-06-20,-1.4127658060691424,0.0039721775650036,0.0239177675559405,0.0039721775650035,0.4786992670865698,0.4105366694407129,0,1,1,1
2024-06-21,-1.5609402857842791,-0.0092039264314855,0.0256069797177065,-0.0092039264314847,0.3810774209637549,0.4095992419398699,0,1,1,1
2024-06-24,-1.3326183459544263,0.0130802156937441,0.0256039193641881,0.0130802156937432,0.4787689645605061,0.4082847201893004,0,1,1,1
2024-06-25,-1.4168416905970769,-0.0052993871533466,0.025557008790728,-0.0052993871533473,0.4298506073864537,0.4079676714794243,0,1,1,1
2024-06-26,-1.3331284645483072,0.0044758121922559,0.0238899934022925,0.0044758121922573,0.4317229447985974,0.4075447554623651,0,1,1,1
2024-06-27,-1.2868929074341209,0.0023193437101198,0.0221685257871273,0.0023193437101191,0.5274973393470596,0.407257137965796,0,1,1,1
2024-06-28,-1.1077183354520403,0.0098720611549083,0.0208052309149812,0.0098720611549089,0.4944141444388143,0.4067776661467667,0,1,1,0
2024-07-01,-1.0109864423702015,0.0051649224995422,0.0193454532429871,0.0051649224995425,0.4106988396286653,0.4057392502008488,0,1,1,0
2024-07-02,-1.290961249740984,-0.0162596268272086,0.0182936954765641,-0.0162596268272093,0.3688129714396063,0.4039072628420651,0,1,1,1
2024-07-03,-1.2109167555298277,0.0041581712027127,0.017296670694872,0.0041581712027142,0.4695257458092382,0.4034901072970359,0,1,1,0
2024-07-05,-1.1787575119583684,0.0014245838678821,0.0161076867371578,0.001424583867881,0.4407393572462666,0.4027826673986844,0,1,1,0
2024-07-08,-1.243744944899787,-0.0040066432132324,0.0138109865040198,-0.0040066432132324,0.3606786820471695,0.4024040399786747,0,1,1,0
2024-07-09,-1.381913806464379,-0.0080335009372198,0.0115932636919327,-0.0080335009372204,0.4117710054374436,0.4019862648959362,0,1,1,0
2024-07-10,-1.2714705429833169,0.0057348535143262,0.009517972551632,0.0057348535143273,0.4894188966951487,0.4015135628894313,0,1,1,0
2024-07-11,-1.3325579242509324,-0.0037739103844831,0.0087892061966569,-0.0037739103844827,0.4593873053755244,0.4011793516443377,0,1,1,0
2024-07-12,-1.1879588797706495,0.0075536412168322,0.0066684207367617,0.0075536412168302,0.4691385091286675,0.4014440084128658,0,1,1,0
2024-07-15,-1.3725074053969506,-0.010471766169859,0.0068365602309883,-0.0104717661698577,0.299894320067315,0.4015076884427373,0,1,1,0
2024-07-16,-1.566959677789514,-0.0108865387722563,0.0078301164180828,-0.0108865387722572,0.3324947259536344,0.4019714714507227,0,1,1,0
2024-07-17,-1.5767310913842223,-0.0008909025182415,0.0087570382339244,-0.000890902518241,0.4294999193338025,0.4011156473905329,0,1,1,0
2024-07-18,-1.6352136677007492,-0.0035785444325515,0.0098171694038789,-0.0035785444325509,0.4864886681303294,0.4006096984497695,0,1,1,0
2024-07-19,-1.7669751193770933,-0.0076201466351566,0.0115699977357208,-0.0076201466351575,0.4429487482766827,0.4005292979092916,0,1,1,1
2024-07-22,-1.6721358978573877,0.004623531361755,0.0123826078630273,0.0046235313617547,0.5108215829040356,0.4010150474293782,0,1,1,0
2024-07-23,-1.6528891643778838,0.0005612122781517,0.0131175722328665,0.0005612122781516,0.4804167947465379,0.4012872225528443,0,1,1,0
2024-07-24,-1.675790355813739,-0.0016695441996787,0.0139034364928187,-0.0016695441996783,0.4248027718507501,0.4019746618524829,0,1,1,0
2024-07-25,-1.7363331345906887,-0.0036220166981433,0.0147434107268381,-0.0036220166981428,0.520412899835061,0.4028607347713149,0,1,1,0
2024-07-26,-1.6873853119155366,0.0020278979781949,0.0151742630254621,0.0020278979781947,0.3130891766370879,0.4036334577544743,0,1,1,0
2024-07-29,-1.8140874133448808,-0.0068702927931969,0.015289802707798,-0.0068702927931967,0.2962394793587408,0.4054231428732751,0,1,1,0
2024-07-30,-1.8139913389017304,-0.0002868598647083,0.0145246253862105,-0.0002868598647085,0.4155778238575804,0.4062741057737548,0,1,1,0
2024-07-31,-1.9796603863078537,-0.0090805892396428,0.015478034452084,-0.0090805892396424,0.4069070351583466,0.4072560610600866,0,1,1,0
2024-08-01,-2.3129979457257552,-0.0179772797333566,0.0176445865286749,-0.0179772797333573,0.5131943720418132,0.4083192526454564,0,1,1,0
2024-08-02,-2.2308604045058744,0.0033552492357848,0.0184982171276109,0.003355249235786,0.6016751502314922,0.4088036537080506,0,1,1,0
2024-08-05,-2.222477461177638,-0.0003272906679647,0.0191030965785079,-0.0003272906679652,0.6898775781956947,0.4101254860274529,0,1,1,0
2024-08-06,-2.467933865835804,-0.0139273621403681,0.0210896781419623,-0.0139273621403684,0.6715362269443179,0.4123900706310137,0,1,1,1
2024-08-07,-2.4981085498689435,-0.0029129919540373,0.0222521426317854,-0.0029129919540383,0.8452442528402587,0.4141158295981492,0,1,1,1
2024-08-08,-2.421138256432525,0.0024219077516853,0.0227982052022233,0.0024219077516857,0.8528366240280277,0.4158808596735215,0,1,1,1
2024-08-09,-2.304793036888581,0.0047140507298912,0.0217150474659677,0.0047140507298926,0.8067099450955764,0.4183988551826671,0,1,1,1
2024-08-12,-2.3562937111774587,-0.003967351742057,0.0213015414056407,-0.0039673517420574,0.7855723094748657,0.4204532836430969,0,1,1,1
2024-08-13,-2.3374338779724697,-0.0003350262264323,0.0213036193996261,-0.0003350262264338,0.7946410730039881,0.4224917643052564,0,1,1,1
2024-08-14,-2.3243340742589327,-0.0005984180385656,0.0210296224166491,-0.0005984180385637,0.7964147573046372,0.4246625641848872,0,1,1,1
2024-08-15,-2.116823766291076,0.0098879109474747,0.0202257969313091,0.0098879109474741,0.7644162033916886,0.4268901718730237,0,1,1,1
2024-08-16,-2.0791621659372037,0.0010950369575297,0.019690484840606,0.0010950369575304,0.6289502243409104,0.4283083614158672,0,1,1,1
2024-08-19,-1.946531269869748,0.0063207458153566,0.0185532749201321,0.0063207458153561,0.5657910774821542,0.4293554245992002,0,1,1,1
2024-08-20,-1.9117676272895163,0.0011594157913048,0.0171412488668753,0.001159415791305,0.5390941326001657,0.4300105856317147,0,1,1,1
2024-08-21,-1.8385485019593293,0.0033268605225629,0.0156727417696319,0.0033268605225635,0.4664568489517079,0.4306516141925905,0,1,1,1
2024-08-22,-1.8670340583083376,-0.0020469557512807,0.014298359670662,-0.0020469557512825,0.4562389674541506,0.4324751258086023,0,1,1,1
2024-08-23,-1.82604577336422,0.0013878675476881,0.0124322500942241,0.0013878675476886,0.6155977787261171,0.4345664056980713,0,1,1,1
2024-08-26,-1.7472094857859928,0.0034381174586659,0.0112538175127072,0.0034381174586664,0.5935249427524344,0.4345071520370814,0,1,1,1
2024-08-27,-1.6595475453357045,0.0039153135421425,0.0102134685667064,0.0039153135421417,0.602224071538765,0.4343927432009011,0,1,1,0
2024-08-28,-1.6525544524992328,-0.0002908693499961,0.010097051513133,-0.000290869349995,0.5873030232664773,0.4335771780409794,0,1,1,0
2024-08-29,-1.6930556312451568,-0.002802222251466,0.0105065719494679,-0.0028022222514653,0.5949040603301368,0.4328965503558529,0,1,1,0
2024-08-30,-1.5939294194127744,0.0045265523286914,0.0111634119806467,0.0045265523286893,0.6058854972261765,0.4325750283556852,0,1,1,0
2024-09-03,-1.6435867105640194,-0.00324640185325,0.0115305806501767,-0.0032464018532488,0.5848910417057528,0.4322709815408601,0,1,1,0
2024-09-04,-1.8553089790895283,-0.0119637817015316,0.0110707311126865,-0.0119637817015315,0.6844729436457405,0.431932497170071,0,1,1,0
2024-09-05,-1.97166826905571,-0.0071066405852491,0.0104627771433075,-0.0071066405852488,0.7042867685275092,0.4315249485997087,0,1,1,0
2024-09-06,-2.219034607279379,-0.0142498196004137,0.0110849838564131,-0.0142498196004144,0.7132777213599955,0.4308303021557231,0,1,1,1
2024-09-09,-2.1829702993884816,0.0004675304566621,0.0118772140315867,0.0004675304566623,0.8381643806416643,0.429513733011257,0,1,1,1
2024-09-10,-2.2349118523499287,-0.0042376197875277,0.0128037263109988,-0.0042376197875273,0.8265274120936216,0.4285942604166154,0,1,1,1
2024-09-11,-2.1785962166824313,0.0016378403710479,0.0134786414352868,0.0016378403710481,0.8214295294087726,0.4278391566143266,0,1,1,1
2024-09-12,-2.04859867068355,0.0057363540292865,0.0136568318786127,0.0057363540292856,0.8198447955936448,0.4277492025336263,0,1,1,1
2024-09-13,-2.0279346384422676,-0.0001609962941664,0.0141436682785285,-0.0001609962941657,0.8287399223714274,0.4276254634821509,0,1,1,0
2024-09-16,-2.0337908772909383,-0.0015797249193969,0.0146815194122828,-0.0015797249193971,0.819063116043607,0.4283224434750014,0,1,1,1
2024-09-17,-2.0545688726052833,-0.0023068714419149,0.0152250132504307,-0.0023068714419161,0.7769475261397656,0.4288510023957163,0,1,1,1
2024-09-18,-2.063868950930934,-0.0017799263376243,0.0157221123397994,-0.0017799263376236,0.816579242712989,0.4288957760313313,0,1,1,1
2024-09-19,-1.929429501103312,0.0062883665463608,0.0156604738943624,0.0062883665463606,0.7989026298280433,0.4295511810335028,0,1,1,1
2024-09-20,-2.196342049958029,-0.0160054238719364,0.0165016168748245,-0.0160054238719372,0.7525508949011095,0.4298070388559983,0,1,1,1
2024-09-23,-2.0221213883741154,0.0085164853104444,0.0165030112176416,0.0085164853104453,0.7913917208125854,0.4298951084246338,0,1,1,1
2024-09-24,-1.8044470120107736,0.0111407625327206,0.0158419761582926,0.0111407625327212,0.7564390712407056,0.4301856406795804,0,1,1,1
2024-09-25,-1.8668301787438328,-0.0044065076488664,0.01477178063492,-0.0044065076488677,0.7157169537636193,0.4297631031211059,0,1,1,1
2024-09-26,-1.5106274258808134,0.0190213807747863,0.0138395293381701,0.0190213807747864,0.7517275412362772,0.4298834853385087,0,1,1,0
2024-09-27,-1.5145018630721778,-0.0008803619419825,0.0130524223404104,-0.0008803619419815,0.6445981827377731,0.4288515156550025,0,1,1,0
2024-09-30,-1.5085679852864262,-0.0003540591220634,0.0116182899300446,-0.0003540591220636,0.6648826669685263,0.4283208124170838,0,1,1,0
2024-10-01,-1.7189475969753496,-0.0124418856931285,0.0098149270799131,-0.0124418856931293,0.6232564110765781,0.4293075074501605,0,1,1,1
2024-10-02,-1.7969944395027018,-0.0051921209591956,0.0090799375220214,-0.005192120959195,0.6732124985364308,0.4304203765001109,0,1,1,1
2024-10-03,-1.8267973175028387,-0.0023415081749362,0.0088154764044816,-0.0023415081749355,0.5682420388076185,0.430903326188659,0,1,1,1
2024-10-04,-1.6485741269418972,0.0092439788901437,0.0088765859009554,0.0092439788901441,0.6261676950282757,0.4304752065682296,0,1,1,1
2024-10-07,-1.580714755718744,0.0031699809776739,0.009047252742289,0.0031699809776718,0.5728651211869338,0.430557874357596,0,1,1,1
2024-10-08,-1.6172032399286225,-0.0025073723887025,0.0088869664420589,-0.0025073723887006,0.4668861380288271,0.4305869668648694,0,1,1,1
2024-10-09,-1.4712732788700789,0.007395864648469,0.0091019902059347,0.007395864648468,0.6758448324824368,0.4302225130194249,0,1,1,0
2024-10-10,-1.4996514356415631,-0.0020797144697635,0.0093047911815224,-0.0020797144697627,0.5297310570977297,0.4323901758676057,0,1,1,0
2024-10-11,-1.5180931475238504,-0.0014965801580224,0.0093915445859032,-0.0014965801580233,0.4961458845023642,0.4326312982411986,0,1,1,0
2024-10-14,-1.439784287447637,0.0038587254728703,0.0095584914785383,0.0038587254728705,0.4662892005549616,0.4326687864831023,0,1,1,0
2024-10-15,-1.5316200534947164,-0.0055369879890232,0.0093386655745965,-0.0055369879890234,0.5309388166654961,0.432472468584351,0,1,1,0
2024-10-16,-1.6664216548249813,-0.0078345944557476,0.0089809970100273,-0.0078345944557477,0.4688232260458741,0.434114403235301,0,1,1,1
2024-10-17,-1.563405669738816,0.0052475854416549,0.0088726537250862,0.0052475854416548,0.3847709527483993,0.4339846141604205,0,1,1,1
2024-10-18,-1.548582445470759,0.0004761020129375,0.0071633634982006,0.0004761020129377,0.357281173515706,0.433894270178353,0,1,1,1
2024-10-21,-1.5392488916728584,0.0003242174764856,0.0062516846608949,0.0003242174764859,0.2467842716123425,0.4339909859610201,0,1,1,1
2024-10-22,-1.555473019073998,-0.0012063323581745,0.0061827326564951,-0.0012063323581745,0.3739705220040599,0.4365158996501027,0,1,1,1
2024-10-23,-1.5043389643320038,0.0022950271544868,0.0058081561101632,0.0022950271544873,0.4426912338044287,0.4376999766180705,0,1,1,0
2024-10-24,-1.4793146696036317,0.0008351206869132,0.0053601107032832,0.0008351206869121,0.5189054390174749,0.4384992190829945,0,1,1,0
2024-10-25,-1.4994154103999235,-0.0014643868724135,0.0049109787014988,-0.0014643868724124,0.4415682514046609,0.4390421144473569,0,1,1,0
2024-10-28,-1.4568895457433475,0.0016621153331257,0.0044278814377052,0.0016621153331252,0.6146456259796962,0.4405412175438691,0,1,1,0
2024-10-29,-1.5481175040381254,-0.0053264282090488,0.0044450815456493,-0.0053264282090487,0.5855582362653666,0.4414052204394204,0,1,1,0
2024-10-30,-1.6392020317335314,-0.0052689435617185,0.0044988353798926,-0.0052689435617183,0.520218314874622,0.4423664597146258,0,1,1,0
2024-10-31,-1.5884609436153154,0.0020819658794195,0.0040982705461148,0.0020819658794193,0.5779765739311273,0.4457059037437851,0,1,1,0
2024-11-01,-1.508312563434349,0.0035097881736092,0.0041489256170864,0.0035097881736079,0.6986820518313452,0.449914657339052,0,1,1,0
2024-11-04,-1.670870874657033,-0.0092172272696,0.0049333499058407,-0.0092172272695979,0.7350321441011202,0.4517739402010138,0,1,1,0
2024-11-05,-1.5611342219889988,0.0049044807356111,0.0051492314423969,0.0049044807356117,0.8338538118860619,0.4522903871120881,0,1,1,0
2024-11-06,-2.1946878631960205,-0.0344692881826667,0.0102124913828705,-0.0344692881826697,0.7925016804055265,0.4559029327830016,0,1,1,0
2024-11-07,-1.979354837679872,0.0100391072887457,0.0117976071173649,0.0100391072887476,0.9053283544567736,0.4541176396884092,0,1,1,0
2024-11-08,-2.3736774096806963,-0.0226269020463814,0.0159115979817931,-0.0226269020463803,0.8581843197149901,0.4558530541388328,0,1,1,1
2024-11-11,-2.1998554901948615,0.0078309609707254,0.0176209628464189,0.0078309609707232,0.9369645253604574,0.4532041057034576,0,1,1,1
2024-11-12,-2.3227175272265628,-0.0082827581295497,0.0198858559816379,-0.0082827581295487,0.8746280831868949,0.4501337419325357,0,1,1,1
2024-11-13,-2.500573528110978,-0.0116013399458463,0.0230040735409274,-0.011601339945847,0.8511757120847354,0.4492136488144747,0,1,1,1
2024-11-14,-2.1770140081361804,0.016164654418155,0.0238508400259975,0.0161646544181563,0.8969959661305087,0.4468904287700722,0,1,1,0
2024-11-15,-2.125086358125527,0.0016560509270053,0.0242863658959835,0.0016560509270051,0.8664445482012981,0.446033300950128,0,1,1,0
2024-11-18,-2.1967035829140604,-0.0051977030894931,0.0247503267341926,-0.0051977030894928,0.8179727424112828,0.4426118128431222,0,1,1,0
2024-11-19,-2.319650569200338,-0.0081440373040724,0.0254925179618893,-0.0081440373040727,0.8328485579228567,0.4397045369428239,0,1,1,1
2024-11-20,-2.365525786294288,-0.003999675427007,0.0259726064578368,-0.0039996754270082,0.8961769449076793,0.4367390815750958,0,1,1,1
2024-11-21,-2.39686997224811,-0.0033995124386212,0.0261648680710827,-0.0033995124386194,0.9181426142041348,0.4341208208567483,0,1,1,1
2024-11-22,-2.2758113131752475,0.0052425227725905,0.0256489953417031,0.0052425227725889,0.8957679759135417,0.4324066550380069,0,1,1,1
2024-11-25,-2.283709131771958,-0.0017918379747339,0.0246277712907165,-0.0017918379747323,0.8884233575083005,0.4311887312958814,0,1,1,1
2024-11-26,-2.245750769217307,0.0007445480290311,0.0235282403102616,0.0007445480290294,0.914652460022546,0.430656181550026,0,1,1,1
2024-11-27,-2.292650095738509,-0.0042196735295263,0.0226334009947615,-0.004219673529525,0.9247824185115202,0.4303189793239704,0,1,1,1
2024-11-29,-2.0752302328316516,0.011021185410085,0.0206380456554289,0.0110211854100837,0.93009855141133,0.4304048482967809,0,1,1,1
2024-12-02,-1.927807054578224,0.0073009910673338,0.0174910236132536,0.0073009910673327,0.923730704429428,0.4299998808443031,0,1,1,1
2024-12-03,-1.8389419192030745,0.0039956691011937,0.0148632977031674,0.0039956691011941,0.8873977621803248,0.4283893277981241,0,1,1,1
2024-12-04,-1.727499826093202,0.0054564291662622,0.0105980219467707,0.0054564291662615,0.8676823264663558,0.427199544255485,0,1,1,1
