Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-04-15,-0.1093710482955959,0.0297943344653734,0.030404052904301,0.029794334465374,0.0109816757536794,0.343456463564837,1,1,2,1
2021-04-16,0.1438524024964802,0.0225760978961897,0.0314573985782983,0.0225760978961895,0.0152507254390519,0.3430091830335637,1,1,2,0
2021-04-19,-0.0429208536368803,-0.0147130542568865,0.0301813056995112,-0.0147130542568866,0.0038975046432957,0.3422950281807699,1,1,2,0
2021-04-20,0.0397194681838345,0.007734995666909,0.0312667461317728,0.0077349956669079,0.0104359943330152,0.3443788017685405,1,1,2,0
2021-04-21,0.2527445314105881,0.0181421297230439,0.0342532930735223,0.0181421297230452,0.0064629026229851,0.345575960843806,1,1,2,1
2021-04-22,-0.0671657920070393,-0.0250808008583112,0.0339614728742491,-0.0250808008583106,0.0222368456659252,0.3480795816965696,1,1,2,0
2021-04-23,-0.1587833647418087,-0.0066826812100506,0.033164142958658,-0.0066826812100511,0.0258146478747749,0.3485080040304002,1,1,2,0
2021-04-26,-0.1456002852750923,0.0016030976172078,0.0330341158294227,0.0016030976172079,0.0292345333973856,0.3486893980941157,1,1,2,0
2021-04-27,-0.2809334643521748,-0.0101886525871481,0.0322815688292649,-0.0101886525871495,0.0330133602646231,0.3488678431475672,1,1,2,0
2021-04-28,-0.1612235774132783,0.009918129163565,0.0257098397817806,0.009918129163566,0.0297340747709044,0.3489930194764231,1,1,2,0
2021-04-29,-0.4306479551957658,-0.0206141723204131,0.0214454065630639,-0.0206141723204139,0.0330996947232148,0.3493310712625155,1,1,2,1
2021-04-30,-0.6971320875174469,-0.0199144159775466,0.0207559914900607,-0.0199144159775462,0.0195030498090742,0.3492305327569559,1,1,2,1
2021-05-03,-0.2006004547972603,0.0388937709710361,0.0196699409934972,0.038893770971036,0.0289061234715758,0.3496707793740295,1,1,2,1
2021-05-04,-0.5022260765261923,-0.0226967921846066,0.0195638164274067,-0.0226967921846059,0.027625515404969,0.3502795047061622,1,1,2,1
2021-05-05,-0.4730480948625458,0.0025992663251628,0.018576973762478,0.0025992663251616,0.0323765014372851,0.3505077406476206,1,1,2,1
2021-05-06,-0.0727954623951961,0.0309775663123588,0.0189719587171988,0.0309775663123597,0.0279701811349995,0.350644178955748,1,1,2,0
2021-05-07,0.188547012261656,0.020144528268033,0.0206299134455175,0.0201445282680336,0.0376361735936456,0.3512132643509287,1,1,2,0
2021-05-10,0.1548733956452142,-0.0022608193125526,0.0203931691403416,-0.0022608193125524,0.0373314021018437,0.350937025514847,1,1,2,0
2021-05-11,0.4127085830455089,0.0199007420558086,0.0225897983347745,0.0199007420558076,0.0339818639332793,0.3509057144315791,1,1,2,0
2021-05-12,0.1462260013326595,-0.0197725606836138,0.0217508493090554,-0.0197725606836132,0.0323982021958268,0.3506791505510157,1,1,2,0
2021-05-13,-0.1033201375246698,-0.0184502418315632,0.0216922926816192,-0.0184502418315642,0.0294193371496673,0.3508588403162081,1,1,2,0
2021-05-14,0.1967268285835304,0.0228954051284731,0.0222913020140547,0.0228954051284739,0.0307108637685371,0.3511937585502283,1,1,2,0
2021-05-17,0.903746461296677,0.053485002016794,0.0285049517163989,0.053485002016794,0.040594543137735,0.3514268345226672,1,1,2,1
2021-05-18,0.9903814651725572,0.0070635107825864,0.0339708748673286,0.0070635107825867,0.0446471270788741,0.3507024756931137,1,1,2,1
2021-05-19,0.8332692806839671,-0.0114924357856285,0.0370041667010549,-0.0114924357856298,0.0519308103681572,0.3496620155261222,0,1,1,1
2021-05-20,0.89467815304988,0.0050638745629019,0.0400133624835,0.0050638745629023,0.0491453808169142,0.3516687794689161,1,1,2,1
2021-05-21,0.838030137674222,-0.0037969740500809,0.0419431256085142,-0.0037969740500792,0.0482497192841397,0.3529549482431333,1,1,2,0
2021-05-24,0.8779511682533263,0.0035190440338528,0.0436596437421882,0.0035190440338513,0.0464973153388368,0.3533066355318295,1,1,2,0
2021-05-25,0.8214783107239073,-0.0037526289984644,0.0442061948133167,-0.003752628998463,0.0406144435382215,0.3536233174857873,1,1,2,0
2021-05-26,0.7565377269385734,-0.0044097312416822,0.0445276218294143,-0.0044097312416829,0.0373079501557404,0.3524875592484922,1,1,2,1
2021-05-27,0.7983956999335616,0.0036537889662211,0.0433767946045794,0.0036537889662212,0.035520491075968,0.3509705578129426,1,1,2,1
2021-05-28,0.9231595135005984,0.0099334943977051,0.0400115141823988,0.0099334943977057,0.0394283029577981,0.349534122676955,1,1,2,1
2021-06-01,0.9567499494131132,0.0030578807911059,0.0393802810305528,0.0030578807911049,0.0512203015471108,0.3487555620709928,0,1,1,1
2021-06-02,0.9818402510631696,0.0024740112778589,0.0359173383661267,0.0024740112778584,0.0432588441477852,0.3514256169105879,1,1,2,1
2021-06-03,0.4437655096971533,-0.040003721768155,0.0304343747472302,-0.0400037217681552,0.0331146370823721,0.3507007795859819,1,1,2,1
2021-06-04,0.5315096037723033,0.0069979979722285,0.0276311481357405,0.0069979979722296,0.0323238762960037,0.3469527526121814,1,1,2,1
2021-06-07,0.5274844313035455,0.0001540478469923,0.0262547113975564,0.0001540478469928,0.0242951224703371,0.3445889705435567,1,1,2,1
2021-06-08,0.2298216574059151,-0.0216578318203186,0.0252289790013327,-0.0216578318203205,0.0259847583975699,0.3406500698447393,1,1,2,1
2021-06-09,0.1044018766403197,-0.0088000673814105,0.0260311740822618,-0.0088000673814098,0.0219746233234022,0.3361828077271004,1,1,2,0
2021-06-10,0.4089594659255947,0.0227698853832132,0.0244076040881352,0.0227698853832127,0.0309963337417263,0.3307140331693108,1,1,2,0
2021-06-11,0.1010789880909926,-0.0220880148328665,0.0216145726995568,-0.0220880148328662,0.0203275442728916,0.329078220578494,1,1,2,0
2021-06-14,0.1252171255874236,0.0022899017351383,0.0212103792528865,0.0022899017351383,0.0154648549180908,0.3231661454421973,1,1,2,0
2021-06-15,-0.0872796217911637,-0.0148044105987414,0.0236141917318035,-0.0148044105987404,0.0149761455866802,0.3167407163338163,1,1,2,0
2021-06-16,-0.3145810960402355,-0.0154825213349774,0.0266002262086533,-0.0154825213349783,0.0081034721307957,0.3100515685836251,1,1,2,0
2021-06-17,-1.1482456730505837,-0.0583308736727383,0.0367612596134161,-0.0583308736727387,0.0095138716189118,0.3018238909538904,1,1,2,0
2021-06-18,-1.6056936457162208,-0.0311159535652558,0.0476176217927901,-0.0311159535652541,0.0073164955174476,0.2912999811626471,1,1,2,1
2021-06-21,-1.294052312870271,0.0224850765669026,0.052753239957898,0.0224850765669009,0.0171598290669257,0.279793071790556,1,1,2,0
2021-06-22,-1.4625420365854878,-0.0118219035100768,0.0574205914275116,-0.0118219035100759,0.0254154439798639,0.2710162326133365,1,1,2,0
2021-06-23,-1.5133262410017303,-0.0039524459745816,0.0611877362536604,-0.0039524459745815,0.0349002576930536,0.263611463151542,1,1,2,0
2021-06-24,-1.4707383912299026,0.0028805231677413,0.0637096577013535,0.0028805231677406,0.0306678444158828,0.2579195250395863,1,1,2,0
2021-06-25,-1.5339488566757464,-0.0046474663251965,0.0653364060616246,-0.0046474663251952,0.0317143694653703,0.2519569450221449,1,1,2,0
2021-06-28,-1.938575238427106,-0.0292039368342793,0.0674116235490262,-0.0292039368342794,0.0359103784872101,0.2468234908856042,1,1,2,1
2021-06-29,-2.128336469277555,-0.0146651987096309,0.0688476135796193,-0.0146651987096314,0.0513351462064803,0.2424482435917457,0,1,1,1
2021-06-30,-1.8592789738840008,0.0179183078349289,0.0669695072159025,0.0179183078349296,0.0745527431295566,0.2388211985393997,0,1,1,0
2021-07-01,-1.844382267904608,3.014185541161396e-05,0.0668279136608165,3.0141855410242228e-05,0.0606635472348404,0.2366837423310507,0,1,1,0
2021-07-02,-1.672950644718323,0.0116110968750806,0.0645264411290044,0.0116110968750808,0.0595734994824004,0.2347388626471455,0,1,1,0
2021-07-06,-1.8715661895080384,-0.0154774217080593,0.0618156211757578,-0.0154774217080597,0.0608265776807375,0.2331013345709351,0,1,1,0
2021-07-07,-1.973379341701287,-0.0089458747838353,0.0601803694157002,-0.0089458747838357,0.0791509271496982,0.2325977392711558,0,1,1,1
2021-07-08,-2.3528995717097327,-0.030338588423346,0.0600489378398849,-0.030338588423344,0.094186926901249,0.2327175267107045,0,1,1,1
2021-07-09,-1.9099269317343568,0.031048012224935,0.0542337128345024,0.0310480122249347,0.1366698749293773,0.2349155537433467,0,1,1,0
2021-07-12,-2.180481555853651,-0.0223088637727917,0.0502255320527601,-0.0223088637727922,0.1001848632929568,0.2362174741868809,0,1,1,0
2021-07-13,-1.9672901973799888,0.0143837442474552,0.0430238677242159,0.0143837442474554,0.1289076135668687,0.2385249313981649,0,1,1,0
2021-07-14,-1.8229537287433837,0.0094179622941243,0.0348225994879102,0.0094179622941231,0.1199016458561166,0.2406616760640563,0,1,1,0
2021-07-15,-1.8380126459037427,-0.0026925637617463,0.0258381249563658,-0.0026925637617451,0.1128822675867329,0.2430677142868869,0,1,1,0
2021-07-16,-2.3141591971981503,-0.0390084280669711,0.026075143660959,-0.0390084280669715,0.1200077231653139,0.2463302716603797,0,1,1,0
2021-07-19,-2.8527548268676424,-0.0463145833894085,0.0333304516600461,-0.046314583389409,0.1823734687017145,0.2530258088520496,0,1,1,1
2021-07-20,-2.730464041143507,0.0054427271869714,0.0361986651312686,0.0054427271869725,0.2882956093352689,0.2604729924563262,0,1,1,1
2021-07-21,-2.3356746806097703,0.0287027811862037,0.0361434318564041,0.0287027811862038,0.2677542719363226,0.2680127094896889,0,1,1,1
2021-07-22,-2.508537576496635,-0.0171735046567365,0.0369358708233575,-0.0171735046567367,0.1851379427098786,0.274377174740375,0,1,1,1
2021-07-23,-2.57415609150893,-0.0090327549273778,0.0373384607263051,-0.0090327549273788,0.2591969159907893,0.2814299921384513,0,1,1,1
2021-07-26,-2.3064952947278563,0.0193393184195196,0.0358747851906827,0.0193393184195199,0.2655404734464684,0.2903250678073821,0,1,1,1
2021-07-27,-2.447863226351761,-0.0142768593588771,0.03668514446952,-0.0142768593588766,0.1577809775709038,0.2969469744875433,0,1,1,1
2021-07-28,-2.2074400994598227,0.0180465153113509,0.036812664571579,0.0180465153113502,0.2000875841420158,0.3041207535350306,0,1,1,1
2021-07-29,-1.827148348938081,0.0304993975697298,0.0354867515853999,0.0304993975697309,0.1811599530849941,0.309996739434647,0,1,1,0
2021-07-30,-1.8951831968284656,-0.0075083297612623,0.0339398145620826,-0.0075083297612625,0.179487117497852,0.3130170546646254,0,1,1,0
2021-08-02,-1.9900532977243035,-0.0098749111882252,0.0311043266605065,-0.0098749111882262,0.1702865287560671,0.3169761041609538,0,1,1,0
2021-08-03,-1.8958682317743616,0.0062787188731769,0.0291951761967327,0.0062787188731774,0.1926773586124988,0.321186604434733,0,1,1,0
2021-08-04,-2.030211036920954,-0.0130799893119091,0.0277639451055149,-0.0130799893119085,0.1381589660853278,0.3249968420427779,0,1,1,0
2021-08-05,-2.091245586834971,-0.0067638638565892,0.0277985129446048,-0.0067638638565898,0.1323963321306596,0.3293256659087769,0,1,1,0
2021-08-06,-2.2097994195441073,-0.0121010396546399,0.0263352372080758,-0.0121010396546399,0.1584632014546553,0.3347183423653581,0,1,1,0
2021-08-09,-2.5247627678559232,-0.0303036218094856,0.0280483461326706,-0.0303036218094856,0.2362168647408167,0.3401182227121537,0,1,1,1
2021-08-10,-2.5343458771608516,-0.0042075914412933,0.0284517903915474,-0.0042075914412932,0.3118263208135457,0.3449927063480962,0,1,1,0
2021-08-11,-2.2501535757218267,0.0219207133559944,0.0256061228579296,0.0219207133559954,0.4516291743366927,0.3489829202781112,0,1,1,0
2021-08-12,-2.460268977296293,-0.0221200631927915,0.0234301841541688,-0.0221200631927927,0.3793238944147352,0.3543023286923024,0,1,1,0
2021-08-13,-2.295567803396368,0.01190460459624,0.0234034175436058,0.0119046045962404,0.3913972463193156,0.3593168262909224,0,1,1,0
2021-08-16,-2.39040450660836,-0.0115953453346966,0.0243518570496765,-0.0115953453346967,0.3537265183766872,0.362191015720578,0,1,1,1
2021-08-17,-2.55775709317563,-0.0181007934394648,0.0269424110965627,-0.0181007934394651,0.2888094490491985,0.3646335691220896,0,1,1,1
2021-08-18,-2.703591252335211,-0.0170636988132937,0.0305416015022265,-0.0170636988132925,0.381294052269503,0.3681792338228945,0,1,1,1
2021-08-19,-2.944431557359094,-0.027606483690608,0.0366731069246855,-0.0276064836906084,0.5313780482199912,0.3708632690793123,0,1,1,1
2021-08-20,-2.932006127975074,-0.004183976084823,0.041889887499739,-0.0041839760848225,0.6057195601635089,0.3726073246340747,0,1,1,1
2021-08-23,-2.340223230985154,0.0526519848070403,0.0421188606089396,0.0526519848070401,0.6737561384584951,0.3743841785624054,0,1,1,1
2021-08-24,-2.2106126009325844,0.0094933211262402,0.0422572694946167,0.0094933211262398,0.4941972504598182,0.3757328473526162,0,1,1,1
2021-08-25,-2.302548246624838,-0.0119713928130238,0.0420836278089993,-0.0119713928130246,0.459526427693979,0.3763885432160231,0,1,1,1
2021-08-26,-2.3357430256474268,-0.006261665452949,0.0397027993529877,-0.0062616654529476,0.4509183769744788,0.3775576562635921,0,1,1,1
2021-08-27,-1.9445001897908445,0.0361047566980659,0.0368365759660733,0.036104756698066,0.4852218836360009,0.3782930006689849,0,1,1,1
2021-08-30,-2.1038048770477284,-0.0177048548711145,0.0343595845739238,-0.0177048548711157,0.3116857830630398,0.3779103779554837,0,1,1,1
2021-08-31,-1.889169252422001,0.0194363678130651,0.0308956524182373,0.0194363678130658,0.3515464168418307,0.3781251866407267,0,1,1,0
2021-09-01,-1.9580865203428257,-0.0087716273654079,0.0280970468989047,-0.0087716273654092,0.3506576236571866,0.3778309342614223,0,1,1,0
2021-09-02,-2.0168662807012776,-0.0080204095964013,0.0254061966643779,-0.0080204095964002,0.3899427446625065,0.3777096195443639,0,1,1,0
2021-09-03,-1.6213908856493529,0.03775777034277,0.0255246573120794,0.037757770342771,0.4114892995506178,0.3779531860545904,0,1,1,0
2021-09-07,-1.8991453060540464,-0.0294423216696735,0.0255806274665851,-0.0294423216696737,0.2993467676308673,0.3772728454572155,0,1,1,0
2021-09-08,-1.9971032049171744,-0.0119929382757248,0.0255321667630858,-0.011992938275726,0.3920705362448842,0.3774262050652893,0,1,1,1
2021-09-09,-2.201856974132618,-0.0228717923832473,0.0249918161772206,-0.022871792383246,0.3425002857104137,0.3780122093239652,0,1,1,0
2021-09-10,-2.2898437661765,-0.011683165829293,0.0257776854964763,-0.0116831658292951,0.435778150698174,0.3780835614027321,0,1,1,0
2021-09-13,-1.9640236984709516,0.0307979151539701,0.0251966462758313,0.0307979151539706,0.4962516056317422,0.3783154613250655,0,1,1,0
2021-09-14,-1.9583907050042004,-0.0010484936464632,0.0250242663222002,-0.0010484936464627,0.3089483308200874,0.3790425795236939,0,1,1,0
2021-09-15,-1.9341695843088027,0.000885699863657,0.0250115320350895,0.0008856998636564,0.3073581594057474,0.3793280448839647,0,1,1,0
2021-09-16,-2.2827832897162237,-0.0376349090675356,0.0257119570440896,-0.0376349090675343,0.2856309109489831,0.3798290351812553,0,1,1,0
2021-09-17,-2.3042276575129574,-0.0047311831895227,0.0247167379739939,-0.0047311831895229,0.4045887656893525,0.3807319833870344,0,1,1,0
2021-09-20,-2.4636049652795173,-0.0193571436852604,0.0252321445976786,-0.0193571436852614,0.4193468341360677,0.3815950191682014,0,1,1,1
2021-09-21,-2.4413148475462925,-0.0013757067547626,0.0285287509004038,-0.0013757067547628,0.5911405331303781,0.382438303007281,0,1,1,1
2021-09-22,-2.415265281243512,-0.0008893225156869,0.0311202825141712,-0.000889322515686,0.5924427534026064,0.3822912853882215,0,1,1,0
2021-09-23,-2.4641607833200165,-0.0093333701118805,0.0341731412861642,-0.0093333701118809,0.6924179813581864,0.3818440509485864,0,1,1,1
2021-09-24,-2.4485000076161767,-0.0023848889173416,0.0369154095576525,-0.0023848889173417,0.686625825294561,0.3827590717962582,0,1,1,1
2021-09-27,-2.412191563610691,-0.0001186486629558,0.0379858612762941,-0.0001186486629547,0.7029578052950107,0.3826733311777502,0,1,1,1
2021-09-28,-2.2959230957016983,0.0089866812699135,0.0387575272764588,0.0089866812699138,0.6917282267080918,0.3831180566561328,0,1,1,1
2021-09-29,-2.517613558077442,-0.0283190134374997,0.039955648452704,-0.0283190134374998,0.6439206451068078,0.3833242082089929,0,1,1,1
2021-09-30,-2.2236169455910475,0.0288911275724546,0.0391271819759756,0.0288911275724533,0.7318996325064917,0.38329624137425,0,1,1,1
2021-10-01,-2.3045184592420616,-0.0124246226001707,0.0389430125232082,-0.0124246226001696,0.6365995343121841,0.3836161973955262,0,1,1,1
2021-10-04,-2.154734329968029,0.0135181924339731,0.0338025000316875,0.0135181924339728,0.6911553672007615,0.3837708484470499,0,1,1,1
2021-10-05,-1.9722258848190235,0.0180078383175423,0.0306323620714401,0.0180078383175419,0.6165432269212806,0.3843849377447227,0,1,1,1
2021-10-06,-1.7826729615915908,0.0191863952116095,0.0285481025608625,0.0191863952116102,0.6196860179994578,0.3835420605658016,0,1,1,1
2021-10-07,-1.6491926550232834,0.0132769383411659,0.0288026477704966,0.0132769383411658,0.5574095336075291,0.3836473874396785,0,1,1,1
2021-10-08,-1.4347596887213327,0.0229102734270307,0.0313297768201032,0.0229102734270301,0.4971397798382884,0.3830912949557539,0,1,1,1
2021-10-11,-1.4304707549721412,-0.0006061185212447,0.031962103856423,-0.0006061185212443,0.3509068701341907,0.3804664292697884,0,1,1,1
2021-10-12,-1.287881904252368,0.0150922303720175,0.0341164020936579,0.0150922303720167,0.3773497497509221,0.3773472372495819,0,1,1,1
2021-10-13,-1.05531528075392,0.0253395767530504,0.0388735831667058,0.0253395767530504,0.3751742522102032,0.3742963704306273,0,1,1,1
2021-10-14,-0.9506703257964874,0.011007048382936,0.0451408511924402,0.0110070483829364,0.2935027768521515,0.3709054194610477,0,1,1,1
2021-10-15,-0.970980665875952,-0.0030646581554503,0.049824621694951,-0.0030646581554502,0.3016243791507906,0.3677768509360967,0,1,1,1
2021-10-18,-1.0557979695046842,-0.0103249184237128,0.0523666861800223,-0.0103249184237127,0.3204592096963804,0.3657486752309991,0,1,1,1
2021-10-19,-0.8895292055103333,0.0177267722084959,0.0554911886383484,0.0177267722084956,0.3516294235215101,0.3646369787375021,0,1,1,1
2021-10-20,-0.6746091271045144,0.0231741409530794,0.059558503686839,0.0231741409530788,0.2989698619192146,0.3641161410649366,0,1,1,0
2021-10-21,-0.7025188015653787,-0.0037672800321999,0.0616348104546409,-0.0037672800321989,0.2399261712062793,0.3634865431500243,0,1,1,0
2021-10-22,-0.6532904701285316,0.0047390264034703,0.062809385967845,0.0047390264034708,0.26240152740104,0.3641482457468706,0,1,1,0
2021-10-25,-0.4455208938015399,0.0221196370447334,0.0644645083538635,0.0221196370447333,0.2819105260218044,0.3654322995386258,0,1,1,0
2021-10-26,-0.5531388552880552,-0.0123773562957909,0.0645120936202668,-0.0123773562957921,0.303145144247267,0.3669570396127894,0,1,1,0
2021-10-27,-0.6853458470593619,-0.0150697104874542,0.0600338766636703,-0.0150697104874526,0.2909299897379669,0.3689560164635871,0,1,1,0
2021-10-28,-0.7744519613340979,-0.0103368662414018,0.0564791831050849,-0.0103368662414029,0.402563559783669,0.3708196881846271,0,1,1,0
2021-10-29,-1.009960039384076,-0.0264365092653449,0.049781894631244,-0.0264365092653453,0.3938301760067987,0.3734491983470872,0,1,1,1
2021-11-01,-0.8933990922002001,0.0118758420663898,0.0431301149925308,0.0118758420663913,0.3954220347647814,0.3748999971916023,0,1,1,1
2021-11-02,-1.110676595400676,-0.0245028678278789,0.037239309888984,-0.0245028678278788,0.3411517473427315,0.3767396914252734,0,1,1,1
2021-11-03,-0.9193541532481556,0.0199714097051195,0.0322636367212626,0.0199714097051186,0.3395310271234115,0.3778004954083437,0,1,1,1
2021-11-04,-1.0534263608157326,-0.015404282449789,0.0281767355429098,-0.0154042824497887,0.4050838977000345,0.3800050362065884,0,1,1,1
2021-11-05,-0.8564427163675071,0.0206229938120934,0.0256608257033366,0.0206229938120934,0.2846207945303403,0.3824200529684723,0,1,1,1
2021-11-08,-0.722076389575915,0.0138154767821152,0.022564629450904,0.0138154767821149,0.2362888724829888,0.386960566801849,0,1,1,1
2021-11-09,-0.6078972712853354,0.0115625106328618,0.0208142448591007,0.0115625106328613,0.3194408585062311,0.3936790174712367,0,1,1,1
2021-11-10,-0.3261676833054817,0.0294865579470595,0.0227539787450063,0.0294865579470603,0.3617868835624616,0.3978861843960117,0,1,1,1
2021-11-11,0.0056843452426582,0.0348905196354953,0.0284926362714121,0.0348905196354955,0.3736224026777472,0.4008861432743836,0,1,1,0
2021-11-12,0.0504404811093014,0.0043469692771225,0.0330186767796559,0.0043469692771228,0.354563161855575,0.4029987853157847,0,1,1,0
2021-11-15,0.1690687056430086,0.0121031903587329,0.0371178700783556,0.0121031903587316,0.327372776859594,0.4062285829810211,0,1,1,0
2021-11-16,0.0073816674964693,-0.0175227395993609,0.0391969708685415,-0.0175227395993608,0.3444661607330268,0.4117679625364355,0,1,1,0
2021-11-17,0.0282258350334419,0.0018716152262694,0.0413823858885692,0.0018716152262688,0.3754048013244712,0.4179155691017309,0,1,1,0
2021-11-18,-0.0937075266460353,-0.0130851736185064,0.0424207624893201,-0.0130851736185066,0.405605061012202,0.4230209368547069,0,1,1,0
2021-11-19,-0.3641042152682445,-0.0287760030485593,0.0424654501830586,-0.0287760030485582,0.4127597537333169,0.4267352952104836,0,1,1,0
2021-11-22,-0.4282554983716807,-0.0071278482238756,0.0423508362586938,-0.0071278482238749,0.4140267439661103,0.4291094841183612,0,1,1,0
2021-11-23,-0.503593065454278,-0.0081769676101597,0.0423561585506971,-0.0081769676101601,0.4431357403737836,0.431806745086751,0,1,1,0
2021-11-24,-0.5537686216053631,-0.0054539888189184,0.0423055315692234,-0.0054539888189191,0.4474447925380471,0.4329318602280883,0,1,1,0
2021-11-26,-0.9427005449913108,-0.0415313700080028,0.0435276075319442,-0.0415313700080022,0.4570055605763294,0.4348262755994624,0,1,1,0
2021-11-29,-0.911292584571134,0.0027652974437444,0.0434281348648036,0.0027652974437444,0.496965234489586,0.434122756886986,0,1,1,0
2021-11-30,-1.0292339464008378,-0.0131475967699392,0.0447506565342935,-0.0131475967699395,0.4941263511055965,0.4346399037559326,0,1,1,0
2021-12-01,-1.3823091396960143,-0.0386940975267497,0.0480517682483488,-0.0386940975267499,0.498187527449897,0.4348310271959189,0,1,1,1
2021-12-02,-1.51695336276964,-0.0158363209838086,0.0535785629692486,-0.015836320983807,0.5553228754988682,0.4316958460761753,0,1,1,1
2021-12-03,-1.6389921073377516,-0.0147881470428989,0.0592891268745989,-0.0147881470429011,0.597905317830102,0.4282122260305751,0,1,1,1
2021-12-06,-1.4356311165262206,0.0204073519042795,0.0630580847812495,0.0204073519042801,0.6285750767644062,0.4250672314544416,0,1,1,0
2021-12-07,-1.2750176624781833,0.0161175010770602,0.0654600706426105,0.0161175010770601,0.5559450140323834,0.4238556369495314,0,1,1,0
2021-12-08,-1.1087382555200362,0.0169589370502869,0.0667005509395469,0.0169589370502871,0.5334716687346601,0.4236961210009102,0,1,1,0
2021-12-09,-1.363514277617798,-0.0287763133561265,0.0685092682985319,-0.0287763133561267,0.5294724421312029,0.423743376401536,0,1,1,1
2021-12-10,-1.4056849211290696,-0.0059157915337832,0.0681472218124826,-0.0059157915337827,0.5811328811483772,0.423869705680811,0,1,1,0
2021-12-13,-1.48741719268579,-0.010364929885366,0.0669713819825792,-0.0103649298853658,0.5989085888736766,0.4242703630334242,0,1,1,1
2021-12-14,-1.6126012767298905,-0.0153510636620879,0.0642482822241604,-0.0153510636620877,0.6298175195942859,0.4252503131075393,0,1,1,1
2021-12-15,-1.751199399963827,-0.0172751579179326,0.062647314517328,-0.017275157917932,0.6474101415650559,0.4282961301262287,0,1,1,1
2021-12-16,-1.2855680454453742,0.0501253177367644,0.0564407748657718,0.0501253177367632,0.6630730843104586,0.4296508931505756,0,1,1,1
2021-12-17,-1.4149604388948551,-0.0156303965465198,0.0504241472375513,-0.0156303965465196,0.5010230376488595,0.4301260303527272,0,1,1,1
2021-12-20,-1.3040552247274584,0.0110462989516753,0.0456345595883283,0.0110462989516756,0.5603421804405365,0.4304967044907964,0,1,1,1
2021-12-21,-1.1995005353467407,0.0105123296283284,0.0401338075280512,0.010512329628328,0.513002967821835,0.4309705721236844,0,1,1,1
2021-12-22,-1.026466093196344,0.0182785584507341,0.0343980486381516,0.0182785584507335,0.564652547762428,0.4311462496533819,0,1,1,1
2021-12-23,-0.925694707163129,0.0103575316663722,0.0283972220903465,0.0103575316663726,0.504776069298875,0.4318101816680871,0,1,1,1
2021-12-27,-0.9815889345713444,-0.0070646753303389,0.0265440363682375,-0.0070646753303398,0.4939803587489975,0.4316634644440404,0,1,1,1
2021-12-28,-1.057746542311881,-0.0093863825179187,0.023717717058751,-0.0093863825179186,0.506395656357777,0.4324766494490466,0,1,1,1
2021-12-29,-0.982828465276535,0.0074515617176427,0.0223456932338583,0.0074515617176421,0.5234412248511836,0.4342788738145396,0,1,1,1
2021-12-30,-0.9098552546566768,0.0072932461791985,0.0234915211966345,0.0072932461792,0.4675197525458715,0.4368953260265785,0,1,1,0
2021-12-31,-0.7973834879992182,0.0117447286733431,0.0251297715807795,0.0117447286733426,0.4718506528535835,0.438623647533112,0,1,1,0
2022-01-03,-0.8178281262659458,-0.0029608646840619,0.0253577627638707,-0.0029608646840606,0.3115342649083952,0.4407247275645325,0,1,1,0
2022-01-04,-0.7524757543815734,0.0065416339326098,0.0266682579627926,0.0065416339326095,0.289057087615083,0.4412637191065607,0,1,1,1
2022-01-05,-0.8847384584710544,-0.0151575395222245,0.027135019798381,-0.0151575395222242,0.2538475561723628,0.4427070877088289,0,1,1,1
2022-01-06,-1.2158613444959738,-0.0369168250095874,0.0270810128879632,-0.0369168250095873,0.2917660502479519,0.4465317617154062,0,1,1,1
2022-01-07,-1.0274895963897244,0.0195955626049419,0.0269708465553499,0.0195955626049415,0.4855289719043139,0.45000293298034,0,1,1,1
2022-01-10,-0.916362711689832,0.0112580734795111,0.0268409783034295,0.0112580734795105,0.4745094497243895,0.4510475355186769,0,1,1,1
2022-01-11,-0.7081732719443997,0.0218767924901328,0.0270092882954049,0.0218767924901326,0.4536544255090718,0.4518537930889553,0,1,1,1
2022-01-12,-0.4896781844860923,0.0230802486620369,0.0271893313075452,0.0230802486620376,0.4705147074591056,0.452432205461891,0,1,1,1
2022-01-13,-0.6738463716562361,-0.0205326015799833,0.0221722869242226,-0.0205326015799842,0.4333041131044066,0.4516327941204001,0,1,1,1
2022-01-14,-0.6434016777497328,0.0027597973882889,0.0220917996287233,0.0027597973882887,0.5209969687367468,0.4519286834863828,0,1,1,1
2022-01-18,-0.5868894959487805,0.0055790766573728,0.0204338708426152,0.0055790766573727,0.5085352037567236,0.4524258816271531,0,1,1,1
2022-01-19,0.0336932398733331,0.066522808534077,0.027536893348942,0.0665228085340769,0.4551581670121797,0.4525304910714172,0,1,1,0
2022-01-20,-0.0754851202236484,-0.0121850433342842,0.0310222958263762,-0.012185043334283,0.4192952112329949,0.4501294116000905,0,1,1,0
2022-01-21,-0.4608999612243061,-0.0419140138738116,0.0312016359092672,-0.041914013873813,0.443908556560938,0.4489849019356865,0,1,1,0
2022-01-24,-0.5541395394374772,-0.0105131734639378,0.0312134161420818,-0.0105131734639373,0.4722925527135451,0.4488429986628971,0,1,1,0
2022-01-25,-0.4124951257326137,0.0147646483946628,0.0313950069190096,0.014764648394662,0.4763809003758629,0.4485901779573701,0,1,1,0
